pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
combat_tank_v1 pettingzoo
Load combat_tank_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 36
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7fb116b93910>
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'combat_tank_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'selfplay2', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'selfplay_score_delta': 10, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20211205_2241/pettingzoo_combat_tank_v1_selfplay2. 
 Save logs to: /home/zihan/research/MARS/data/log/20211205_2241/pettingzoo_combat_tank_v1_selfplay2.
first_0:                 episode reward: 0.2000,                 loss: 0.3166
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 3501, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.3104
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 3521, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.3140
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 3541, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: 0.3345
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 3561, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.3467
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 3581, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: 0.3398
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 3601, avg. length 2045.0
first_0:                 episode reward: -0.5000,                 loss: 0.3409
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 3621, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.3175
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 3641, avg. length 2045.0
first_0:                 episode reward: -0.6500,                 loss: 0.3577
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 3661, avg. length 2045.0
first_0:                 episode reward: -0.3500,                 loss: 0.3166
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 3681, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.3361
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 3701, avg. length 2045.0
first_0:                 episode reward: -0.5000,                 loss: 0.3389
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 3721, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.3114
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 3741, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.3244
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 3761, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.3119
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 3781, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.3103
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 3801, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.3180
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 3821, avg. length 2045.0
first_0:                 episode reward: -0.4500,                 loss: 0.3442
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 3841, avg. length 2045.0
first_0:                 episode reward: -0.5000,                 loss: 0.3414
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 3861, avg. length 2045.0
first_0:                 episode reward: -0.1500,                 loss: 0.3294
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 3881, avg. length 2045.0
first_0:                 episode reward: -0.6000,                 loss: 0.3550
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 3901, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: 0.3514
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 3921, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.3359
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 3941, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.3416
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 3961, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.3270
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 3981, avg. length 2045.0
first_0:                 episode reward: -0.6500,                 loss: 0.3148
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 4001, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.3275
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 4021, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.2955
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 4041, avg. length 2045.0
first_0:                 episode reward: -0.3500,                 loss: 0.3291
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 4061, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.3231
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 4081, avg. length 2045.0
first_0:                 episode reward: -0.4500,                 loss: 0.3515
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 4101, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.3450
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 4121, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.3157
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 4141, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.3195
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 4161, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.3332
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 4181, avg. length 2045.0
first_0:                 episode reward: -0.3500,                 loss: 0.3340
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 4201, avg. length 2045.0
first_0:                 episode reward: -0.1500,                 loss: 0.3259
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 4221, avg. length 2045.0
first_0:                 episode reward: -0.5000,                 loss: 0.3288
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 4241, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.3453
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 4261, avg. length 2045.0
first_0:                 episode reward: -0.1500,                 loss: 0.3113
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 4281, avg. length 2045.0
first_0:                 episode reward: -0.3500,                 loss: 0.3027
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 4301, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.3119
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 4321, avg. length 2045.0
first_0:                 episode reward: -0.4000,                 loss: 0.3569
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 4341, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.3456
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 4361, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.3201
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 4381, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.3363
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 4401, avg. length 2045.0
first_0:                 episode reward: -0.9500,                 loss: 0.3291
second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 4421, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.3403
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 4441, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.3100
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 4461, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.3159
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 4481, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.3507
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 4501, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: 0.3401
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 4521, avg. length 2045.0
first_0:                 episode reward: -0.4000,                 loss: 0.3313
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 4541, avg. length 2045.0
first_0:                 episode reward: -0.2500,                 loss: 0.3476
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 4561, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.3706
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 4581, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.3077
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 4601, avg. length 2045.0
first_0:                 episode reward: -0.3500,                 loss: 0.3364
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 4621, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.3274
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 4641, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.3290
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 4661, avg. length 2045.0
first_0:                 episode reward: -0.4500,                 loss: 0.3220
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 4681, avg. length 2045.0
first_0:                 episode reward: -0.3500,                 loss: 0.3345
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 4701, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.3212
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 4721, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.3446
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 4741, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.3055
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 4761, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.3143
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 4781, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.3302
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 4801, avg. length 2045.0
first_0:                 episode reward: -0.4500,                 loss: 0.3158
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 4821, avg. length 2045.0
first_0:                 episode reward: -0.6500,                 loss: 0.3486
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 4841, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.3180
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 4861, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.3259
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 4881, avg. length 2045.0
first_0:                 episode reward: -0.3500,                 loss: 0.3415
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 4901, avg. length 2045.0
first_0:                 episode reward: -0.1500,                 loss: 0.3189
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 4921, avg. length 2045.0
first_0:                 episode reward: -0.4500,                 loss: 0.3290
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 4941, avg. length 2045.0
first_0:                 episode reward: -0.4000,                 loss: 0.3374
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 4961, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.3161
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 4981, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.3274
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 5001, avg. length 2045.0
first_0:                 episode reward: -0.8000,                 loss: 0.3260
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 5021, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: 0.3285
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 5041, avg. length 2045.0
first_0:                 episode reward: -0.1500,                 loss: 0.3338
