pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
ice_hockey_v1 pettingzoo
Load ice_hockey_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 24
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7fdbc7af54d0>
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'ice_hockey_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'fictitious_selfplay2', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'selfplay_score_delta': 10, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20211205_2241/pettingzoo_ice_hockey_v1_fictitious_selfplay2. 
 Save logs to: /home/zihan/research/MARS/data/log/20211205_2241/pettingzoo_ice_hockey_v1_fictitious_selfplay2.
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 10641, avg. length 2854.3
first_0:                 episode reward: 0.8500,                 loss: 0.1614
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 10661, avg. length 2882.95
first_0:                 episode reward: 1.6000,                 loss: 0.1647
second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 10681, avg. length 2871.75
first_0:                 episode reward: 0.3500,                 loss: 0.1724
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 10701, avg. length 2905.2
first_0:                 episode reward: 1.0000,                 loss: 0.1950
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 10721, avg. length 2880.55
first_0:                 episode reward: 0.8500,                 loss: 0.1612
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 10741, avg. length 2866.3
first_0:                 episode reward: -0.0500,                 loss: 0.1700
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 10761, avg. length 2875.55
first_0:                 episode reward: 0.2500,                 loss: 0.1807
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 10781, avg. length 2865.85
first_0:                 episode reward: 0.7000,                 loss: 0.1537
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 10801, avg. length 2871.0
first_0:                 episode reward: 1.6500,                 loss: 0.1776
second_0:                 episode reward: -1.6500,                 loss: nan
Episode: 10821, avg. length 2922.25
first_0:                 episode reward: 1.3500,                 loss: 0.1827
second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 10841, avg. length 2907.05
first_0:                 episode reward: 1.1500,                 loss: 0.1671
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 10861, avg. length 2857.3
first_0:                 episode reward: 0.6000,                 loss: 0.1569
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 10881, avg. length 2898.9
first_0:                 episode reward: 0.4500,                 loss: 0.1917
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 10901, avg. length 2908.8
first_0:                 episode reward: 0.6000,                 loss: 0.1544
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 10921, avg. length 2871.45
first_0:                 episode reward: 1.2500,                 loss: 0.1782
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 10941, avg. length 2876.0
first_0:                 episode reward: 1.2500,                 loss: 0.1801
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 10961, avg. length 2875.25
first_0:                 episode reward: 0.8000,                 loss: 0.1589
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 10981, avg. length 2911.4
first_0:                 episode reward: 1.3500,                 loss: 0.1689
second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 11001, avg. length 2870.0
first_0:                 episode reward: 1.6000,                 loss: 0.1749
second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 11021, avg. length 2883.8
first_0:                 episode reward: 0.5000,                 loss: 0.1880
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 11041, avg. length 2887.45
first_0:                 episode reward: 1.3000,                 loss: 0.1800
second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 11061, avg. length 2912.9
first_0:                 episode reward: 1.2500,                 loss: 0.1747
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 11081, avg. length 2860.85
first_0:                 episode reward: 0.8000,                 loss: 0.1762
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 11101, avg. length 2876.35
first_0:                 episode reward: 0.7500,                 loss: 0.1673
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 11121, avg. length 2892.85
