pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
combat_tank_v1 pettingzoo
Load combat_tank_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 77
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7fd06df7c0d0>
combat_tank_v1 pettingzoo
Load combat_tank_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 88
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'combat_tank_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nxdo2', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'selfplay_score_delta': 10, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20211205_2241/pettingzoo_combat_tank_v1_nxdo2. 
 Save logs to: /home/zihan/research/MARS/data/log/20211205_2241/pettingzoo_combat_tank_v1_nxdo2.
first_0:                 episode reward: 1.6500,                 loss: 0.0124
second_0:                 episode reward: -1.6500,                 loss: nan
Episode: 2941, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0130
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 2961, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0133
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 2981, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0127
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 3001, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0127
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 3021, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0127
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 3041, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0132
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 3061, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0128
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 3081, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0123
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 3101, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0120
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 3121, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0121
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 3141, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0118
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 3161, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0121
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 3181, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0127
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 3201, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0125
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 3221, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0123
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 3241, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0122
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 3261, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0122
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 3281, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0125
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 3301, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0128
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 3321, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0127
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 3341, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0126
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 3361, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0126
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 3381, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0123
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 3401, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0119
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 3421, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0121
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 3441, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: 0.0123
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 3461, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0122
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 3481, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0122
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 3501, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.0119
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 3521, avg. length 2045.0
first_0:                 episode reward: 1.0000,                 loss: 0.0124
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 3541, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0124
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 3561, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0119
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 3581, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0118
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 3601, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0124
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 3621, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0127
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 3641, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0124
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 3661, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: 0.0125
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 3681, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0122
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 3701, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0123
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 3721, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0124
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 3741, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.0126
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 3761, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0129
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 3781, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0127
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 3801, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0124
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 3821, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0120
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 3841, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0128
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 3861, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.0131
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 3881, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0132
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 3901, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0131
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 3921, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0127
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 3941, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0124
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 3961, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0127
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 3981, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0124
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 4001, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0121
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 4021, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: 0.0119
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 4041, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0126
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 4061, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0127
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 4081, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0125
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 4101, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0125
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 4121, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0131
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 4141, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0129
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 4161, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0166
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 4181, avg. length 2045.0
first_0:                 episode reward: 1.1500,                 loss: 0.0155
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 4201, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.0147
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 4221, avg. length 2045.0
first_0:                 episode reward: 1.0500,                 loss: 0.0140
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 4241, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0140
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 4261, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0144
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 4281, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0132
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 4301, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0130
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 4321, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0126
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 4341, avg. length 2045.0
first_0:                 episode reward: 0.9500,                 loss: 0.0128
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 4361, avg. length 2045.0
first_0:                 episode reward: 1.0000,                 loss: 0.0154
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 4381, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0185
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 4401, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0149
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 4421, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0149
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 4441, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0187
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 4461, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0146
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 4481, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0132
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 4501, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0126
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 4521, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0123
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 4541, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0125
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 4561, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0122
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 4581, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0122
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 4601, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0128
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 4621, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0122
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 4641, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0123
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 4661, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0114
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 4681, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0116
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 4701, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0121
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 4721, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0172
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 4741, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0186
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 4761, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0176
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 4781, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0173
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 4801, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0167
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 4821, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0157
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 4841, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0147
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 4861, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0135
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 4881, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0125
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 4901, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0119
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 4921, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0117
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 4941, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0118
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 4961, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.0122
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 4981, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0124
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 5001, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0127
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 5021, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0130
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 5041, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: 0.0168
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 5061, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0152
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 5081, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: 0.0144
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 5101, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0138
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 5121, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0137
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 5141, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0133
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 5161, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0147
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 5181, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: 0.0132
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 5201, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0171
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 5221, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0132
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 5241, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0128
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 5261, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0123
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 5281, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0130
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 5301, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0137
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 5321, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0130
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 5341, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0126
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 5361, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.0126
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 5381, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0124
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 5401, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0118
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 5421, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0115
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 5441, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0122
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 5461, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0122
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 5481, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0119
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 5501, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0113
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 5521, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0113
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 5541, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0113
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 5561, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0111
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 5581, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0107
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 5601, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0108
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 5621, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0122
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 5641, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: 0.0124
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 5661, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.0128
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 5681, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0127
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 5701, avg. length 2045.0
first_0:                 episode reward: 1.3000,                 loss: 0.0130
second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 5721, avg. length 2045.0
first_0:                 episode reward: 1.2000,                 loss: 0.0131
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 5741, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0123
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 5761, avg. length 2045.0
first_0:                 episode reward: 1.3000,                 loss: 0.0121
second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 5781, avg. length 2045.0
first_0:                 episode reward: 1.3000,                 loss: 0.0122
second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 5801, avg. length 2045.0
first_0:                 episode reward: 1.2500,                 loss: 0.0127
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 5821, avg. length 2045.0
first_0:                 episode reward: 0.9500,                 loss: 0.0122
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 5841, avg. length 2045.0
first_0:                 episode reward: 1.1000,                 loss: 0.0121
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 5861, avg. length 2045.0
first_0:                 episode reward: 1.1500,                 loss: 0.0122
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 5881, avg. length 2045.0
first_0:                 episode reward: 1.9000,                 loss: 0.0125
second_0:                 episode reward: -1.9000,                 loss: nan
Episode: 5901, avg. length 2045.0
first_0:                 episode reward: 1.3500,                 loss: 0.0129
second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 5921, avg. length 2045.0
first_0:                 episode reward: 1.3000,                 loss: 0.0129
second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 5941, avg. length 2045.0
first_0:                 episode reward: 1.7500,                 loss: 0.0133
second_0:                 episode reward: -1.7500,                 loss: nan
Episode: 5961, avg. length 2045.0
first_0:                 episode reward: 1.4000,                 loss: 0.0135
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 5981, avg. length 2045.0
first_0:                 episode reward: 1.8000,                 loss: 0.0131
second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 6001, avg. length 2045.0
first_0:                 episode reward: 1.0500,                 loss: 0.0128
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 6021, avg. length 2045.0
first_0:                 episode reward: 1.2500,                 loss: 0.0125
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 6041, avg. length 2045.0
first_0:                 episode reward: 1.2000,                 loss: 0.0132
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 6061, avg. length 2045.0
first_0:                 episode reward: 1.0000,                 loss: 0.0137
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 6081, avg. length 2045.0
first_0:                 episode reward: 0.9000,                 loss: 0.0138
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 6101, avg. length 2045.0
first_0:                 episode reward: 1.2000,                 loss: 0.0128
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 6121, avg. length 2045.0
first_0:                 episode reward: 1.2500,                 loss: 0.0135
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 6141, avg. length 2045.0
first_0:                 episode reward: 1.1500,                 loss: 0.0140
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 6161, avg. length 2045.0
first_0:                 episode reward: 2.0000,                 loss: 0.0149
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 6181, avg. length 2045.0
first_0:                 episode reward: 1.1000,                 loss: 0.0144
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 6201, avg. length 2045.0
first_0:                 episode reward: 1.0500,                 loss: 0.0143
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 6221, avg. length 2045.0
first_0:                 episode reward: 1.2000,                 loss: 0.0133
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 6241, avg. length 2045.0
first_0:                 episode reward: 1.7000,                 loss: 0.0135
second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 6261, avg. length 2045.0
first_0:                 episode reward: 1.4000,                 loss: 0.0137
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 6281, avg. length 2045.0
first_0:                 episode reward: 1.6000,                 loss: 0.0137
second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 6301, avg. length 2045.0
first_0:                 episode reward: 2.0500,                 loss: 0.0135
second_0:                 episode reward: -2.0500,                 loss: nan
Episode: 6321, avg. length 2045.0
first_0:                 episode reward: 1.4000,                 loss: 0.0138
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 6341, avg. length 2045.0
first_0:                 episode reward: 1.0500,                 loss: 0.0132
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 6361, avg. length 2045.0
first_0:                 episode reward: 2.1500,                 loss: 0.0126
second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 6381, avg. length 2045.0
first_0:                 episode reward: 2.1500,                 loss: 0.0136
second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 6401, avg. length 2045.0
first_0:                 episode reward: 2.1500,                 loss: 0.0153
second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 6421, avg. length 2045.0
first_0:                 episode reward: 1.5000,                 loss: 0.0155
second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 6441, avg. length 2045.0
first_0:                 episode reward: 1.5000,                 loss: 0.0143
second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 6461, avg. length 2045.0
first_0:                 episode reward: 1.0500,                 loss: 0.0134
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 6481, avg. length 2045.0
first_0:                 episode reward: 1.4500,                 loss: 0.0124
second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 6501, avg. length 2045.0
first_0:                 episode reward: 1.4000,                 loss: 0.0127
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 6521, avg. length 2045.0
first_0:                 episode reward: 0.9000,                 loss: 0.0146
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 6541, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0134
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 6561, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0120
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 6581, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: 0.0120
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 6601, avg. length 2045.0
