pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
combat_tank_v1 pettingzoo
Load combat_tank_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 30
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f5518d38dd0>
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'combat_tank_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'fictitious_selfplay2', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'selfplay_score_delta': 10, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20211205_2241/pettingzoo_combat_tank_v1_fictitious_selfplay2. 
 Save logs to: /home/zihan/research/MARS/data/log/20211205_2241/pettingzoo_combat_tank_v1_fictitious_selfplay2.
first_0:                 episode reward: 2.1000,                 loss: 0.2912
second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 10901, avg. length 2045.0
first_0:                 episode reward: 1.4000,                 loss: 0.2852
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 10921, avg. length 2045.0
first_0:                 episode reward: 1.4500,                 loss: 0.2883
second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 10941, avg. length 2045.0
first_0:                 episode reward: 2.7500,                 loss: 0.2912
second_0:                 episode reward: -2.7500,                 loss: nan
Episode: 10961, avg. length 2045.0
first_0:                 episode reward: 2.0500,                 loss: 0.2608
second_0:                 episode reward: -2.0500,                 loss: nan
Episode: 10981, avg. length 2045.0
first_0:                 episode reward: 2.1500,                 loss: 0.2878
second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 11001, avg. length 2045.0
first_0:                 episode reward: 2.3500,                 loss: 0.2929
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 11021, avg. length 2045.0
first_0:                 episode reward: 2.7500,                 loss: 0.2701
second_0:                 episode reward: -2.7500,                 loss: nan
Episode: 11041, avg. length 2045.0
first_0:                 episode reward: 2.2500,                 loss: 0.2630
second_0:                 episode reward: -2.2500,                 loss: nan
Episode: 11061, avg. length 2045.0
first_0:                 episode reward: 2.6500,                 loss: 0.2569
second_0:                 episode reward: -2.6500,                 loss: nan
Episode: 11081, avg. length 2045.0
first_0:                 episode reward: 2.3500,                 loss: 0.2799
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 11101, avg. length 2045.0
first_0:                 episode reward: 2.8500,                 loss: 0.2533
second_0:                 episode reward: -2.8500,                 loss: nan
Episode: 11121, avg. length 2045.0
first_0:                 episode reward: 3.1500,                 loss: 0.2768
second_0:                 episode reward: -3.1500,                 loss: nan
Episode: 11141, avg. length 2045.0
first_0:                 episode reward: 2.2000,                 loss: 0.2753
second_0:                 episode reward: -2.2000,                 loss: nan
Episode: 11161, avg. length 2045.0
first_0:                 episode reward: 2.1000,                 loss: 0.2975
second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 11181, avg. length 2045.0
first_0:                 episode reward: 1.5500,                 loss: 0.3021
second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 11201, avg. length 2045.0
first_0:                 episode reward: 2.8000,                 loss: 0.2660
second_0:                 episode reward: -2.8000,                 loss: nan
Episode: 11221, avg. length 2045.0
first_0:                 episode reward: 1.9000,                 loss: 0.2833
second_0:                 episode reward: -1.9000,                 loss: nan
Episode: 11241, avg. length 2045.0
first_0:                 episode reward: 2.6000,                 loss: 0.2697
second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 11261, avg. length 2045.0
first_0:                 episode reward: 3.5000,                 loss: 0.2659
second_0:                 episode reward: -3.5000,                 loss: nan
Episode: 11281, avg. length 2045.0
first_0:                 episode reward: 2.5000,                 loss: 0.2658
second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 11301, avg. length 2045.0
first_0:                 episode reward: 2.1500,                 loss: 0.2878
second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 11321, avg. length 2045.0
first_0:                 episode reward: 2.7500,                 loss: 0.2828
second_0:                 episode reward: -2.7500,                 loss: nan
Episode: 11341, avg. length 2045.0
first_0:                 episode reward: 2.6500,                 loss: 0.2816
second_0:                 episode reward: -2.6500,                 loss: nan
Episode: 11361, avg. length 2045.0
first_0:                 episode reward: 1.7000,                 loss: 0.3104
second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 11381, avg. length 2045.0
first_0:                 episode reward: 1.8500,                 loss: 0.2926
second_0:                 episode reward: -1.8500,                 loss: nan
Episode: 11401, avg. length 2045.0
first_0:                 episode reward: 2.0000,                 loss: 0.2836
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 11421, avg. length 2045.0
first_0:                 episode reward: 2.3500,                 loss: 0.2572
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 11441, avg. length 2045.0
first_0:                 episode reward: 2.0500,                 loss: 0.3086
second_0:                 episode reward: -2.0500,                 loss: nan
Episode: 11461, avg. length 2045.0
first_0:                 episode reward: 1.8000,                 loss: 0.2856
second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 11481, avg. length 2045.0
first_0:                 episode reward: 1.9000,                 loss: 0.3099
second_0:                 episode reward: -1.9000,                 loss: nan
Episode: 11501, avg. length 2045.0
first_0:                 episode reward: 1.9500,                 loss: 0.2944
second_0:                 episode reward: -1.9500,                 loss: nan
Episode: 11521, avg. length 2045.0
first_0:                 episode reward: 2.6500,                 loss: 0.2709
second_0:                 episode reward: -2.6500,                 loss: nan
Episode: 11541, avg. length 2045.0
first_0:                 episode reward: 2.5500,                 loss: 0.2625
second_0:                 episode reward: -2.5500,                 loss: nan
Episode: 11561, avg. length 2045.0
first_0:                 episode reward: 2.3500,                 loss: 0.2714
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 11581, avg. length 2045.0
first_0:                 episode reward: 2.6500,                 loss: 0.2499
second_0:                 episode reward: -2.6500,                 loss: nan
Episode: 11601, avg. length 2045.0
first_0:                 episode reward: 2.3000,                 loss: 0.2784
second_0:                 episode reward: -2.3000,                 loss: nan
Episode: 11621, avg. length 2045.0
first_0:                 episode reward: 2.4500,                 loss: 0.2663
second_0:                 episode reward: -2.4500,                 loss: nan
Episode: 11641, avg. length 2045.0
first_0:                 episode reward: 2.3500,                 loss: 0.2604
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 11661, avg. length 2045.0
first_0:                 episode reward: 2.9500,                 loss: 0.2984
second_0:                 episode reward: -2.9500,                 loss: nan
Episode: 11681, avg. length 2045.0
first_0:                 episode reward: 2.1000,                 loss: 0.3016
second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 11701, avg. length 2045.0
first_0:                 episode reward: 1.8000,                 loss: 0.3060
second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 11721, avg. length 2045.0
first_0:                 episode reward: 1.8000,                 loss: 0.2858
second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 11741, avg. length 2045.0
first_0:                 episode reward: 2.5000,                 loss: 0.2891
second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 11761, avg. length 2045.0
first_0:                 episode reward: 2.5500,                 loss: 0.2604
second_0:                 episode reward: -2.5500,                 loss: nan
Episode: 11781, avg. length 2045.0
first_0:                 episode reward: 2.7000,                 loss: 0.2856
second_0:                 episode reward: -2.7000,                 loss: nan
Episode: 11801, avg. length 2045.0
first_0:                 episode reward: 2.1000,                 loss: 0.2782
second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 11821, avg. length 2045.0
first_0:                 episode reward: 2.8500,                 loss: 0.2791
second_0:                 episode reward: -2.8500,                 loss: nan
Episode: 11841, avg. length 2045.0
first_0:                 episode reward: 2.6500,                 loss: 0.2988
second_0:                 episode reward: -2.6500,                 loss: nan
Episode: 11861, avg. length 2045.0
first_0:                 episode reward: 2.5000,                 loss: 0.2720
second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 11881, avg. length 2045.0
first_0:                 episode reward: 1.9500,                 loss: 0.2714
second_0:                 episode reward: -1.9500,                 loss: nan
Episode: 11901, avg. length 2045.0
first_0:                 episode reward: 1.8500,                 loss: 0.2900
second_0:                 episode reward: -1.8500,                 loss: nan
Episode: 11921, avg. length 2045.0
first_0:                 episode reward: 2.0000,                 loss: 0.2813
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 11941, avg. length 2045.0
first_0:                 episode reward: 2.6000,                 loss: 0.3018
second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 11961, avg. length 2045.0
first_0:                 episode reward: 1.8500,                 loss: 0.2870
second_0:                 episode reward: -1.8500,                 loss: nan
Episode: 11981, avg. length 2045.0
first_0:                 episode reward: 2.8000,                 loss: 0.2820
second_0:                 episode reward: -2.8000,                 loss: nan
Episode: 12001, avg. length 2045.0
