pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 11121, avg. length 2522.8
first_0:                 episode reward: 5.1500,                 loss: 0.0040
second_0:                 episode reward: -5.1500,                 loss: 0.0041
Episode: 11141, avg. length 2574.65
first_0:                 episode reward: 4.2500,                 loss: 0.0038
second_0:                 episode reward: -4.2500,                 loss: 0.0039
Episode: 11161, avg. length 2588.25
first_0:                 episode reward: 2.8000,                 loss: 0.0036
second_0:                 episode reward: -2.8000,                 loss: 0.0040
Episode: 11181, avg. length 2495.1
first_0:                 episode reward: 3.4500,                 loss: 0.0038
second_0:                 episode reward: -3.4500,                 loss: 0.0040
Episode: 11201, avg. length 2735.6
first_0:                 episode reward: 2.5000,                 loss: 0.0038
second_0:                 episode reward: -2.5000,                 loss: 0.0041
Episode: 11221, avg. length 2437.6
first_0:                 episode reward: 2.9000,                 loss: 0.0040
second_0:                 episode reward: -2.9000,                 loss: 0.0044
Episode: 11241, avg. length 2568.8
first_0:                 episode reward: 3.4500,                 loss: 0.0039
second_0:                 episode reward: -3.4500,                 loss: 0.0043
Episode: 11261, avg. length 2315.65
first_0:                 episode reward: 5.1500,                 loss: 0.0038
second_0:                 episode reward: -5.1500,                 loss: 0.0039
Episode: 11281, avg. length 2188.65
first_0:                 episode reward: 6.2000,                 loss: 0.0037
second_0:                 episode reward: -6.2000,                 loss: 0.0039
Episode: 11301, avg. length 2118.0
first_0:                 episode reward: 5.9000,                 loss: 0.0035
second_0:                 episode reward: -5.9000,                 loss: 0.0038
Episode: 11321, avg. length 2107.55
first_0:                 episode reward: 4.3000,                 loss: 0.0037
second_0:                 episode reward: -4.3000,                 loss: 0.0042
Episode: 11341, avg. length 2536.7
first_0:                 episode reward: 4.5000,                 loss: 0.0039
second_0:                 episode reward: -4.5000,                 loss: 0.0040
Episode: 11361, avg. length 2478.85
first_0:                 episode reward: 5.1500,                 loss: 0.0037
second_0:                 episode reward: -5.1500,                 loss: 0.0040
Episode: 11381, avg. length 2758.0
first_0:                 episode reward: 2.9500,                 loss: 0.0035
second_0:                 episode reward: -2.9500,                 loss: 0.0039
Episode: 11401, avg. length 2427.25
first_0:                 episode reward: 2.2000,                 loss: 0.0038
second_0:                 episode reward: -2.2000,                 loss: 0.0042
Episode: 11421, avg. length 2521.55
first_0:                 episode reward: 3.5000,                 loss: 0.0037
second_0:                 episode reward: -3.5000,                 loss: 0.0042
Episode: 11441, avg. length 2715.7
first_0:                 episode reward: 1.8500,                 loss: 0.0038
second_0:                 episode reward: -1.8500,                 loss: 0.0043
Episode: 11461, avg. length 2688.15
first_0:                 episode reward: 2.5000,                 loss: 0.0042
second_0:                 episode reward: -2.5000,                 loss: 0.0045
Episode: 11481, avg. length 2618.3
first_0:                 episode reward: 2.5000,                 loss: 0.0042
second_0:                 episode reward: -2.5000,                 loss: 0.0043
Episode: 11501, avg. length 2241.45
first_0:                 episode reward: 4.9500,                 loss: 0.0042
second_0:                 episode reward: -4.9500,                 loss: 0.0046
Episode: 11521, avg. length 2257.2
first_0:                 episode reward: 3.3500,                 loss: 0.0043
second_0:                 episode reward: -3.3500,                 loss: 0.0048
Episode: 11541, avg. length 2356.4
first_0:                 episode reward: 3.3500,                 loss: 0.0047
second_0:                 episode reward: -3.3500,                 loss: 0.0052
Episode: 11561, avg. length 2531.3
first_0:                 episode reward: 3.7000,                 loss: 0.0047
second_0:                 episode reward: -3.7000,                 loss: 0.0051
Episode: 11581, avg. length 2218.7
first_0:                 episode reward: 2.7000,                 loss: 0.0045
second_0:                 episode reward: -2.7000,                 loss: 0.0046
Episode: 11601, avg. length 2337.2
first_0:                 episode reward: 1.7000,                 loss: 0.0047
second_0:                 episode reward: -1.7000,                 loss: 0.0048
Episode: 11621, avg. length 2157.9
first_0:                 episode reward: 4.7000,                 loss: 0.0045
second_0:                 episode reward: -4.7000,                 loss: 0.0048
Episode: 11641, avg. length 2257.25
first_0:                 episode reward: 3.9000,                 loss: 0.0043
second_0:                 episode reward: -3.9000,                 loss: 0.0044
Episode: 11661, avg. length 2147.1
first_0:                 episode reward: 3.7500,                 loss: 0.0043
second_0:                 episode reward: -3.7500,                 loss: 0.0045
Episode: 11681, avg. length 2473.7
first_0:                 episode reward: 0.0000,                 loss: 0.0048
second_0:                 episode reward: 0.0000,                 loss: 0.0054
Episode: 11701, avg. length 2319.15
first_0:                 episode reward: 0.3000,                 loss: 0.0050
second_0:                 episode reward: -0.3000,                 loss: 0.0053
Episode: 11721, avg. length 2406.85
first_0:                 episode reward: 0.9000,                 loss: 0.0050
second_0:                 episode reward: -0.9000,                 loss: 0.0054
Episode: 11741, avg. length 2144.7
first_0:                 episode reward: -1.6000,                 loss: 0.0054
second_0:                 episode reward: 1.6000,                 loss: 0.0057
Episode: 11761, avg. length 2431.15
first_0:                 episode reward: 0.2000,                 loss: 0.0055
second_0:                 episode reward: -0.2000,                 loss: 0.0056
Episode: 11781, avg. length 2231.2
first_0:                 episode reward: 1.9000,                 loss: 0.0048
second_0:                 episode reward: -1.9000,                 loss: 0.0051
Episode: 11801, avg. length 2442.35
first_0:                 episode reward: 1.2000,                 loss: 0.0046
second_0:                 episode reward: -1.2000,                 loss: 0.0050
Episode: 11821, avg. length 2230.6
first_0:                 episode reward: -1.6000,                 loss: 0.0046
second_0:                 episode reward: 1.6000,                 loss: 0.0053
Episode: 11841, avg. length 2121.25
first_0:                 episode reward: 2.6000,                 loss: 0.0043
second_0:                 episode reward: -2.6000,                 loss: 0.0050
Episode: 11861, avg. length 2254.4
first_0:                 episode reward: 0.3500,                 loss: 0.0046
second_0:                 episode reward: -0.3500,                 loss: 0.0049
Episode: 11881, avg. length 2084.8
first_0:                 episode reward: -2.3500,                 loss: 0.0046
second_0:                 episode reward: 2.3500,                 loss: 0.0047
Episode: 11901, avg. length 2412.95
first_0:                 episode reward: -0.8500,                 loss: 0.0045
second_0:                 episode reward: 0.8500,                 loss: 0.0049
Episode: 11921, avg. length 2233.8
first_0:                 episode reward: -0.2500,                 loss: 0.0047
second_0:                 episode reward: 0.2500,                 loss: 0.0050
Episode: 11941, avg. length 2103.8
first_0:                 episode reward: -1.6500,                 loss: 0.0053
second_0:                 episode reward: 1.6500,                 loss: 0.0050
Episode: 11961, avg. length 2006.15
first_0:                 episode reward: -3.2000,                 loss: 0.0054
second_0:                 episode reward: 3.2000,                 loss: 0.0051
Episode: 11981, avg. length 2146.8
first_0:                 episode reward: 1.4000,                 loss: 0.0054
second_0:                 episode reward: -1.4000,                 loss: 0.0051
Episode: 12001, avg. length 2216.5
first_0:                 episode reward: -0.5000,                 loss: 0.0055
second_0:                 episode reward: 0.5000,                 loss: 0.0050
Episode: 12021, avg. length 2232.85
first_0:                 episode reward: -2.6000,                 loss: 0.0051
second_0:                 episode reward: 2.6000,                 loss: 0.0049
Episode: 12041, avg. length 2288.65
first_0:                 episode reward: -2.5000,                 loss: 0.0051
second_0:                 episode reward: 2.5000,                 loss: 0.0048
Episode: 12061, avg. length 2415.55
first_0:                 episode reward: -2.2000,                 loss: 0.0050
second_0:                 episode reward: 2.2000,                 loss: 0.0049
Episode: 12081, avg. length 2360.95
first_0:                 episode reward: -2.4000,                 loss: 0.0051
second_0:                 episode reward: 2.4000,                 loss: 0.0052
Episode: 12101, avg. length 2160.1
first_0:                 episode reward: -4.9500,                 loss: 0.0048
second_0:                 episode reward: 4.9500,                 loss: 0.0050
Episode: 12121, avg. length 2186.9
first_0:                 episode reward: -4.0000,                 loss: 0.0043
second_0:                 episode reward: 4.0000,                 loss: 0.0051
Episode: 12141, avg. length 2332.7
first_0:                 episode reward: -3.9500,                 loss: 0.0044
second_0:                 episode reward: 3.9500,                 loss: 0.0049
Episode: 12161, avg. length 2275.15
first_0:                 episode reward: -3.9500,                 loss: 0.0042
second_0:                 episode reward: 3.9500,                 loss: 0.0047
Episode: 12181, avg. length 2259.45
first_0:                 episode reward: -0.4000,                 loss: 0.0042
second_0:                 episode reward: 0.4000,                 loss: 0.0050
Episode: 12201, avg. length 2175.2
first_0:                 episode reward: -1.3000,                 loss: 0.0047
second_0:                 episode reward: 1.3000,                 loss: 0.0049
Episode: 12221, avg. length 2274.0
first_0:                 episode reward: -1.6000,                 loss: 0.0049
second_0:                 episode reward: 1.6000,                 loss: 0.0053
Episode: 12241, avg. length 2115.8
first_0:                 episode reward: 2.4000,                 loss: 0.0053
second_0:                 episode reward: -2.4000,                 loss: 0.0053
Episode: 12261, avg. length 1935.55
first_0:                 episode reward: -0.2500,                 loss: 0.0052
second_0:                 episode reward: 0.2500,                 loss: 0.0054
Episode: 12281, avg. length 2319.5
first_0:                 episode reward: -0.9500,                 loss: 0.0045
second_0:                 episode reward: 0.9500,                 loss: 0.0048
Episode: 12301, avg. length 2358.8
first_0:                 episode reward: -0.0500,                 loss: 0.0043
second_0:                 episode reward: 0.0500,                 loss: 0.0050
Episode: 12321, avg. length 2273.8
first_0:                 episode reward: -2.1000,                 loss: 0.0047
second_0:                 episode reward: 2.1000,                 loss: 0.0052
Episode: 12341, avg. length 2318.2
first_0:                 episode reward: -3.2000,                 loss: 0.0050
second_0:                 episode reward: 3.2000,                 loss: 0.0053
Episode: 12361, avg. length 2339.95
first_0:                 episode reward: -2.5000,                 loss: 0.0051
second_0:                 episode reward: 2.5000,                 loss: 0.0049
Episode: 12381, avg. length 2289.1
first_0:                 episode reward: 1.2500,                 loss: 0.0050
second_0:                 episode reward: -1.2500,                 loss: 0.0052
Episode: 12401, avg. length 2117.45
first_0:                 episode reward: 2.2000,                 loss: 0.0047
second_0:                 episode reward: -2.2000,                 loss: 0.0051
Episode: 12421, avg. length 2052.35
first_0:                 episode reward: -1.2500,                 loss: 0.0047
second_0:                 episode reward: 1.2500,                 loss: 0.0052
Episode: 12441, avg. length 2182.85
first_0:                 episode reward: 1.0500,                 loss: 0.0049
second_0:                 episode reward: -1.0500,                 loss: 0.0055
Episode: 12461, avg. length 2297.4
first_0:                 episode reward: -0.4000,                 loss: 0.0050
second_0:                 episode reward: 0.4000,                 loss: 0.0056
Episode: 12481, avg. length 2384.0
first_0:                 episode reward: -1.0500,                 loss: 0.0049
second_0:                 episode reward: 1.0500,                 loss: 0.0054
Episode: 12501, avg. length 2382.5
first_0:                 episode reward: -0.6000,                 loss: 0.0046
second_0:                 episode reward: 0.6000,                 loss: 0.0052
Episode: 12521, avg. length 2149.0
first_0:                 episode reward: 5.1000,                 loss: 0.0043
second_0:                 episode reward: -5.1000,                 loss: 0.0049
Episode: 12541, avg. length 1933.65
first_0:                 episode reward: 5.6000,                 loss: 0.0041
second_0:                 episode reward: -5.6000,                 loss: 0.0046
Episode: 12561, avg. length 1856.8
first_0:                 episode reward: 6.5500,                 loss: 0.0044
second_0:                 episode reward: -6.5500,                 loss: 0.0045
Episode: 12581, avg. length 2067.15
first_0:                 episode reward: 4.9000,                 loss: 0.0041
second_0:                 episode reward: -4.9000,                 loss: 0.0041
Episode: 12601, avg. length 2048.25
first_0:                 episode reward: 4.6000,                 loss: 0.0043
second_0:                 episode reward: -4.6000,                 loss: 0.0042
Episode: 12621, avg. length 2098.6
first_0:                 episode reward: 4.9500,                 loss: 0.0042
second_0:                 episode reward: -4.9500,                 loss: 0.0046
Episode: 12641, avg. length 2149.65
first_0:                 episode reward: 4.1500,                 loss: 0.0048
second_0:                 episode reward: -4.1500,                 loss: 0.0048
Episode: 12661, avg. length 2063.0
first_0:                 episode reward: 4.5000,                 loss: 0.0049
second_0:                 episode reward: -4.5000,                 loss: 0.0051
Episode: 12681, avg. length 2009.25
first_0:                 episode reward: 3.9000,                 loss: 0.0050
second_0:                 episode reward: -3.9000,                 loss: 0.0051
Episode: 12701, avg. length 2116.85
first_0:                 episode reward: 0.9000,                 loss: 0.0053
second_0:                 episode reward: -0.9000,                 loss: 0.0054
Episode: 12721, avg. length 2150.55
first_0:                 episode reward: 2.9000,                 loss: 0.0055
second_0:                 episode reward: -2.9000,                 loss: 0.0055
Episode: 12741, avg. length 2099.75
first_0:                 episode reward: 1.0500,                 loss: 0.0054
second_0:                 episode reward: -1.0500,                 loss: 0.0055
Episode: 12761, avg. length 2186.0
first_0:                 episode reward: 1.5500,                 loss: 0.0057
second_0:                 episode reward: -1.5500,                 loss: 0.0057
Episode: 12781, avg. length 2052.4
first_0:                 episode reward: 1.1500,                 loss: 0.0060
second_0:                 episode reward: -1.1500,                 loss: 0.0058
Episode: 12801, avg. length 2079.35
first_0:                 episode reward: 2.3500,                 loss: 0.0060
second_0:                 episode reward: -2.3500,                 loss: 0.0059
Episode: 12821, avg. length 2099.45
first_0:                 episode reward: 2.1000,                 loss: 0.0062
second_0:                 episode reward: -2.1000,                 loss: 0.0059
Episode: 12841, avg. length 2243.05
first_0:                 episode reward: 1.3000,                 loss: 0.0060
second_0:                 episode reward: -1.3000,                 loss: 0.0059
Episode: 12861, avg. length 2317.05
first_0:                 episode reward: -1.3000,                 loss: 0.0057
second_0:                 episode reward: 1.3000,                 loss: 0.0059
Episode: 12881, avg. length 2222.4
first_0:                 episode reward: 0.3000,                 loss: 0.0054
second_0:                 episode reward: -0.3000,                 loss: 0.0058
Episode: 12901, avg. length 2139.35
first_0:                 episode reward: 4.0500,                 loss: 0.0053
second_0:                 episode reward: -4.0500,                 loss: 0.0052
Episode: 12921, avg. length 1921.2
first_0:                 episode reward: 4.6000,                 loss: 0.0052
second_0:                 episode reward: -4.6000,                 loss: 0.0050
Episode: 12941, avg. length 2035.9
first_0:                 episode reward: 4.0000,                 loss: 0.0054
second_0:                 episode reward: -4.0000,                 loss: 0.0051
Episode: 12961, avg. length 2193.1
first_0:                 episode reward: 1.5000,                 loss: 0.0056
second_0:                 episode reward: -1.5000,                 loss: 0.0055
Episode: 12981, avg. length 2229.25
first_0:                 episode reward: 1.1000,                 loss: 0.0056
second_0:                 episode reward: -1.1000,                 loss: 0.0052
Episode: 13001, avg. length 2227.9
first_0:                 episode reward: 0.7500,                 loss: 0.0053
second_0:                 episode reward: -0.7500,                 loss: 0.0053
Episode: 13021, avg. length 2186.35
first_0:                 episode reward: 2.9500,                 loss: 0.0053
second_0:                 episode reward: -2.9500,                 loss: 0.0055
Episode: 13041, avg. length 2262.75
first_0:                 episode reward: -0.7000,                 loss: 0.0054
second_0:                 episode reward: 0.7000,                 loss: 0.0058
Episode: 13061, avg. length 2229.2
first_0:                 episode reward: -1.7500,                 loss: 0.0053
second_0:                 episode reward: 1.7500,                 loss: 0.0054
Episode: 13081, avg. length 2420.35
first_0:                 episode reward: 2.4000,                 loss: 0.0055
second_0:                 episode reward: -2.4000,                 loss: 0.0055
Episode: 13101, avg. length 2172.35
first_0:                 episode reward: 3.1000,                 loss: 0.0054
second_0:                 episode reward: -3.1000,                 loss: 0.0053
Episode: 13121, avg. length 2077.15
first_0:                 episode reward: 3.5000,                 loss: 0.0052
second_0:                 episode reward: -3.5000,                 loss: 0.0052
Episode: 13141, avg. length 2261.6
first_0:                 episode reward: 3.7000,                 loss: 0.0049
second_0:                 episode reward: -3.7000,                 loss: 0.0051
Episode: 13161, avg. length 1949.45
first_0:                 episode reward: 5.2000,                 loss: 0.0049
second_0:                 episode reward: -5.2000,                 loss: 0.0050
Episode: 13181, avg. length 2473.1
first_0:                 episode reward: 0.8000,                 loss: 0.0049
second_0:                 episode reward: -0.8000,                 loss: 0.0050
Episode: 13201, avg. length 2484.9
first_0:                 episode reward: 0.9000,                 loss: 0.0049
second_0:                 episode reward: -0.9000,                 loss: 0.0051
Episode: 13221, avg. length 2530.35
first_0:                 episode reward: 2.3000,                 loss: 0.0047
second_0:                 episode reward: -2.3000,                 loss: 0.0050
Episode: 13241, avg. length 2248.65
first_0:                 episode reward: 4.8000,                 loss: 0.0047
second_0:                 episode reward: -4.8000,                 loss: 0.0048
Episode: 13261, avg. length 2237.0
first_0:                 episode reward: 2.8500,                 loss: 0.0048
second_0:                 episode reward: -2.8500,                 loss: 0.0045
Episode: 13281, avg. length 2523.6
first_0:                 episode reward: 1.2500,                 loss: 0.0047
second_0:                 episode reward: -1.2500,                 loss: 0.0045
Episode: 13301, avg. length 2136.5
first_0:                 episode reward: -1.3000,                 loss: 0.0047
second_0:                 episode reward: 1.3000,                 loss: 0.0048
Episode: 13321, avg. length 2119.65
first_0:                 episode reward: 1.9000,                 loss: 0.0050
second_0:                 episode reward: -1.9000,                 loss: 0.0050
Episode: 13341, avg. length 2141.7
first_0:                 episode reward: 2.1000,                 loss: 0.0052
second_0:                 episode reward: -2.1000,                 loss: 0.0054
Episode: 13361, avg. length 2335.95
first_0:                 episode reward: 2.8000,                 loss: 0.0052
second_0:                 episode reward: -2.8000,                 loss: 0.0057
Episode: 13381, avg. length 2122.9
first_0:                 episode reward: 6.2000,                 loss: 0.0053
second_0:                 episode reward: -6.2000,                 loss: 0.0052
Episode: 13401, avg. length 2521.5
first_0:                 episode reward: 2.0000,                 loss: 0.0050
second_0:                 episode reward: -2.0000,                 loss: 0.0050
Episode: 13421, avg. length 2324.2
first_0:                 episode reward: 4.3500,                 loss: 0.0048
second_0:                 episode reward: -4.3500,                 loss: 0.0049
Episode: 13441, avg. length 2456.8
first_0:                 episode reward: 2.7000,                 loss: 0.0045
second_0:                 episode reward: -2.7000,                 loss: 0.0050
Episode: 13461, avg. length 2223.2
first_0:                 episode reward: -1.6500,                 loss: 0.0044
second_0:                 episode reward: 1.6500,                 loss: 0.0051
Episode: 13481, avg. length 1975.8
first_0:                 episode reward: -2.7000,                 loss: 0.0050
second_0:                 episode reward: 2.7000,                 loss: 0.0054
Episode: 13501, avg. length 2115.0
first_0:                 episode reward: -1.3500,                 loss: 0.0054
second_0:                 episode reward: 1.3500,                 loss: 0.0054
Episode: 13521, avg. length 2099.05
first_0:                 episode reward: -1.3000,                 loss: 0.0057
second_0:                 episode reward: 1.3000,                 loss: 0.0052
Episode: 13541, avg. length 2198.85
first_0:                 episode reward: 1.2000,                 loss: 0.0054
second_0:                 episode reward: -1.2000,                 loss: 0.0053
Episode: 13561, avg. length 2137.4
first_0:                 episode reward: 1.6000,                 loss: 0.0053
second_0:                 episode reward: -1.6000,                 loss: 0.0053
Episode: 13581, avg. length 2413.5
first_0:                 episode reward: 2.9500,                 loss: 0.0055
second_0:                 episode reward: -2.9500,                 loss: 0.0052
Episode: 13601, avg. length 2266.15
first_0:                 episode reward: 1.3500,                 loss: 0.0049
second_0:                 episode reward: -1.3500,                 loss: 0.0049
Episode: 13621, avg. length 2100.15
first_0:                 episode reward: 4.6500,                 loss: 0.0050
second_0:                 episode reward: -4.6500,                 loss: 0.0047
Episode: 13641, avg. length 2126.35
first_0:                 episode reward: 2.3500,                 loss: 0.0049
second_0:                 episode reward: -2.3500,                 loss: 0.0051
Episode: 13661, avg. length 2087.6
first_0:                 episode reward: 4.0000,                 loss: 0.0051
second_0:                 episode reward: -4.0000,                 loss: 0.0054
Episode: 13681, avg. length 2330.4
first_0:                 episode reward: 3.5000,                 loss: 0.0050
second_0:                 episode reward: -3.5000,                 loss: 0.0054
Episode: 13701, avg. length 2180.1
first_0:                 episode reward: 4.1000,                 loss: 0.0047
second_0:                 episode reward: -4.1000,                 loss: 0.0046
Episode: 13721, avg. length 2476.3
first_0:                 episode reward: -0.1000,                 loss: 0.0044
second_0:                 episode reward: 0.1000,                 loss: 0.0044
Episode: 13741, avg. length 2287.3
first_0:                 episode reward: 1.5000,                 loss: 0.0044
second_0:                 episode reward: -1.5000,                 loss: 0.0044
Episode: 13761, avg. length 2394.0
first_0:                 episode reward: 3.3500,                 loss: 0.0047
second_0:                 episode reward: -3.3500,                 loss: 0.0051
Episode: 13781, avg. length 2372.45
first_0:                 episode reward: 2.7000,                 loss: 0.0047
second_0:                 episode reward: -2.7000,                 loss: 0.0050
Episode: 13801, avg. length 2446.4
first_0:                 episode reward: 2.9500,                 loss: 0.0044
second_0:                 episode reward: -2.9500,                 loss: 0.0049
Episode: 13821, avg. length 2534.6
first_0:                 episode reward: 2.6000,                 loss: 0.0046
second_0:                 episode reward: -2.6000,                 loss: 0.0050
Episode: 13841, avg. length 2485.2
first_0:                 episode reward: 2.6000,                 loss: 0.0047
second_0:                 episode reward: -2.6000,                 loss: 0.0047
Episode: 13861, avg. length 2407.15
first_0:                 episode reward: 4.5500,                 loss: 0.0045
second_0:                 episode reward: -4.5500,                 loss: 0.0046
Episode: 13881, avg. length 2605.05
first_0:                 episode reward: 1.5000,                 loss: 0.0045
second_0:                 episode reward: -1.5000,                 loss: 0.0049
Episode: 13901, avg. length 2190.15
first_0:                 episode reward: 4.1500,                 loss: 0.0050
second_0:                 episode reward: -4.1500,                 loss: 0.0047
Episode: 13921, avg. length 2380.35
first_0:                 episode reward: 3.1000,                 loss: 0.0046
second_0:                 episode reward: -3.1000,                 loss: 0.0047
Episode: 13941, avg. length 2387.05
first_0:                 episode reward: 4.5500,                 loss: 0.0042
second_0:                 episode reward: -4.5500,                 loss: 0.0045
Episode: 13961, avg. length 2283.65
first_0:                 episode reward: 2.6000,                 loss: 0.0046
second_0:                 episode reward: -2.6000,                 loss: 0.0045
Episode: 13981, avg. length 2331.1
first_0:                 episode reward: 4.2000,                 loss: 0.0043
second_0:                 episode reward: -4.2000,                 loss: 0.0048
Episode: 14001, avg. length 2221.9
first_0:                 episode reward: 4.2500,                 loss: 0.0040
second_0:                 episode reward: -4.2500,                 loss: 0.0046
Episode: 14021, avg. length 2331.9
first_0:                 episode reward: 5.0000,                 loss: 0.0041
second_0:                 episode reward: -5.0000,                 loss: 0.0042
Episode: 14041, avg. length 2040.95
first_0:                 episode reward: 5.9000,                 loss: 0.0039
second_0:                 episode reward: -5.9000,                 loss: 0.0043
Episode: 14061, avg. length 2326.0
first_0:                 episode reward: 2.0500,                 loss: 0.0041
second_0:                 episode reward: -2.0500,                 loss: 0.0046
Episode: 14081, avg. length 2404.7
first_0:                 episode reward: 2.1500,                 loss: 0.0048
second_0:                 episode reward: -2.1500,                 loss: 0.0052
Episode: 14101, avg. length 2011.0
first_0:                 episode reward: 4.8000,                 loss: 0.0049
second_0:                 episode reward: -4.8000,                 loss: 0.0050
Episode: 14121, avg. length 2166.6
first_0:                 episode reward: 1.9500,                 loss: 0.0051
second_0:                 episode reward: -1.9500,                 loss: 0.0055
Episode: 14141, avg. length 2371.15
first_0:                 episode reward: 2.3000,                 loss: 0.0051
second_0:                 episode reward: -2.3000,                 loss: 0.0056
Episode: 14161, avg. length 2406.95
first_0:                 episode reward: 0.9000,                 loss: 0.0053
second_0:                 episode reward: -0.9000,                 loss: 0.0056
Episode: 14181, avg. length 2330.75
first_0:                 episode reward: 2.1000,                 loss: 0.0053
second_0:                 episode reward: -2.1000,                 loss: 0.0053
Episode: 14201, avg. length 2250.35
first_0:                 episode reward: 2.2000,                 loss: 0.0053
second_0:                 episode reward: -2.2000,                 loss: 0.0054
Episode: 14221, avg. length 2146.15
first_0:                 episode reward: -1.8000,                 loss: 0.0056
second_0:                 episode reward: 1.8000,                 loss: 0.0057
Episode: 14241, avg. length 2347.85
first_0:                 episode reward: -0.5500,                 loss: 0.0057
second_0:                 episode reward: 0.5500,                 loss: 0.0058
Episode: 14261, avg. length 2329.2
first_0:                 episode reward: 0.6000,                 loss: 0.0056
second_0:                 episode reward: -0.6000,                 loss: 0.0055
Episode: 14281, avg. length 2440.95
first_0:                 episode reward: 0.9500,                 loss: 0.0050
second_0:                 episode reward: -0.9500,                 loss: 0.0053
Episode: 14301, avg. length 2558.1
first_0:                 episode reward: 0.0500,                 loss: 0.0046
second_0:                 episode reward: -0.0500,                 loss: 0.0051
Episode: 14321, avg. length 2482.25
first_0:                 episode reward: 0.3000,                 loss: 0.0047
second_0:                 episode reward: -0.3000,                 loss: 0.0055
Episode: 14341, avg. length 2451.45
first_0:                 episode reward: -0.7500,                 loss: 0.0048
second_0:                 episode reward: 0.7500,                 loss: 0.0054
Episode: 14361, avg. length 2223.85
first_0:                 episode reward: 3.3500,                 loss: 0.0051
second_0:                 episode reward: -3.3500,                 loss: 0.0053
Episode: 14381, avg. length 2014.35
first_0:                 episode reward: 5.8000,                 loss: 0.0047
second_0:                 episode reward: -5.8000,                 loss: 0.0049
Episode: 14401, avg. length 2248.35
first_0:                 episode reward: 2.6500,                 loss: 0.0048
second_0:                 episode reward: -2.6500,                 loss: 0.0049
Episode: 14421, avg. length 2256.3
first_0:                 episode reward: 0.8000,                 loss: 0.0047
second_0:                 episode reward: -0.8000,                 loss: 0.0052
Episode: 14441, avg. length 2218.85
first_0:                 episode reward: 2.9000,                 loss: 0.0053
second_0:                 episode reward: -2.9000,                 loss: 0.0055
Episode: 14461, avg. length 2095.25
first_0:                 episode reward: 4.1000,                 loss: 0.0049
second_0:                 episode reward: -4.1000,                 loss: 0.0052
Episode: 14481, avg. length 2182.1
first_0:                 episode reward: 3.3000,                 loss: 0.0045
second_0:                 episode reward: -3.3000,                 loss: 0.0049
Episode: 14501, avg. length 2235.95
first_0:                 episode reward: 2.7500,                 loss: 0.0048
second_0:                 episode reward: -2.7500,                 loss: 0.0051
Episode: 14521, avg. length 1965.25
first_0:                 episode reward: 3.4500,                 loss: 0.0049
second_0:                 episode reward: -3.4500,                 loss: 0.0052
Episode: 14541, avg. length 2110.0
first_0:                 episode reward: 3.4500,                 loss: 0.0052
second_0:                 episode reward: -3.4500,                 loss: 0.0055
Episode: 14561, avg. length 2473.8
first_0:                 episode reward: 1.2000,                 loss: 0.0054
second_0:                 episode reward: -1.2000,                 loss: 0.0057
Episode: 14581, avg. length 2427.5
first_0:                 episode reward: 2.6500,                 loss: 0.0048
second_0:                 episode reward: -2.6500,                 loss: 0.0055
Episode: 14601, avg. length 2473.55
first_0:                 episode reward: -0.2000,                 loss: 0.0047
second_0:                 episode reward: 0.2000,                 loss: 0.0052
Episode: 14621, avg. length 2616.5
first_0:                 episode reward: -1.8000,                 loss: 0.0047
second_0:                 episode reward: 1.8000,                 loss: 0.0050
Episode: 14641, avg. length 2412.0
first_0:                 episode reward: 1.6000,                 loss: 0.0045
second_0:                 episode reward: -1.6000,                 loss: 0.0048
Episode: 14661, avg. length 2137.3
first_0:                 episode reward: -1.8000,                 loss: 0.0046
second_0:                 episode reward: 1.8000,                 loss: 0.0049
Episode: 14681, avg. length 2249.1
first_0:                 episode reward: -1.6000,                 loss: 0.0049
second_0:                 episode reward: 1.6000,                 loss: 0.0051
Episode: 14701, avg. length 2216.5
first_0:                 episode reward: -2.5000,                 loss: 0.0053
second_0:                 episode reward: 2.5000,                 loss: 0.0051
Episode: 14721, avg. length 2230.0
first_0:                 episode reward: -1.3500,                 loss: 0.0052
second_0:                 episode reward: 1.3500,                 loss: 0.0051
Episode: 14741, avg. length 2437.3
first_0:                 episode reward: -1.4000,                 loss: 0.0050
second_0:                 episode reward: 1.4000,                 loss: 0.0050
Episode: 14761, avg. length 2427.0
first_0:                 episode reward: -0.4500,                 loss: 0.0047
second_0:                 episode reward: 0.4500,                 loss: 0.0049
Episode: 14781, avg. length 2371.6
first_0:                 episode reward: -2.3000,                 loss: 0.0046
second_0:                 episode reward: 2.3000,                 loss: 0.0049
Episode: 14801, avg. length 2296.15
first_0:                 episode reward: 0.2000,                 loss: 0.0051
second_0:                 episode reward: -0.2000,                 loss: 0.0053
Episode: 14821, avg. length 2218.45
first_0:                 episode reward: -0.7500,                 loss: 0.0053
second_0:                 episode reward: 0.7500,                 loss: 0.0054
Episode: 14841, avg. length 2261.0
first_0:                 episode reward: 1.0500,                 loss: 0.0051
second_0:                 episode reward: -1.0500,                 loss: 0.0054
Episode: 14861, avg. length 2264.55
first_0:                 episode reward: -1.7000,                 loss: 0.0052
second_0:                 episode reward: 1.7000,                 loss: 0.0052
Episode: 14881, avg. length 2184.75
first_0:                 episode reward: -2.4500,                 loss: 0.0051
