pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 14.8500,                 loss: nan
Episode: 25081, avg. length 3259.35
first_0:                 episode reward: -13.8500,                 loss: 0.2784
second_0:                 episode reward: 13.8500,                 loss: nan
Episode: 25101, avg. length 2544.8
first_0:                 episode reward: -17.6500,                 loss: 0.3253
second_0:                 episode reward: 17.6500,                 loss: nan
Episode: 25121, avg. length 2656.45
first_0:                 episode reward: -16.0500,                 loss: 0.3321
second_0:                 episode reward: 16.0500,                 loss: nan
Episode: 25141, avg. length 3703.05
first_0:                 episode reward: -13.3000,                 loss: 0.2523
second_0:                 episode reward: 13.3000,                 loss: nan
Episode: 25161, avg. length 3231.6
first_0:                 episode reward: -13.6500,                 loss: 0.2999
second_0:                 episode reward: 13.6500,                 loss: nan
Episode: 25181, avg. length 3325.4
first_0:                 episode reward: -23.9500,                 loss: 0.2544
second_0:                 episode reward: 23.9500,                 loss: nan
Episode: 25201, avg. length 2905.6
first_0:                 episode reward: -16.6000,                 loss: 0.3097
second_0:                 episode reward: 16.6000,                 loss: nan
Episode: 25221, avg. length 2663.6
first_0:                 episode reward: -14.8500,                 loss: 0.3050
second_0:                 episode reward: 14.8500,                 loss: nan
Episode: 25241, avg. length 3289.1
first_0:                 episode reward: -17.0500,                 loss: 0.2993
second_0:                 episode reward: 17.0500,                 loss: nan
Episode: 25261, avg. length 3465.6
first_0:                 episode reward: -23.3000,                 loss: 0.2748
second_0:                 episode reward: 23.3000,                 loss: nan
Episode: 25281, avg. length 2727.05
first_0:                 episode reward: -14.9000,                 loss: 0.2847
second_0:                 episode reward: 14.9000,                 loss: nan
Episode: 25301, avg. length 3057.65
first_0:                 episode reward: -13.6000,                 loss: 0.3213
second_0:                 episode reward: 13.6000,                 loss: nan
Episode: 25321, avg. length 2995.4
first_0:                 episode reward: -16.4000,                 loss: 0.3075
second_0:                 episode reward: 16.4000,                 loss: nan
Episode: 25341, avg. length 2695.1
first_0:                 episode reward: -19.2500,                 loss: 0.3117
second_0:                 episode reward: 19.2500,                 loss: nan
Episode: 25361, avg. length 2959.1
first_0:                 episode reward: -15.4500,                 loss: 0.3160
second_0:                 episode reward: 15.4500,                 loss: nan
Episode: 25381, avg. length 3086.7
first_0:                 episode reward: -14.1000,                 loss: 0.2748
second_0:                 episode reward: 14.1000,                 loss: nan
Episode: 25401, avg. length 3255.15
first_0:                 episode reward: -15.1000,                 loss: 0.2826
second_0:                 episode reward: 15.1000,                 loss: nan
Episode: 25421, avg. length 3246.95
first_0:                 episode reward: -19.7500,                 loss: 0.2665
second_0:                 episode reward: 19.7500,                 loss: nan
Episode: 25441, avg. length 3440.9
first_0:                 episode reward: -21.4000,                 loss: 0.2857
second_0:                 episode reward: 21.4000,                 loss: nan
Episode: 25461, avg. length 3033.7
first_0:                 episode reward: -14.3500,                 loss: 0.2967
second_0:                 episode reward: 14.3500,                 loss: nan
Episode: 25481, avg. length 3047.05
first_0:                 episode reward: -19.8500,                 loss: 0.2848
second_0:                 episode reward: 19.8500,                 loss: nan
Episode: 25501, avg. length 3336.95
first_0:                 episode reward: -14.9500,                 loss: 0.2677
second_0:                 episode reward: 14.9500,                 loss: nan
Episode: 25521, avg. length 2899.6
first_0:                 episode reward: -14.5500,                 loss: 0.3116
second_0:                 episode reward: 14.5500,                 loss: nan
Episode: 25541, avg. length 3227.4
first_0:                 episode reward: -16.2000,                 loss: 0.2878
second_0:                 episode reward: 16.2000,                 loss: nan
Episode: 25561, avg. length 2974.65
first_0:                 episode reward: -15.0000,                 loss: 0.3257
second_0:                 episode reward: 15.0000,                 loss: nan
Episode: 25581, avg. length 2994.15
first_0:                 episode reward: -15.5000,                 loss: 0.2719
second_0:                 episode reward: 15.5000,                 loss: nan
Episode: 25601, avg. length 3491.6
first_0:                 episode reward: -15.6500,                 loss: 0.2874
second_0:                 episode reward: 15.6500,                 loss: nan
Episode: 25621, avg. length 2679.4
first_0:                 episode reward: -17.4500,                 loss: 0.3215
second_0:                 episode reward: 17.4500,                 loss: nan
Episode: 25641, avg. length 2981.4
first_0:                 episode reward: -12.4500,                 loss: 0.2875
second_0:                 episode reward: 12.4500,                 loss: nan
Episode: 25661, avg. length 2750.05
first_0:                 episode reward: -15.1000,                 loss: 0.3212
second_0:                 episode reward: 15.1000,                 loss: nan
Episode: 25681, avg. length 2853.4
first_0:                 episode reward: -17.6500,                 loss: 0.2712
second_0:                 episode reward: 17.6500,                 loss: nan
Episode: 25701, avg. length 2617.3
first_0:                 episode reward: -16.4000,                 loss: 0.3145
second_0:                 episode reward: 16.4000,                 loss: nan
Episode: 25721, avg. length 2818.45
first_0:                 episode reward: -15.7500,                 loss: 0.3029
second_0:                 episode reward: 15.7500,                 loss: nan
Episode: 25741, avg. length 2908.0
first_0:                 episode reward: -16.0500,                 loss: 0.3025
second_0:                 episode reward: 16.0500,                 loss: nan
Episode: 25761, avg. length 3417.05
first_0:                 episode reward: -15.1000,                 loss: 0.2655
second_0:                 episode reward: 15.1000,                 loss: nan
Episode: 25781, avg. length 3187.3
first_0:                 episode reward: -21.2000,                 loss: 0.3054
second_0:                 episode reward: 21.2000,                 loss: nan
Episode: 25801, avg. length 3107.3
first_0:                 episode reward: -14.8000,                 loss: 0.3085
second_0:                 episode reward: 14.8000,                 loss: nan
Episode: 25821, avg. length 3104.0
first_0:                 episode reward: -19.1000,                 loss: 0.2825
second_0:                 episode reward: 19.1000,                 loss: nan
Episode: 25841, avg. length 3008.4
first_0:                 episode reward: -16.6000,                 loss: 0.3126
second_0:                 episode reward: 16.6000,                 loss: nan
Episode: 25861, avg. length 3144.7
first_0:                 episode reward: -15.8500,                 loss: 0.2853
second_0:                 episode reward: 15.8500,                 loss: nan
Episode: 25881, avg. length 3370.85
first_0:                 episode reward: -15.3000,                 loss: 0.3114
second_0:                 episode reward: 15.3000,                 loss: nan
Episode: 25901, avg. length 3092.7
first_0:                 episode reward: -18.4000,                 loss: 0.3055
second_0:                 episode reward: 18.4000,                 loss: nan
Episode: 25921, avg. length 3192.0
first_0:                 episode reward: -15.5000,                 loss: 0.3101
second_0:                 episode reward: 15.5000,                 loss: nan
Episode: 25941, avg. length 3072.75
first_0:                 episode reward: -13.6000,                 loss: 0.3075
second_0:                 episode reward: 13.6000,                 loss: nan
Episode: 25961, avg. length 3526.8
first_0:                 episode reward: -23.2500,                 loss: 0.2831
second_0:                 episode reward: 23.2500,                 loss: nan
Episode: 25981, avg. length 2978.4
first_0:                 episode reward: -17.1000,                 loss: 0.3019
second_0:                 episode reward: 17.1000,                 loss: nan
Episode: 26001, avg. length 3156.8
first_0:                 episode reward: -16.1000,                 loss: 0.3211
second_0:                 episode reward: 16.1000,                 loss: nan
Episode: 26021, avg. length 3059.85
first_0:                 episode reward: -18.3500,                 loss: 0.3123
second_0:                 episode reward: 18.3500,                 loss: nan
Episode: 26041, avg. length 2846.65
first_0:                 episode reward: -15.2000,                 loss: 0.2931
second_0:                 episode reward: 15.2000,                 loss: nan
Episode: 26061, avg. length 3126.45
first_0:                 episode reward: -17.6500,                 loss: 0.2977
second_0:                 episode reward: 17.6500,                 loss: nan
Episode: 26081, avg. length 2801.45
first_0:                 episode reward: -13.4000,                 loss: 0.3109
second_0:                 episode reward: 13.4000,                 loss: nan
Episode: 26101, avg. length 2944.3
first_0:                 episode reward: -17.9000,                 loss: 0.2955
second_0:                 episode reward: 17.9000,                 loss: nan
Episode: 26121, avg. length 2978.4
first_0:                 episode reward: -16.1000,                 loss: 0.2893
second_0:                 episode reward: 16.1000,                 loss: nan
Episode: 26141, avg. length 2973.4
first_0:                 episode reward: -16.2500,                 loss: 0.3074
second_0:                 episode reward: 16.2500,                 loss: nan
Episode: 26161, avg. length 3641.45
first_0:                 episode reward: -17.4000,                 loss: 0.2605
second_0:                 episode reward: 17.4000,                 loss: nan
Episode: 26181, avg. length 3058.4
first_0:                 episode reward: -15.7000,                 loss: 0.2964
second_0:                 episode reward: 15.7000,                 loss: nan
Episode: 26201, avg. length 3124.4
first_0:                 episode reward: -15.1000,                 loss: 0.3096
second_0:                 episode reward: 15.1000,                 loss: nan
Episode: 26221, avg. length 3255.9
first_0:                 episode reward: -17.0000,                 loss: 0.2823
second_0:                 episode reward: 17.0000,                 loss: nan
Episode: 26241, avg. length 3508.15
first_0:                 episode reward: -17.5500,                 loss: 0.2778
second_0:                 episode reward: 17.5500,                 loss: nan
Episode: 26261, avg. length 3097.5
first_0:                 episode reward: -16.4000,                 loss: 0.2731
second_0:                 episode reward: 16.4000,                 loss: nan
Episode: 26281, avg. length 2882.8
first_0:                 episode reward: -14.4000,                 loss: 0.2912
second_0:                 episode reward: 14.4000,                 loss: nan
Episode: 26301, avg. length 3485.35
first_0:                 episode reward: -17.2000,                 loss: 0.2687
second_0:                 episode reward: 17.2000,                 loss: nan
Episode: 26321, avg. length 3038.6
first_0:                 episode reward: -16.3500,                 loss: 0.2999
second_0:                 episode reward: 16.3500,                 loss: nan
Episode: 26341, avg. length 3508.7
first_0:                 episode reward: -15.1500,                 loss: 0.2504
second_0:                 episode reward: 15.1500,                 loss: nan
Episode: 26361, avg. length 3247.5
first_0:                 episode reward: -16.7000,                 loss: 0.2811
second_0:                 episode reward: 16.7000,                 loss: nan
Episode: 26381, avg. length 3496.45
first_0:                 episode reward: -15.8500,                 loss: 0.2687
second_0:                 episode reward: 15.8500,                 loss: nan
Episode: 26401, avg. length 2723.95
first_0:                 episode reward: -16.8000,                 loss: 0.2916
second_0:                 episode reward: 16.8000,                 loss: nan
Episode: 26421, avg. length 2788.4
first_0:                 episode reward: -15.7000,                 loss: 0.3076
second_0:                 episode reward: 15.7000,                 loss: nan
Episode: 26441, avg. length 3594.2
first_0:                 episode reward: -17.5000,                 loss: 0.2975
second_0:                 episode reward: 17.5000,                 loss: nan
Episode: 26461, avg. length 2930.7
first_0:                 episode reward: -17.7500,                 loss: 0.3175
second_0:                 episode reward: 17.7500,                 loss: nan
Episode: 26481, avg. length 3246.3
first_0:                 episode reward: -16.7000,                 loss: 0.3204
second_0:                 episode reward: 16.7000,                 loss: nan
Episode: 26501, avg. length 3542.85
first_0:                 episode reward: -15.0500,                 loss: 0.2892
second_0:                 episode reward: 15.0500,                 loss: nan
Episode: 26521, avg. length 2723.05
first_0:                 episode reward: -15.5500,                 loss: 0.2978
second_0:                 episode reward: 15.5500,                 loss: nan
Episode: 26541, avg. length 2970.2
first_0:                 episode reward: -18.0500,                 loss: 0.2678
second_0:                 episode reward: 18.0500,                 loss: nan
Episode: 26561, avg. length 3312.35
first_0:                 episode reward: -18.1500,                 loss: 0.2728
second_0:                 episode reward: 18.1500,                 loss: nan
Episode: 26581, avg. length 3107.75
first_0:                 episode reward: -19.5000,                 loss: 0.2807
second_0:                 episode reward: 19.5000,                 loss: nan
Episode: 26601, avg. length 3010.95
first_0:                 episode reward: -16.7500,                 loss: 0.3027
second_0:                 episode reward: 16.7500,                 loss: nan
Episode: 26621, avg. length 2641.35
first_0:                 episode reward: -19.0500,                 loss: 0.3557
second_0:                 episode reward: 19.0500,                 loss: nan
Episode: 26641, avg. length 3134.75
first_0:                 episode reward: -16.4500,                 loss: 0.2997
second_0:                 episode reward: 16.4500,                 loss: nan
Episode: 26661, avg. length 3819.2
first_0:                 episode reward: -17.0500,                 loss: 0.2546
second_0:                 episode reward: 17.0500,                 loss: nan
Episode: 26681, avg. length 3388.45
first_0:                 episode reward: -16.0000,                 loss: 0.3083
second_0:                 episode reward: 16.0000,                 loss: nan
Episode: 26701, avg. length 2776.0
first_0:                 episode reward: -17.3500,                 loss: 0.3337
second_0:                 episode reward: 17.3500,                 loss: nan
Episode: 26721, avg. length 3151.7
first_0:                 episode reward: -19.7000,                 loss: 0.2695
second_0:                 episode reward: 19.7000,                 loss: nan
Episode: 26741, avg. length 3088.9
first_0:                 episode reward: -15.6000,                 loss: 0.3091
second_0:                 episode reward: 15.6000,                 loss: nan
Episode: 26761, avg. length 2883.25
first_0:                 episode reward: -14.8500,                 loss: 0.3075
second_0:                 episode reward: 14.8500,                 loss: nan
Episode: 26781, avg. length 3159.05
first_0:                 episode reward: -17.5000,                 loss: 0.3259
second_0:                 episode reward: 17.5000,                 loss: nan
Episode: 26801, avg. length 3830.6
first_0:                 episode reward: -23.9000,                 loss: 0.2516
second_0:                 episode reward: 23.9000,                 loss: nan
Episode: 26821, avg. length 3143.85
first_0:                 episode reward: -15.1000,                 loss: 0.2770
second_0:                 episode reward: 15.1000,                 loss: nan
Episode: 26841, avg. length 3019.4
first_0:                 episode reward: -18.0000,                 loss: 0.2743
second_0:                 episode reward: 18.0000,                 loss: nan
Episode: 26861, avg. length 2708.6
first_0:                 episode reward: -18.2000,                 loss: 0.3076
second_0:                 episode reward: 18.2000,                 loss: nan
Episode: 26881, avg. length 3034.8
first_0:                 episode reward: -14.9500,                 loss: 0.2940
second_0:                 episode reward: 14.9500,                 loss: nan
Episode: 26901, avg. length 3100.5
first_0:                 episode reward: -19.9500,                 loss: 0.2823
second_0:                 episode reward: 19.9500,                 loss: nan
Episode: 26921, avg. length 2767.9
first_0:                 episode reward: -16.1000,                 loss: 0.2908
second_0:                 episode reward: 16.1000,                 loss: nan
Episode: 26941, avg. length 3375.55
first_0:                 episode reward: -14.3000,                 loss: 0.3112
second_0:                 episode reward: 14.3000,                 loss: nan
Episode: 26961, avg. length 3312.2
first_0:                 episode reward: -15.2500,                 loss: 0.2979
second_0:                 episode reward: 15.2500,                 loss: nan
Episode: 26981, avg. length 2624.3
first_0:                 episode reward: -15.7500,                 loss: 0.3252
second_0:                 episode reward: 15.7500,                 loss: nan
Episode: 27001, avg. length 3029.7
first_0:                 episode reward: -15.6000,                 loss: 0.3262
second_0:                 episode reward: 15.6000,                 loss: nan
Episode: 27021, avg. length 2786.9
first_0:                 episode reward: -18.5500,                 loss: 0.2747
second_0:                 episode reward: 18.5500,                 loss: nan
Episode: 27041, avg. length 3238.5
first_0:                 episode reward: -13.6000,                 loss: 0.2902
second_0:                 episode reward: 13.6000,                 loss: nan
Episode: 27061, avg. length 2824.45
first_0:                 episode reward: -14.5500,                 loss: 0.3222
second_0:                 episode reward: 14.5500,                 loss: nan
Episode: 27081, avg. length 3019.25
first_0:                 episode reward: -15.4500,                 loss: 0.2930
second_0:                 episode reward: 15.4500,                 loss: nan
Episode: 27101, avg. length 3423.5
first_0:                 episode reward: -16.5000,                 loss: 0.2825
second_0:                 episode reward: 16.5000,                 loss: nan
Episode: 27121, avg. length 3052.5
first_0:                 episode reward: -16.2500,                 loss: 0.2870
second_0:                 episode reward: 16.2500,                 loss: nan
Episode: 27141, avg. length 3773.35
first_0:                 episode reward: -17.2000,                 loss: 0.2868
second_0:                 episode reward: 17.2000,                 loss: nan
Episode: 27161, avg. length 3227.95
first_0:                 episode reward: -13.9000,                 loss: 0.2844
second_0:                 episode reward: 13.9000,                 loss: nan
Episode: 27181, avg. length 2674.9
first_0:                 episode reward: -16.2000,                 loss: 0.3191
second_0:                 episode reward: 16.2000,                 loss: nan
Episode: 27201, avg. length 3220.1
first_0:                 episode reward: -13.7000,                 loss: 0.2729
second_0:                 episode reward: 13.7000,                 loss: nan
Episode: 27221, avg. length 2974.15
first_0:                 episode reward: -15.8500,                 loss: 0.2864
second_0:                 episode reward: 15.8500,                 loss: nan
Episode: 27241, avg. length 2792.0
first_0:                 episode reward: -18.2000,                 loss: 0.3169
second_0:                 episode reward: 18.2000,                 loss: nan
Episode: 27261, avg. length 3366.05
first_0:                 episode reward: -17.5000,                 loss: 0.2988
second_0:                 episode reward: 17.5000,                 loss: nan
Episode: 27281, avg. length 3624.5
first_0:                 episode reward: -24.7500,                 loss: 0.2843
second_0:                 episode reward: 24.7500,                 loss: nan
Episode: 27301, avg. length 2898.85
first_0:                 episode reward: -14.8500,                 loss: 0.2999
second_0:                 episode reward: 14.8500,                 loss: nan
Episode: 27321, avg. length 2846.65
first_0:                 episode reward: -16.7000,                 loss: 0.2922
second_0:                 episode reward: 16.7000,                 loss: nan
Episode: 27341, avg. length 3492.6
first_0:                 episode reward: -16.8500,                 loss: 0.2728
second_0:                 episode reward: 16.8500,                 loss: nan
Episode: 27361, avg. length 3188.1
first_0:                 episode reward: -16.3500,                 loss: 0.2974
second_0:                 episode reward: 16.3500,                 loss: nan
Episode: 27381, avg. length 3271.55
first_0:                 episode reward: -18.8000,                 loss: 0.2772
second_0:                 episode reward: 18.8000,                 loss: nan
Episode: 27401, avg. length 3011.15
first_0:                 episode reward: -17.3000,                 loss: 0.2687
second_0:                 episode reward: 17.3000,                 loss: nan
Episode: 27421, avg. length 3168.0
first_0:                 episode reward: -16.2000,                 loss: 0.2859
second_0:                 episode reward: 16.2000,                 loss: nan
Episode: 27441, avg. length 2941.3
first_0:                 episode reward: -21.0000,                 loss: 0.3092
second_0:                 episode reward: 21.0000,                 loss: nan
Episode: 27461, avg. length 3512.05
first_0:                 episode reward: -16.7000,                 loss: 0.2643
second_0:                 episode reward: 16.7000,                 loss: nan
Episode: 27481, avg. length 2957.45
first_0:                 episode reward: -14.5000,                 loss: 0.2749
second_0:                 episode reward: 14.5000,                 loss: nan
Episode: 27501, avg. length 2984.2
first_0:                 episode reward: -16.6500,                 loss: 0.2931
second_0:                 episode reward: 16.6500,                 loss: nan
Episode: 27521, avg. length 3513.75
first_0:                 episode reward: -15.8000,                 loss: 0.2726
second_0:                 episode reward: 15.8000,                 loss: nan
Episode: 27541, avg. length 2941.9
first_0:                 episode reward: -16.3500,                 loss: 0.3026
second_0:                 episode reward: 16.3500,                 loss: nan
Episode: 27561, avg. length 3659.65
first_0:                 episode reward: -19.1500,                 loss: 0.2692
second_0:                 episode reward: 19.1500,                 loss: nan
Episode: 27581, avg. length 2736.2
first_0:                 episode reward: -18.5500,                 loss: 0.3329
second_0:                 episode reward: 18.5500,                 loss: nan
Episode: 27601, avg. length 3132.9
first_0:                 episode reward: -15.1500,                 loss: 0.2703
second_0:                 episode reward: 15.1500,                 loss: nan
Episode: 27621, avg. length 3678.4
first_0:                 episode reward: -13.8000,                 loss: 0.2892
second_0:                 episode reward: 13.8000,                 loss: nan
Episode: 27641, avg. length 3119.0
first_0:                 episode reward: -14.1500,                 loss: 0.3180
second_0:                 episode reward: 14.1500,                 loss: nan
Episode: 27661, avg. length 3538.05
first_0:                 episode reward: -13.3000,                 loss: 0.2679
second_0:                 episode reward: 13.3000,                 loss: nan
Episode: 27681, avg. length 3824.5
first_0:                 episode reward: -21.5500,                 loss: 0.2790
second_0:                 episode reward: 21.5500,                 loss: nan
Episode: 27701, avg. length 3152.85
first_0:                 episode reward: -16.0000,                 loss: 0.3018
second_0:                 episode reward: 16.0000,                 loss: nan
Episode: 27721, avg. length 3136.9
first_0:                 episode reward: -14.3000,                 loss: 0.3059
second_0:                 episode reward: 14.3000,                 loss: nan
Episode: 27741, avg. length 2790.1
first_0:                 episode reward: -16.4500,                 loss: 0.3195
second_0:                 episode reward: 16.4500,                 loss: nan
Episode: 27761, avg. length 3202.0
first_0:                 episode reward: -16.8000,                 loss: 0.2714
second_0:                 episode reward: 16.8000,                 loss: nan
Episode: 27781, avg. length 3041.3
first_0:                 episode reward: -13.1000,                 loss: 0.2704
second_0:                 episode reward: 13.1000,                 loss: nan
Episode: 27801, avg. length 2765.2
first_0:                 episode reward: -18.5500,                 loss: 0.3250
second_0:                 episode reward: 18.5500,                 loss: nan
Episode: 27821, avg. length 2899.05
first_0:                 episode reward: -15.0500,                 loss: 0.3157
second_0:                 episode reward: 15.0500,                 loss: nan
Episode: 27841, avg. length 2844.3
first_0:                 episode reward: -17.3000,                 loss: 0.2836
second_0:                 episode reward: 17.3000,                 loss: nan
Episode: 27861, avg. length 2989.55
first_0:                 episode reward: -18.1500,                 loss: 0.3080
second_0:                 episode reward: 18.1500,                 loss: nan
Episode: 27881, avg. length 3365.05
first_0:                 episode reward: -23.2000,                 loss: 0.2648
second_0:                 episode reward: 23.2000,                 loss: nan
Episode: 27901, avg. length 2843.8
first_0:                 episode reward: -15.4000,                 loss: 0.2944
second_0:                 episode reward: 15.4000,                 loss: nan
Episode: 27921, avg. length 3001.75
first_0:                 episode reward: -17.0500,                 loss: 0.2802
second_0:                 episode reward: 17.0500,                 loss: nan
Episode: 27941, avg. length 2951.7
first_0:                 episode reward: -18.5000,                 loss: 0.2936
second_0:                 episode reward: 18.5000,                 loss: nan
Episode: 27961, avg. length 3382.3
first_0:                 episode reward: -16.5000,                 loss: 0.2831
second_0:                 episode reward: 16.5000,                 loss: nan
Episode: 27981, avg. length 3077.35
first_0:                 episode reward: -15.1500,                 loss: 0.3075
second_0:                 episode reward: 15.1500,                 loss: nan
Episode: 28001, avg. length 3403.5
first_0:                 episode reward: -15.3000,                 loss: 0.2946
second_0:                 episode reward: 15.3000,                 loss: nan
Episode: 28021, avg. length 3136.65
first_0:                 episode reward: -16.3000,                 loss: 0.3027
second_0:                 episode reward: 16.3000,                 loss: nan
Episode: 28041, avg. length 3670.3
first_0:                 episode reward: -16.2500,                 loss: 0.3240
second_0:                 episode reward: 16.2500,                 loss: nan
Episode: 28061, avg. length 3213.05
first_0:                 episode reward: -16.5000,                 loss: 0.2776
second_0:                 episode reward: 16.5000,                 loss: nan
Episode: 28081, avg. length 3438.8
first_0:                 episode reward: -21.8000,                 loss: 0.3014
second_0:                 episode reward: 21.8000,                 loss: nan
Episode: 28101, avg. length 2814.65
first_0:                 episode reward: -14.0000,                 loss: 0.3188
second_0:                 episode reward: 14.0000,                 loss: nan
Episode: 28121, avg. length 2860.85
first_0:                 episode reward: -18.1500,                 loss: 0.3080
second_0:                 episode reward: 18.1500,                 loss: nan
Episode: 28141, avg. length 3369.05
first_0:                 episode reward: -15.5500,                 loss: 0.2980
second_0:                 episode reward: 15.5500,                 loss: nan
Episode: 28161, avg. length 2880.0
first_0:                 episode reward: -13.9000,                 loss: 0.2932
second_0:                 episode reward: 13.9000,                 loss: nan
Episode: 28181, avg. length 2812.75
first_0:                 episode reward: -14.4000,                 loss: 0.2987
second_0:                 episode reward: 14.4000,                 loss: nan
Episode: 28201, avg. length 3064.15
first_0:                 episode reward: -17.3500,                 loss: 0.3038
second_0:                 episode reward: 17.3500,                 loss: nan
Episode: 28221, avg. length 3477.05
first_0:                 episode reward: -17.2000,                 loss: 0.2486
second_0:                 episode reward: 17.2000,                 loss: nan
Episode: 28241, avg. length 3218.9
first_0:                 episode reward: -15.9000,                 loss: 0.2839
second_0:                 episode reward: 15.9000,                 loss: nan
Episode: 28261, avg. length 2845.3
first_0:                 episode reward: -23.6000,                 loss: 0.3222
second_0:                 episode reward: 23.6000,                 loss: nan
Episode: 28281, avg. length 3217.65
first_0:                 episode reward: -16.1000,                 loss: 0.2918
second_0:                 episode reward: 16.1000,                 loss: nan
Episode: 28301, avg. length 3578.9
first_0:                 episode reward: -13.1500,                 loss: 0.3073
second_0:                 episode reward: 13.1500,                 loss: nan
Episode: 28321, avg. length 3512.9
first_0:                 episode reward: -15.1000,                 loss: 0.2843
second_0:                 episode reward: 15.1000,                 loss: nan
Episode: 28341, avg. length 2788.4
first_0:                 episode reward: -17.4000,                 loss: 0.3043
second_0:                 episode reward: 17.4000,                 loss: nan
Episode: 28361, avg. length 2888.9
first_0:                 episode reward: -17.9500,                 loss: 0.3416
second_0:                 episode reward: 17.9500,                 loss: nan
Episode: 28381, avg. length 2738.55
first_0:                 episode reward: -15.6500,                 loss: 0.3106
second_0:                 episode reward: 15.6500,                 loss: nan
Episode: 28401, avg. length 4574.4
first_0:                 episode reward: -17.8500,                 loss: 0.2462
second_0:                 episode reward: 17.8500,                 loss: nan
Episode: 28421, avg. length 2777.4
first_0:                 episode reward: -14.8000,                 loss: 0.2960
second_0:                 episode reward: 14.8000,                 loss: nan
Episode: 28441, avg. length 3349.85
first_0:                 episode reward: -14.1000,                 loss: 0.2708
second_0:                 episode reward: 14.1000,                 loss: nan
Episode: 28461, avg. length 3332.75
first_0:                 episode reward: -17.2000,                 loss: 0.2645
second_0:                 episode reward: 17.2000,                 loss: nan
Episode: 28481, avg. length 4014.45
first_0:                 episode reward: -15.7500,                 loss: 0.2708
second_0:                 episode reward: 15.7500,                 loss: nan
Episode: 28501, avg. length 3373.25
first_0:                 episode reward: -15.9500,                 loss: 0.2842
second_0:                 episode reward: 15.9500,                 loss: nan
Episode: 28521, avg. length 2743.85
first_0:                 episode reward: -17.7000,                 loss: 0.3135
second_0:                 episode reward: 17.7000,                 loss: nan
Episode: 28541, avg. length 2752.15
first_0:                 episode reward: -17.8500,                 loss: 0.3134
second_0:                 episode reward: 17.8500,                 loss: nan
Episode: 28561, avg. length 2845.05
first_0:                 episode reward: -17.6500,                 loss: 0.2854
second_0:                 episode reward: 17.6500,                 loss: nan
Episode: 28581, avg. length 3000.45
first_0:                 episode reward: -17.9500,                 loss: 0.3202
second_0:                 episode reward: 17.9500,                 loss: nan
Episode: 28601, avg. length 2713.75
first_0:                 episode reward: -15.1000,                 loss: 0.3142
second_0:                 episode reward: 15.1000,                 loss: nan
Episode: 28621, avg. length 3499.9
first_0:                 episode reward: -16.1500,                 loss: 0.2640
second_0:                 episode reward: 16.1500,                 loss: nan
Episode: 28641, avg. length 3255.45
first_0:                 episode reward: -15.7500,                 loss: 0.2637
second_0:                 episode reward: 15.7500,                 loss: nan
Episode: 28661, avg. length 2849.5
first_0:                 episode reward: -17.8500,                 loss: 0.3025
second_0:                 episode reward: 17.8500,                 loss: nan
Episode: 28681, avg. length 3280.25
first_0:                 episode reward: -13.9000,                 loss: 0.2857
second_0:                 episode reward: 13.9000,                 loss: nan
Episode: 28701, avg. length 3915.15
first_0:                 episode reward: -16.9000,                 loss: 0.2661
second_0:                 episode reward: 16.9000,                 loss: nan
Episode: 28721, avg. length 2741.55
first_0:                 episode reward: -15.0000,                 loss: 0.3255
second_0:                 episode reward: 15.0000,                 loss: nan
Episode: 28741, avg. length 3339.2
first_0:                 episode reward: -20.2500,                 loss: 0.2706
second_0:                 episode reward: 20.2500,                 loss: nan
Episode: 28761, avg. length 3226.8
first_0:                 episode reward: -18.5500,                 loss: 0.3022
second_0:                 episode reward: 18.5500,                 loss: nan
Episode: 28781, avg. length 3391.8
first_0:                 episode reward: -14.6500,                 loss: 0.2594
second_0:                 episode reward: 14.6500,                 loss: nan
Episode: 28801, avg. length 3378.65
first_0:                 episode reward: -20.8500,                 loss: 0.2658
second_0:                 episode reward: 20.8500,                 loss: nan
Episode: 28821, avg. length 3006.4
first_0:                 episode reward: -16.4500,                 loss: 0.2940
second_0:                 episode reward: 16.4500,                 loss: nan
Episode: 28841, avg. length 3145.95
first_0:                 episode reward: -14.0500,                 loss: 0.2878
second_0:                 episode reward: 14.0500,                 loss: nan
Episode: 28861, avg. length 3071.8
first_0:                 episode reward: -15.0500,                 loss: 0.3025
second_0:                 episode reward: 15.0500,                 loss: nan
Episode: 28881, avg. length 2990.4
first_0:                 episode reward: -15.7500,                 loss: 0.2951
second_0:                 episode reward: 15.7500,                 loss: nan
Episode: 28901, avg. length 3022.5
first_0:                 episode reward: -20.5500,                 loss: 0.3283
second_0:                 episode reward: 20.5500,                 loss: nan
Episode: 28921, avg. length 2774.6
first_0:                 episode reward: -16.6000,                 loss: 0.2813
second_0:                 episode reward: 16.6000,                 loss: nan
Episode: 28941, avg. length 2851.15
first_0:                 episode reward: -18.3000,                 loss: 0.3370
second_0:                 episode reward: 18.3000,                 loss: nan
Episode: 28961, avg. length 3279.8
first_0:                 episode reward: -14.9500,                 loss: 0.2965
second_0:                 episode reward: 14.9500,                 loss: nan
Episode: 28981, avg. length 3009.55
first_0:                 episode reward: -19.5500,                 loss: 0.3178
second_0:                 episode reward: 19.5500,                 loss: nan
Episode: 29001, avg. length 2798.05
