pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
Load surround_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(5)
random seed: 40
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f4894319250>
surround_v1 pettingzoo
Load surround_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(5)
random seed: 71
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nxdo2', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'selfplay_score_delta': 16, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20211205_2243/pettingzoo_surround_v1_nxdo2. 
 Save logs to: /home/zihan/research/MARS/data/log/20211205_2243/pettingzoo_surround_v1_nxdo2.
Episode: 22161, avg. length 1885.4
first_0:                 episode reward: -4.5000,                 loss: nan
second_0:                 episode reward: 4.5000,                 loss: 0.0373
Episode: 22181, avg. length 1908.85
first_0:                 episode reward: -4.1000,                 loss: nan
second_0:                 episode reward: 4.1000,                 loss: 0.0389
Episode: 22201, avg. length 1838.85
first_0:                 episode reward: -5.1500,                 loss: nan
second_0:                 episode reward: 5.1500,                 loss: 0.0408
Episode: 22221, avg. length 1891.55
first_0:                 episode reward: -4.7000,                 loss: nan
second_0:                 episode reward: 4.7000,                 loss: 0.0424
Episode: 22241, avg. length 1928.95
first_0:                 episode reward: -4.2000,                 loss: nan
second_0:                 episode reward: 4.2000,                 loss: 0.0382
Episode: 22261, avg. length 1761.8
first_0:                 episode reward: -5.2500,                 loss: nan
second_0:                 episode reward: 5.2500,                 loss: 0.0348
Episode: 22281, avg. length 1798.15
first_0:                 episode reward: -2.7500,                 loss: nan
second_0:                 episode reward: 2.7500,                 loss: 0.0397
Episode: 22301, avg. length 1837.75
first_0:                 episode reward: -5.8000,                 loss: nan
second_0:                 episode reward: 5.8000,                 loss: 0.0350
Episode: 22321, avg. length 1985.6
first_0:                 episode reward: -2.9500,                 loss: nan
second_0:                 episode reward: 2.9500,                 loss: 0.0400
Episode: 22341, avg. length 1911.65
first_0:                 episode reward: -3.5500,                 loss: nan
second_0:                 episode reward: 3.5500,                 loss: 0.0373
Episode: 22361, avg. length 1883.9
first_0:                 episode reward: -3.9500,                 loss: nan
second_0:                 episode reward: 3.9500,                 loss: 0.0385
Episode: 22381, avg. length 1974.25
first_0:                 episode reward: -5.2500,                 loss: nan
second_0:                 episode reward: 5.2500,                 loss: 0.0386
Episode: 22401, avg. length 1734.45
first_0:                 episode reward: -4.3500,                 loss: nan
second_0:                 episode reward: 4.3500,                 loss: 0.0357
Episode: 22421, avg. length 1865.25
first_0:                 episode reward: -5.2000,                 loss: nan
second_0:                 episode reward: 5.2000,                 loss: 0.0350
Episode: 22441, avg. length 1937.6
first_0:                 episode reward: -3.7000,                 loss: nan
second_0:                 episode reward: 3.7000,                 loss: 0.0334
Episode: 22461, avg. length 2001.15
first_0:                 episode reward: -3.4000,                 loss: nan
second_0:                 episode reward: 3.4000,                 loss: 0.0342
Episode: 22481, avg. length 1907.9
first_0:                 episode reward: -5.1500,                 loss: nan
second_0:                 episode reward: 5.1500,                 loss: 0.0348
Episode: 22501, avg. length 1980.5
first_0:                 episode reward: -4.3500,                 loss: nan
second_0:                 episode reward: 4.3500,                 loss: 0.0350
Episode: 22521, avg. length 1806.9
first_0:                 episode reward: -3.2500,                 loss: nan
second_0:                 episode reward: 3.2500,                 loss: 0.0396
Episode: 22541, avg. length 1842.15
first_0:                 episode reward: -4.3000,                 loss: nan
second_0:                 episode reward: 4.3000,                 loss: 0.0367
Episode: 22561, avg. length 1965.5
first_0:                 episode reward: -3.3500,                 loss: nan
second_0:                 episode reward: 3.3500,                 loss: 0.0358
Episode: 22581, avg. length 1959.7
first_0:                 episode reward: -4.2000,                 loss: nan
second_0:                 episode reward: 4.2000,                 loss: 0.0350
Episode: 22601, avg. length 1796.85
first_0:                 episode reward: -4.4500,                 loss: nan
second_0:                 episode reward: 4.4500,                 loss: 0.0369
Episode: 22621, avg. length 1803.1
first_0:                 episode reward: -5.7000,                 loss: nan
second_0:                 episode reward: 5.7000,                 loss: 0.0376
Episode: 22641, avg. length 1858.55
first_0:                 episode reward: -3.4500,                 loss: nan
second_0:                 episode reward: 3.4500,                 loss: 0.0387
Episode: 22661, avg. length 1924.15
first_0:                 episode reward: -2.4500,                 loss: nan
second_0:                 episode reward: 2.4500,                 loss: 0.0348
Episode: 22681, avg. length 1794.4
first_0:                 episode reward: -4.9000,                 loss: nan
second_0:                 episode reward: 4.9000,                 loss: 0.0332
Episode: 22701, avg. length 1881.6
first_0:                 episode reward: -2.9500,                 loss: nan
second_0:                 episode reward: 2.9500,                 loss: 0.0329
Episode: 22721, avg. length 1902.15
first_0:                 episode reward: -2.7500,                 loss: nan
second_0:                 episode reward: 2.7500,                 loss: 0.0330
Episode: 22741, avg. length 1892.2
first_0:                 episode reward: -4.4500,                 loss: nan
second_0:                 episode reward: 4.4500,                 loss: 0.0343
Episode: 22761, avg. length 1762.2
first_0:                 episode reward: -5.3000,                 loss: nan
second_0:                 episode reward: 5.3000,                 loss: 0.0350
Episode: 22781, avg. length 1821.35
first_0:                 episode reward: -4.0500,                 loss: nan
second_0:                 episode reward: 4.0500,                 loss: 0.0355
Episode: 22801, avg. length 1908.4
first_0:                 episode reward: -2.7000,                 loss: nan
second_0:                 episode reward: 2.7000,                 loss: 0.0321
Episode: 22821, avg. length 1811.6
first_0:                 episode reward: -2.1000,                 loss: nan
second_0:                 episode reward: 2.1000,                 loss: 0.0335
Episode: 22841, avg. length 1760.05
first_0:                 episode reward: -3.1000,                 loss: nan
second_0:                 episode reward: 3.1000,                 loss: 0.0334
Episode: 22861, avg. length 1754.25
first_0:                 episode reward: -5.0500,                 loss: nan
second_0:                 episode reward: 5.0500,                 loss: 0.0331
Episode: 22881, avg. length 1910.45
first_0:                 episode reward: -2.8500,                 loss: nan
second_0:                 episode reward: 2.8500,                 loss: 0.0328
Episode: 22901, avg. length 1916.8
first_0:                 episode reward: -4.4000,                 loss: nan
second_0:                 episode reward: 4.4000,                 loss: 0.0335
Episode: 22921, avg. length 1734.0
first_0:                 episode reward: -3.1500,                 loss: nan
second_0:                 episode reward: 3.1500,                 loss: nan
Score delta: 16.4, save the model to ..//data/model/20211205_2243/pettingzoo_surround_v1_nxdo2/22908_1.
Episode: 22941, avg. length 1544.7
first_0:                 episode reward: -1.3000,                 loss: 0.0439
second_0:                 episode reward: 1.3000,                 loss: nan
Episode: 22961, avg. length 1947.45
first_0:                 episode reward: -1.4500,                 loss: 0.0431
second_0:                 episode reward: 1.4500,                 loss: nan
Episode: 22981, avg. length 1964.8
first_0:                 episode reward: 0.5000,                 loss: 0.0478
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 23001, avg. length 1917.05
first_0:                 episode reward: 1.2000,                 loss: 0.0439
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 23021, avg. length 1702.55
first_0:                 episode reward: 1.2500,                 loss: 0.0434
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 23041, avg. length 1932.8
first_0:                 episode reward: 2.5500,                 loss: 0.0452
second_0:                 episode reward: -2.5500,                 loss: nan
Episode: 23061, avg. length 1875.0
first_0:                 episode reward: 2.1500,                 loss: 0.0396
second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 23081, avg. length 1811.8
first_0:                 episode reward: 3.3500,                 loss: 0.0440
second_0:                 episode reward: -3.3500,                 loss: nan
Episode: 23101, avg. length 1854.3
first_0:                 episode reward: 1.8000,                 loss: 0.0420
second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 23121, avg. length 1945.1
first_0:                 episode reward: 2.8000,                 loss: 0.0442
second_0:                 episode reward: -2.8000,                 loss: nan
Episode: 23141, avg. length 1620.35
first_0:                 episode reward: 5.7000,                 loss: 0.0421
second_0:                 episode reward: -5.7000,                 loss: nan
Episode: 23161, avg. length 1595.45
first_0:                 episode reward: 6.4500,                 loss: nan
second_0:                 episode reward: -6.4500,                 loss: nan
Score delta: 16.6, save the model to ..//data/model/20211205_2243/pettingzoo_surround_v1_nxdo2/23143_0.
Episode: 23181, avg. length 1849.75
first_0:                 episode reward: 2.3000,                 loss: nan
second_0:                 episode reward: -2.3000,                 loss: 0.0502
Episode: 23201, avg. length 2005.45
first_0:                 episode reward: 3.6000,                 loss: nan
second_0:                 episode reward: -3.6000,                 loss: 0.0466
Episode: 23221, avg. length 2048.65
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0475
Episode: 23241, avg. length 2001.2
first_0:                 episode reward: 1.4500,                 loss: nan
second_0:                 episode reward: -1.4500,                 loss: 0.0470
Episode: 23261, avg. length 2091.3
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0429
Episode: 23281, avg. length 1962.75
first_0:                 episode reward: -0.5000,                 loss: nan
second_0:                 episode reward: 0.5000,                 loss: 0.0459
Episode: 23301, avg. length 1979.8
first_0:                 episode reward: -0.9500,                 loss: nan
second_0:                 episode reward: 0.9500,                 loss: 0.0438
Episode: 23321, avg. length 2002.25
first_0:                 episode reward: -3.0000,                 loss: nan
second_0:                 episode reward: 3.0000,                 loss: 0.0394
Episode: 23341, avg. length 1974.8
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0407
Episode: 23361, avg. length 1972.65
first_0:                 episode reward: -3.1500,                 loss: nan
second_0:                 episode reward: 3.1500,                 loss: 0.0417
Episode: 23381, avg. length 1839.95
first_0:                 episode reward: -4.7000,                 loss: nan
second_0:                 episode reward: 4.7000,                 loss: 0.0412
Episode: 23401, avg. length 1748.0
first_0:                 episode reward: -5.5000,                 loss: nan
second_0:                 episode reward: 5.5000,                 loss: 0.0406
Episode: 23421, avg. length 1859.4
first_0:                 episode reward: -3.3500,                 loss: nan
second_0:                 episode reward: 3.3500,                 loss: 0.0431
Episode: 23441, avg. length 1780.45
first_0:                 episode reward: -4.4500,                 loss: nan
second_0:                 episode reward: 4.4500,                 loss: 0.0396
Episode: 23461, avg. length 1760.65
first_0:                 episode reward: -4.1000,                 loss: nan
second_0:                 episode reward: 4.1000,                 loss: 0.0414
Episode: 23481, avg. length 1743.95
first_0:                 episode reward: -4.6000,                 loss: nan
second_0:                 episode reward: 4.6000,                 loss: 0.0403
Episode: 23501, avg. length 1755.8
first_0:                 episode reward: -5.1500,                 loss: nan
second_0:                 episode reward: 5.1500,                 loss: 0.0375
Episode: 23521, avg. length 1771.7
first_0:                 episode reward: -5.4500,                 loss: nan
second_0:                 episode reward: 5.4500,                 loss: 0.0358
Episode: 23541, avg. length 1747.5
first_0:                 episode reward: -1.7500,                 loss: nan
second_0:                 episode reward: 1.7500,                 loss: 0.0374
Episode: 23561, avg. length 1829.85
first_0:                 episode reward: -2.0000,                 loss: nan
second_0:                 episode reward: 2.0000,                 loss: 0.0364
Episode: 23581, avg. length 1703.05
first_0:                 episode reward: -4.9500,                 loss: nan
second_0:                 episode reward: 4.9500,                 loss: 0.0344
Episode: 23601, avg. length 1712.7
first_0:                 episode reward: -5.4000,                 loss: nan
second_0:                 episode reward: 5.4000,                 loss: 0.0347
Episode: 23621, avg. length 1584.55
first_0:                 episode reward: -5.0000,                 loss: nan
second_0:                 episode reward: 5.0000,                 loss: 0.0383
Episode: 23641, avg. length 1795.35
first_0:                 episode reward: -4.9000,                 loss: nan
second_0:                 episode reward: 4.9000,                 loss: 0.0374
Episode: 23661, avg. length 1705.45
first_0:                 episode reward: -4.9000,                 loss: nan
second_0:                 episode reward: 4.9000,                 loss: 0.0350
Episode: 23681, avg. length 1542.2
first_0:                 episode reward: -1.9500,                 loss: nan
second_0:                 episode reward: 1.9500,                 loss: 0.0362
Episode: 23701, avg. length 1566.25
first_0:                 episode reward: -4.9000,                 loss: nan
second_0:                 episode reward: 4.9000,                 loss: 0.0354
Episode: 23721, avg. length 1686.1
first_0:                 episode reward: -5.2000,                 loss: nan
second_0:                 episode reward: 5.2000,                 loss: 0.0354
Episode: 23741, avg. length 1767.35
first_0:                 episode reward: -3.4500,                 loss: nan
second_0:                 episode reward: 3.4500,                 loss: nan
Score delta: 16.4, save the model to ..//data/model/20211205_2243/pettingzoo_surround_v1_nxdo2/23730_1.
Episode: 23761, avg. length 1822.15
first_0:                 episode reward: 1.8500,                 loss: 0.0438
second_0:                 episode reward: -1.8500,                 loss: nan
Episode: 23781, avg. length 1774.55
first_0:                 episode reward: 2.3500,                 loss: 0.0443
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 23801, avg. length 1811.8
first_0:                 episode reward: 4.0000,                 loss: 0.0469
second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 23821, avg. length 2047.05
first_0:                 episode reward: -1.0000,                 loss: 0.0468
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 23841, avg. length 1760.3
first_0:                 episode reward: 5.0500,                 loss: 0.0441
second_0:                 episode reward: -5.0500,                 loss: nan
Episode: 23861, avg. length 1871.7
first_0:                 episode reward: 2.4000,                 loss: 0.0468
second_0:                 episode reward: -2.4000,                 loss: nan
Episode: 23881, avg. length 1975.3
first_0:                 episode reward: 1.2000,                 loss: 0.0442
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 23901, avg. length 1826.4
first_0:                 episode reward: 3.1500,                 loss: 0.0403
second_0:                 episode reward: -3.1500,                 loss: nan
Episode: 23921, avg. length 1884.15
first_0:                 episode reward: 4.0000,                 loss: 0.0435
second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 23941, avg. length 1845.05
first_0:                 episode reward: 3.7000,                 loss: 0.0460
second_0:                 episode reward: -3.7000,                 loss: nan
Episode: 23961, avg. length 1769.85
first_0:                 episode reward: 5.1500,                 loss: 0.0440
second_0:                 episode reward: -5.1500,                 loss: nan
Episode: 23981, avg. length 1936.05
first_0:                 episode reward: 1.6500,                 loss: 0.0435
second_0:                 episode reward: -1.6500,                 loss: nan
Episode: 24001, avg. length 1816.2
first_0:                 episode reward: 4.7500,                 loss: 0.0461
second_0:                 episode reward: -4.7500,                 loss: nan
Episode: 24021, avg. length 1830.95
first_0:                 episode reward: 4.5500,                 loss: 0.0415
second_0:                 episode reward: -4.5500,                 loss: nan
Episode: 24041, avg. length 1698.55
first_0:                 episode reward: 6.3500,                 loss: 0.0422
second_0:                 episode reward: -6.3500,                 loss: nan
Episode: 24061, avg. length 1655.1
first_0:                 episode reward: 5.4000,                 loss: 0.0397
second_0:                 episode reward: -5.4000,                 loss: nan
Episode: 24081, avg. length 1556.3
first_0:                 episode reward: 5.1500,                 loss: 0.0400
second_0:                 episode reward: -5.1500,                 loss: nan
Episode: 24101, avg. length 1677.95
first_0:                 episode reward: 4.4500,                 loss: 0.0412
second_0:                 episode reward: -4.4500,                 loss: nan
Episode: 24121, avg. length 1690.35
first_0:                 episode reward: 4.5500,                 loss: 0.0382
second_0:                 episode reward: -4.5500,                 loss: nan
Episode: 24141, avg. length 1747.65
first_0:                 episode reward: 4.1500,                 loss: 0.0392
second_0:                 episode reward: -4.1500,                 loss: nan
Episode: 24161, avg. length 1666.5
first_0:                 episode reward: 4.3000,                 loss: 0.0418
second_0:                 episode reward: -4.3000,                 loss: nan
Episode: 24181, avg. length 1604.45
first_0:                 episode reward: 5.5500,                 loss: nan
second_0:                 episode reward: -5.5500,                 loss: nan
Score delta: 16.2, save the model to ..//data/model/20211205_2243/pettingzoo_surround_v1_nxdo2/24177_0.
Episode: 24201, avg. length 1713.3
first_0:                 episode reward: 1.2500,                 loss: nan
second_0:                 episode reward: -1.2500,                 loss: 0.0429
Episode: 24221, avg. length 1854.7
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0384
Episode: 24241, avg. length 1897.9
first_0:                 episode reward: 1.1000,                 loss: nan
second_0:                 episode reward: -1.1000,                 loss: 0.0389
Episode: 24261, avg. length 1977.3
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0409
Episode: 24281, avg. length 2039.6
first_0:                 episode reward: -0.6000,                 loss: nan
second_0:                 episode reward: 0.6000,                 loss: 0.0434
Episode: 24301, avg. length 1780.05
first_0:                 episode reward: -1.0500,                 loss: nan
second_0:                 episode reward: 1.0500,                 loss: 0.0419
Episode: 24321, avg. length 1702.3
first_0:                 episode reward: -4.0500,                 loss: nan
second_0:                 episode reward: 4.0500,                 loss: 0.0401
Episode: 24341, avg. length 1853.1
first_0:                 episode reward: -1.8500,                 loss: nan
second_0:                 episode reward: 1.8500,                 loss: 0.0376
Episode: 24361, avg. length 1811.25
first_0:                 episode reward: -3.0500,                 loss: nan
second_0:                 episode reward: 3.0500,                 loss: 0.0373
Episode: 24381, avg. length 1926.8
first_0:                 episode reward: -2.4500,                 loss: nan
second_0:                 episode reward: 2.4500,                 loss: 0.0357
Episode: 24401, avg. length 1792.0
first_0:                 episode reward: -1.7500,                 loss: nan
second_0:                 episode reward: 1.7500,                 loss: 0.0329
Episode: 24421, avg. length 1835.15
first_0:                 episode reward: -3.9500,                 loss: nan
second_0:                 episode reward: 3.9500,                 loss: 0.0342
Episode: 24441, avg. length 1715.7
first_0:                 episode reward: -4.8500,                 loss: nan
second_0:                 episode reward: 4.8500,                 loss: 0.0322
Episode: 24461, avg. length 1895.65
first_0:                 episode reward: -3.4000,                 loss: nan
second_0:                 episode reward: 3.4000,                 loss: 0.0315
Episode: 24481, avg. length 1624.4
first_0:                 episode reward: -4.2500,                 loss: nan
second_0:                 episode reward: 4.2500,                 loss: 0.0328
Episode: 24501, avg. length 1774.1
first_0:                 episode reward: -6.2000,                 loss: nan
second_0:                 episode reward: 6.2000,                 loss: 0.0348
Episode: 24521, avg. length 1740.0
first_0:                 episode reward: -2.6000,                 loss: nan
second_0:                 episode reward: 2.6000,                 loss: 0.0389
Episode: 24541, avg. length 1817.2
first_0:                 episode reward: -3.9500,                 loss: nan
second_0:                 episode reward: 3.9500,                 loss: 0.0395
Episode: 24561, avg. length 1774.95
first_0:                 episode reward: -5.4000,                 loss: nan
second_0:                 episode reward: 5.4000,                 loss: 0.0355
Episode: 24581, avg. length 1872.0
first_0:                 episode reward: -4.2000,                 loss: nan
second_0:                 episode reward: 4.2000,                 loss: 0.0355
Episode: 24601, avg. length 1781.35
first_0:                 episode reward: -4.3500,                 loss: nan
second_0:                 episode reward: 4.3500,                 loss: 0.0370
Episode: 24621, avg. length 1905.6
first_0:                 episode reward: -2.2000,                 loss: nan
second_0:                 episode reward: 2.2000,                 loss: 0.0365
Episode: 24641, avg. length 1746.4
first_0:                 episode reward: -2.0000,                 loss: nan
second_0:                 episode reward: 2.0000,                 loss: 0.0344
Episode: 24661, avg. length 1594.1
first_0:                 episode reward: -5.4000,                 loss: nan
second_0:                 episode reward: 5.4000,                 loss: 0.0335
Episode: 24681, avg. length 1641.45
first_0:                 episode reward: -5.8000,                 loss: nan
second_0:                 episode reward: 5.8000,                 loss: 0.0381
Episode: 24701, avg. length 1771.5
first_0:                 episode reward: -3.7500,                 loss: nan
second_0:                 episode reward: 3.7500,                 loss: 0.0386
Episode: 24721, avg. length 1573.55
first_0:                 episode reward: -4.6500,                 loss: nan
second_0:                 episode reward: 4.6500,                 loss: 0.0366
Episode: 24741, avg. length 1617.7
first_0:                 episode reward: -4.7000,                 loss: nan
second_0:                 episode reward: 4.7000,                 loss: 0.0321
Episode: 24761, avg. length 1850.7
first_0:                 episode reward: -4.2500,                 loss: nan
second_0:                 episode reward: 4.2500,                 loss: 0.0349
Episode: 24781, avg. length 1728.95
first_0:                 episode reward: -4.3000,                 loss: nan
second_0:                 episode reward: 4.3000,                 loss: 0.0377
Episode: 24801, avg. length 1732.0
first_0:                 episode reward: -4.6500,                 loss: nan
second_0:                 episode reward: 4.6500,                 loss: 0.0392
Episode: 24821, avg. length 1742.85
first_0:                 episode reward: -4.9000,                 loss: nan
second_0:                 episode reward: 4.9000,                 loss: 0.0390
Episode: 24841, avg. length 1558.8
first_0:                 episode reward: -6.5500,                 loss: nan
second_0:                 episode reward: 6.5500,                 loss: 0.0396
Episode: 24861, avg. length 1666.0
first_0:                 episode reward: -5.2000,                 loss: nan
second_0:                 episode reward: 5.2000,                 loss: 0.0413
Episode: 24881, avg. length 1711.5
first_0:                 episode reward: -4.9500,                 loss: nan
second_0:                 episode reward: 4.9500,                 loss: 0.0380
Episode: 24901, avg. length 1548.6
first_0:                 episode reward: -5.7500,                 loss: nan
second_0:                 episode reward: 5.7500,                 loss: 0.0397
Episode: 24921, avg. length 1612.35
first_0:                 episode reward: -6.4000,                 loss: nan
second_0:                 episode reward: 6.4000,                 loss: 0.0349
Episode: 24941, avg. length 1692.8
first_0:                 episode reward: -0.8500,                 loss: nan
second_0:                 episode reward: 0.8500,                 loss: nan
Score delta: 16.8, save the model to ..//data/model/20211205_2243/pettingzoo_surround_v1_nxdo2/24928_1.
Episode: 24961, avg. length 2003.45
first_0:                 episode reward: 2.2500,                 loss: 0.0386
second_0:                 episode reward: -2.2500,                 loss: nan
Episode: 24981, avg. length 1863.45
first_0:                 episode reward: 0.1000,                 loss: 0.0428
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 25001, avg. length 1832.95
first_0:                 episode reward: 1.5500,                 loss: 0.0406
second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 25021, avg. length 1806.45
first_0:                 episode reward: 1.7000,                 loss: 0.0417
second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 25041, avg. length 1721.35
first_0:                 episode reward: 5.0500,                 loss: 0.0399
second_0:                 episode reward: -5.0500,                 loss: nan
Episode: 25061, avg. length 1651.95
first_0:                 episode reward: 3.1000,                 loss: 0.0412
second_0:                 episode reward: -3.1000,                 loss: nan
Episode: 25081, avg. length 1948.35
first_0:                 episode reward: 2.5000,                 loss: 0.0397
second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 25101, avg. length 1680.25
first_0:                 episode reward: 1.6500,                 loss: 0.0426
second_0:                 episode reward: -1.6500,                 loss: nan
Episode: 25121, avg. length 1733.7
first_0:                 episode reward: 1.8000,                 loss: 0.0449
second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 25141, avg. length 1773.9
first_0:                 episode reward: 4.2500,                 loss: 0.0432
second_0:                 episode reward: -4.2500,                 loss: nan
Episode: 25161, avg. length 1895.4
first_0:                 episode reward: 2.9500,                 loss: 0.0435
second_0:                 episode reward: -2.9500,                 loss: nan
Episode: 25181, avg. length 1894.6
first_0:                 episode reward: 0.9000,                 loss: 0.0454
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 25201, avg. length 1813.0
first_0:                 episode reward: 3.3500,                 loss: 0.0430
second_0:                 episode reward: -3.3500,                 loss: nan
Episode: 25221, avg. length 1759.35
first_0:                 episode reward: 3.5000,                 loss: 0.0415
second_0:                 episode reward: -3.5000,                 loss: nan
Episode: 25241, avg. length 1593.35
first_0:                 episode reward: 5.2500,                 loss: 0.0397
second_0:                 episode reward: -5.2500,                 loss: nan
Episode: 25261, avg. length 1750.9
first_0:                 episode reward: 3.4000,                 loss: 0.0445
second_0:                 episode reward: -3.4000,                 loss: nan
Episode: 25281, avg. length 1925.5
first_0:                 episode reward: 2.2500,                 loss: 0.0408
second_0:                 episode reward: -2.2500,                 loss: nan
Episode: 25301, avg. length 1549.25
first_0:                 episode reward: 6.2500,                 loss: nan
second_0:                 episode reward: -6.2500,                 loss: nan
Score delta: 16.6, save the model to ..//data/model/20211205_2243/pettingzoo_surround_v1_nxdo2/25292_0.
Episode: 25321, avg. length 1880.1
first_0:                 episode reward: 3.2000,                 loss: nan
second_0:                 episode reward: -3.2000,                 loss: 0.0456
Episode: 25341, avg. length 1926.35
first_0:                 episode reward: 3.6500,                 loss: nan
second_0:                 episode reward: -3.6500,                 loss: 0.0483
Episode: 25361, avg. length 1958.5
first_0:                 episode reward: 3.9000,                 loss: nan
second_0:                 episode reward: -3.9000,                 loss: 0.0453
Episode: 25381, avg. length 1869.85
first_0:                 episode reward: 3.4000,                 loss: nan
second_0:                 episode reward: -3.4000,                 loss: 0.0430
Episode: 25401, avg. length 1945.95
first_0:                 episode reward: 1.6000,                 loss: nan
second_0:                 episode reward: -1.6000,                 loss: 0.0425
Episode: 25421, avg. length 2068.35
first_0:                 episode reward: 3.3000,                 loss: nan
second_0:                 episode reward: -3.3000,                 loss: 0.0396
Episode: 25441, avg. length 1770.95
first_0:                 episode reward: 2.8500,                 loss: nan
second_0:                 episode reward: -2.8500,                 loss: 0.0393
Episode: 25461, avg. length 1975.7
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0368
Episode: 25481, avg. length 1908.75
first_0:                 episode reward: 1.1000,                 loss: nan
second_0:                 episode reward: -1.1000,                 loss: 0.0373
Episode: 25501, avg. length 1873.45
first_0:                 episode reward: 3.5500,                 loss: nan
second_0:                 episode reward: -3.5500,                 loss: 0.0367
Episode: 25521, avg. length 1867.1
first_0:                 episode reward: -0.9000,                 loss: nan
second_0:                 episode reward: 0.9000,                 loss: 0.0346
Episode: 25541, avg. length 1880.2
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0300
Episode: 25561, avg. length 1894.75
first_0:                 episode reward: -1.9500,                 loss: nan
second_0:                 episode reward: 1.9500,                 loss: 0.0282
Episode: 25581, avg. length 1745.9
first_0:                 episode reward: -0.7500,                 loss: nan
second_0:                 episode reward: 0.7500,                 loss: 0.0264
Episode: 25601, avg. length 1847.5
first_0:                 episode reward: -3.0500,                 loss: nan
second_0:                 episode reward: 3.0500,                 loss: 0.0243
Episode: 25621, avg. length 1851.9
first_0:                 episode reward: -2.5500,                 loss: nan
second_0:                 episode reward: 2.5500,                 loss: 0.0242
Episode: 25641, avg. length 1646.15
first_0:                 episode reward: -1.8000,                 loss: nan
second_0:                 episode reward: 1.8000,                 loss: 0.0262
Episode: 25661, avg. length 1806.1
first_0:                 episode reward: -1.4000,                 loss: nan
second_0:                 episode reward: 1.4000,                 loss: 0.0259
Episode: 25681, avg. length 1834.2
first_0:                 episode reward: -1.8000,                 loss: nan
second_0:                 episode reward: 1.8000,                 loss: 0.0243
Episode: 25701, avg. length 1733.8
first_0:                 episode reward: -0.7500,                 loss: nan
second_0:                 episode reward: 0.7500,                 loss: 0.0230
Episode: 25721, avg. length 1818.85
first_0:                 episode reward: -4.2500,                 loss: nan
second_0:                 episode reward: 4.2500,                 loss: 0.0212
Episode: 25741, avg. length 1668.15
first_0:                 episode reward: -3.3500,                 loss: nan
second_0:                 episode reward: 3.3500,                 loss: 0.0228
Episode: 25761, avg. length 1559.25
