pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
boxing_v1 pettingzoo
Load boxing_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (130,), float32) action space: Discrete(18)
random seed: 92
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f62786240d0>
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'boxing_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'fictitious_selfplay', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'selfplay_score_delta': 60, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay. 
 Save logs to: /home/zihan/research/MARS/data/log/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay.
Episode: 1961, avg. length 1185.8
first_0:                 episode reward: -13.4500,                 loss: 0.1406
second_0:                 episode reward: 13.4500,                 loss: nan
Episode: 1981, avg. length 938.6
first_0:                 episode reward: 1.7500,                 loss: 0.1329
second_0:                 episode reward: -1.7500,                 loss: nan
Score delta: 72.6, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/1973.
Episode: 2001, avg. length 1066.55
first_0:                 episode reward: -28.3500,                 loss: 0.1203
second_0:                 episode reward: 28.3500,                 loss: nan
Episode: 2021, avg. length 933.0
first_0:                 episode reward: -21.4500,                 loss: 0.1366
second_0:                 episode reward: 21.4500,                 loss: nan
Score delta: 64.6, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/2017.
Episode: 2041, avg. length 1170.65
first_0:                 episode reward: -46.6000,                 loss: 0.0961
second_0:                 episode reward: 46.6000,                 loss: nan
Episode: 2061, avg. length 1042.8
first_0:                 episode reward: -29.1500,                 loss: 0.1048
second_0:                 episode reward: 29.1500,                 loss: nan
Episode: 2081, avg. length 1090.6
first_0:                 episode reward: 4.6000,                 loss: 0.1285
second_0:                 episode reward: -4.6000,                 loss: nan
Episode: 2101, avg. length 1149.85
first_0:                 episode reward: 12.5500,                 loss: 0.1491
second_0:                 episode reward: -12.5500,                 loss: nan
Score delta: 78.2, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/2099.
Episode: 2121, avg. length 1154.75
first_0:                 episode reward: -45.8500,                 loss: 0.1232
second_0:                 episode reward: 45.8500,                 loss: nan
Episode: 2141, avg. length 792.1
first_0:                 episode reward: -40.2500,                 loss: 0.1262
second_0:                 episode reward: 40.2500,                 loss: nan
Episode: 2161, avg. length 1117.1
first_0:                 episode reward: -14.8500,                 loss: 0.1347
second_0:                 episode reward: 14.8500,                 loss: nan
Episode: 2181, avg. length 834.3
first_0:                 episode reward: 12.0000,                 loss: 0.1359
second_0:                 episode reward: -12.0000,                 loss: nan
Episode: 2201, avg. length 896.65
first_0:                 episode reward: -27.1500,                 loss: 0.0931
second_0:                 episode reward: 27.1500,                 loss: nan
Score delta: 71.8, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/2184.
Episode: 2221, avg. length 1083.9
first_0:                 episode reward: -38.1000,                 loss: 0.0925
second_0:                 episode reward: 38.1000,                 loss: nan
Episode: 2241, avg. length 1082.85
first_0:                 episode reward: -1.9000,                 loss: 0.1061
second_0:                 episode reward: 1.9000,                 loss: nan
Episode: 2261, avg. length 840.05
first_0:                 episode reward: -48.3500,                 loss: 0.0918
second_0:                 episode reward: 48.3500,                 loss: nan
Score delta: 76.6, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/2242.
Episode: 2281, avg. length 1077.05
first_0:                 episode reward: -28.8000,                 loss: 0.0956
second_0:                 episode reward: 28.8000,                 loss: nan
Episode: 2301, avg. length 979.65
first_0:                 episode reward: -23.5500,                 loss: 0.1240
second_0:                 episode reward: 23.5500,                 loss: nan
Episode: 2321, avg. length 1146.7
first_0:                 episode reward: 16.6000,                 loss: 0.1504
second_0:                 episode reward: -16.6000,                 loss: nan
Episode: 2341, avg. length 965.35
first_0:                 episode reward: -52.3000,                 loss: 0.1079
second_0:                 episode reward: 52.3000,                 loss: nan
Score delta: 69.6, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/2322.
Episode: 2361, avg. length 979.1
first_0:                 episode reward: -29.6000,                 loss: 0.1095
second_0:                 episode reward: 29.6000,                 loss: nan
Episode: 2381, avg. length 598.5
first_0:                 episode reward: -22.2500,                 loss: 0.1225
second_0:                 episode reward: 22.2500,                 loss: nan
Score delta: 63.6, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/2379.
Episode: 2401, avg. length 951.45
first_0:                 episode reward: -66.6000,                 loss: 0.0839
second_0:                 episode reward: 66.6000,                 loss: nan
Episode: 2421, avg. length 1122.1
first_0:                 episode reward: -35.0000,                 loss: 0.0972
second_0:                 episode reward: 35.0000,                 loss: nan
Episode: 2441, avg. length 1033.75
first_0:                 episode reward: -6.6500,                 loss: 0.1155
second_0:                 episode reward: 6.6500,                 loss: nan
Episode: 2461, avg. length 798.55
first_0:                 episode reward: -23.4000,                 loss: 0.1097
second_0:                 episode reward: 23.4000,                 loss: nan
Score delta: 78.8, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/2448.
Episode: 2481, avg. length 814.95
first_0:                 episode reward: -61.6000,                 loss: 0.0817
second_0:                 episode reward: 61.6000,                 loss: nan
Episode: 2501, avg. length 794.25
first_0:                 episode reward: -37.7000,                 loss: 0.0987
second_0:                 episode reward: 37.7000,                 loss: nan
Episode: 2521, avg. length 851.25
first_0:                 episode reward: 7.4000,                 loss: 0.1065
second_0:                 episode reward: -7.4000,                 loss: nan
Episode: 2541, avg. length 774.85
first_0:                 episode reward: -46.0500,                 loss: 0.0929
second_0:                 episode reward: 46.0500,                 loss: nan
Score delta: 69.8, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/2524.
Episode: 2561, avg. length 931.75
first_0:                 episode reward: -41.1000,                 loss: 0.0825
second_0:                 episode reward: 41.1000,                 loss: nan
Episode: 2581, avg. length 950.3
first_0:                 episode reward: -28.5500,                 loss: 0.1031
second_0:                 episode reward: 28.5500,                 loss: nan
Episode: 2601, avg. length 890.9
first_0:                 episode reward: -16.0500,                 loss: 0.1110
second_0:                 episode reward: 16.0500,                 loss: nan
Score delta: 74.6, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/2594.
Episode: 2621, avg. length 1034.75
first_0:                 episode reward: -48.6000,                 loss: 0.0785
second_0:                 episode reward: 48.6000,                 loss: nan
Episode: 2641, avg. length 926.8
first_0:                 episode reward: -46.1000,                 loss: 0.0813
second_0:                 episode reward: 46.1000,                 loss: nan
Episode: 2661, avg. length 1106.85
first_0:                 episode reward: 4.1000,                 loss: 0.0863
second_0:                 episode reward: -4.1000,                 loss: nan
Score delta: 61.4, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/2655.
Episode: 2681, avg. length 1076.95
first_0:                 episode reward: -8.3500,                 loss: 0.0922
second_0:                 episode reward: 8.3500,                 loss: nan
Episode: 2701, avg. length 774.5
first_0:                 episode reward: -24.6500,                 loss: 0.1164
second_0:                 episode reward: 24.6500,                 loss: nan
Episode: 2721, avg. length 993.9
first_0:                 episode reward: -4.2000,                 loss: 0.1335
second_0:                 episode reward: 4.2000,                 loss: nan
Episode: 2741, avg. length 1131.55
first_0:                 episode reward: 2.2000,                 loss: 0.1298
second_0:                 episode reward: -2.2000,                 loss: nan
Score delta: 89.0, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/2734.
Episode: 2761, avg. length 795.85
first_0:                 episode reward: -70.5000,                 loss: 0.0911
second_0:                 episode reward: 70.5000,                 loss: nan
Episode: 2781, avg. length 983.9
first_0:                 episode reward: -24.6000,                 loss: 0.1063
second_0:                 episode reward: 24.6000,                 loss: nan
Episode: 2801, avg. length 1180.75
first_0:                 episode reward: -12.1000,                 loss: 0.1131
second_0:                 episode reward: 12.1000,                 loss: nan
Episode: 2821, avg. length 941.9
first_0:                 episode reward: -39.6000,                 loss: 0.0991
second_0:                 episode reward: 39.6000,                 loss: nan
Score delta: 65.2, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/2804.
Episode: 2841, avg. length 1087.85
first_0:                 episode reward: -54.4000,                 loss: 0.0858
second_0:                 episode reward: 54.4000,                 loss: nan
Episode: 2861, avg. length 894.15
first_0:                 episode reward: -27.5000,                 loss: 0.0918
second_0:                 episode reward: 27.5000,                 loss: nan
Episode: 2881, avg. length 686.35
first_0:                 episode reward: -10.6000,                 loss: 0.1032
second_0:                 episode reward: 10.6000,                 loss: nan
Episode: 2901, avg. length 958.35
first_0:                 episode reward: -63.0000,                 loss: 0.0939
second_0:                 episode reward: 63.0000,                 loss: nan
Score delta: 65.6, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/2881.
Episode: 2921, avg. length 758.65
first_0:                 episode reward: -44.6000,                 loss: 0.1011
second_0:                 episode reward: 44.6000,                 loss: nan
Episode: 2941, avg. length 968.8
first_0:                 episode reward: -9.3000,                 loss: 0.1263
second_0:                 episode reward: 9.3000,                 loss: nan
Episode: 2961, avg. length 777.1
first_0:                 episode reward: -63.7500,                 loss: 0.0976
second_0:                 episode reward: 63.7500,                 loss: nan
Score delta: 65.2, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/2945.
Episode: 2981, avg. length 849.15
first_0:                 episode reward: -54.6500,                 loss: 0.0986
second_0:                 episode reward: 54.6500,                 loss: nan
Episode: 3001, avg. length 970.4
first_0:                 episode reward: -29.3000,                 loss: 0.1055
second_0:                 episode reward: 29.3000,                 loss: nan
Episode: 3021, avg. length 920.25
first_0:                 episode reward: -11.0000,                 loss: 0.1266
second_0:                 episode reward: 11.0000,                 loss: nan
Episode: 3041, avg. length 838.35
first_0:                 episode reward: 8.8500,                 loss: 0.1396
second_0:                 episode reward: -8.8500,                 loss: nan
Score delta: 70.0, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/3037.
Episode: 3061, avg. length 628.45
first_0:                 episode reward: -82.6500,                 loss: 0.0674
second_0:                 episode reward: 82.6500,                 loss: nan
Episode: 3081, avg. length 741.5
first_0:                 episode reward: -71.8000,                 loss: 0.0859
second_0:                 episode reward: 71.8000,                 loss: nan
Episode: 3101, avg. length 990.7
first_0:                 episode reward: 1.2000,                 loss: 0.1057
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 3121, avg. length 916.2
first_0:                 episode reward: -65.8000,                 loss: 0.0996
second_0:                 episode reward: 65.8000,                 loss: nan
Score delta: 75.2, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/3102.
Episode: 3141, avg. length 1401.1
first_0:                 episode reward: -9.2000,                 loss: 0.1062
second_0:                 episode reward: 9.2000,                 loss: nan
Episode: 3161, avg. length 1139.95
first_0:                 episode reward: 0.0000,                 loss: 0.1184
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 3181, avg. length 1053.1
first_0:                 episode reward: 9.8500,                 loss: 0.1249
second_0:                 episode reward: -9.8500,                 loss: nan
Score delta: 87.4, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/3180.
Episode: 3201, avg. length 839.65
first_0:                 episode reward: -66.9500,                 loss: 0.0757
second_0:                 episode reward: 66.9500,                 loss: nan
Episode: 3221, avg. length 1025.65
first_0:                 episode reward: -41.6000,                 loss: 0.0993
second_0:                 episode reward: 41.6000,                 loss: nan
Episode: 3241, avg. length 979.35
first_0:                 episode reward: -22.6500,                 loss: 0.1114
second_0:                 episode reward: 22.6500,                 loss: nan
Episode: 3261, avg. length 821.7
first_0:                 episode reward: -25.8500,                 loss: 0.0871
second_0:                 episode reward: 25.8500,                 loss: nan
Score delta: 61.2, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/3250.
Episode: 3281, avg. length 1043.25
first_0:                 episode reward: -47.9000,                 loss: 0.0749
second_0:                 episode reward: 47.9000,                 loss: nan
Episode: 3301, avg. length 1169.85
first_0:                 episode reward: -17.6000,                 loss: 0.0964
second_0:                 episode reward: 17.6000,                 loss: nan
Episode: 3321, avg. length 1026.35
first_0:                 episode reward: -12.6000,                 loss: 0.1150
second_0:                 episode reward: 12.6000,                 loss: nan
Episode: 3341, avg. length 1043.2
first_0:                 episode reward: -11.4000,                 loss: 0.1118
second_0:                 episode reward: 11.4000,                 loss: nan
Episode: 3361, avg. length 879.15
first_0:                 episode reward: -50.5500,                 loss: 0.0909
second_0:                 episode reward: 50.5500,                 loss: nan
Score delta: 67.6, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/3344.
Episode: 3381, avg. length 805.1
first_0:                 episode reward: -58.6500,                 loss: 0.0990
second_0:                 episode reward: 58.6500,                 loss: nan
Episode: 3401, avg. length 988.8
first_0:                 episode reward: -38.8000,                 loss: 0.0932
second_0:                 episode reward: 38.8000,                 loss: nan
Episode: 3421, avg. length 1217.75
first_0:                 episode reward: 15.4000,                 loss: 0.0987
second_0:                 episode reward: -15.4000,                 loss: nan
Episode: 3441, avg. length 786.0
first_0:                 episode reward: -10.6500,                 loss: 0.1000
second_0:                 episode reward: 10.6500,                 loss: nan
Score delta: 65.2, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/3434.
Episode: 3461, avg. length 1020.05
first_0:                 episode reward: -48.7500,                 loss: 0.0904
second_0:                 episode reward: 48.7500,                 loss: nan
Episode: 3481, avg. length 980.15
first_0:                 episode reward: -40.7000,                 loss: 0.1000
second_0:                 episode reward: 40.7000,                 loss: nan
Episode: 3501, avg. length 742.8
first_0:                 episode reward: -32.6000,                 loss: 0.0999
second_0:                 episode reward: 32.6000,                 loss: nan
Episode: 3521, avg. length 780.75
first_0:                 episode reward: 1.5000,                 loss: 0.0988
second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 3541, avg. length 655.6
first_0:                 episode reward: -80.7000,                 loss: 0.0729
second_0:                 episode reward: 80.7000,                 loss: nan
Score delta: 72.0, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/3521.
Episode: 3561, avg. length 826.7
first_0:                 episode reward: -59.0500,                 loss: 0.0731
second_0:                 episode reward: 59.0500,                 loss: nan
Episode: 3581, avg. length 897.2
first_0:                 episode reward: -54.3500,                 loss: 0.0765
second_0:                 episode reward: 54.3500,                 loss: nan
Episode: 3601, avg. length 998.1
first_0:                 episode reward: -7.4500,                 loss: 0.0859
second_0:                 episode reward: 7.4500,                 loss: nan
Episode: 3621, avg. length 809.0
first_0:                 episode reward: -7.1500,                 loss: 0.1003
second_0:                 episode reward: 7.1500,                 loss: nan
Episode: 3641, avg. length 617.5
first_0:                 episode reward: -4.9500,                 loss: 0.0944
second_0:                 episode reward: 4.9500,                 loss: nan
Score delta: 93.4, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/3637.
Episode: 3661, avg. length 860.55
first_0:                 episode reward: -65.3000,                 loss: 0.0613
second_0:                 episode reward: 65.3000,                 loss: nan
Episode: 3681, avg. length 848.1
first_0:                 episode reward: -57.4000,                 loss: 0.0677
second_0:                 episode reward: 57.4000,                 loss: nan
Episode: 3701, avg. length 877.1
first_0:                 episode reward: -54.6500,                 loss: 0.0858
second_0:                 episode reward: 54.6500,                 loss: nan
Episode: 3721, avg. length 855.4
first_0:                 episode reward: -24.1500,                 loss: 0.1047
second_0:                 episode reward: 24.1500,                 loss: nan
Episode: 3741, avg. length 1140.65
first_0:                 episode reward: -6.6000,                 loss: 0.1166
second_0:                 episode reward: 6.6000,                 loss: nan
Score delta: 64.6, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/3738.
Episode: 3761, avg. length 836.2
first_0:                 episode reward: -62.9500,                 loss: 0.0753
second_0:                 episode reward: 62.9500,                 loss: nan
Episode: 3781, avg. length 948.75
first_0:                 episode reward: -33.6000,                 loss: 0.1069
second_0:                 episode reward: 33.6000,                 loss: nan
Episode: 3801, avg. length 822.35
first_0:                 episode reward: -21.7000,                 loss: 0.1083
second_0:                 episode reward: 21.7000,                 loss: nan
Episode: 3821, avg. length 515.8
first_0:                 episode reward: -41.9000,                 loss: 0.1112
