pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 17221, avg. length 1372.05
first_0:                 episode reward: -4.0000,                 loss: 0.4873
second_0:                 episode reward: 4.0000,                 loss: nan
Episode: 17241, avg. length 1353.2
first_0:                 episode reward: -3.8000,                 loss: 0.5023
second_0:                 episode reward: 3.8000,                 loss: nan
Episode: 17261, avg. length 1404.05
first_0:                 episode reward: -3.3000,                 loss: 0.4593
second_0:                 episode reward: 3.3000,                 loss: nan
Episode: 17281, avg. length 1329.75
first_0:                 episode reward: -5.5000,                 loss: 0.4861
second_0:                 episode reward: 5.5000,                 loss: nan
Episode: 17301, avg. length 1362.5
first_0:                 episode reward: -4.5500,                 loss: 0.4836
second_0:                 episode reward: 4.5500,                 loss: nan
Episode: 17321, avg. length 1350.8
first_0:                 episode reward: -6.1500,                 loss: 0.5404
second_0:                 episode reward: 6.1500,                 loss: nan
Episode: 17341, avg. length 1336.4
first_0:                 episode reward: -4.6000,                 loss: 0.5442
second_0:                 episode reward: 4.6000,                 loss: nan
Episode: 17361, avg. length 1320.75
first_0:                 episode reward: -5.5500,                 loss: 0.5751
second_0:                 episode reward: 5.5500,                 loss: nan
Episode: 17381, avg. length 1395.4
first_0:                 episode reward: -4.6000,                 loss: 0.4866
second_0:                 episode reward: 4.6000,                 loss: nan
Episode: 17401, avg. length 1333.2
first_0:                 episode reward: -4.9500,                 loss: 0.4958
second_0:                 episode reward: 4.9500,                 loss: nan
Episode: 17421, avg. length 1398.9
first_0:                 episode reward: -3.5500,                 loss: 0.5220
second_0:                 episode reward: 3.5500,                 loss: nan
Episode: 17441, avg. length 1294.5
first_0:                 episode reward: -5.6500,                 loss: 0.5720
second_0:                 episode reward: 5.6500,                 loss: nan
Episode: 17461, avg. length 1367.25
first_0:                 episode reward: -4.6000,                 loss: 0.4927
second_0:                 episode reward: 4.6000,                 loss: nan
Episode: 17481, avg. length 1344.3
first_0:                 episode reward: -5.0000,                 loss: 0.5194
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 17501, avg. length 1342.1
first_0:                 episode reward: -4.2500,                 loss: 0.4742
second_0:                 episode reward: 4.2500,                 loss: nan
Episode: 17521, avg. length 1372.45
first_0:                 episode reward: -4.0000,                 loss: 0.5280
second_0:                 episode reward: 4.0000,                 loss: nan
Episode: 17541, avg. length 1217.35
first_0:                 episode reward: -6.2500,                 loss: 0.5498
second_0:                 episode reward: 6.2500,                 loss: nan
Episode: 17561, avg. length 1447.0
first_0:                 episode reward: -3.3000,                 loss: 0.5090
second_0:                 episode reward: 3.3000,                 loss: nan
Episode: 17581, avg. length 1502.0
first_0:                 episode reward: -2.7500,                 loss: 0.4481
second_0:                 episode reward: 2.7500,                 loss: nan
Episode: 17601, avg. length 1344.1
first_0:                 episode reward: -3.7000,                 loss: 0.5162
second_0:                 episode reward: 3.7000,                 loss: nan
Episode: 17621, avg. length 1356.95
first_0:                 episode reward: -4.7500,                 loss: 0.4925
second_0:                 episode reward: 4.7500,                 loss: nan
Episode: 17641, avg. length 1318.85
first_0:                 episode reward: -4.4000,                 loss: 0.5055
second_0:                 episode reward: 4.4000,                 loss: nan
Episode: 17661, avg. length 1351.95
first_0:                 episode reward: -4.3500,                 loss: 0.5556
second_0:                 episode reward: 4.3500,                 loss: nan
Episode: 17681, avg. length 1386.0
first_0:                 episode reward: -4.3000,                 loss: 0.5631
second_0:                 episode reward: 4.3000,                 loss: nan
Episode: 17701, avg. length 1312.25
first_0:                 episode reward: -5.2000,                 loss: 0.5594
second_0:                 episode reward: 5.2000,                 loss: nan
Episode: 17721, avg. length 1402.7
first_0:                 episode reward: -3.8500,                 loss: 0.5223
second_0:                 episode reward: 3.8500,                 loss: nan
Episode: 17741, avg. length 1341.5
first_0:                 episode reward: -4.2500,                 loss: 0.5568
second_0:                 episode reward: 4.2500,                 loss: nan
Episode: 17761, avg. length 1321.85
first_0:                 episode reward: -3.8000,                 loss: 0.4961
second_0:                 episode reward: 3.8000,                 loss: nan
Episode: 17781, avg. length 1328.15
first_0:                 episode reward: -4.5500,                 loss: 0.5231
second_0:                 episode reward: 4.5500,                 loss: nan
Episode: 17801, avg. length 1338.1
first_0:                 episode reward: -4.9000,                 loss: 0.4985
second_0:                 episode reward: 4.9000,                 loss: nan
Episode: 17821, avg. length 1309.5
first_0:                 episode reward: -5.6500,                 loss: 0.5399
second_0:                 episode reward: 5.6500,                 loss: nan
Episode: 17841, avg. length 1436.1
first_0:                 episode reward: -4.4000,                 loss: 0.4720
second_0:                 episode reward: 4.4000,                 loss: nan
Episode: 17861, avg. length 1408.35
first_0:                 episode reward: -4.3000,                 loss: 0.5117
second_0:                 episode reward: 4.3000,                 loss: nan
Episode: 17881, avg. length 1336.05
first_0:                 episode reward: -5.0000,                 loss: 0.5420
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 17901, avg. length 1417.4
first_0:                 episode reward: -5.1500,                 loss: 0.4920
second_0:                 episode reward: 5.1500,                 loss: nan
Episode: 17921, avg. length 1372.45
first_0:                 episode reward: -4.6500,                 loss: 0.5041
second_0:                 episode reward: 4.6500,                 loss: nan
Episode: 17941, avg. length 1408.65
first_0:                 episode reward: -3.8500,                 loss: 0.5207
second_0:                 episode reward: 3.8500,                 loss: nan
Episode: 17961, avg. length 1293.0
first_0:                 episode reward: -6.0500,                 loss: 0.4687
second_0:                 episode reward: 6.0500,                 loss: nan
Episode: 17981, avg. length 1360.3
first_0:                 episode reward: -5.2000,                 loss: 0.5830
second_0:                 episode reward: 5.2000,                 loss: nan
Episode: 18001, avg. length 1347.9
first_0:                 episode reward: -4.8000,                 loss: 0.4962
second_0:                 episode reward: 4.8000,                 loss: nan
Episode: 18021, avg. length 1391.8
first_0:                 episode reward: -4.7000,                 loss: 0.5072
second_0:                 episode reward: 4.7000,                 loss: nan
Episode: 18041, avg. length 1290.4
first_0:                 episode reward: -5.8000,                 loss: 0.5561
second_0:                 episode reward: 5.8000,                 loss: nan
Episode: 18061, avg. length 1423.3
first_0:                 episode reward: -2.4000,                 loss: 0.5087
second_0:                 episode reward: 2.4000,                 loss: nan
Episode: 18081, avg. length 1468.05
first_0:                 episode reward: -2.9000,                 loss: 0.4920
second_0:                 episode reward: 2.9000,                 loss: nan
Episode: 18101, avg. length 1389.75
first_0:                 episode reward: -4.4000,                 loss: 0.5088
second_0:                 episode reward: 4.4000,                 loss: nan
Episode: 18121, avg. length 1299.05
first_0:                 episode reward: -4.7500,                 loss: 0.5623
second_0:                 episode reward: 4.7500,                 loss: nan
Episode: 18141, avg. length 1301.45
first_0:                 episode reward: -5.2500,                 loss: 0.5577
second_0:                 episode reward: 5.2500,                 loss: nan
Episode: 18161, avg. length 1346.2
first_0:                 episode reward: -5.4500,                 loss: 0.5340
second_0:                 episode reward: 5.4500,                 loss: nan
Episode: 18181, avg. length 1423.95
first_0:                 episode reward: -3.4500,                 loss: 0.4801
second_0:                 episode reward: 3.4500,                 loss: nan
Episode: 18201, avg. length 1363.4
first_0:                 episode reward: -3.5500,                 loss: 0.5201
second_0:                 episode reward: 3.5500,                 loss: nan
Episode: 18221, avg. length 1404.15
first_0:                 episode reward: -3.5500,                 loss: 0.5343
second_0:                 episode reward: 3.5500,                 loss: nan
Episode: 18241, avg. length 1369.1
first_0:                 episode reward: -3.7000,                 loss: 0.4890
second_0:                 episode reward: 3.7000,                 loss: nan
Episode: 18261, avg. length 1399.25
first_0:                 episode reward: -4.0000,                 loss: 0.5333
second_0:                 episode reward: 4.0000,                 loss: nan
Episode: 18281, avg. length 1427.35
first_0:                 episode reward: -3.6000,                 loss: 0.4704
second_0:                 episode reward: 3.6000,                 loss: nan
Episode: 18301, avg. length 1445.95
first_0:                 episode reward: -4.0500,                 loss: 0.5198
second_0:                 episode reward: 4.0500,                 loss: nan
Episode: 18321, avg. length 1285.7
first_0:                 episode reward: -5.4500,                 loss: 0.5087
second_0:                 episode reward: 5.4500,                 loss: nan
Episode: 18341, avg. length 1458.15
first_0:                 episode reward: -3.5500,                 loss: 0.5019
second_0:                 episode reward: 3.5500,                 loss: nan
Episode: 18361, avg. length 1373.85
first_0:                 episode reward: -4.1500,                 loss: 0.5556
second_0:                 episode reward: 4.1500,                 loss: nan
Episode: 18381, avg. length 1319.2
first_0:                 episode reward: -5.5500,                 loss: 0.5192
second_0:                 episode reward: 5.5500,                 loss: nan
Episode: 18401, avg. length 1347.05
first_0:                 episode reward: -3.9500,                 loss: 0.5070
second_0:                 episode reward: 3.9500,                 loss: nan
Episode: 18421, avg. length 1390.5
first_0:                 episode reward: -4.0500,                 loss: 0.4648
second_0:                 episode reward: 4.0500,                 loss: nan
Episode: 18441, avg. length 1381.8
first_0:                 episode reward: -4.0000,                 loss: 0.5112
second_0:                 episode reward: 4.0000,                 loss: nan
Episode: 18461, avg. length 1383.55
first_0:                 episode reward: -5.3000,                 loss: 0.4910
second_0:                 episode reward: 5.3000,                 loss: nan
Episode: 18481, avg. length 1345.55
first_0:                 episode reward: -4.3000,                 loss: 0.5009
second_0:                 episode reward: 4.3000,                 loss: nan
Episode: 18501, avg. length 1313.55
first_0:                 episode reward: -5.4000,                 loss: 0.5625
second_0:                 episode reward: 5.4000,                 loss: nan
Episode: 18521, avg. length 1433.0
first_0:                 episode reward: -4.0500,                 loss: 0.4426
second_0:                 episode reward: 4.0500,                 loss: nan
Episode: 18541, avg. length 1368.6
first_0:                 episode reward: -4.2500,                 loss: 0.4889
second_0:                 episode reward: 4.2500,                 loss: nan
Episode: 18561, avg. length 1428.95
first_0:                 episode reward: -4.6500,                 loss: 0.5051
second_0:                 episode reward: 4.6500,                 loss: nan
Episode: 18581, avg. length 1374.25
first_0:                 episode reward: -5.1000,                 loss: 0.5120
second_0:                 episode reward: 5.1000,                 loss: nan
Episode: 18601, avg. length 1366.6
first_0:                 episode reward: -3.3000,                 loss: 0.5486
second_0:                 episode reward: 3.3000,                 loss: nan
Episode: 18621, avg. length 1301.2
first_0:                 episode reward: -5.1500,                 loss: 0.5409
second_0:                 episode reward: 5.1500,                 loss: nan
Episode: 18641, avg. length 1407.0
first_0:                 episode reward: -2.9000,                 loss: 0.4990
second_0:                 episode reward: 2.9000,                 loss: nan
Episode: 18661, avg. length 1340.55
first_0:                 episode reward: -4.8500,                 loss: 0.5027
second_0:                 episode reward: 4.8500,                 loss: nan
Episode: 18681, avg. length 1450.75
first_0:                 episode reward: -4.5000,                 loss: 0.4946
second_0:                 episode reward: 4.5000,                 loss: nan
Episode: 18701, avg. length 1369.1
first_0:                 episode reward: -4.0500,                 loss: 0.5367
second_0:                 episode reward: 4.0500,                 loss: nan
Episode: 18721, avg. length 1376.75
first_0:                 episode reward: -2.8000,                 loss: 0.5541
second_0:                 episode reward: 2.8000,                 loss: nan
Episode: 18741, avg. length 1400.85
first_0:                 episode reward: -2.5500,                 loss: 0.5518
second_0:                 episode reward: 2.5500,                 loss: nan
Episode: 18761, avg. length 1439.15
first_0:                 episode reward: -3.0500,                 loss: 0.5192
second_0:                 episode reward: 3.0500,                 loss: nan
Episode: 18781, avg. length 1383.7
first_0:                 episode reward: -4.5000,                 loss: 0.5391
second_0:                 episode reward: 4.5000,                 loss: nan
Episode: 18801, avg. length 1340.05
first_0:                 episode reward: -5.3000,                 loss: 0.5237
second_0:                 episode reward: 5.3000,                 loss: nan
Episode: 18821, avg. length 1383.25
first_0:                 episode reward: -5.1000,                 loss: 0.4930
second_0:                 episode reward: 5.1000,                 loss: nan
Episode: 18841, avg. length 1343.5
first_0:                 episode reward: -5.4500,                 loss: 0.5139
second_0:                 episode reward: 5.4500,                 loss: nan
Episode: 18861, avg. length 1464.5
first_0:                 episode reward: -4.1000,                 loss: 0.5130
second_0:                 episode reward: 4.1000,                 loss: nan
Episode: 18881, avg. length 1406.3
first_0:                 episode reward: -3.6500,                 loss: 0.4683
second_0:                 episode reward: 3.6500,                 loss: nan
Episode: 18901, avg. length 1241.5
first_0:                 episode reward: -4.9500,                 loss: 0.5340
second_0:                 episode reward: 4.9500,                 loss: nan
Episode: 18921, avg. length 1351.45
first_0:                 episode reward: -4.9500,                 loss: 0.5427
second_0:                 episode reward: 4.9500,                 loss: nan
Episode: 18941, avg. length 1385.05
first_0:                 episode reward: -4.3000,                 loss: 0.4985
second_0:                 episode reward: 4.3000,                 loss: nan
Episode: 18961, avg. length 1467.75
first_0:                 episode reward: -3.5000,                 loss: 0.4827
second_0:                 episode reward: 3.5000,                 loss: nan
Episode: 18981, avg. length 1453.25
first_0:                 episode reward: -3.7500,                 loss: 0.5254
second_0:                 episode reward: 3.7500,                 loss: nan
Episode: 19001, avg. length 1370.4
first_0:                 episode reward: -3.6000,                 loss: 0.5462
second_0:                 episode reward: 3.6000,                 loss: nan
Episode: 19021, avg. length 1344.3
first_0:                 episode reward: -5.5000,                 loss: 0.4694
second_0:                 episode reward: 5.5000,                 loss: nan
Episode: 19041, avg. length 1355.3
first_0:                 episode reward: -5.1000,                 loss: 0.4992
second_0:                 episode reward: 5.1000,                 loss: nan
Episode: 19061, avg. length 1340.15
first_0:                 episode reward: -5.5500,                 loss: 0.5446
second_0:                 episode reward: 5.5500,                 loss: nan
Episode: 19081, avg. length 1407.85
first_0:                 episode reward: -3.6500,                 loss: 0.4910
second_0:                 episode reward: 3.6500,                 loss: nan
Episode: 19101, avg. length 1306.7
first_0:                 episode reward: -3.6500,                 loss: 0.5742
second_0:                 episode reward: 3.6500,                 loss: nan
Episode: 19121, avg. length 1317.0
first_0:                 episode reward: -4.0500,                 loss: 0.5488
second_0:                 episode reward: 4.0500,                 loss: nan
Episode: 19141, avg. length 1410.1
first_0:                 episode reward: -4.4000,                 loss: 0.5017
second_0:                 episode reward: 4.4000,                 loss: nan
Episode: 19161, avg. length 1376.4
first_0:                 episode reward: -4.7500,                 loss: 0.5660
second_0:                 episode reward: 4.7500,                 loss: nan
Episode: 19181, avg. length 1386.15
first_0:                 episode reward: -5.4000,                 loss: 0.5272
second_0:                 episode reward: 5.4000,                 loss: nan
Episode: 19201, avg. length 1335.25
first_0:                 episode reward: -5.2500,                 loss: 0.5516
second_0:                 episode reward: 5.2500,                 loss: nan
Episode: 19221, avg. length 1404.25
first_0:                 episode reward: -4.5500,                 loss: 0.5125
second_0:                 episode reward: 4.5500,                 loss: nan
Episode: 19241, avg. length 1381.75
first_0:                 episode reward: -4.9500,                 loss: 0.5007
second_0:                 episode reward: 4.9500,                 loss: nan
Episode: 19261, avg. length 1361.05
first_0:                 episode reward: -4.8000,                 loss: 0.4822
second_0:                 episode reward: 4.8000,                 loss: nan
Episode: 19281, avg. length 1352.45
first_0:                 episode reward: -3.8000,                 loss: 0.5411
second_0:                 episode reward: 3.8000,                 loss: nan
Episode: 19301, avg. length 1377.5
first_0:                 episode reward: -4.5500,                 loss: 0.5670
second_0:                 episode reward: 4.5500,                 loss: nan
Episode: 19321, avg. length 1258.75
first_0:                 episode reward: -5.5500,                 loss: 0.5644
second_0:                 episode reward: 5.5500,                 loss: nan
Episode: 19341, avg. length 1446.7
first_0:                 episode reward: -4.5000,                 loss: 0.4764
second_0:                 episode reward: 4.5000,                 loss: nan
Episode: 19361, avg. length 1314.8
first_0:                 episode reward: -5.8000,                 loss: 0.4867
second_0:                 episode reward: 5.8000,                 loss: nan
Episode: 19381, avg. length 1358.6
first_0:                 episode reward: -5.6500,                 loss: 0.5094
second_0:                 episode reward: 5.6500,                 loss: nan
Episode: 19401, avg. length 1320.9
first_0:                 episode reward: -5.9000,                 loss: 0.5336
second_0:                 episode reward: 5.9000,                 loss: nan
Episode: 19421, avg. length 1348.25
first_0:                 episode reward: -5.0500,                 loss: 0.5617
second_0:                 episode reward: 5.0500,                 loss: nan
Episode: 19441, avg. length 1501.45
first_0:                 episode reward: -2.4000,                 loss: 0.4736
second_0:                 episode reward: 2.4000,                 loss: nan
Episode: 19461, avg. length 1285.15
first_0:                 episode reward: -5.5500,                 loss: 0.4883
second_0:                 episode reward: 5.5500,                 loss: nan
Episode: 19481, avg. length 1332.55
first_0:                 episode reward: -4.9000,                 loss: 0.5282
second_0:                 episode reward: 4.9000,                 loss: nan
Episode: 19501, avg. length 1318.2
first_0:                 episode reward: -5.1500,                 loss: 0.5587
second_0:                 episode reward: 5.1500,                 loss: nan
Episode: 19521, avg. length 1426.45
first_0:                 episode reward: -3.3500,                 loss: 0.4989
second_0:                 episode reward: 3.3500,                 loss: nan
Episode: 19541, avg. length 1289.85
first_0:                 episode reward: -5.3000,                 loss: 0.5497
second_0:                 episode reward: 5.3000,                 loss: nan
Episode: 19561, avg. length 1476.4
first_0:                 episode reward: -3.9000,                 loss: 0.5084
second_0:                 episode reward: 3.9000,                 loss: nan
Episode: 19581, avg. length 1383.55
first_0:                 episode reward: -4.4000,                 loss: 0.5337
second_0:                 episode reward: 4.4000,                 loss: nan
Episode: 19601, avg. length 1435.4
first_0:                 episode reward: -4.0000,                 loss: 0.4570
second_0:                 episode reward: 4.0000,                 loss: nan
Episode: 19621, avg. length 1338.9
first_0:                 episode reward: -5.5500,                 loss: 0.5336
second_0:                 episode reward: 5.5500,                 loss: nan
Episode: 19641, avg. length 1398.55
first_0:                 episode reward: -4.1500,                 loss: 0.4662
second_0:                 episode reward: 4.1500,                 loss: nan
Episode: 19661, avg. length 1350.6
first_0:                 episode reward: -5.1500,                 loss: 0.5146
second_0:                 episode reward: 5.1500,                 loss: nan
Episode: 19681, avg. length 1354.85
first_0:                 episode reward: -4.1500,                 loss: 0.5485
second_0:                 episode reward: 4.1500,                 loss: nan
Episode: 19701, avg. length 1238.8
first_0:                 episode reward: -5.5500,                 loss: 0.5628
second_0:                 episode reward: 5.5500,                 loss: nan
Episode: 19721, avg. length 1388.95
first_0:                 episode reward: -4.2500,                 loss: 0.5016
second_0:                 episode reward: 4.2500,                 loss: nan
Episode: 19741, avg. length 1320.7
first_0:                 episode reward: -3.5000,                 loss: 0.5667
second_0:                 episode reward: 3.5000,                 loss: nan
Episode: 19761, avg. length 1356.8
first_0:                 episode reward: -4.5500,                 loss: 0.5090
second_0:                 episode reward: 4.5500,                 loss: nan
Episode: 19781, avg. length 1395.6
first_0:                 episode reward: -4.2000,                 loss: 0.5001
second_0:                 episode reward: 4.2000,                 loss: nan
Episode: 19801, avg. length 1361.75
first_0:                 episode reward: -3.3500,                 loss: 0.4844
second_0:                 episode reward: 3.3500,                 loss: nan
Episode: 19821, avg. length 1339.65
first_0:                 episode reward: -4.1500,                 loss: 0.5168
second_0:                 episode reward: 4.1500,                 loss: nan
Episode: 19841, avg. length 1413.35
first_0:                 episode reward: -3.8500,                 loss: 0.5186
second_0:                 episode reward: 3.8500,                 loss: nan
Episode: 19861, avg. length 1397.1
first_0:                 episode reward: -4.6500,                 loss: 0.5243
second_0:                 episode reward: 4.6500,                 loss: nan
Episode: 19881, avg. length 1337.0
first_0:                 episode reward: -5.0500,                 loss: 0.5167
second_0:                 episode reward: 5.0500,                 loss: nan
Episode: 19901, avg. length 1434.2
first_0:                 episode reward: -4.1500,                 loss: 0.4933
second_0:                 episode reward: 4.1500,                 loss: nan
Episode: 19921, avg. length 1308.8
first_0:                 episode reward: -4.5500,                 loss: 0.5354
second_0:                 episode reward: 4.5500,                 loss: nan
Episode: 19941, avg. length 1363.55
first_0:                 episode reward: -3.8500,                 loss: 0.5184
second_0:                 episode reward: 3.8500,                 loss: nan
Episode: 19961, avg. length 1379.35
first_0:                 episode reward: -5.0500,                 loss: 0.4728
second_0:                 episode reward: 5.0500,                 loss: nan
Episode: 19981, avg. length 1410.2
first_0:                 episode reward: -3.5500,                 loss: 0.4817
second_0:                 episode reward: 3.5500,                 loss: nan
Episode: 20001, avg. length 1339.85
first_0:                 episode reward: -5.1000,                 loss: 0.5399
second_0:                 episode reward: 5.1000,                 loss: nan
Episode: 20021, avg. length 1338.55
first_0:                 episode reward: -5.1000,                 loss: 0.4920
second_0:                 episode reward: 5.1000,                 loss: nan
Episode: 20041, avg. length 1443.75
first_0:                 episode reward: -3.2500,                 loss: 0.4747
second_0:                 episode reward: 3.2500,                 loss: nan
Episode: 20061, avg. length 1287.5
first_0:                 episode reward: -4.4000,                 loss: 0.5753
second_0:                 episode reward: 4.4000,                 loss: nan
Episode: 20081, avg. length 1416.4
first_0:                 episode reward: -4.6000,                 loss: 0.5169
second_0:                 episode reward: 4.6000,                 loss: nan
Episode: 20101, avg. length 1367.9
first_0:                 episode reward: -5.3000,                 loss: 0.5040
second_0:                 episode reward: 5.3000,                 loss: nan
Episode: 20121, avg. length 1376.45
first_0:                 episode reward: -4.6500,                 loss: 0.4989
second_0:                 episode reward: 4.6500,                 loss: nan
Episode: 20141, avg. length 1411.85
first_0:                 episode reward: -3.7000,                 loss: 0.4706
second_0:                 episode reward: 3.7000,                 loss: nan
Episode: 20161, avg. length 1381.95
first_0:                 episode reward: -4.6000,                 loss: 0.5245
second_0:                 episode reward: 4.6000,                 loss: nan
Episode: 20181, avg. length 1373.15
first_0:                 episode reward: -4.5000,                 loss: 0.5012
second_0:                 episode reward: 4.5000,                 loss: nan
Episode: 20201, avg. length 1333.4
first_0:                 episode reward: -5.6500,                 loss: 0.5514
second_0:                 episode reward: 5.6500,                 loss: nan
Episode: 20221, avg. length 1411.2
first_0:                 episode reward: -4.6500,                 loss: 0.5147
second_0:                 episode reward: 4.6500,                 loss: nan
Episode: 20241, avg. length 1389.8
first_0:                 episode reward: -4.2000,                 loss: 0.5070
second_0:                 episode reward: 4.2000,                 loss: nan
Episode: 20261, avg. length 1355.6
first_0:                 episode reward: -5.3000,                 loss: 0.5314
second_0:                 episode reward: 5.3000,                 loss: nan
Episode: 20281, avg. length 1378.9
first_0:                 episode reward: -5.2000,                 loss: 0.5175
second_0:                 episode reward: 5.2000,                 loss: nan
Episode: 20301, avg. length 1419.8
first_0:                 episode reward: -3.3000,                 loss: 0.4616
second_0:                 episode reward: 3.3000,                 loss: nan
Episode: 20321, avg. length 1361.0
first_0:                 episode reward: -3.6500,                 loss: 0.4944
second_0:                 episode reward: 3.6500,                 loss: nan
Episode: 20341, avg. length 1446.7
first_0:                 episode reward: -4.0000,                 loss: 0.5355
second_0:                 episode reward: 4.0000,                 loss: nan
Episode: 20361, avg. length 1347.9
first_0:                 episode reward: -5.2000,                 loss: 0.5620
second_0:                 episode reward: 5.2000,                 loss: nan
Episode: 20381, avg. length 1330.0
first_0:                 episode reward: -4.8000,                 loss: 0.5624
second_0:                 episode reward: 4.8000,                 loss: nan
Episode: 20401, avg. length 1423.15
first_0:                 episode reward: -3.9500,                 loss: 0.4906
second_0:                 episode reward: 3.9500,                 loss: nan
Episode: 20421, avg. length 1338.0
first_0:                 episode reward: -4.8500,                 loss: 0.5222
second_0:                 episode reward: 4.8500,                 loss: nan
Episode: 20441, avg. length 1300.4
first_0:                 episode reward: -4.0500,                 loss: 0.5464
second_0:                 episode reward: 4.0500,                 loss: nan
Episode: 20461, avg. length 1391.45
first_0:                 episode reward: -4.8500,                 loss: 0.4819
second_0:                 episode reward: 4.8500,                 loss: nan
Episode: 20481, avg. length 1370.65
first_0:                 episode reward: -5.1500,                 loss: 0.5154
second_0:                 episode reward: 5.1500,                 loss: nan
Episode: 20501, avg. length 1367.4
first_0:                 episode reward: -4.6000,                 loss: 0.5372
second_0:                 episode reward: 4.6000,                 loss: nan
Episode: 20521, avg. length 1479.15
first_0:                 episode reward: -3.3500,                 loss: 0.4709
second_0:                 episode reward: 3.3500,                 loss: nan
Episode: 20541, avg. length 1389.15
first_0:                 episode reward: -4.4500,                 loss: 0.4937
second_0:                 episode reward: 4.4500,                 loss: nan
Episode: 20561, avg. length 1426.05
first_0:                 episode reward: -4.0000,                 loss: 0.5104
second_0:                 episode reward: 4.0000,                 loss: nan
Episode: 20581, avg. length 1396.4
first_0:                 episode reward: -4.6000,                 loss: 0.4893
second_0:                 episode reward: 4.6000,                 loss: nan
Episode: 20601, avg. length 1285.0
first_0:                 episode reward: -5.1000,                 loss: 0.5908
second_0:                 episode reward: 5.1000,                 loss: nan
Episode: 20621, avg. length 1391.5
first_0:                 episode reward: -4.1000,                 loss: 0.4964
second_0:                 episode reward: 4.1000,                 loss: nan
Episode: 20641, avg. length 1435.35
first_0:                 episode reward: -3.4500,                 loss: 0.4635
second_0:                 episode reward: 3.4500,                 loss: nan
Episode: 20661, avg. length 1278.85
first_0:                 episode reward: -6.2000,                 loss: 0.4935
second_0:                 episode reward: 6.2000,                 loss: nan
Episode: 20681, avg. length 1383.4
first_0:                 episode reward: -4.5000,                 loss: 0.4890
second_0:                 episode reward: 4.5000,                 loss: nan
Episode: 20701, avg. length 1341.2
first_0:                 episode reward: -4.4000,                 loss: 0.5074
second_0:                 episode reward: 4.4000,                 loss: nan
Episode: 20721, avg. length 1305.3
first_0:                 episode reward: -5.1500,                 loss: 0.5814
second_0:                 episode reward: 5.1500,                 loss: nan
Episode: 20741, avg. length 1390.15
first_0:                 episode reward: -5.0000,                 loss: 0.5451
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 20761, avg. length 1398.1
first_0:                 episode reward: -3.9500,                 loss: 0.5320
second_0:                 episode reward: 3.9500,                 loss: nan
Episode: 20781, avg. length 1317.8
first_0:                 episode reward: -4.5500,                 loss: 0.4834
second_0:                 episode reward: 4.5500,                 loss: nan
Episode: 20801, avg. length 1387.4
first_0:                 episode reward: -4.4500,                 loss: 0.5615
second_0:                 episode reward: 4.4500,                 loss: nan
Episode: 20821, avg. length 1504.2
first_0:                 episode reward: -3.2500,                 loss: 0.4951
second_0:                 episode reward: 3.2500,                 loss: nan
Episode: 20841, avg. length 1314.55
first_0:                 episode reward: -5.3000,                 loss: 0.5242
second_0:                 episode reward: 5.3000,                 loss: nan
Episode: 20861, avg. length 1365.95
first_0:                 episode reward: -4.4500,                 loss: 0.5443
second_0:                 episode reward: 4.4500,                 loss: nan
Episode: 20881, avg. length 1297.5
first_0:                 episode reward: -5.2500,                 loss: 0.5794
second_0:                 episode reward: 5.2500,                 loss: nan
Episode: 20901, avg. length 1344.6
first_0:                 episode reward: -5.0000,                 loss: 0.5267
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 20921, avg. length 1300.2
first_0:                 episode reward: -4.7000,                 loss: 0.5004
second_0:                 episode reward: 4.7000,                 loss: nan
Episode: 20941, avg. length 1330.2
first_0:                 episode reward: -4.7000,                 loss: 0.5224
second_0:                 episode reward: 4.7000,                 loss: nan
Episode: 20961, avg. length 1277.5
first_0:                 episode reward: -5.7000,                 loss: 0.5722
second_0:                 episode reward: 5.7000,                 loss: nan
Episode: 20981, avg. length 1325.6
first_0:                 episode reward: -4.4500,                 loss: 0.5368
second_0:                 episode reward: 4.4500,                 loss: nan
Episode: 21001, avg. length 1311.6
first_0:                 episode reward: -4.7500,                 loss: 0.5733
second_0:                 episode reward: 4.7500,                 loss: nan
Episode: 21021, avg. length 1395.9
first_0:                 episode reward: -3.6000,                 loss: 0.4800
second_0:                 episode reward: 3.6000,                 loss: nan
Episode: 21041, avg. length 1406.9
first_0:                 episode reward: -4.9500,                 loss: 0.5055
second_0:                 episode reward: 4.9500,                 loss: nan
Episode: 21061, avg. length 1350.05
first_0:                 episode reward: -5.0000,                 loss: 0.5490
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 21081, avg. length 1435.25
first_0:                 episode reward: -4.1500,                 loss: 0.5222
second_0:                 episode reward: 4.1500,                 loss: nan
Episode: 21101, avg. length 1356.1
first_0:                 episode reward: -4.9500,                 loss: 0.4957
second_0:                 episode reward: 4.9500,                 loss: nan
Episode: 21121, avg. length 1342.95
first_0:                 episode reward: -4.3500,                 loss: 0.5213
second_0:                 episode reward: 4.3500,                 loss: nan
Episode: 21141, avg. length 1371.5
first_0:                 episode reward: -3.2000,                 loss: 0.5559
