pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: 5.8000,                 loss: 0.0469
second_0:                 episode reward: -5.8000,                 loss: nan
Episode: 3621, avg. length 1710.1
first_0:                 episode reward: 3.8500,                 loss: 0.0423
second_0:                 episode reward: -3.8500,                 loss: nan
Episode: 3641, avg. length 1559.95
first_0:                 episode reward: 6.1000,                 loss: 0.0371
second_0:                 episode reward: -6.1000,                 loss: nan
Episode: 3661, avg. length 1670.75
first_0:                 episode reward: 6.1500,                 loss: 0.0386
second_0:                 episode reward: -6.1500,                 loss: nan
Episode: 3681, avg. length 1548.6
first_0:                 episode reward: 6.9000,                 loss: 0.0367
second_0:                 episode reward: -6.9000,                 loss: nan
Episode: 3701, avg. length 1627.8
first_0:                 episode reward: 4.4500,                 loss: nan
second_0:                 episode reward: -4.4500,                 loss: nan
Score delta: 16.4, udpate first_0.
Episode: 3721, avg. length 1474.8
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0421
Episode: 3741, avg. length 1718.0
first_0:                 episode reward: 2.7000,                 loss: nan
second_0:                 episode reward: -2.7000,                 loss: 0.0467
Episode: 3761, avg. length 1721.55
first_0:                 episode reward: 1.2500,                 loss: nan
second_0:                 episode reward: -1.2500,                 loss: 0.0515
Episode: 3781, avg. length 1610.35
first_0:                 episode reward: -1.8000,                 loss: nan
second_0:                 episode reward: 1.8000,                 loss: 0.0414
Episode: 3801, avg. length 1715.3
first_0:                 episode reward: -0.3500,                 loss: nan
second_0:                 episode reward: 0.3500,                 loss: 0.0443
Episode: 3821, avg. length 1630.45
first_0:                 episode reward: -2.4000,                 loss: nan
second_0:                 episode reward: 2.4000,                 loss: 0.0450
Episode: 3841, avg. length 1594.4
first_0:                 episode reward: -1.5500,                 loss: nan
second_0:                 episode reward: 1.5500,                 loss: 0.0424
Episode: 3861, avg. length 1596.5
first_0:                 episode reward: -3.2500,                 loss: nan
second_0:                 episode reward: 3.2500,                 loss: 0.0384
Episode: 3881, avg. length 1579.6
first_0:                 episode reward: -4.3500,                 loss: nan
second_0:                 episode reward: 4.3500,                 loss: 0.0341
Episode: 3901, avg. length 1462.65
first_0:                 episode reward: -6.9000,                 loss: nan
second_0:                 episode reward: 6.9000,                 loss: 0.0329
Episode: 3921, avg. length 1631.8
first_0:                 episode reward: -3.4500,                 loss: nan
second_0:                 episode reward: 3.4500,                 loss: nan
Score delta: 17.8, udpate second_0.
Episode: 3941, avg. length 1844.4
first_0:                 episode reward: 0.0000,                 loss: 0.0375
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 3961, avg. length 1718.0
first_0:                 episode reward: -0.1000,                 loss: 0.0441
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 3981, avg. length 1727.35
first_0:                 episode reward: -1.2000,                 loss: 0.0471
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 4001, avg. length 1321.25
first_0:                 episode reward: -6.3500,                 loss: 0.0562
second_0:                 episode reward: 6.3500,                 loss: nan
Episode: 4021, avg. length 1367.3
first_0:                 episode reward: -4.5000,                 loss: 0.0459
second_0:                 episode reward: 4.5000,                 loss: nan
Episode: 4041, avg. length 1487.9
first_0:                 episode reward: -1.8500,                 loss: 0.0442
second_0:                 episode reward: 1.8500,                 loss: nan
Episode: 4061, avg. length 1726.6
first_0:                 episode reward: -1.9500,                 loss: 0.0491
second_0:                 episode reward: 1.9500,                 loss: nan
Episode: 4081, avg. length 1688.75
first_0:                 episode reward: 0.3000,                 loss: 0.0446
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 4101, avg. length 1675.9
first_0:                 episode reward: 0.8500,                 loss: 0.0528
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 4121, avg. length 1700.6
first_0:                 episode reward: 5.3000,                 loss: 0.0453
second_0:                 episode reward: -5.3000,                 loss: nan
Episode: 4141, avg. length 1639.15
first_0:                 episode reward: 5.0500,                 loss: nan
second_0:                 episode reward: -5.0500,                 loss: nan
Score delta: 17.0, udpate first_0.
Episode: 4161, avg. length 1822.55
first_0:                 episode reward: 1.8500,                 loss: nan
second_0:                 episode reward: -1.8500,                 loss: 0.0387
Episode: 4181, avg. length 2232.95
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0362
Episode: 4201, avg. length 1889.25
first_0:                 episode reward: 3.4000,                 loss: nan
second_0:                 episode reward: -3.4000,                 loss: 0.0351
Episode: 4221, avg. length 1606.8
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0339
Episode: 4241, avg. length 1495.9
first_0:                 episode reward: 1.4500,                 loss: nan
second_0:                 episode reward: -1.4500,                 loss: 0.0394
Episode: 4261, avg. length 1750.3
first_0:                 episode reward: -3.3000,                 loss: nan
second_0:                 episode reward: 3.3000,                 loss: 0.0391
Episode: 4281, avg. length 1483.75
first_0:                 episode reward: -2.3000,                 loss: nan
second_0:                 episode reward: 2.3000,                 loss: 0.0397
Episode: 4301, avg. length 1717.35
first_0:                 episode reward: -5.5000,                 loss: nan
second_0:                 episode reward: 5.5000,                 loss: 0.0393
Episode: 4321, avg. length 1846.05
first_0:                 episode reward: -2.2000,                 loss: nan
second_0:                 episode reward: 2.2000,                 loss: 0.0388
Episode: 4341, avg. length 1724.8
first_0:                 episode reward: -1.0000,                 loss: nan
second_0:                 episode reward: 1.0000,                 loss: 0.0353
Episode: 4361, avg. length 1722.85
first_0:                 episode reward: 1.4000,                 loss: nan
second_0:                 episode reward: -1.4000,                 loss: 0.0337
Episode: 4381, avg. length 1742.2
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0376
Episode: 4401, avg. length 1908.95
first_0:                 episode reward: -0.8000,                 loss: nan
second_0:                 episode reward: 0.8000,                 loss: 0.0348
Episode: 4421, avg. length 1893.45
first_0:                 episode reward: -1.1000,                 loss: nan
second_0:                 episode reward: 1.1000,                 loss: 0.0369
Episode: 4441, avg. length 1854.15
first_0:                 episode reward: -3.3500,                 loss: nan
second_0:                 episode reward: 3.3500,                 loss: 0.0357
Episode: 4461, avg. length 1707.25
first_0:                 episode reward: -5.3000,                 loss: nan
second_0:                 episode reward: 5.3000,                 loss: 0.0337
Episode: 4481, avg. length 1748.35
first_0:                 episode reward: -2.8500,                 loss: nan
second_0:                 episode reward: 2.8500,                 loss: 0.0336
Episode: 4501, avg. length 1899.75
first_0:                 episode reward: -2.2500,                 loss: nan
second_0:                 episode reward: 2.2500,                 loss: 0.0300
Episode: 4521, avg. length 1787.7
first_0:                 episode reward: -3.3500,                 loss: nan
second_0:                 episode reward: 3.3500,                 loss: 0.0318
Episode: 4541, avg. length 1851.4
first_0:                 episode reward: -2.4500,                 loss: nan
second_0:                 episode reward: 2.4500,                 loss: 0.0340
Episode: 4561, avg. length 1783.8
first_0:                 episode reward: -6.5500,                 loss: nan
second_0:                 episode reward: 6.5500,                 loss: nan
Score delta: 16.4, udpate second_0.
Episode: 4581, avg. length 1997.85
first_0:                 episode reward: -2.1500,                 loss: 0.0450
second_0:                 episode reward: 2.1500,                 loss: nan
Episode: 4601, avg. length 1585.55
first_0:                 episode reward: 1.6000,                 loss: 0.0412
second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 4621, avg. length 1675.15
first_0:                 episode reward: 0.9000,                 loss: 0.0446
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 4641, avg. length 1568.25
first_0:                 episode reward: -0.8500,                 loss: 0.0455
second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 4661, avg. length 1632.0
first_0:                 episode reward: -1.3500,                 loss: 0.0477
second_0:                 episode reward: 1.3500,                 loss: nan
Episode: 4681, avg. length 1595.0
first_0:                 episode reward: -4.1500,                 loss: 0.0521
second_0:                 episode reward: 4.1500,                 loss: nan
Episode: 4701, avg. length 1854.0
first_0:                 episode reward: 0.8000,                 loss: 0.0492
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 4721, avg. length 1636.4
first_0:                 episode reward: -0.9000,                 loss: 0.0476
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 4741, avg. length 1497.05
first_0:                 episode reward: 2.7500,                 loss: 0.0469
second_0:                 episode reward: -2.7500,                 loss: nan
Episode: 4761, avg. length 1403.55
first_0:                 episode reward: 1.1000,                 loss: 0.0479
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 4781, avg. length 1522.75
first_0:                 episode reward: -0.7500,                 loss: 0.0471
second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 4801, avg. length 1730.7
first_0:                 episode reward: -0.5000,                 loss: 0.0452
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 4821, avg. length 1913.85
first_0:                 episode reward: 1.5000,                 loss: 0.0438
second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 4841, avg. length 1768.4
first_0:                 episode reward: 4.9000,                 loss: 0.0471
second_0:                 episode reward: -4.9000,                 loss: nan
Episode: 4861, avg. length 1730.15
first_0:                 episode reward: 3.5000,                 loss: 0.0475
second_0:                 episode reward: -3.5000,                 loss: nan
Episode: 4881, avg. length 1708.25
first_0:                 episode reward: 3.4000,                 loss: 0.0425
second_0:                 episode reward: -3.4000,                 loss: nan
Episode: 4901, avg. length 1436.95
first_0:                 episode reward: 4.0000,                 loss: nan
second_0:                 episode reward: -4.0000,                 loss: nan
Score delta: 16.8, udpate first_0.
Episode: 4921, avg. length 1661.95
first_0:                 episode reward: -3.4000,                 loss: nan
second_0:                 episode reward: 3.4000,                 loss: 0.0265
Episode: 4941, avg. length 1504.0
first_0:                 episode reward: -2.0000,                 loss: nan
second_0:                 episode reward: 2.0000,                 loss: 0.0345
Episode: 4961, avg. length 1752.85
first_0:                 episode reward: -2.8000,                 loss: nan
second_0:                 episode reward: 2.8000,                 loss: 0.0392
Episode: 4981, avg. length 1557.4
first_0:                 episode reward: -3.5000,                 loss: nan
second_0:                 episode reward: 3.5000,                 loss: 0.0361
Episode: 5001, avg. length 1581.45
first_0:                 episode reward: -4.3000,                 loss: nan
second_0:                 episode reward: 4.3000,                 loss: 0.0316
Episode: 5021, avg. length 1429.9
first_0:                 episode reward: -7.4000,                 loss: nan
second_0:                 episode reward: 7.4000,                 loss: 0.0289
Episode: 5041, avg. length 1954.85
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: nan
Score delta: 18.4, udpate second_0.
Episode: 5061, avg. length 1714.75
first_0:                 episode reward: -4.6500,                 loss: 0.0426
second_0:                 episode reward: 4.6500,                 loss: nan
Episode: 5081, avg. length 1695.85
first_0:                 episode reward: 0.4500,                 loss: 0.0394
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 5101, avg. length 1676.8
first_0:                 episode reward: 5.6000,                 loss: 0.0364
second_0:                 episode reward: -5.6000,                 loss: nan
Episode: 5121, avg. length 1826.45
first_0:                 episode reward: 4.9000,                 loss: 0.0413
second_0:                 episode reward: -4.9000,                 loss: nan
Episode: 5141, avg. length 1525.3
first_0:                 episode reward: 2.5500,                 loss: nan
second_0:                 episode reward: -2.5500,                 loss: nan
Score delta: 16.6, udpate first_0.
Episode: 5161, avg. length 1669.0
first_0:                 episode reward: 2.4500,                 loss: nan
second_0:                 episode reward: -2.4500,                 loss: 0.0327
Episode: 5181, avg. length 1479.35
first_0:                 episode reward: -3.4500,                 loss: nan
second_0:                 episode reward: 3.4500,                 loss: 0.0337
Episode: 5201, avg. length 1429.45
first_0:                 episode reward: -2.8500,                 loss: nan
second_0:                 episode reward: 2.8500,                 loss: 0.0326
Episode: 5221, avg. length 1638.85
first_0:                 episode reward: -1.9000,                 loss: nan
second_0:                 episode reward: 1.9000,                 loss: 0.0336
Episode: 5241, avg. length 1835.8
first_0:                 episode reward: -1.9000,                 loss: nan
second_0:                 episode reward: 1.9000,                 loss: 0.0360
Episode: 5261, avg. length 1849.55
first_0:                 episode reward: -2.5500,                 loss: nan
second_0:                 episode reward: 2.5500,                 loss: 0.0344
Episode: 5281, avg. length 1916.75
first_0:                 episode reward: -2.0000,                 loss: nan
second_0:                 episode reward: 2.0000,                 loss: 0.0320
Episode: 5301, avg. length 1790.5
first_0:                 episode reward: -4.7000,                 loss: nan
second_0:                 episode reward: 4.7000,                 loss: 0.0328
Episode: 5321, avg. length 1869.95
first_0:                 episode reward: -5.5000,                 loss: nan
second_0:                 episode reward: 5.5000,                 loss: 0.0324
Episode: 5341, avg. length 1844.5
first_0:                 episode reward: -2.1500,                 loss: nan
second_0:                 episode reward: 2.1500,                 loss: 0.0343
Episode: 5361, avg. length 1513.4
first_0:                 episode reward: -5.6000,                 loss: nan
second_0:                 episode reward: 5.6000,                 loss: 0.0335
Episode: 5381, avg. length 1508.3
first_0:                 episode reward: 2.9500,                 loss: nan
second_0:                 episode reward: -2.9500,                 loss: nan
Score delta: 16.6, udpate second_0.
Episode: 5401, avg. length 1640.25
first_0:                 episode reward: 4.4500,                 loss: 0.0472
second_0:                 episode reward: -4.4500,                 loss: nan
Episode: 5421, avg. length 1800.25
first_0:                 episode reward: 0.7500,                 loss: 0.0498
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 5441, avg. length 1874.3
first_0:                 episode reward: 0.2000,                 loss: 0.0439
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 5461, avg. length 1860.3
first_0:                 episode reward: 5.0000,                 loss: 0.0429
second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 5481, avg. length 1577.6
first_0:                 episode reward: 2.6500,                 loss: nan
second_0:                 episode reward: -2.6500,                 loss: nan
Score delta: 16.6, udpate first_0.
Episode: 5501, avg. length 1618.75
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0418
Episode: 5521, avg. length 1583.35
first_0:                 episode reward: 6.2000,                 loss: nan
second_0:                 episode reward: -6.2000,                 loss: 0.0411
Episode: 5541, avg. length 1798.55
first_0:                 episode reward: -1.9000,                 loss: nan
second_0:                 episode reward: 1.9000,                 loss: 0.0360
Episode: 5561, avg. length 1866.55
first_0:                 episode reward: -2.6000,                 loss: nan
second_0:                 episode reward: 2.6000,                 loss: 0.0325
Episode: 5581, avg. length 1769.55
first_0:                 episode reward: -2.1500,                 loss: nan
second_0:                 episode reward: 2.1500,                 loss: 0.0296
Episode: 5601, avg. length 1907.3
first_0:                 episode reward: -0.7500,                 loss: nan
second_0:                 episode reward: 0.7500,                 loss: 0.0299
Episode: 5621, avg. length 1844.6
first_0:                 episode reward: -2.2000,                 loss: nan
second_0:                 episode reward: 2.2000,                 loss: 0.0313
Episode: 5641, avg. length 1731.6
first_0:                 episode reward: 0.9000,                 loss: nan
second_0:                 episode reward: -0.9000,                 loss: 0.0319
Episode: 5661, avg. length 1825.65
first_0:                 episode reward: -2.2000,                 loss: nan
second_0:                 episode reward: 2.2000,                 loss: 0.0306
Episode: 5681, avg. length 1627.0
first_0:                 episode reward: -6.6500,                 loss: nan
second_0:                 episode reward: 6.6500,                 loss: 0.0270
Episode: 5701, avg. length 1697.25
first_0:                 episode reward: -6.1500,                 loss: nan
second_0:                 episode reward: 6.1500,                 loss: 0.0275
Episode: 5721, avg. length 1976.15
first_0:                 episode reward: -3.2000,                 loss: nan
second_0:                 episode reward: 3.2000,                 loss: 0.0267
Episode: 5741, avg. length 1885.3
first_0:                 episode reward: -0.8500,                 loss: nan
second_0:                 episode reward: 0.8500,                 loss: 0.0304
Episode: 5761, avg. length 1758.9
first_0:                 episode reward: -1.1000,                 loss: nan
second_0:                 episode reward: 1.1000,                 loss: 0.0341
Episode: 5781, avg. length 2127.6
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0368
Episode: 5801, avg. length 2046.55
first_0:                 episode reward: -2.7000,                 loss: nan
second_0:                 episode reward: 2.7000,                 loss: 0.0328
Episode: 5821, avg. length 1963.25
first_0:                 episode reward: -1.8000,                 loss: nan
second_0:                 episode reward: 1.8000,                 loss: 0.0328
Episode: 5841, avg. length 2023.25
first_0:                 episode reward: -2.2000,                 loss: nan
second_0:                 episode reward: 2.2000,                 loss: 0.0346
Episode: 5861, avg. length 2213.35
first_0:                 episode reward: -2.5500,                 loss: nan
second_0:                 episode reward: 2.5500,                 loss: 0.0348
Episode: 5881, avg. length 2028.15
first_0:                 episode reward: -2.1000,                 loss: nan
second_0:                 episode reward: 2.1000,                 loss: 0.0352
Episode: 5901, avg. length 1879.0
first_0:                 episode reward: -4.2000,                 loss: nan
second_0:                 episode reward: 4.2000,                 loss: 0.0347
Episode: 5921, avg. length 1788.9
first_0:                 episode reward: -3.7000,                 loss: nan
second_0:                 episode reward: 3.7000,                 loss: 0.0357
Episode: 5941, avg. length 1931.8
first_0:                 episode reward: -3.4500,                 loss: nan
second_0:                 episode reward: 3.4500,                 loss: 0.0355
Episode: 5961, avg. length 1964.3
first_0:                 episode reward: -0.5000,                 loss: nan
second_0:                 episode reward: 0.5000,                 loss: 0.0356
Episode: 5981, avg. length 2237.25
first_0:                 episode reward: -1.7000,                 loss: nan
second_0:                 episode reward: 1.7000,                 loss: 0.0355
Episode: 6001, avg. length 1957.55
first_0:                 episode reward: -3.0000,                 loss: nan
second_0:                 episode reward: 3.0000,                 loss: 0.0374
Episode: 6021, avg. length 1895.4
first_0:                 episode reward: -2.1000,                 loss: nan
second_0:                 episode reward: 2.1000,                 loss: 0.0387
Episode: 6041, avg. length 1752.25
first_0:                 episode reward: -3.9000,                 loss: nan
second_0:                 episode reward: 3.9000,                 loss: 0.0409
Episode: 6061, avg. length 1796.85
first_0:                 episode reward: -2.0500,                 loss: nan
second_0:                 episode reward: 2.0500,                 loss: 0.0348
Episode: 6081, avg. length 2090.05
first_0:                 episode reward: -2.1500,                 loss: nan
second_0:                 episode reward: 2.1500,                 loss: 0.0335
Episode: 6101, avg. length 2120.45
first_0:                 episode reward: -1.2000,                 loss: nan
second_0:                 episode reward: 1.2000,                 loss: 0.0367
Episode: 6121, avg. length 2419.45
first_0:                 episode reward: -4.0500,                 loss: nan
second_0:                 episode reward: 4.0500,                 loss: 0.0327
Episode: 6141, avg. length 2212.05
first_0:                 episode reward: -1.2500,                 loss: nan
second_0:                 episode reward: 1.2500,                 loss: 0.0341
Episode: 6161, avg. length 1945.8
first_0:                 episode reward: -0.8500,                 loss: nan
second_0:                 episode reward: 0.8500,                 loss: 0.0327
Episode: 6181, avg. length 2317.9
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0360
Episode: 6201, avg. length 2289.25
first_0:                 episode reward: 1.7000,                 loss: nan
second_0:                 episode reward: -1.7000,                 loss: 0.0396
Episode: 6221, avg. length 1937.65
first_0:                 episode reward: -1.7500,                 loss: nan
second_0:                 episode reward: 1.7500,                 loss: 0.0385
Episode: 6241, avg. length 1729.2
first_0:                 episode reward: -1.4500,                 loss: nan
second_0:                 episode reward: 1.4500,                 loss: 0.0398
Episode: 6261, avg. length 1872.9
first_0:                 episode reward: -0.3000,                 loss: nan
second_0:                 episode reward: 0.3000,                 loss: 0.0427
Episode: 6281, avg. length 1804.0
first_0:                 episode reward: -3.8500,                 loss: nan
second_0:                 episode reward: 3.8500,                 loss: 0.0399
Episode: 6301, avg. length 2096.0
first_0:                 episode reward: -2.7000,                 loss: nan
second_0:                 episode reward: 2.7000,                 loss: 0.0394
Episode: 6321, avg. length 1877.25
first_0:                 episode reward: -2.2500,                 loss: nan
second_0:                 episode reward: 2.2500,                 loss: 0.0407
Episode: 6341, avg. length 1822.7
first_0:                 episode reward: -3.8500,                 loss: nan
second_0:                 episode reward: 3.8500,                 loss: 0.0427
Episode: 6361, avg. length 1649.95
first_0:                 episode reward: -5.0500,                 loss: nan
second_0:                 episode reward: 5.0500,                 loss: nan
Score delta: 16.2, udpate second_0.
Episode: 6381, avg. length 1658.45
first_0:                 episode reward: -1.8000,                 loss: 0.0451
second_0:                 episode reward: 1.8000,                 loss: nan
Episode: 6401, avg. length 1864.75
first_0:                 episode reward: -1.3000,                 loss: 0.0399
second_0:                 episode reward: 1.3000,                 loss: nan
Episode: 6421, avg. length 1566.5
first_0:                 episode reward: -3.5000,                 loss: 0.0490
second_0:                 episode reward: 3.5000,                 loss: nan
Episode: 6441, avg. length 1485.35
first_0:                 episode reward: 0.2500,                 loss: 0.0449
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 6461, avg. length 1842.05
first_0:                 episode reward: -0.1000,                 loss: 0.0485
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 6481, avg. length 1507.75
first_0:                 episode reward: -5.3500,                 loss: 0.0467
second_0:                 episode reward: 5.3500,                 loss: nan
Episode: 6501, avg. length 1644.4
first_0:                 episode reward: -3.8500,                 loss: 0.0443
second_0:                 episode reward: 3.8500,                 loss: nan
Episode: 6521, avg. length 1817.2
first_0:                 episode reward: 0.0500,                 loss: 0.0437
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 6541, avg. length 1757.6
first_0:                 episode reward: 0.6000,                 loss: 0.0453
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 6561, avg. length 1678.45
first_0:                 episode reward: 0.9000,                 loss: 0.0460
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 6581, avg. length 1564.95
first_0:                 episode reward: 3.5000,                 loss: 0.0457
second_0:                 episode reward: -3.5000,                 loss: nan
Episode: 6601, avg. length 1684.7
first_0:                 episode reward: 1.5000,                 loss: 0.0435
second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 6621, avg. length 1597.55
first_0:                 episode reward: 3.5500,                 loss: 0.0439
second_0:                 episode reward: -3.5500,                 loss: nan
Episode: 6641, avg. length 1661.6
first_0:                 episode reward: 2.5000,                 loss: 0.0388
second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 6661, avg. length 1496.25
first_0:                 episode reward: 5.3500,                 loss: 0.0364
second_0:                 episode reward: -5.3500,                 loss: nan
Episode: 6681, avg. length 1380.7
first_0:                 episode reward: 6.9000,                 loss: 0.0346
second_0:                 episode reward: -6.9000,                 loss: nan
Episode: 6701, avg. length 1719.7
first_0:                 episode reward: 3.0000,                 loss: nan
second_0:                 episode reward: -3.0000,                 loss: nan
Score delta: 16.2, udpate first_0.
Episode: 6721, avg. length 1963.7
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0393
Episode: 6741, avg. length 1731.9
first_0:                 episode reward: -0.7000,                 loss: nan
second_0:                 episode reward: 0.7000,                 loss: 0.0367
Episode: 6761, avg. length 1746.3
first_0:                 episode reward: -5.3500,                 loss: nan
second_0:                 episode reward: 5.3500,                 loss: 0.0361
Episode: 6781, avg. length 1621.85
first_0:                 episode reward: -1.8500,                 loss: nan
second_0:                 episode reward: 1.8500,                 loss: nan
Score delta: 16.4, udpate second_0.
Episode: 6801, avg. length 1691.7
first_0:                 episode reward: 1.2500,                 loss: 0.0391
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 6821, avg. length 1758.85
first_0:                 episode reward: -0.6000,                 loss: 0.0515
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 6841, avg. length 1929.25
first_0:                 episode reward: -1.5500,                 loss: 0.0512
second_0:                 episode reward: 1.5500,                 loss: nan
Episode: 6861, avg. length 1786.15
first_0:                 episode reward: -0.5500,                 loss: 0.0507
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 6881, avg. length 1642.2
first_0:                 episode reward: 1.3000,                 loss: 0.0468
second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 6901, avg. length 1825.65
first_0:                 episode reward: -1.8000,                 loss: 0.0446
second_0:                 episode reward: 1.8000,                 loss: nan
Episode: 6921, avg. length 1875.75
first_0:                 episode reward: 0.5000,                 loss: 0.0463
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 6941, avg. length 1926.65
first_0:                 episode reward: 3.5000,                 loss: 0.0510
second_0:                 episode reward: -3.5000,                 loss: nan
Episode: 6961, avg. length 1696.05
first_0:                 episode reward: 3.9000,                 loss: 0.0474
second_0:                 episode reward: -3.9000,                 loss: nan
Episode: 6981, avg. length 1658.65
first_0:                 episode reward: 1.5500,                 loss: 0.0449
second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 7001, avg. length 1679.7
first_0:                 episode reward: 2.0500,                 loss: 0.0436
second_0:                 episode reward: -2.0500,                 loss: nan
Episode: 7021, avg. length 1511.6
first_0:                 episode reward: 6.6500,                 loss: 0.0479
second_0:                 episode reward: -6.6500,                 loss: nan
Episode: 7041, avg. length 1804.7
first_0:                 episode reward: 2.4500,                 loss: 0.0428
second_0:                 episode reward: -2.4500,                 loss: nan
Episode: 7061, avg. length 1609.95
first_0:                 episode reward: 1.0000,                 loss: 0.0423
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 7081, avg. length 1542.25
first_0:                 episode reward: 6.3500,                 loss: nan
second_0:                 episode reward: -6.3500,                 loss: nan
Score delta: 16.2, udpate first_0.
Episode: 7101, avg. length 1771.85
first_0:                 episode reward: 1.9500,                 loss: nan
second_0:                 episode reward: -1.9500,                 loss: 0.0404
Episode: 7121, avg. length 1799.25
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0366
Episode: 7141, avg. length 1808.75
first_0:                 episode reward: -0.6500,                 loss: nan
second_0:                 episode reward: 0.6500,                 loss: 0.0360
Episode: 7161, avg. length 1723.6
first_0:                 episode reward: -0.3000,                 loss: nan
second_0:                 episode reward: 0.3000,                 loss: 0.0324
Episode: 7181, avg. length 1510.45
first_0:                 episode reward: -4.0500,                 loss: nan
second_0:                 episode reward: 4.0500,                 loss: nan
Score delta: 16.4, udpate second_0.
Episode: 7201, avg. length 1840.45
first_0:                 episode reward: 3.1000,                 loss: 0.0393
second_0:                 episode reward: -3.1000,                 loss: nan
Episode: 7221, avg. length 1564.4
first_0:                 episode reward: 4.9500,                 loss: 0.0372
second_0:                 episode reward: -4.9500,                 loss: nan
Episode: 7241, avg. length 1623.75
first_0:                 episode reward: -5.6500,                 loss: 0.0473
second_0:                 episode reward: 5.6500,                 loss: nan
Episode: 7261, avg. length 1697.65
first_0:                 episode reward: 1.4000,                 loss: 0.0409
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 7281, avg. length 1675.25
first_0:                 episode reward: 7.1000,                 loss: 0.0420
second_0:                 episode reward: -7.1000,                 loss: nan
Episode: 7301, avg. length 1870.75
first_0:                 episode reward: 4.7000,                 loss: 0.0435
second_0:                 episode reward: -4.7000,                 loss: nan
Episode: 7321, avg. length 1792.2
first_0:                 episode reward: 2.9500,                 loss: 0.0421
second_0:                 episode reward: -2.9500,                 loss: nan
Episode: 7341, avg. length 1735.15
first_0:                 episode reward: 4.6000,                 loss: 0.0456
second_0:                 episode reward: -4.6000,                 loss: nan
Episode: 7361, avg. length 1986.4
first_0:                 episode reward: 0.9000,                 loss: 0.0511
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 7381, avg. length 1671.0
first_0:                 episode reward: -1.2000,                 loss: 0.0485
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 7401, avg. length 1532.25
first_0:                 episode reward: -0.0500,                 loss: 0.0476
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 7421, avg. length 1619.35
first_0:                 episode reward: 2.5500,                 loss: 0.0482
second_0:                 episode reward: -2.5500,                 loss: nan
Episode: 7441, avg. length 1720.35
first_0:                 episode reward: -2.4000,                 loss: 0.0517
second_0:                 episode reward: 2.4000,                 loss: nan
Episode: 7461, avg. length 1267.45
first_0:                 episode reward: -3.7500,                 loss: 0.0447
second_0:                 episode reward: 3.7500,                 loss: nan
