pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 3.4000,                 loss: nan
Episode: 3661, avg. length 2046.25
first_0:                 episode reward: -2.5500,                 loss: 0.0344
second_0:                 episode reward: 2.5500,                 loss: nan
Episode: 3681, avg. length 1701.05
first_0:                 episode reward: -6.0000,                 loss: 0.0343
second_0:                 episode reward: 6.0000,                 loss: nan
Episode: 3701, avg. length 1516.95
first_0:                 episode reward: -7.2000,                 loss: 0.0334
second_0:                 episode reward: 7.2000,                 loss: nan
Episode: 3721, avg. length 1697.6
first_0:                 episode reward: -4.2000,                 loss: 0.0423
second_0:                 episode reward: 4.2000,                 loss: nan
Episode: 3741, avg. length 1790.6
first_0:                 episode reward: -1.4500,                 loss: 0.0537
second_0:                 episode reward: 1.4500,                 loss: nan
Episode: 3761, avg. length 1779.6
first_0:                 episode reward: -2.2000,                 loss: 0.0542
second_0:                 episode reward: 2.2000,                 loss: nan
Episode: 3781, avg. length 1746.05
first_0:                 episode reward: -2.5500,                 loss: 0.0404
second_0:                 episode reward: 2.5500,                 loss: nan
Episode: 3801, avg. length 1682.55
first_0:                 episode reward: -1.1000,                 loss: 0.0357
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 3821, avg. length 1664.3
first_0:                 episode reward: 1.3000,                 loss: 0.0259
second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 3841, avg. length 2016.95
first_0:                 episode reward: -0.6500,                 loss: 0.0304
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 3861, avg. length 1811.45
first_0:                 episode reward: -1.6500,                 loss: 0.0382
second_0:                 episode reward: 1.6500,                 loss: nan
Episode: 3881, avg. length 1656.05
first_0:                 episode reward: 0.2500,                 loss: 0.0257
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 3901, avg. length 1789.55
first_0:                 episode reward: 3.7000,                 loss: 0.0243
second_0:                 episode reward: -3.7000,                 loss: nan
Episode: 3921, avg. length 1460.7
first_0:                 episode reward: -1.2000,                 loss: 0.0289
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 3941, avg. length 1638.8
first_0:                 episode reward: -2.9500,                 loss: 0.0277
second_0:                 episode reward: 2.9500,                 loss: nan
Episode: 3961, avg. length 1863.0
first_0:                 episode reward: -3.4000,                 loss: 0.0194
second_0:                 episode reward: 3.4000,                 loss: nan
Episode: 3981, avg. length 1682.1
first_0:                 episode reward: -1.3500,                 loss: 0.0167
second_0:                 episode reward: 1.3500,                 loss: nan
Episode: 4001, avg. length 1875.15
first_0:                 episode reward: 2.8000,                 loss: 0.0206
second_0:                 episode reward: -2.8000,                 loss: nan
Episode: 4021, avg. length 1770.55
first_0:                 episode reward: 2.9000,                 loss: 0.0219
second_0:                 episode reward: -2.9000,                 loss: nan
Episode: 4041, avg. length 1746.75
first_0:                 episode reward: -3.3000,                 loss: 0.0207
second_0:                 episode reward: 3.3000,                 loss: nan
Episode: 4061, avg. length 1935.65
first_0:                 episode reward: 0.3000,                 loss: 0.0234
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 4081, avg. length 1961.95
first_0:                 episode reward: 1.7000,                 loss: 0.0188
second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 4101, avg. length 1839.45
first_0:                 episode reward: -1.3500,                 loss: 0.0188
second_0:                 episode reward: 1.3500,                 loss: nan
Episode: 4121, avg. length 1928.25
first_0:                 episode reward: 1.1000,                 loss: 0.0190
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 4141, avg. length 1582.2
first_0:                 episode reward: -6.0500,                 loss: 0.0216
second_0:                 episode reward: 6.0500,                 loss: nan
Episode: 4161, avg. length 1804.6
first_0:                 episode reward: -4.7500,                 loss: 0.0233
second_0:                 episode reward: 4.7500,                 loss: nan
Episode: 4181, avg. length 1989.8
first_0:                 episode reward: -5.1500,                 loss: 0.0252
second_0:                 episode reward: 5.1500,                 loss: nan
Episode: 4201, avg. length 1981.15
first_0:                 episode reward: -3.8500,                 loss: 0.0208
second_0:                 episode reward: 3.8500,                 loss: nan
Episode: 4221, avg. length 2157.35
first_0:                 episode reward: -0.4000,                 loss: 0.0202
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 4241, avg. length 2116.8
first_0:                 episode reward: -2.7000,                 loss: 0.0188
second_0:                 episode reward: 2.7000,                 loss: nan
Episode: 4261, avg. length 1297.9
first_0:                 episode reward: -7.0000,                 loss: 0.4891
second_0:                 episode reward: 7.0000,                 loss: nan
Episode: 4281, avg. length 1113.6
first_0:                 episode reward: -8.5500,                 loss: 0.5653
second_0:                 episode reward: 8.5500,                 loss: nan
Episode: 4301, avg. length 1161.75
first_0:                 episode reward: -8.2000,                 loss: 0.5560
second_0:                 episode reward: 8.2000,                 loss: nan
Episode: 4321, avg. length 1121.8
first_0:                 episode reward: -8.6500,                 loss: 0.5252
second_0:                 episode reward: 8.6500,                 loss: nan
Episode: 4341, avg. length 1134.6
first_0:                 episode reward: -8.5000,                 loss: 0.6024
second_0:                 episode reward: 8.5000,                 loss: nan
Episode: 4361, avg. length 1214.4
first_0:                 episode reward: -8.2000,                 loss: 0.5367
second_0:                 episode reward: 8.2000,                 loss: nan
Episode: 4381, avg. length 1113.7
first_0:                 episode reward: -8.7000,                 loss: 0.5812
second_0:                 episode reward: 8.7000,                 loss: nan
Episode: 4401, avg. length 1077.1
first_0:                 episode reward: -8.9500,                 loss: 0.6106
second_0:                 episode reward: 8.9500,                 loss: nan
Episode: 4421, avg. length 1129.5
first_0:                 episode reward: -8.5000,                 loss: 0.5810
second_0:                 episode reward: 8.5000,                 loss: nan
Episode: 4441, avg. length 1195.8
first_0:                 episode reward: -8.1000,                 loss: 0.5098
second_0:                 episode reward: 8.1000,                 loss: nan
Episode: 4461, avg. length 1135.25
first_0:                 episode reward: -8.6000,                 loss: 0.5249
second_0:                 episode reward: 8.6000,                 loss: nan
Episode: 4481, avg. length 1121.45
first_0:                 episode reward: -8.7000,                 loss: 0.5632
second_0:                 episode reward: 8.7000,                 loss: nan
Episode: 4501, avg. length 1151.85
first_0:                 episode reward: -8.5000,                 loss: 0.5670
second_0:                 episode reward: 8.5000,                 loss: nan
Episode: 4521, avg. length 1151.2
first_0:                 episode reward: -8.4000,                 loss: 0.5546
second_0:                 episode reward: 8.4000,                 loss: nan
