pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
combat_plane_v1 pettingzoo
Load combat_plane_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (130,), float32) action space: Discrete(18)
random seed: 53
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7ffad6d69390>
No agent are not learnable.
Arguments:  {'env_name': 'combat_plane_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nfsp', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'eta': 0.1}}
Save models to : /home/zihan/research/MARS/data/model/20211109_1530/pettingzoo_combat_plane_v1_nfsp. 
 Save logs to: /home/zihan/research/MARS/data/log/20211109_1530/pettingzoo_combat_plane_v1_nfsp.
second_0:                 episode reward: -0.9500,                 loss: 0.0209
Episode: 16361, avg. length 2045.0
first_0:                 episode reward: -0.1500,                 loss: 0.0140
second_0:                 episode reward: 0.1500,                 loss: 0.0223
Episode: 16381, avg. length 2045.0
first_0:                 episode reward: -0.6000,                 loss: 0.0137
second_0:                 episode reward: 0.6000,                 loss: 0.0200
Episode: 16401, avg. length 2045.0
first_0:                 episode reward: 0.9000,                 loss: 0.0134
second_0:                 episode reward: -0.9000,                 loss: 0.0176
Episode: 16421, avg. length 2045.0
first_0:                 episode reward: 2.1500,                 loss: 0.0135
second_0:                 episode reward: -2.1500,                 loss: 0.0170
Episode: 16441, avg. length 2045.0
first_0:                 episode reward: -0.7500,                 loss: 0.0137
second_0:                 episode reward: 0.7500,                 loss: 0.0173
Episode: 16461, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0140
second_0:                 episode reward: 0.0000,                 loss: 0.0186
Episode: 16481, avg. length 2045.0
first_0:                 episode reward: -0.5000,                 loss: 0.0140
second_0:                 episode reward: 0.5000,                 loss: 0.0182
Episode: 16501, avg. length 2045.0
first_0:                 episode reward: -0.3000,                 loss: 0.0137
second_0:                 episode reward: 0.3000,                 loss: 0.0180
Episode: 16521, avg. length 2045.0
first_0:                 episode reward: -0.9500,                 loss: 0.0137
second_0:                 episode reward: 0.9500,                 loss: 0.0189
Episode: 16541, avg. length 2045.0
first_0:                 episode reward: -0.6000,                 loss: 0.0139
second_0:                 episode reward: 0.6000,                 loss: 0.0194
Episode: 16561, avg. length 2045.0
first_0:                 episode reward: -1.7000,                 loss: 0.0143
second_0:                 episode reward: 1.7000,                 loss: 0.0188
Episode: 16581, avg. length 2045.0
first_0:                 episode reward: -0.1500,                 loss: 0.0145
second_0:                 episode reward: 0.1500,                 loss: 0.0184
Episode: 16601, avg. length 2045.0
first_0:                 episode reward: -0.3500,                 loss: 0.0140
second_0:                 episode reward: 0.3500,                 loss: 0.0187
Episode: 16621, avg. length 2045.0
first_0:                 episode reward: -1.1500,                 loss: 0.0136
second_0:                 episode reward: 1.1500,                 loss: 0.0183
Episode: 16641, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0138
second_0:                 episode reward: -0.1500,                 loss: 0.0181
Episode: 16661, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: 0.0139
second_0:                 episode reward: 0.1000,                 loss: 0.0181
Episode: 16681, avg. length 2045.0
first_0:                 episode reward: -1.3000,                 loss: 0.0138
second_0:                 episode reward: 1.3000,                 loss: 0.0177
Episode: 16701, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.0136
second_0:                 episode reward: 0.0500,                 loss: 0.0169
Episode: 16721, avg. length 2045.0
first_0:                 episode reward: -1.0000,                 loss: 0.0137
second_0:                 episode reward: 1.0000,                 loss: 0.0165
Episode: 16741, avg. length 2045.0
first_0:                 episode reward: -0.6000,                 loss: 0.0144
second_0:                 episode reward: 0.6000,                 loss: 0.0177
Episode: 16761, avg. length 2045.0
first_0:                 episode reward: -2.1000,                 loss: 0.0149
second_0:                 episode reward: 2.1000,                 loss: 0.0183
Episode: 16781, avg. length 2045.0
first_0:                 episode reward: -0.6000,                 loss: 0.0149
second_0:                 episode reward: 0.6000,                 loss: 0.0182
Episode: 16801, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0147
second_0:                 episode reward: 0.0000,                 loss: 0.0173
Episode: 16821, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0147
second_0:                 episode reward: -0.2000,                 loss: 0.0179
Episode: 16841, avg. length 2045.0
first_0:                 episode reward: -1.8000,                 loss: 0.0145
second_0:                 episode reward: 1.8000,                 loss: 0.0179
Episode: 16861, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.0146
second_0:                 episode reward: 0.2000,                 loss: 0.0181
Episode: 16881, avg. length 2045.0
first_0:                 episode reward: -1.0500,                 loss: 0.0144
second_0:                 episode reward: 1.0500,                 loss: 0.0173
Episode: 16901, avg. length 2045.0
first_0:                 episode reward: -1.7000,                 loss: 0.0148
second_0:                 episode reward: 1.7000,                 loss: 0.0182
Episode: 16921, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0148
second_0:                 episode reward: -0.1500,                 loss: 0.0184
Episode: 16941, avg. length 2045.0
first_0:                 episode reward: -0.9000,                 loss: 0.0148
second_0:                 episode reward: 0.9000,                 loss: 0.0180
Episode: 16961, avg. length 2045.0
first_0:                 episode reward: -1.7500,                 loss: 0.0148
second_0:                 episode reward: 1.7500,                 loss: 0.0179
Episode: 16981, avg. length 2045.0
first_0:                 episode reward: -2.1000,                 loss: 0.0146
second_0:                 episode reward: 2.1000,                 loss: 0.0180
Episode: 17001, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0148
second_0:                 episode reward: -0.5500,                 loss: 0.0192
Episode: 17021, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0148
second_0:                 episode reward: -0.1500,                 loss: 0.0198
Episode: 17041, avg. length 2045.0
first_0:                 episode reward: -1.5000,                 loss: 0.0145
second_0:                 episode reward: 1.5000,                 loss: 0.0187
Episode: 17061, avg. length 2045.0
first_0:                 episode reward: -0.7500,                 loss: 0.0141
second_0:                 episode reward: 0.7500,                 loss: 0.0181
Episode: 17081, avg. length 2045.0
first_0:                 episode reward: -0.2500,                 loss: 0.0143
second_0:                 episode reward: 0.2500,                 loss: 0.0185
Episode: 17101, avg. length 2045.0
first_0:                 episode reward: -0.6500,                 loss: 0.0142
second_0:                 episode reward: 0.6500,                 loss: 0.0194
Episode: 17121, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0142
second_0:                 episode reward: -0.5500,                 loss: 0.0196
Episode: 17141, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0141
second_0:                 episode reward: -0.5500,                 loss: 0.0185
Episode: 17161, avg. length 2045.0
first_0:                 episode reward: -0.7500,                 loss: 0.0140
second_0:                 episode reward: 0.7500,                 loss: 0.0190
Episode: 17181, avg. length 2045.0
first_0:                 episode reward: -1.3000,                 loss: 0.0142
second_0:                 episode reward: 1.3000,                 loss: 0.0192
Episode: 17201, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0142
second_0:                 episode reward: -0.1500,                 loss: 0.0196
Episode: 17221, avg. length 2045.0
first_0:                 episode reward: 1.4000,                 loss: 0.0139
second_0:                 episode reward: -1.4000,                 loss: 0.0195
Episode: 17241, avg. length 2045.0
first_0:                 episode reward: -1.5000,                 loss: 0.0139
second_0:                 episode reward: 1.5000,                 loss: 0.0191
Episode: 17261, avg. length 2045.0
first_0:                 episode reward: -1.9000,                 loss: 0.0139
second_0:                 episode reward: 1.9000,                 loss: 0.0199
Episode: 17281, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: 0.0142
second_0:                 episode reward: 0.1000,                 loss: 0.0217
Episode: 17301, avg. length 2045.0
first_0:                 episode reward: -1.5500,                 loss: 0.0144
second_0:                 episode reward: 1.5500,                 loss: 0.0220
Episode: 17321, avg. length 2045.0
first_0:                 episode reward: -1.4000,                 loss: 0.0144
second_0:                 episode reward: 1.4000,                 loss: 0.0222
Episode: 17341, avg. length 2045.0
first_0:                 episode reward: -1.7000,                 loss: 0.0145
second_0:                 episode reward: 1.7000,                 loss: 0.0215
Episode: 17361, avg. length 2045.0
first_0:                 episode reward: -1.0000,                 loss: 0.0147
second_0:                 episode reward: 1.0000,                 loss: 0.0226
Episode: 17381, avg. length 2045.0
first_0:                 episode reward: -0.4000,                 loss: 0.0146
second_0:                 episode reward: 0.4000,                 loss: 0.0210
Episode: 17401, avg. length 2045.0
first_0:                 episode reward: -0.5000,                 loss: 0.0148
second_0:                 episode reward: 0.5000,                 loss: 0.0197
Episode: 17421, avg. length 2045.0
first_0:                 episode reward: -0.6000,                 loss: 0.0149
second_0:                 episode reward: 0.6000,                 loss: 0.0200
Episode: 17441, avg. length 2045.0
first_0:                 episode reward: -0.4000,                 loss: 0.0153
second_0:                 episode reward: 0.4000,                 loss: 0.0202
Episode: 17461, avg. length 2045.0
first_0:                 episode reward: -0.6000,                 loss: 0.0155
second_0:                 episode reward: 0.6000,                 loss: 0.0200
Episode: 17481, avg. length 2045.0
first_0:                 episode reward: -1.2500,                 loss: 0.0153
second_0:                 episode reward: 1.2500,                 loss: 0.0192
Episode: 17501, avg. length 2045.0
first_0:                 episode reward: -0.8000,                 loss: 0.0150
second_0:                 episode reward: 0.8000,                 loss: 0.0195
Episode: 17521, avg. length 2045.0
first_0:                 episode reward: -1.5000,                 loss: 0.0150
second_0:                 episode reward: 1.5000,                 loss: 0.0204
Episode: 17541, avg. length 2045.0
first_0:                 episode reward: -0.3500,                 loss: 0.0150
second_0:                 episode reward: 0.3500,                 loss: 0.0212
Episode: 17561, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0151
second_0:                 episode reward: -0.3500,                 loss: 0.0224
Episode: 17581, avg. length 2045.0
first_0:                 episode reward: -0.2500,                 loss: 0.0153
second_0:                 episode reward: 0.2500,                 loss: 0.0235
Episode: 17601, avg. length 2045.0
first_0:                 episode reward: -2.1000,                 loss: 0.0149
second_0:                 episode reward: 2.1000,                 loss: 0.0225
Episode: 17621, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0148
second_0:                 episode reward: -0.3500,                 loss: 0.0227
Episode: 17641, avg. length 2045.0
first_0:                 episode reward: -0.3000,                 loss: 0.0147
second_0:                 episode reward: 0.3000,                 loss: 0.0226
Episode: 17661, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0145
second_0:                 episode reward: -0.5500,                 loss: 0.0221
Episode: 17681, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.0144
second_0:                 episode reward: 0.2000,                 loss: 0.0217
Episode: 17701, avg. length 2045.0
first_0:                 episode reward: -0.3000,                 loss: 0.0147
second_0:                 episode reward: 0.3000,                 loss: 0.0218
Episode: 17721, avg. length 2045.0
first_0:                 episode reward: -0.3000,                 loss: 0.0148
second_0:                 episode reward: 0.3000,                 loss: 0.0232
Episode: 17741, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0146
second_0:                 episode reward: -0.5000,                 loss: 0.0248
Episode: 17761, avg. length 2045.0
first_0:                 episode reward: -0.5500,                 loss: 0.0147
second_0:                 episode reward: 0.5500,                 loss: 0.0247
Episode: 17781, avg. length 2045.0
first_0:                 episode reward: -1.8500,                 loss: 0.0143
second_0:                 episode reward: 1.8500,                 loss: 0.0235
Episode: 17801, avg. length 2045.0
first_0:                 episode reward: -0.4000,                 loss: 0.0142
second_0:                 episode reward: 0.4000,                 loss: 0.0215
Episode: 17821, avg. length 2045.0
first_0:                 episode reward: -0.9000,                 loss: 0.0141
second_0:                 episode reward: 0.9000,                 loss: 0.0219
Episode: 17841, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.0143
second_0:                 episode reward: 0.0500,                 loss: 0.0236
Episode: 17861, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0145
second_0:                 episode reward: -0.2000,                 loss: 0.0231
Episode: 17881, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0147
second_0:                 episode reward: -0.5000,                 loss: 0.0211
Episode: 17901, avg. length 2045.0
first_0:                 episode reward: -1.3000,                 loss: 0.0148
second_0:                 episode reward: 1.3000,                 loss: 0.0199
Episode: 17921, avg. length 2045.0
first_0:                 episode reward: 1.8000,                 loss: 0.0150
second_0:                 episode reward: -1.8000,                 loss: 0.0196
Episode: 17941, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0148
second_0:                 episode reward: -0.2000,                 loss: 0.0199
Episode: 17961, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0150
second_0:                 episode reward: -0.4500,                 loss: 0.0207
Episode: 17981, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0148
second_0:                 episode reward: -0.5000,                 loss: 0.0204
Episode: 18001, avg. length 2045.0
first_0:                 episode reward: -1.0000,                 loss: 0.0152
second_0:                 episode reward: 1.0000,                 loss: 0.0189
Episode: 18021, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: 0.0148
second_0:                 episode reward: 0.1000,                 loss: 0.0187
Episode: 18041, avg. length 2045.0
first_0:                 episode reward: -2.0000,                 loss: 0.0148
second_0:                 episode reward: 2.0000,                 loss: 0.0187
Episode: 18061, avg. length 2045.0
first_0:                 episode reward: -1.9000,                 loss: 0.0151
second_0:                 episode reward: 1.9000,                 loss: 0.0197
Episode: 18081, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.0153
second_0:                 episode reward: 0.2000,                 loss: 0.0202
Episode: 18101, avg. length 2045.0
first_0:                 episode reward: -1.2500,                 loss: 0.0148
second_0:                 episode reward: 1.2500,                 loss: 0.0188
Episode: 18121, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.0147
second_0:                 episode reward: 0.0500,                 loss: 0.0184
Episode: 18141, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0147
second_0:                 episode reward: -0.2000,                 loss: 0.0178
Episode: 18161, avg. length 2045.0
first_0:                 episode reward: -0.9500,                 loss: 0.0149
second_0:                 episode reward: 0.9500,                 loss: 0.0184
Episode: 18181, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0149
second_0:                 episode reward: -0.7000,                 loss: 0.0183
Episode: 18201, avg. length 2045.0
first_0:                 episode reward: -0.9500,                 loss: 0.0149
second_0:                 episode reward: 0.9500,                 loss: 0.0179
Episode: 18221, avg. length 2045.0
first_0:                 episode reward: -2.1000,                 loss: 0.0153
second_0:                 episode reward: 2.1000,                 loss: 0.0177
Episode: 18241, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0153
second_0:                 episode reward: -0.3000,                 loss: 0.0175
Episode: 18261, avg. length 2045.0
first_0:                 episode reward: -0.6500,                 loss: 0.0152
second_0:                 episode reward: 0.6500,                 loss: 0.0175
Episode: 18281, avg. length 2045.0
first_0:                 episode reward: -0.7500,                 loss: 0.0146
second_0:                 episode reward: 0.7500,                 loss: 0.0168
Episode: 18301, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.0143
second_0:                 episode reward: 0.0500,                 loss: 0.0177
Episode: 18321, avg. length 2045.0
first_0:                 episode reward: -0.6500,                 loss: 0.0141
second_0:                 episode reward: 0.6500,                 loss: 0.0180
Episode: 18341, avg. length 2045.0
first_0:                 episode reward: -1.2500,                 loss: 0.0144
second_0:                 episode reward: 1.2500,                 loss: 0.0183
Episode: 18361, avg. length 2045.0
first_0:                 episode reward: -1.4000,                 loss: 0.0151
second_0:                 episode reward: 1.4000,                 loss: 0.0190
Episode: 18381, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: 0.0153
second_0:                 episode reward: -0.8000,                 loss: 0.0204
Episode: 18401, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0151
second_0:                 episode reward: -0.5000,                 loss: 0.0224
Episode: 18421, avg. length 2045.0
first_0:                 episode reward: -0.6000,                 loss: 0.0152
second_0:                 episode reward: 0.6000,                 loss: 0.0222
Episode: 18441, avg. length 2045.0
first_0:                 episode reward: -1.0500,                 loss: 0.0149
second_0:                 episode reward: 1.0500,                 loss: 0.0211
Episode: 18461, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0145
second_0:                 episode reward: -0.6500,                 loss: 0.0193
Episode: 18481, avg. length 2045.0
first_0:                 episode reward: -0.8500,                 loss: 0.0140
second_0:                 episode reward: 0.8500,                 loss: 0.0197
Episode: 18501, avg. length 2045.0
first_0:                 episode reward: -2.1500,                 loss: 0.0145
second_0:                 episode reward: 2.1500,                 loss: 0.0222
Episode: 18521, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0145
second_0:                 episode reward: -0.3000,                 loss: 0.0239
Episode: 18541, avg. length 2045.0
first_0:                 episode reward: -1.8000,                 loss: 0.0144
second_0:                 episode reward: 1.8000,                 loss: 0.0233
Episode: 18561, avg. length 2045.0
first_0:                 episode reward: -1.1500,                 loss: 0.0148
second_0:                 episode reward: 1.1500,                 loss: 0.0238
Episode: 18581, avg. length 2045.0
first_0:                 episode reward: -1.7000,                 loss: 0.0146
second_0:                 episode reward: 1.7000,                 loss: 0.0253
Episode: 18601, avg. length 2045.0
first_0:                 episode reward: -1.7000,                 loss: 0.0144
second_0:                 episode reward: 1.7000,                 loss: 0.0243
Episode: 18621, avg. length 2045.0
first_0:                 episode reward: -1.4500,                 loss: 0.0142
second_0:                 episode reward: 1.4500,                 loss: 0.0229
Episode: 18641, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0141
second_0:                 episode reward: -0.3500,                 loss: 0.0227
Episode: 18661, avg. length 2045.0
first_0:                 episode reward: -0.9000,                 loss: 0.0139
second_0:                 episode reward: 0.9000,                 loss: 0.0231
Episode: 18681, avg. length 2045.0
first_0:                 episode reward: -0.6000,                 loss: 0.0138
second_0:                 episode reward: 0.6000,                 loss: 0.0237
Episode: 18701, avg. length 2045.0
first_0:                 episode reward: -0.7500,                 loss: 0.0140
second_0:                 episode reward: 0.7500,                 loss: 0.0228
Episode: 18721, avg. length 2045.0
first_0:                 episode reward: -0.9000,                 loss: 0.0139
second_0:                 episode reward: 0.9000,                 loss: 0.0212
Episode: 18741, avg. length 2045.0
first_0:                 episode reward: -0.5000,                 loss: 0.0141
second_0:                 episode reward: 0.5000,                 loss: 0.0218
Episode: 18761, avg. length 2045.0
first_0:                 episode reward: -1.3000,                 loss: 0.0140
second_0:                 episode reward: 1.3000,                 loss: 0.0229
Episode: 18781, avg. length 2045.0
first_0:                 episode reward: -1.1500,                 loss: 0.0141
second_0:                 episode reward: 1.1500,                 loss: 0.0242
Episode: 18801, avg. length 2045.0
first_0:                 episode reward: -1.4500,                 loss: 0.0141
second_0:                 episode reward: 1.4500,                 loss: 0.0244
Episode: 18821, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0142
second_0:                 episode reward: -0.2500,                 loss: 0.0246
Episode: 18841, avg. length 2045.0
first_0:                 episode reward: -0.7500,                 loss: 0.0140
second_0:                 episode reward: 0.7500,                 loss: 0.0245
Episode: 18861, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0136
second_0:                 episode reward: -0.5000,                 loss: 0.0240
Episode: 18881, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0137
second_0:                 episode reward: -0.3000,                 loss: 0.0246
Episode: 18901, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0138
second_0:                 episode reward: -0.2500,                 loss: 0.0250
Episode: 18921, avg. length 2045.0
first_0:                 episode reward: -0.3000,                 loss: 0.0138
second_0:                 episode reward: 0.3000,                 loss: 0.0247
Episode: 18941, avg. length 2045.0
first_0:                 episode reward: -0.1500,                 loss: 0.0139
second_0:                 episode reward: 0.1500,                 loss: 0.0240
Episode: 18961, avg. length 2045.0
first_0:                 episode reward: -2.5500,                 loss: 0.0139
second_0:                 episode reward: 2.5500,                 loss: 0.0239
Episode: 18981, avg. length 2045.0
first_0:                 episode reward: -1.8000,                 loss: 0.0141
second_0:                 episode reward: 1.8000,                 loss: 0.0229
Episode: 19001, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: 0.0142
second_0:                 episode reward: 0.1000,                 loss: 0.0226
Episode: 19021, avg. length 2045.0
first_0:                 episode reward: -0.5500,                 loss: 0.0142
second_0:                 episode reward: 0.5500,                 loss: 0.0224
Episode: 19041, avg. length 2045.0
first_0:                 episode reward: -0.6000,                 loss: 0.0142
second_0:                 episode reward: 0.6000,                 loss: 0.0240
Episode: 19061, avg. length 2045.0
first_0:                 episode reward: -1.6000,                 loss: 0.0142
second_0:                 episode reward: 1.6000,                 loss: 0.0238
Episode: 19081, avg. length 2045.0
first_0:                 episode reward: -0.5000,                 loss: 0.0142
second_0:                 episode reward: 0.5000,                 loss: 0.0232
Episode: 19101, avg. length 2045.0
first_0:                 episode reward: -0.3000,                 loss: 0.0141
second_0:                 episode reward: 0.3000,                 loss: 0.0226
Episode: 19121, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0140
second_0:                 episode reward: -0.3000,                 loss: 0.0216
Episode: 19141, avg. length 2045.0
first_0:                 episode reward: 1.2500,                 loss: 0.0137
second_0:                 episode reward: -1.2500,                 loss: 0.0207
Episode: 19161, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0133
second_0:                 episode reward: -0.1000,                 loss: 0.0211
Episode: 19181, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0134
second_0:                 episode reward: -0.2000,                 loss: 0.0214
Episode: 19201, avg. length 2045.0
first_0:                 episode reward: -0.6500,                 loss: 0.0138
second_0:                 episode reward: 0.6500,                 loss: 0.0227
Episode: 19221, avg. length 2045.0
first_0:                 episode reward: -1.8000,                 loss: 0.0141
second_0:                 episode reward: 1.8000,                 loss: 0.0246
Episode: 19241, avg. length 2045.0
first_0:                 episode reward: 1.3500,                 loss: 0.0142
second_0:                 episode reward: -1.3500,                 loss: 0.0240
Episode: 19261, avg. length 2045.0
first_0:                 episode reward: -0.6500,                 loss: 0.0140
second_0:                 episode reward: 0.6500,                 loss: 0.0219
Episode: 19281, avg. length 2045.0
first_0:                 episode reward: -0.4000,                 loss: 0.0139
second_0:                 episode reward: 0.4000,                 loss: 0.0202
Episode: 19301, avg. length 2045.0
first_0:                 episode reward: -0.5500,                 loss: 0.0138
second_0:                 episode reward: 0.5500,                 loss: 0.0202
Episode: 19321, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0136
second_0:                 episode reward: -0.7000,                 loss: 0.0205
Episode: 19341, avg. length 2045.0
first_0:                 episode reward: -0.5500,                 loss: 0.0139
second_0:                 episode reward: 0.5500,                 loss: 0.0203
Episode: 19361, avg. length 2045.0
first_0:                 episode reward: -1.3500,                 loss: 0.0141
second_0:                 episode reward: 1.3500,                 loss: 0.0200
Episode: 19381, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0143
second_0:                 episode reward: -0.6000,                 loss: 0.0199
Episode: 19401, avg. length 2045.0
first_0:                 episode reward: -1.5500,                 loss: 0.0143
second_0:                 episode reward: 1.5500,                 loss: 0.0209
Episode: 19421, avg. length 2045.0
first_0:                 episode reward: -0.5500,                 loss: 0.0144
second_0:                 episode reward: 0.5500,                 loss: 0.0214
Episode: 19441, avg. length 2045.0
first_0:                 episode reward: 1.7000,                 loss: 0.0140
second_0:                 episode reward: -1.7000,                 loss: 0.0198
Episode: 19461, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.0137
second_0:                 episode reward: 0.2000,                 loss: 0.0185
Episode: 19481, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0136
second_0:                 episode reward: -0.3000,                 loss: 0.0195
Episode: 19501, avg. length 2045.0
first_0:                 episode reward: -0.3000,                 loss: 0.0140
second_0:                 episode reward: 0.3000,                 loss: 0.0205
Episode: 19521, avg. length 2045.0
first_0:                 episode reward: -1.6000,                 loss: 0.0141
second_0:                 episode reward: 1.6000,                 loss: 0.0200
Episode: 19541, avg. length 2045.0
first_0:                 episode reward: 1.5500,                 loss: 0.0141
second_0:                 episode reward: -1.5500,                 loss: 0.0196
Episode: 19561, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0139
second_0:                 episode reward: -0.4000,                 loss: 0.0193
Episode: 19581, avg. length 2045.0
first_0:                 episode reward: -0.9500,                 loss: 0.0139
second_0:                 episode reward: 0.9500,                 loss: 0.0182
Episode: 19601, avg. length 2045.0
first_0:                 episode reward: -0.2500,                 loss: 0.0139
second_0:                 episode reward: 0.2500,                 loss: 0.0185
Episode: 19621, avg. length 2045.0
first_0:                 episode reward: 1.0500,                 loss: 0.0139
second_0:                 episode reward: -1.0500,                 loss: 0.0186
Episode: 19641, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.0143
second_0:                 episode reward: 0.2000,                 loss: 0.0197
Episode: 19661, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.0143
second_0:                 episode reward: -0.7500,                 loss: 0.0208
Episode: 19681, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0142
second_0:                 episode reward: -0.0500,                 loss: 0.0200
Episode: 19701, avg. length 2045.0
first_0:                 episode reward: -0.7000,                 loss: 0.0138
second_0:                 episode reward: 0.7000,                 loss: 0.0200
Episode: 19721, avg. length 2045.0
first_0:                 episode reward: -0.1500,                 loss: 0.0139
second_0:                 episode reward: 0.1500,                 loss: 0.0202
Episode: 19741, avg. length 2045.0
first_0:                 episode reward: -0.9500,                 loss: 0.0141
second_0:                 episode reward: 0.9500,                 loss: 0.0221
Episode: 19761, avg. length 2045.0
first_0:                 episode reward: -0.8500,                 loss: 0.0144
second_0:                 episode reward: 0.8500,                 loss: 0.0224
Episode: 19781, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0148
second_0:                 episode reward: -0.6000,                 loss: 0.0224
Episode: 19801, avg. length 2045.0
first_0:                 episode reward: -1.7500,                 loss: 0.0146
second_0:                 episode reward: 1.7500,                 loss: 0.0221
Episode: 19821, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0143
second_0:                 episode reward: -0.1500,                 loss: 0.0220
Episode: 19841, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0140
second_0:                 episode reward: -0.1000,                 loss: 0.0223
Episode: 19861, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0142
second_0:                 episode reward: -0.4500,                 loss: 0.0225
Episode: 19881, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0141
second_0:                 episode reward: -0.1000,                 loss: 0.0234
Episode: 19901, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0139
second_0:                 episode reward: -0.2000,                 loss: 0.0246
Episode: 19921, avg. length 2045.0
