pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: 19.0000,                 loss: 0.0206
second_0:                 episode reward: -19.0000,                 loss: nan
Episode: 2216, avg. length 1784.0
first_0:                 episode reward: 28.0000,                 loss: 0.0221
second_0:                 episode reward: -28.0000,                 loss: nan
Episode: 2217, avg. length 1784.0
first_0:                 episode reward: 26.0000,                 loss: 0.0229
second_0:                 episode reward: -26.0000,                 loss: nan
Episode: 2218, avg. length 1784.0
first_0:                 episode reward: 12.0000,                 loss: 0.0254
second_0:                 episode reward: -12.0000,                 loss: nan
Episode: 2219, avg. length 1784.0
first_0:                 episode reward: 11.0000,                 loss: 0.0260
second_0:                 episode reward: -11.0000,                 loss: nan
Episode: 2220, avg. length 1784.0
first_0:                 episode reward: 28.0000,                 loss: 0.0274
second_0:                 episode reward: -28.0000,                 loss: nan
Episode: 2221, avg. length 1784.0
first_0:                 episode reward: 23.0000,                 loss: 0.0292
second_0:                 episode reward: -23.0000,                 loss: nan
Episode: 2222, avg. length 1784.0
first_0:                 episode reward: 26.0000,                 loss: 0.0300
second_0:                 episode reward: -26.0000,                 loss: nan
Episode: 2223, avg. length 1784.0
first_0:                 episode reward: 37.0000,                 loss: 0.0318
second_0:                 episode reward: -37.0000,                 loss: nan
Episode: 2224, avg. length 1784.0
first_0:                 episode reward: 39.0000,                 loss: 0.0310
second_0:                 episode reward: -39.0000,                 loss: nan
Episode: 2225, avg. length 1784.0
first_0:                 episode reward: 27.0000,                 loss: 0.0320
second_0:                 episode reward: -27.0000,                 loss: nan
Episode: 2226, avg. length 1784.0
first_0:                 episode reward: 38.0000,                 loss: 0.0356
second_0:                 episode reward: -38.0000,                 loss: nan
Episode: 2227, avg. length 1458.0
first_0:                 episode reward: 52.0000,                 loss: 0.0361
second_0:                 episode reward: -52.0000,                 loss: nan
Episode: 2228, avg. length 1784.0
first_0:                 episode reward: 34.0000,                 loss: 0.0383
second_0:                 episode reward: -34.0000,                 loss: nan
Episode: 2229, avg. length 1421.0
first_0:                 episode reward: 50.0000,                 loss: 0.0381
second_0:                 episode reward: -50.0000,                 loss: nan
Episode: 2230, avg. length 1285.0
first_0:                 episode reward: 43.0000,                 loss: 0.0418
second_0:                 episode reward: -43.0000,                 loss: nan
Episode: 2231, avg. length 1116.0
first_0:                 episode reward: 63.0000,                 loss: 0.0448
second_0:                 episode reward: -63.0000,                 loss: nan
Score delta: 73.8, udpate the opponent.
Episode: 2232, avg. length 1784.0
first_0:                 episode reward: 6.0000,                 loss: 0.0054
second_0:                 episode reward: -6.0000,                 loss: nan
Episode: 2233, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0066
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2234, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0065
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2235, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0060
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2236, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0066
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2237, avg. length 1784.0
first_0:                 episode reward: 1.0000,                 loss: 0.0079
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 2238, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0094
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2239, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0110
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2240, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0125
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2241, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0128
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2242, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0144
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2243, avg. length 1784.0
first_0:                 episode reward: 9.0000,                 loss: 0.0155
second_0:                 episode reward: -9.0000,                 loss: nan
Episode: 2244, avg. length 1784.0
first_0:                 episode reward: 24.0000,                 loss: 0.0183
second_0:                 episode reward: -24.0000,                 loss: nan
Episode: 2245, avg. length 1784.0
first_0:                 episode reward: 24.0000,                 loss: 0.0196
second_0:                 episode reward: -24.0000,                 loss: nan
Episode: 2246, avg. length 1784.0
first_0:                 episode reward: 38.0000,                 loss: 0.0230
second_0:                 episode reward: -38.0000,                 loss: nan
Episode: 2247, avg. length 1784.0
first_0:                 episode reward: 45.0000,                 loss: 0.0214
second_0:                 episode reward: -45.0000,                 loss: nan
Episode: 2248, avg. length 1784.0
first_0:                 episode reward: 53.0000,                 loss: 0.0197
second_0:                 episode reward: -53.0000,                 loss: nan
Episode: 2249, avg. length 1784.0
first_0:                 episode reward: 34.0000,                 loss: 0.0216
second_0:                 episode reward: -34.0000,                 loss: nan
Episode: 2250, avg. length 1784.0
first_0:                 episode reward: 54.0000,                 loss: 0.0203
second_0:                 episode reward: -54.0000,                 loss: nan
Episode: 2251, avg. length 1784.0
first_0:                 episode reward: 83.0000,                 loss: 0.0180
second_0:                 episode reward: -83.0000,                 loss: nan
Episode: 2252, avg. length 1784.0
first_0:                 episode reward: 59.0000,                 loss: 0.0201
second_0:                 episode reward: -59.0000,                 loss: nan
Score delta: 72.8, udpate the opponent.
Episode: 2253, avg. length 1784.0
first_0:                 episode reward: 3.0000,                 loss: 0.0183
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 2254, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0189
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2255, avg. length 1784.0
first_0:                 episode reward: 5.0000,                 loss: 0.0159
second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 2256, avg. length 1784.0
first_0:                 episode reward: 4.0000,                 loss: 0.0148
second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 2257, avg. length 1784.0
first_0:                 episode reward: -7.0000,                 loss: 0.0153
second_0:                 episode reward: 7.0000,                 loss: nan
Episode: 2258, avg. length 1784.0
first_0:                 episode reward: -2.0000,                 loss: 0.0159
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 2259, avg. length 1784.0
first_0:                 episode reward: 6.0000,                 loss: 0.0192
second_0:                 episode reward: -6.0000,                 loss: nan
Episode: 2260, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0206
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2261, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0167
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2262, avg. length 1784.0
first_0:                 episode reward: 26.0000,                 loss: 0.0203
second_0:                 episode reward: -26.0000,                 loss: nan
Episode: 2263, avg. length 1784.0
first_0:                 episode reward: 13.0000,                 loss: 0.0206
second_0:                 episode reward: -13.0000,                 loss: nan
Episode: 2264, avg. length 1784.0
first_0:                 episode reward: 20.0000,                 loss: 0.0232
second_0:                 episode reward: -20.0000,                 loss: nan
Episode: 2265, avg. length 1784.0
first_0:                 episode reward: 3.0000,                 loss: 0.0239
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 2266, avg. length 1784.0
first_0:                 episode reward: 16.0000,                 loss: 0.0230
second_0:                 episode reward: -16.0000,                 loss: nan
Episode: 2267, avg. length 1784.0
first_0:                 episode reward: 4.0000,                 loss: 0.0220
second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 2268, avg. length 1784.0
first_0:                 episode reward: 15.0000,                 loss: 0.0218
second_0:                 episode reward: -15.0000,                 loss: nan
Episode: 2269, avg. length 1784.0
first_0:                 episode reward: 13.0000,                 loss: 0.0218
second_0:                 episode reward: -13.0000,                 loss: nan
Episode: 2270, avg. length 1784.0
first_0:                 episode reward: -2.0000,                 loss: 0.0225
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 2271, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: 0.0209
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 2272, avg. length 1784.0
first_0:                 episode reward: 35.0000,                 loss: 0.0219
second_0:                 episode reward: -35.0000,                 loss: nan
Episode: 2273, avg. length 1784.0
first_0:                 episode reward: 19.0000,                 loss: 0.0222
second_0:                 episode reward: -19.0000,                 loss: nan
Episode: 2274, avg. length 1784.0
first_0:                 episode reward: 12.0000,                 loss: 0.0241
second_0:                 episode reward: -12.0000,                 loss: nan
Episode: 2275, avg. length 1784.0
first_0:                 episode reward: 18.0000,                 loss: 0.0215
second_0:                 episode reward: -18.0000,                 loss: nan
Episode: 2276, avg. length 1784.0
first_0:                 episode reward: 21.0000,                 loss: 0.0199
second_0:                 episode reward: -21.0000,                 loss: nan
Episode: 2277, avg. length 1784.0
first_0:                 episode reward: 28.0000,                 loss: 0.0224
second_0:                 episode reward: -28.0000,                 loss: nan
Episode: 2278, avg. length 1784.0
first_0:                 episode reward: 37.0000,                 loss: 0.0225
second_0:                 episode reward: -37.0000,                 loss: nan
Episode: 2279, avg. length 1784.0
first_0:                 episode reward: 28.0000,                 loss: 0.0245
second_0:                 episode reward: -28.0000,                 loss: nan
Episode: 2280, avg. length 1784.0
first_0:                 episode reward: 33.0000,                 loss: 0.0238
second_0:                 episode reward: -33.0000,                 loss: nan
Episode: 2281, avg. length 1784.0
first_0:                 episode reward: 35.0000,                 loss: 0.0269
second_0:                 episode reward: -35.0000,                 loss: nan
Episode: 2282, avg. length 1784.0
first_0:                 episode reward: 17.0000,                 loss: 0.0300
second_0:                 episode reward: -17.0000,                 loss: nan
Episode: 2283, avg. length 1784.0
first_0:                 episode reward: 53.0000,                 loss: 0.0323
second_0:                 episode reward: -53.0000,                 loss: nan
Episode: 2284, avg. length 1784.0
first_0:                 episode reward: 38.0000,                 loss: 0.0331
second_0:                 episode reward: -38.0000,                 loss: nan
Episode: 2285, avg. length 1784.0
first_0:                 episode reward: 30.0000,                 loss: 0.0352
second_0:                 episode reward: -30.0000,                 loss: nan
Score delta: 61.6, udpate the opponent.
Episode: 2286, avg. length 1784.0
first_0:                 episode reward: 10.0000,                 loss: 0.0260
second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 2287, avg. length 1784.0
first_0:                 episode reward: -4.0000,                 loss: 0.0195
second_0:                 episode reward: 4.0000,                 loss: nan
Episode: 2288, avg. length 1784.0
first_0:                 episode reward: 11.0000,                 loss: 0.0193
second_0:                 episode reward: -11.0000,                 loss: nan
Episode: 2289, avg. length 1784.0
first_0:                 episode reward: 6.0000,                 loss: 0.0190
second_0:                 episode reward: -6.0000,                 loss: nan
Episode: 2290, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0211
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2291, avg. length 1784.0
first_0:                 episode reward: 12.0000,                 loss: 0.0213
second_0:                 episode reward: -12.0000,                 loss: nan
Episode: 2292, avg. length 1784.0
first_0:                 episode reward: 24.0000,                 loss: 0.0270
second_0:                 episode reward: -24.0000,                 loss: nan
Episode: 2293, avg. length 1784.0
first_0:                 episode reward: 38.0000,                 loss: 0.0298
second_0:                 episode reward: -38.0000,                 loss: nan
Episode: 2294, avg. length 1784.0
first_0:                 episode reward: 27.0000,                 loss: 0.0330
second_0:                 episode reward: -27.0000,                 loss: nan
Episode: 2295, avg. length 1784.0
first_0:                 episode reward: 10.0000,                 loss: 0.0353
second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 2296, avg. length 1784.0
first_0:                 episode reward: 22.0000,                 loss: 0.0377
second_0:                 episode reward: -22.0000,                 loss: nan
Episode: 2297, avg. length 1784.0
first_0:                 episode reward: 26.0000,                 loss: 0.0405
second_0:                 episode reward: -26.0000,                 loss: nan
Episode: 2298, avg. length 1733.0
first_0:                 episode reward: 44.0000,                 loss: 0.0436
second_0:                 episode reward: -44.0000,                 loss: nan
Episode: 2299, avg. length 1784.0
first_0:                 episode reward: 2.0000,                 loss: 0.0447
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 2300, avg. length 1784.0
first_0:                 episode reward: 47.0000,                 loss: 0.0412
second_0:                 episode reward: -47.0000,                 loss: nan
Episode: 2301, avg. length 1701.0
first_0:                 episode reward: 63.0000,                 loss: 0.0447
second_0:                 episode reward: -63.0000,                 loss: nan
Episode: 2302, avg. length 1784.0
first_0:                 episode reward: -3.0000,                 loss: 0.0451
second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 2303, avg. length 1784.0
first_0:                 episode reward: 39.0000,                 loss: 0.0451
second_0:                 episode reward: -39.0000,                 loss: nan
Episode: 2304, avg. length 1784.0
first_0:                 episode reward: 60.0000,                 loss: 0.0438
second_0:                 episode reward: -60.0000,                 loss: nan
Episode: 2305, avg. length 1784.0
first_0:                 episode reward: 42.0000,                 loss: 0.0446
second_0:                 episode reward: -42.0000,                 loss: nan
Episode: 2306, avg. length 1784.0
first_0:                 episode reward: 33.0000,                 loss: 0.0468
second_0:                 episode reward: -33.0000,                 loss: nan
Score delta: 68.4, udpate the opponent.
Episode: 2307, avg. length 1784.0
first_0:                 episode reward: 5.0000,                 loss: 0.0054
second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 2308, avg. length 1784.0
first_0:                 episode reward: 6.0000,                 loss: 0.0076
second_0:                 episode reward: -6.0000,                 loss: nan
Episode: 2309, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0076
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2310, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0061
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2311, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0065
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2312, avg. length 1784.0
first_0:                 episode reward: 4.0000,                 loss: 0.0071
second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 2313, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0069
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2314, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0068
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2315, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0045
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2316, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0052
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2317, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0049
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2318, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0053
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2319, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0051
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2320, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0062
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2321, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0049
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2322, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0054
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2323, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0033
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2324, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0061
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2325, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0052
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2326, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0037
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2327, avg. length 1784.0
first_0:                 episode reward: 2.0000,                 loss: 0.0048
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 2328, avg. length 1784.0
first_0:                 episode reward: 4.0000,                 loss: 0.0035
second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 2329, avg. length 1784.0
first_0:                 episode reward: 23.0000,                 loss: 0.0042
second_0:                 episode reward: -23.0000,                 loss: nan
Episode: 2330, avg. length 1784.0
first_0:                 episode reward: 15.0000,                 loss: 0.0052
second_0:                 episode reward: -15.0000,                 loss: nan
Episode: 2331, avg. length 1784.0
first_0:                 episode reward: 15.0000,                 loss: 0.0058
second_0:                 episode reward: -15.0000,                 loss: nan
Episode: 2332, avg. length 1784.0
first_0:                 episode reward: 48.0000,                 loss: 0.0068
second_0:                 episode reward: -48.0000,                 loss: nan
Episode: 2333, avg. length 1784.0
first_0:                 episode reward: -22.0000,                 loss: 0.0087
second_0:                 episode reward: 22.0000,                 loss: nan
Episode: 2334, avg. length 1780.0
first_0:                 episode reward: 82.0000,                 loss: 0.0121
second_0:                 episode reward: -82.0000,                 loss: nan
Episode: 2335, avg. length 1435.0
first_0:                 episode reward: 93.0000,                 loss: 0.0116
second_0:                 episode reward: -93.0000,                 loss: nan
Episode: 2336, avg. length 1784.0
first_0:                 episode reward: 8.0000,                 loss: 0.0128
second_0:                 episode reward: -8.0000,                 loss: nan
Episode: 2337, avg. length 1784.0
first_0:                 episode reward: 11.0000,                 loss: 0.0127
second_0:                 episode reward: -11.0000,                 loss: nan
Episode: 2338, avg. length 1784.0
first_0:                 episode reward: 15.0000,                 loss: 0.0128
second_0:                 episode reward: -15.0000,                 loss: nan
Episode: 2339, avg. length 1158.0
first_0:                 episode reward: 100.0000,                 loss: 0.0120
second_0:                 episode reward: -100.0000,                 loss: nan
Episode: 2340, avg. length 1076.0
first_0:                 episode reward: 100.0000,                 loss: 0.0130
second_0:                 episode reward: -100.0000,                 loss: nan
Score delta: 73.0, udpate the opponent.
Episode: 2341, avg. length 1784.0
first_0:                 episode reward: 1.0000,                 loss: 0.0047
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 2342, avg. length 1784.0
first_0:                 episode reward: 17.0000,                 loss: 0.0055
second_0:                 episode reward: -17.0000,                 loss: nan
Episode: 2343, avg. length 1784.0
first_0:                 episode reward: 9.0000,                 loss: 0.0083
second_0:                 episode reward: -9.0000,                 loss: nan
Episode: 2344, avg. length 1784.0
first_0:                 episode reward: 13.0000,                 loss: 0.0086
second_0:                 episode reward: -13.0000,                 loss: nan
Episode: 2345, avg. length 1784.0
first_0:                 episode reward: 51.0000,                 loss: 0.0097
second_0:                 episode reward: -51.0000,                 loss: nan
Episode: 2346, avg. length 1784.0
first_0:                 episode reward: 59.0000,                 loss: 0.0121
second_0:                 episode reward: -59.0000,                 loss: nan
Episode: 2347, avg. length 1784.0
first_0:                 episode reward: 66.0000,                 loss: 0.0140
second_0:                 episode reward: -66.0000,                 loss: nan
Episode: 2348, avg. length 1393.0
first_0:                 episode reward: 89.0000,                 loss: 0.0173
second_0:                 episode reward: -89.0000,                 loss: nan
Episode: 2349, avg. length 1445.0
first_0:                 episode reward: 87.0000,                 loss: 0.0199
second_0:                 episode reward: -87.0000,                 loss: nan
Episode: 2350, avg. length 1336.0
first_0:                 episode reward: 89.0000,                 loss: 0.0222
second_0:                 episode reward: -89.0000,                 loss: nan
Episode: 2351, avg. length 1396.0
first_0:                 episode reward: 93.0000,                 loss: 0.0244
second_0:                 episode reward: -93.0000,                 loss: nan
Episode: 2352, avg. length 1147.0
first_0:                 episode reward: 88.0000,                 loss: 0.0261
second_0:                 episode reward: -88.0000,                 loss: nan
Episode: 2353, avg. length 1270.0
first_0:                 episode reward: 88.0000,                 loss: 0.0259
second_0:                 episode reward: -88.0000,                 loss: nan
Episode: 2354, avg. length 985.0
first_0:                 episode reward: 91.0000,                 loss: 0.0274
second_0:                 episode reward: -91.0000,                 loss: nan
Episode: 2355, avg. length 1195.0
first_0:                 episode reward: 99.0000,                 loss: 0.0293
second_0:                 episode reward: -99.0000,                 loss: nan
Episode: 2356, avg. length 1013.0
first_0:                 episode reward: 91.0000,                 loss: 0.0287
second_0:                 episode reward: -91.0000,                 loss: nan
Episode: 2357, avg. length 1121.0
first_0:                 episode reward: 97.0000,                 loss: 0.0300
second_0:                 episode reward: -97.0000,                 loss: nan
Episode: 2358, avg. length 923.0
first_0:                 episode reward: 96.0000,                 loss: 0.0321
second_0:                 episode reward: -96.0000,                 loss: nan
Episode: 2359, avg. length 767.0
first_0:                 episode reward: 98.0000,                 loss: 0.0322
second_0:                 episode reward: -98.0000,                 loss: nan
Episode: 2360, avg. length 731.0
first_0:                 episode reward: 97.0000,                 loss: 0.0359
second_0:                 episode reward: -97.0000,                 loss: nan
Episode: 2361, avg. length 685.0
first_0:                 episode reward: 98.0000,                 loss: 0.0360
second_0:                 episode reward: -98.0000,                 loss: nan
Score delta: 187.6, udpate the opponent.
Episode: 2362, avg. length 1784.0
first_0:                 episode reward: 7.0000,                 loss: 0.0142
second_0:                 episode reward: -7.0000,                 loss: nan
Episode: 2363, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0090
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2364, avg. length 1784.0
first_0:                 episode reward: 11.0000,                 loss: 0.0092
second_0:                 episode reward: -11.0000,                 loss: nan
Episode: 2365, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0095
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2366, avg. length 1784.0
first_0:                 episode reward: 2.0000,                 loss: 0.0085
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 2367, avg. length 1784.0
first_0:                 episode reward: 4.0000,                 loss: 0.0091
second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 2368, avg. length 1784.0
first_0:                 episode reward: 10.0000,                 loss: 0.0077
second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 2369, avg. length 1784.0
first_0:                 episode reward: 2.0000,                 loss: 0.0094
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 2370, avg. length 1784.0
first_0:                 episode reward: 4.0000,                 loss: 0.0082
second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 2371, avg. length 1784.0
first_0:                 episode reward: 28.0000,                 loss: 0.0102
second_0:                 episode reward: -28.0000,                 loss: nan
Episode: 2372, avg. length 1784.0
first_0:                 episode reward: 56.0000,                 loss: 0.0111
second_0:                 episode reward: -56.0000,                 loss: nan
Episode: 2373, avg. length 1784.0
first_0:                 episode reward: 52.0000,                 loss: 0.0136
second_0:                 episode reward: -52.0000,                 loss: nan
Episode: 2374, avg. length 1784.0
first_0:                 episode reward: 32.0000,                 loss: 0.0132
second_0:                 episode reward: -32.0000,                 loss: nan
Episode: 2375, avg. length 1401.0
first_0:                 episode reward: 99.0000,                 loss: 0.0138
second_0:                 episode reward: -99.0000,                 loss: nan
Episode: 2376, avg. length 1784.0
first_0:                 episode reward: 3.0000,                 loss: 0.0161
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 2377, avg. length 1784.0
first_0:                 episode reward: 27.0000,                 loss: 0.0161
second_0:                 episode reward: -27.0000,                 loss: nan
Episode: 2378, avg. length 1784.0
first_0:                 episode reward: 10.0000,                 loss: 0.0164
second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 2379, avg. length 1784.0
first_0:                 episode reward: 35.0000,                 loss: 0.0180
second_0:                 episode reward: -35.0000,                 loss: nan
Episode: 2380, avg. length 1784.0
first_0:                 episode reward: 62.0000,                 loss: 0.0165
second_0:                 episode reward: -62.0000,                 loss: nan
Episode: 2381, avg. length 1330.0
first_0:                 episode reward: 98.0000,                 loss: 0.0193
second_0:                 episode reward: -98.0000,                 loss: nan
Episode: 2382, avg. length 1784.0
first_0:                 episode reward: 39.0000,                 loss: 0.0201
second_0:                 episode reward: -39.0000,                 loss: nan
Score delta: 94.8, udpate the opponent.
Episode: 2383, avg. length 1784.0
first_0:                 episode reward: 8.0000,                 loss: 0.0086
second_0:                 episode reward: -8.0000,                 loss: nan
Episode: 2384, avg. length 1784.0
first_0:                 episode reward: 3.0000,                 loss: 0.0081
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 2385, avg. length 1784.0
first_0:                 episode reward: 16.0000,                 loss: 0.0115
second_0:                 episode reward: -16.0000,                 loss: nan
Episode: 2386, avg. length 1784.0
first_0:                 episode reward: 11.0000,                 loss: 0.0117
second_0:                 episode reward: -11.0000,                 loss: nan
Episode: 2387, avg. length 1784.0
first_0:                 episode reward: 2.0000,                 loss: 0.0113
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 2388, avg. length 1784.0
first_0:                 episode reward: 16.0000,                 loss: 0.0124
second_0:                 episode reward: -16.0000,                 loss: nan
Episode: 2389, avg. length 1784.0
first_0:                 episode reward: 52.0000,                 loss: 0.0127
second_0:                 episode reward: -52.0000,                 loss: nan
Episode: 2390, avg. length 1784.0
first_0:                 episode reward: 28.0000,                 loss: 0.0144
second_0:                 episode reward: -28.0000,                 loss: nan
Episode: 2391, avg. length 1784.0
first_0:                 episode reward: 41.0000,                 loss: 0.0159
second_0:                 episode reward: -41.0000,                 loss: nan
Episode: 2392, avg. length 1784.0
first_0:                 episode reward: 32.0000,                 loss: 0.0180
second_0:                 episode reward: -32.0000,                 loss: nan
Episode: 2393, avg. length 1784.0
first_0:                 episode reward: 36.0000,                 loss: 0.0178
second_0:                 episode reward: -36.0000,                 loss: nan
Episode: 2394, avg. length 1784.0
first_0:                 episode reward: 50.0000,                 loss: 0.0193
second_0:                 episode reward: -50.0000,                 loss: nan
Episode: 2395, avg. length 1676.0
first_0:                 episode reward: 62.0000,                 loss: 0.0217
second_0:                 episode reward: -62.0000,                 loss: nan
Episode: 2396, avg. length 1784.0
first_0:                 episode reward: 56.0000,                 loss: 0.0235
second_0:                 episode reward: -56.0000,                 loss: nan
Episode: 2397, avg. length 1434.0
first_0:                 episode reward: 72.0000,                 loss: 0.0273
second_0:                 episode reward: -72.0000,                 loss: nan
Episode: 2398, avg. length 1363.0
first_0:                 episode reward: 83.0000,                 loss: 0.0284
second_0:                 episode reward: -83.0000,                 loss: nan
Episode: 2399, avg. length 1147.0
first_0:                 episode reward: 85.0000,                 loss: 0.0332
second_0:                 episode reward: -85.0000,                 loss: nan
Episode: 2400, avg. length 1363.0
first_0:                 episode reward: 77.0000,                 loss: 0.0338
second_0:                 episode reward: -77.0000,                 loss: nan
Episode: 2401, avg. length 1032.0
first_0:                 episode reward: 91.0000,                 loss: 0.0351
second_0:                 episode reward: -91.0000,                 loss: nan
Episode: 2402, avg. length 1183.0
first_0:                 episode reward: 81.0000,                 loss: 0.0359
second_0:                 episode reward: -81.0000,                 loss: nan
Episode: 2403, avg. length 1092.0
first_0:                 episode reward: 83.0000,                 loss: 0.0393
second_0:                 episode reward: -83.0000,                 loss: nan
Score delta: 138.6, udpate the opponent.
Episode: 2404, avg. length 1784.0
first_0:                 episode reward: 16.0000,                 loss: 0.0183
second_0:                 episode reward: -16.0000,                 loss: nan
Episode: 2405, avg. length 1784.0
first_0:                 episode reward: 10.0000,                 loss: 0.0162
second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 2406, avg. length 1784.0
first_0:                 episode reward: 19.0000,                 loss: 0.0162
second_0:                 episode reward: -19.0000,                 loss: nan
Episode: 2407, avg. length 1784.0
first_0:                 episode reward: 14.0000,                 loss: 0.0183
second_0:                 episode reward: -14.0000,                 loss: nan
Episode: 2408, avg. length 1784.0
first_0:                 episode reward: 33.0000,                 loss: 0.0179
second_0:                 episode reward: -33.0000,                 loss: nan
Episode: 2409, avg. length 1784.0
first_0:                 episode reward: 14.0000,                 loss: 0.0178
