pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 8381, avg. length 1672.0
first_0:                 episode reward: 28.6500,                 loss: nan
second_0:                 episode reward: -28.6500,                 loss: 1.4282
Episode: 8401, avg. length 1784.0
first_0:                 episode reward: 17.0500,                 loss: nan
second_0:                 episode reward: -17.0500,                 loss: 0.9465
Episode: 8421, avg. length 1597.35
first_0:                 episode reward: 30.0500,                 loss: nan
second_0:                 episode reward: -30.0500,                 loss: 0.6600
Episode: 8441, avg. length 1472.6
first_0:                 episode reward: 36.2500,                 loss: nan
second_0:                 episode reward: -36.2500,                 loss: 0.7075
Episode: 8461, avg. length 1714.6
first_0:                 episode reward: 22.0000,                 loss: nan
second_0:                 episode reward: -22.0000,                 loss: 0.7440
Episode: 8481, avg. length 1561.95
first_0:                 episode reward: 23.7000,                 loss: nan
second_0:                 episode reward: -23.7000,                 loss: 0.7378
Episode: 8501, avg. length 1516.85
first_0:                 episode reward: 30.7500,                 loss: nan
second_0:                 episode reward: -30.7500,                 loss: 0.6297
Episode: 8521, avg. length 1631.15
first_0:                 episode reward: 25.8500,                 loss: nan
second_0:                 episode reward: -25.8500,                 loss: 0.4478
Episode: 8541, avg. length 1784.0
first_0:                 episode reward: 20.6500,                 loss: nan
second_0:                 episode reward: -20.6500,                 loss: 0.3158
Episode: 8561, avg. length 1723.95
first_0:                 episode reward: 15.1000,                 loss: nan
second_0:                 episode reward: -15.1000,                 loss: 0.2440
Episode: 8581, avg. length 1437.75
first_0:                 episode reward: 39.3000,                 loss: nan
second_0:                 episode reward: -39.3000,                 loss: 0.5299
Episode: 8601, avg. length 1094.45
first_0:                 episode reward: 65.2500,                 loss: nan
second_0:                 episode reward: -65.2500,                 loss: 1.6010
Episode: 8621, avg. length 1587.6
first_0:                 episode reward: 22.0500,                 loss: nan
second_0:                 episode reward: -22.0500,                 loss: 2.1962
Episode: 8641, avg. length 1492.15
first_0:                 episode reward: 54.4500,                 loss: nan
second_0:                 episode reward: -54.4500,                 loss: 1.7110
Episode: 8661, avg. length 1518.2
first_0:                 episode reward: 52.8000,                 loss: nan
second_0:                 episode reward: -52.8000,                 loss: 1.4776
Episode: 8681, avg. length 1283.85
first_0:                 episode reward: 63.2000,                 loss: nan
second_0:                 episode reward: -63.2000,                 loss: 1.3888
Episode: 8701, avg. length 1703.95
first_0:                 episode reward: 20.3000,                 loss: nan
second_0:                 episode reward: -20.3000,                 loss: 1.1876
Episode: 8721, avg. length 1784.0
first_0:                 episode reward: 11.0000,                 loss: nan
second_0:                 episode reward: -11.0000,                 loss: 0.6642
Episode: 8741, avg. length 1579.0
first_0:                 episode reward: 23.7000,                 loss: nan
second_0:                 episode reward: -23.7000,                 loss: 0.3366
Episode: 8761, avg. length 1663.05
first_0:                 episode reward: 20.2500,                 loss: nan
second_0:                 episode reward: -20.2500,                 loss: 0.2054
Episode: 8781, avg. length 1551.6
first_0:                 episode reward: 32.3000,                 loss: nan
second_0:                 episode reward: -32.3000,                 loss: 0.1846
Episode: 8801, avg. length 1715.75
first_0:                 episode reward: 10.7000,                 loss: nan
second_0:                 episode reward: -10.7000,                 loss: 0.1887
Episode: 8821, avg. length 1634.3
first_0:                 episode reward: 22.8500,                 loss: nan
second_0:                 episode reward: -22.8500,                 loss: 0.1846
Episode: 8841, avg. length 1713.65
first_0:                 episode reward: 9.4000,                 loss: nan
second_0:                 episode reward: -9.4000,                 loss: 0.1562
Episode: 8861, avg. length 1784.0
first_0:                 episode reward: 2.5000,                 loss: nan
second_0:                 episode reward: -2.5000,                 loss: 0.1081
Episode: 8881, avg. length 1784.0
first_0:                 episode reward: 4.1500,                 loss: nan
second_0:                 episode reward: -4.1500,                 loss: 0.0684
Episode: 8901, avg. length 1672.4
first_0:                 episode reward: 14.7500,                 loss: nan
second_0:                 episode reward: -14.7500,                 loss: 0.0530
Episode: 8921, avg. length 1712.85
first_0:                 episode reward: 7.5000,                 loss: nan
second_0:                 episode reward: -7.5000,                 loss: 0.0555
Episode: 8941, avg. length 1784.0
first_0:                 episode reward: 2.6500,                 loss: nan
second_0:                 episode reward: -2.6500,                 loss: 0.0466
Episode: 8961, avg. length 1784.0
first_0:                 episode reward: 4.2500,                 loss: nan
second_0:                 episode reward: -4.2500,                 loss: 0.0363
Episode: 8981, avg. length 1784.0
first_0:                 episode reward: 5.5500,                 loss: nan
second_0:                 episode reward: -5.5500,                 loss: 0.0338
Episode: 9001, avg. length 1581.85
first_0:                 episode reward: 18.1500,                 loss: nan
second_0:                 episode reward: -18.1500,                 loss: 0.0353
Episode: 9021, avg. length 1644.5
first_0:                 episode reward: 14.7500,                 loss: nan
second_0:                 episode reward: -14.7500,                 loss: 0.0404
Episode: 9041, avg. length 1784.0
first_0:                 episode reward: 1.3500,                 loss: nan
second_0:                 episode reward: -1.3500,                 loss: 0.0390
Episode: 9061, avg. length 1714.45
first_0:                 episode reward: 9.2000,                 loss: nan
second_0:                 episode reward: -9.2000,                 loss: 0.0357
Episode: 9081, avg. length 1737.25
first_0:                 episode reward: 8.7000,                 loss: nan
second_0:                 episode reward: -8.7000,                 loss: 0.0343
Episode: 9101, avg. length 1716.55
first_0:                 episode reward: 13.8500,                 loss: nan
second_0:                 episode reward: -13.8500,                 loss: 0.0413
Episode: 9121, avg. length 1591.2
first_0:                 episode reward: 20.9500,                 loss: nan
second_0:                 episode reward: -20.9500,                 loss: 0.0445
Episode: 9141, avg. length 1784.0
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0434
Episode: 9161, avg. length 1784.0
first_0:                 episode reward: 2.4000,                 loss: nan
second_0:                 episode reward: -2.4000,                 loss: 0.0423
Episode: 9181, avg. length 1722.2
first_0:                 episode reward: 5.2500,                 loss: nan
second_0:                 episode reward: -5.2500,                 loss: 0.0444
Episode: 9201, avg. length 1784.0
first_0:                 episode reward: 7.4000,                 loss: nan
second_0:                 episode reward: -7.4000,                 loss: 0.0486
