pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
boxing_v1 pettingzoo
Load boxing_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (130,), float32) action space: Discrete(18)
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f24a63b6950>
boxing_v1 pettingzoo
Load boxing_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (130,), float32) action space: Discrete(18)
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'boxing_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 1122, 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 32, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nxdo', 'marl_spec': {'selfplay_score_delta': 60, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
first_0:                 episode reward: -4.5500,                 loss: 137.0675
second_0:                 episode reward: 4.5500,                 loss: nan
Episode: 10521, avg. length 1784.0
first_0:                 episode reward: -1.9000,                 loss: 147.4383
second_0:                 episode reward: 1.9000,                 loss: nan
Episode: 10541, avg. length 1784.0
first_0:                 episode reward: -4.0500,                 loss: 149.5630
second_0:                 episode reward: 4.0500,                 loss: nan
Episode: 10561, avg. length 1784.0
first_0:                 episode reward: -0.4000,                 loss: 148.3274
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 10581, avg. length 1784.0
first_0:                 episode reward: -1.3000,                 loss: 133.8209
second_0:                 episode reward: 1.3000,                 loss: nan
Episode: 10601, avg. length 1784.0
first_0:                 episode reward: -3.2000,                 loss: 158.5538
second_0:                 episode reward: 3.2000,                 loss: nan
Episode: 10621, avg. length 1784.0
first_0:                 episode reward: -1.7500,                 loss: 167.9943
second_0:                 episode reward: 1.7500,                 loss: nan
Episode: 10641, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: 145.7207
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 10661, avg. length 1784.0
first_0:                 episode reward: -1.9500,                 loss: 126.3823
second_0:                 episode reward: 1.9500,                 loss: nan
Episode: 10681, avg. length 1784.0
first_0:                 episode reward: -1.8000,                 loss: 97.3422
second_0:                 episode reward: 1.8000,                 loss: nan
Episode: 10701, avg. length 1784.0
first_0:                 episode reward: -2.2500,                 loss: 93.3958
second_0:                 episode reward: 2.2500,                 loss: nan
Episode: 10721, avg. length 1784.0
first_0:                 episode reward: -3.8500,                 loss: 102.6768
second_0:                 episode reward: 3.8500,                 loss: nan
Episode: 10741, avg. length 1784.0
first_0:                 episode reward: -0.5000,                 loss: 103.6909
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 10761, avg. length 1784.0
first_0:                 episode reward: -3.5500,                 loss: 105.8483
second_0:                 episode reward: 3.5500,                 loss: nan
Episode: 10781, avg. length 1784.0
first_0:                 episode reward: -0.1500,                 loss: 110.7257
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 10801, avg. length 1784.0
first_0:                 episode reward: -2.9500,                 loss: 90.9349
second_0:                 episode reward: 2.9500,                 loss: nan
Episode: 10821, avg. length 1784.0
first_0:                 episode reward: -0.4000,                 loss: 96.5786
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 10841, avg. length 1784.0
first_0:                 episode reward: -1.1500,                 loss: 85.2934
second_0:                 episode reward: 1.1500,                 loss: nan
Episode: 10861, avg. length 1784.0
first_0:                 episode reward: -0.6500,                 loss: 97.1451
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 10881, avg. length 1784.0
first_0:                 episode reward: -1.1000,                 loss: 100.3093
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 10901, avg. length 1784.0
first_0:                 episode reward: -3.1000,                 loss: 93.8855
second_0:                 episode reward: 3.1000,                 loss: nan
Episode: 10921, avg. length 1784.0
first_0:                 episode reward: -0.8500,                 loss: 99.7695
second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 10941, avg. length 1784.0
first_0:                 episode reward: -0.5500,                 loss: 91.8626
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 10961, avg. length 1784.0
first_0:                 episode reward: -2.8000,                 loss: 82.1166
second_0:                 episode reward: 2.8000,                 loss: nan
Episode: 10981, avg. length 1784.0
first_0:                 episode reward: -0.6000,                 loss: 61.7157
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 11001, avg. length 1784.0
first_0:                 episode reward: -1.1000,                 loss: 63.1077
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 11021, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 76.6881
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 11041, avg. length 1784.0
first_0:                 episode reward: -2.0000,                 loss: 115.5048
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 11061, avg. length 1784.0
first_0:                 episode reward: -1.3500,                 loss: 93.6690
second_0:                 episode reward: 1.3500,                 loss: nan
Episode: 11081, avg. length 1784.0
first_0:                 episode reward: -0.3500,                 loss: 57.6340
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 11101, avg. length 1784.0
first_0:                 episode reward: -1.4000,                 loss: 48.0555
second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 11121, avg. length 1784.0
first_0:                 episode reward: 0.1500,                 loss: 71.6033
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 11141, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 75.0352
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 11161, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 90.3672
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 11181, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 97.8097
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 11201, avg. length 1784.0
first_0:                 episode reward: 0.0500,                 loss: 69.2601
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 11221, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 86.9242
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 11241, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 105.0285
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 11261, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 76.2106
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 11281, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 96.5268
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 11301, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 160.2605
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 11321, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 356.1997
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 11341, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 231.3044
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 11361, avg. length 1784.0
first_0:                 episode reward: 0.0500,                 loss: 215.2716
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 11381, avg. length 1784.0
first_0:                 episode reward: -2.5000,                 loss: 258.8233
second_0:                 episode reward: 2.5000,                 loss: nan
Episode: 11401, avg. length 1784.0
first_0:                 episode reward: -0.3500,                 loss: 244.8392
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 11421, avg. length 1784.0
first_0:                 episode reward: -5.4500,                 loss: 224.3493
second_0:                 episode reward: 5.4500,                 loss: nan
Episode: 11441, avg. length 1784.0
first_0:                 episode reward: -2.2500,                 loss: 238.8725
second_0:                 episode reward: 2.2500,                 loss: nan
Episode: 11461, avg. length 1784.0
first_0:                 episode reward: -3.7000,                 loss: 286.1260
second_0:                 episode reward: 3.7000,                 loss: nan
Episode: 11481, avg. length 1784.0
first_0:                 episode reward: -2.2500,                 loss: 367.1922
second_0:                 episode reward: 2.2500,                 loss: nan
Episode: 11501, avg. length 1784.0
first_0:                 episode reward: -1.4500,                 loss: 618.9486
second_0:                 episode reward: 1.4500,                 loss: nan
Episode: 11521, avg. length 1784.0
first_0:                 episode reward: -0.1500,                 loss: 510.5378
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 11541, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 219.4735
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 11561, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 170.1886
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 11581, avg. length 1784.0
first_0:                 episode reward: -1.7500,                 loss: 196.8797
second_0:                 episode reward: 1.7500,                 loss: nan
Episode: 11601, avg. length 1784.0
first_0:                 episode reward: -4.9500,                 loss: 296.7509
second_0:                 episode reward: 4.9500,                 loss: nan
Episode: 11621, avg. length 1784.0
first_0:                 episode reward: -10.2000,                 loss: 335.7949
second_0:                 episode reward: 10.2000,                 loss: nan
Episode: 11641, avg. length 1784.0
first_0:                 episode reward: -0.2000,                 loss: 339.4060
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 11661, avg. length 1784.0
first_0:                 episode reward: -0.5500,                 loss: 350.8121
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 11681, avg. length 1784.0
first_0:                 episode reward: -3.4500,                 loss: 318.2905
second_0:                 episode reward: 3.4500,                 loss: nan
Episode: 11701, avg. length 1784.0
first_0:                 episode reward: -5.5500,                 loss: 804.6377
second_0:                 episode reward: 5.5500,                 loss: nan
Episode: 11721, avg. length 1784.0
first_0:                 episode reward: -7.1000,                 loss: 1094.6098
second_0:                 episode reward: 7.1000,                 loss: nan
Episode: 11741, avg. length 1784.0
first_0:                 episode reward: -4.1500,                 loss: 938.3314
second_0:                 episode reward: 4.1500,                 loss: nan
Episode: 11761, avg. length 1784.0
first_0:                 episode reward: -5.5000,                 loss: 812.7641
second_0:                 episode reward: 5.5000,                 loss: nan
