pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
boxing_v1 pettingzoo
first_0:                 episode reward: 29.3000,                 loss: 0.0961
second_0:                 episode reward: -29.3000,                 loss: nan
Episode: 8401, avg. length 1780.75
first_0:                 episode reward: 2.8500,                 loss: 0.0748
second_0:                 episode reward: -2.8500,                 loss: nan
Score delta: 93.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/8382.
Episode: 8421, avg. length 1640.25
first_0:                 episode reward: 48.3000,                 loss: 0.0972
second_0:                 episode reward: -48.3000,                 loss: nan
Episode: 8441, avg. length 1719.55
first_0:                 episode reward: 26.9500,                 loss: 0.1007
second_0:                 episode reward: -26.9500,                 loss: nan
Score delta: 119.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/8423.
Episode: 8461, avg. length 1627.7
first_0:                 episode reward: 31.2500,                 loss: 0.1342
second_0:                 episode reward: -31.2500,                 loss: nan
Episode: 8481, avg. length 1677.3
first_0:                 episode reward: 22.0000,                 loss: 0.1034
second_0:                 episode reward: -22.0000,                 loss: nan
Score delta: 89.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/8464.
Episode: 8501, avg. length 1677.95
first_0:                 episode reward: 39.0500,                 loss: 0.1142
second_0:                 episode reward: -39.0500,                 loss: nan
Episode: 8521, avg. length 1769.6
first_0:                 episode reward: 10.1500,                 loss: 0.1008
second_0:                 episode reward: -10.1500,                 loss: nan
Score delta: 70.0, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/8505.
Episode: 8541, avg. length 1603.6
first_0:                 episode reward: 38.5000,                 loss: 0.1373
second_0:                 episode reward: -38.5000,                 loss: nan
Episode: 8561, avg. length 1738.5
first_0:                 episode reward: 22.1000,                 loss: 0.1133
second_0:                 episode reward: -22.1000,                 loss: nan
Score delta: 80.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/8546.
Episode: 8581, avg. length 1539.7
first_0:                 episode reward: 40.0500,                 loss: 0.1242
second_0:                 episode reward: -40.0500,                 loss: nan
Episode: 8601, avg. length 1661.15
first_0:                 episode reward: 31.9000,                 loss: 0.0838
second_0:                 episode reward: -31.9000,                 loss: nan
Score delta: 129.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/8587.
Episode: 8621, avg. length 1692.55
first_0:                 episode reward: 34.8000,                 loss: 0.0897
second_0:                 episode reward: -34.8000,                 loss: nan
Episode: 8641, avg. length 1607.95
first_0:                 episode reward: 32.4500,                 loss: 0.0956
second_0:                 episode reward: -32.4500,                 loss: nan
Score delta: 115.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/8628.
Episode: 8661, avg. length 1735.05
first_0:                 episode reward: 24.2500,                 loss: 0.1617
second_0:                 episode reward: -24.2500,                 loss: nan
Episode: 8681, avg. length 1674.55
first_0:                 episode reward: 25.4500,                 loss: 0.1090
second_0:                 episode reward: -25.4500,                 loss: nan
Score delta: 68.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/8671.
Episode: 8701, avg. length 1756.2
first_0:                 episode reward: 5.7500,                 loss: 0.0812
second_0:                 episode reward: -5.7500,                 loss: nan
Episode: 8721, avg. length 1692.0
first_0:                 episode reward: 19.7500,                 loss: 0.0944
second_0:                 episode reward: -19.7500,                 loss: nan
Episode: 8741, avg. length 1714.05
first_0:                 episode reward: 23.9500,                 loss: 0.0789
second_0:                 episode reward: -23.9500,                 loss: nan
Score delta: 67.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/8732.
Episode: 8761, avg. length 1680.55
first_0:                 episode reward: 20.7500,                 loss: 0.0827
second_0:                 episode reward: -20.7500,                 loss: nan
Episode: 8781, avg. length 1726.75
first_0:                 episode reward: 16.4500,                 loss: 0.0851
second_0:                 episode reward: -16.4500,                 loss: nan
Score delta: 65.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/8773.
Episode: 8801, avg. length 1633.75
first_0:                 episode reward: 29.2000,                 loss: 0.0841
second_0:                 episode reward: -29.2000,                 loss: nan
Episode: 8821, avg. length 1729.55
first_0:                 episode reward: 23.4000,                 loss: 0.1012
second_0:                 episode reward: -23.4000,                 loss: nan
Score delta: 61.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/8819.
Episode: 8841, avg. length 1784.0
first_0:                 episode reward: 3.9000,                 loss: 0.0593
second_0:                 episode reward: -3.9000,                 loss: nan
Episode: 8861, avg. length 1688.45
first_0:                 episode reward: 26.1000,                 loss: 0.0709
second_0:                 episode reward: -26.1000,                 loss: nan
Episode: 8881, avg. length 1664.35
first_0:                 episode reward: 24.7500,                 loss: 0.0706
second_0:                 episode reward: -24.7500,                 loss: nan
Score delta: 74.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/8863.
Episode: 8901, avg. length 1545.4
first_0:                 episode reward: 44.4000,                 loss: 0.1065
second_0:                 episode reward: -44.4000,                 loss: nan
Episode: 8921, avg. length 1735.9
first_0:                 episode reward: 3.0500,                 loss: 0.0675
second_0:                 episode reward: -3.0500,                 loss: nan
Score delta: 67.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/8904.
Episode: 8941, avg. length 1747.55
first_0:                 episode reward: 29.1000,                 loss: 0.0811
second_0:                 episode reward: -29.1000,                 loss: nan
Episode: 8961, avg. length 1767.2
first_0:                 episode reward: 12.8000,                 loss: 0.0688
second_0:                 episode reward: -12.8000,                 loss: nan
Score delta: 69.0, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/8945.
Episode: 8981, avg. length 1765.4
first_0:                 episode reward: 30.0500,                 loss: 0.0653
second_0:                 episode reward: -30.0500,                 loss: nan
Episode: 9001, avg. length 1740.6
first_0:                 episode reward: 18.4000,                 loss: 0.0818
second_0:                 episode reward: -18.4000,                 loss: nan
Score delta: 83.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/8986.
Episode: 9021, avg. length 1694.6
first_0:                 episode reward: 23.5000,                 loss: 0.1244
second_0:                 episode reward: -23.5000,                 loss: nan
Episode: 9041, avg. length 1724.85
first_0:                 episode reward: 20.2000,                 loss: 0.0891
second_0:                 episode reward: -20.2000,                 loss: nan
Score delta: 67.0, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/9029.
Episode: 9061, avg. length 1764.7
first_0:                 episode reward: 27.3500,                 loss: 0.0999
second_0:                 episode reward: -27.3500,                 loss: nan
Episode: 9081, avg. length 1644.85
first_0:                 episode reward: 24.8000,                 loss: 0.0982
second_0:                 episode reward: -24.8000,                 loss: nan
Score delta: 76.0, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/9070.
Episode: 9101, avg. length 1732.95
first_0:                 episode reward: 26.4500,                 loss: 0.1062
second_0:                 episode reward: -26.4500,                 loss: nan
Episode: 9121, avg. length 1719.95
first_0:                 episode reward: 27.5000,                 loss: 0.0945
second_0:                 episode reward: -27.5000,                 loss: nan
Score delta: 86.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/9111.
Episode: 9141, avg. length 1742.45
first_0:                 episode reward: 26.0500,                 loss: 0.0840
second_0:                 episode reward: -26.0500,                 loss: nan
Episode: 9161, avg. length 1699.2
first_0:                 episode reward: 24.1500,                 loss: 0.1006
second_0:                 episode reward: -24.1500,                 loss: nan
Score delta: 61.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/9160.
Episode: 9181, avg. length 1671.55
first_0:                 episode reward: 20.7500,                 loss: 0.0887
second_0:                 episode reward: -20.7500,                 loss: nan
Episode: 9201, avg. length 1487.8
first_0:                 episode reward: 40.7000,                 loss: 0.1280
second_0:                 episode reward: -40.7000,                 loss: nan
Episode: 9221, avg. length 1775.3
first_0:                 episode reward: 20.1000,                 loss: 0.0609
second_0:                 episode reward: -20.1000,                 loss: nan
Score delta: 100.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/9201.
Episode: 9241, avg. length 1692.95
first_0:                 episode reward: 24.0500,                 loss: 0.0908
second_0:                 episode reward: -24.0500,                 loss: nan
Episode: 9261, avg. length 1679.9
first_0:                 episode reward: 16.9500,                 loss: 0.0699
second_0:                 episode reward: -16.9500,                 loss: nan
Score delta: 61.0, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/9242.
Episode: 9281, avg. length 1644.0
first_0:                 episode reward: 33.9000,                 loss: 0.0870
second_0:                 episode reward: -33.9000,                 loss: nan
Episode: 9301, avg. length 1749.45
first_0:                 episode reward: 9.9500,                 loss: 0.0756
second_0:                 episode reward: -9.9500,                 loss: nan
Score delta: 63.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/9284.
Episode: 9321, avg. length 1677.35
first_0:                 episode reward: 41.0000,                 loss: 0.0833
second_0:                 episode reward: -41.0000,                 loss: nan
Episode: 9341, avg. length 1632.25
first_0:                 episode reward: 19.2000,                 loss: 0.0492
second_0:                 episode reward: -19.2000,                 loss: nan
Score delta: 112.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/9325.
Episode: 9361, avg. length 1693.3
first_0:                 episode reward: 24.7500,                 loss: 0.0746
second_0:                 episode reward: -24.7500,                 loss: nan
Episode: 9381, avg. length 1773.65
first_0:                 episode reward: 19.7000,                 loss: 0.0521
second_0:                 episode reward: -19.7000,                 loss: nan
Score delta: 65.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/9366.
Episode: 9401, avg. length 1652.2
first_0:                 episode reward: 35.0000,                 loss: 0.0885
second_0:                 episode reward: -35.0000,                 loss: nan
Episode: 9421, avg. length 1674.3
first_0:                 episode reward: 22.8000,                 loss: 0.0827
second_0:                 episode reward: -22.8000,                 loss: nan
Score delta: 80.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/9407.
Episode: 9441, avg. length 1497.45
first_0:                 episode reward: 46.5500,                 loss: 0.1142
second_0:                 episode reward: -46.5500,                 loss: nan
Episode: 9461, avg. length 1559.05
first_0:                 episode reward: 26.7500,                 loss: 0.1227
second_0:                 episode reward: -26.7500,                 loss: nan
Score delta: 63.0, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/9457.
Episode: 9481, avg. length 1781.9
first_0:                 episode reward: 13.7000,                 loss: 0.1009
second_0:                 episode reward: -13.7000,                 loss: nan
Episode: 9501, avg. length 1527.45
first_0:                 episode reward: 55.5000,                 loss: 0.1052
second_0:                 episode reward: -55.5000,                 loss: nan
Score delta: 123.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/9498.
Episode: 9521, avg. length 1660.05
first_0:                 episode reward: 13.4000,                 loss: 0.0928
second_0:                 episode reward: -13.4000,                 loss: nan
Episode: 9541, avg. length 1728.75
first_0:                 episode reward: 13.5000,                 loss: 0.1073
second_0:                 episode reward: -13.5000,                 loss: nan
Episode: 9561, avg. length 1717.8
first_0:                 episode reward: 17.0500,                 loss: 0.0873
second_0:                 episode reward: -17.0500,                 loss: nan
Score delta: 69.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/9550.
Episode: 9581, avg. length 1691.95
first_0:                 episode reward: 27.7000,                 loss: 0.0968
second_0:                 episode reward: -27.7000,                 loss: nan
Episode: 9601, avg. length 1686.85
first_0:                 episode reward: 28.8500,                 loss: 0.0886
second_0:                 episode reward: -28.8500,                 loss: nan
Score delta: 102.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/9591.
Episode: 9621, avg. length 1712.9
first_0:                 episode reward: 25.2000,                 loss: 0.0620
second_0:                 episode reward: -25.2000,                 loss: nan
Episode: 9641, avg. length 1647.6
first_0:                 episode reward: 30.3000,                 loss: 0.0743
second_0:                 episode reward: -30.3000,                 loss: nan
Score delta: 87.0, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/9632.
Episode: 9661, avg. length 1752.3
first_0:                 episode reward: 25.6000,                 loss: 0.0934
second_0:                 episode reward: -25.6000,                 loss: nan
Episode: 9681, avg. length 1576.55
first_0:                 episode reward: 22.2500,                 loss: 0.0860
second_0:                 episode reward: -22.2500,                 loss: nan
Score delta: 68.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/9673.
Episode: 9701, avg. length 1774.25
first_0:                 episode reward: 10.3500,                 loss: 0.0688
second_0:                 episode reward: -10.3500,                 loss: nan
Episode: 9721, avg. length 1715.7
first_0:                 episode reward: 32.8000,                 loss: 0.0667
second_0:                 episode reward: -32.8000,                 loss: nan
Score delta: 90.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/9714.
Episode: 9741, avg. length 1710.8
first_0:                 episode reward: 22.2500,                 loss: 0.0712
second_0:                 episode reward: -22.2500,                 loss: nan
Episode: 9761, avg. length 1714.9
first_0:                 episode reward: 27.5500,                 loss: 0.0814
second_0:                 episode reward: -27.5500,                 loss: nan
Score delta: 67.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/9755.
Episode: 9781, avg. length 1702.6
first_0:                 episode reward: 20.4500,                 loss: 0.0807
second_0:                 episode reward: -20.4500,                 loss: nan
Episode: 9801, avg. length 1743.65
first_0:                 episode reward: 23.4500,                 loss: 0.0780
second_0:                 episode reward: -23.4500,                 loss: nan
Score delta: 74.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/9796.
Episode: 9821, avg. length 1752.6
first_0:                 episode reward: 7.2000,                 loss: 0.0651
second_0:                 episode reward: -7.2000,                 loss: nan
Episode: 9841, avg. length 1713.65
first_0:                 episode reward: 26.8500,                 loss: 0.0652
second_0:                 episode reward: -26.8500,                 loss: nan
Score delta: 77.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/9837.
Episode: 9861, avg. length 1757.1
first_0:                 episode reward: 14.4000,                 loss: 0.0679
second_0:                 episode reward: -14.4000,                 loss: nan
Episode: 9881, avg. length 1715.25
first_0:                 episode reward: 24.3000,                 loss: 0.0682
second_0:                 episode reward: -24.3000,                 loss: nan
Episode: 9901, avg. length 1769.75
first_0:                 episode reward: 16.4500,                 loss: 0.0701
second_0:                 episode reward: -16.4500,                 loss: nan
Score delta: 63.0, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/9881.
Episode: 9921, avg. length 1755.0
first_0:                 episode reward: 31.6500,                 loss: 0.0870
second_0:                 episode reward: -31.6500,                 loss: nan
Episode: 9941, avg. length 1784.0
first_0:                 episode reward: 6.1500,                 loss: 0.0590
second_0:                 episode reward: -6.1500,                 loss: nan
Score delta: 77.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/9922.
Episode: 9961, avg. length 1746.0
first_0:                 episode reward: 20.3500,                 loss: 0.0568
second_0:                 episode reward: -20.3500,                 loss: nan
Episode: 9981, avg. length 1735.75
first_0:                 episode reward: 4.6500,                 loss: 0.0662
second_0:                 episode reward: -4.6500,                 loss: nan
Score delta: 70.0, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/9963.
Episode: 10001, avg. length 1784.0
first_0:                 episode reward: 13.9500,                 loss: 0.0748
second_0:                 episode reward: -13.9500,                 loss: nan
Episode: 10021, avg. length 1772.0
first_0:                 episode reward: 21.9500,                 loss: 0.0515
second_0:                 episode reward: -21.9500,                 loss: nan
Score delta: 61.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/10004.
Episode: 10041, avg. length 1671.55
first_0:                 episode reward: 32.4000,                 loss: 0.0766
second_0:                 episode reward: -32.4000,                 loss: nan
Episode: 10061, avg. length 1781.6
first_0:                 episode reward: 12.5500,                 loss: 0.0563
second_0:                 episode reward: -12.5500,                 loss: nan
Score delta: 86.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/10045.
Episode: 10081, avg. length 1770.1
first_0:                 episode reward: 28.7000,                 loss: 0.0637
second_0:                 episode reward: -28.7000,                 loss: nan
Episode: 10101, avg. length 1781.45
first_0:                 episode reward: 9.5500,                 loss: 0.0792
second_0:                 episode reward: -9.5500,                 loss: nan
Score delta: 71.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/10086.
Episode: 10121, avg. length 1657.05
first_0:                 episode reward: 41.0500,                 loss: 0.1090
second_0:                 episode reward: -41.0500,                 loss: nan
Episode: 10141, avg. length 1704.45
first_0:                 episode reward: 17.2000,                 loss: 0.0940
second_0:                 episode reward: -17.2000,                 loss: nan
Score delta: 91.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/10127.
Episode: 10161, avg. length 1537.55
first_0:                 episode reward: 38.4500,                 loss: 0.0930
second_0:                 episode reward: -38.4500,                 loss: nan
Episode: 10181, avg. length 1673.7
first_0:                 episode reward: 19.2000,                 loss: 0.0723
second_0:                 episode reward: -19.2000,                 loss: nan
Score delta: 97.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/10168.
Episode: 10201, avg. length 1750.1
first_0:                 episode reward: 26.8500,                 loss: 0.0735
second_0:                 episode reward: -26.8500,                 loss: nan
Episode: 10221, avg. length 1596.5
first_0:                 episode reward: 36.5000,                 loss: 0.0669
second_0:                 episode reward: -36.5000,                 loss: nan
Score delta: 116.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/10209.
Episode: 10241, avg. length 1701.5
first_0:                 episode reward: 31.0500,                 loss: 0.0908
second_0:                 episode reward: -31.0500,                 loss: nan
Episode: 10261, avg. length 1659.9
first_0:                 episode reward: 26.7500,                 loss: 0.0856
second_0:                 episode reward: -26.7500,                 loss: nan
Score delta: 102.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/10250.
Episode: 10281, avg. length 1765.1
first_0:                 episode reward: 30.0000,                 loss: 0.0884
second_0:                 episode reward: -30.0000,                 loss: nan
Episode: 10301, avg. length 1726.4
first_0:                 episode reward: 21.9500,                 loss: 0.0988
second_0:                 episode reward: -21.9500,                 loss: nan
Score delta: 61.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/10294.
Episode: 10321, avg. length 1652.65
first_0:                 episode reward: 28.4500,                 loss: 0.1096
second_0:                 episode reward: -28.4500,                 loss: nan
Episode: 10341, avg. length 1662.5
first_0:                 episode reward: 27.7000,                 loss: 0.1320
second_0:                 episode reward: -27.7000,                 loss: nan
Score delta: 84.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/10335.
Episode: 10361, avg. length 1756.85
first_0:                 episode reward: 32.8500,                 loss: 0.1053
second_0:                 episode reward: -32.8500,                 loss: nan
Episode: 10381, avg. length 1619.6
first_0:                 episode reward: 34.0500,                 loss: 0.1286
second_0:                 episode reward: -34.0500,                 loss: nan
Score delta: 75.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/10376.
Episode: 10401, avg. length 1594.75
first_0:                 episode reward: 41.9000,                 loss: 0.1126
second_0:                 episode reward: -41.9000,                 loss: nan
Episode: 10421, avg. length 1688.3
first_0:                 episode reward: 28.1000,                 loss: 0.1435
second_0:                 episode reward: -28.1000,                 loss: nan
Episode: 10441, avg. length 1784.0
first_0:                 episode reward: 1.4000,                 loss: 0.1273
second_0:                 episode reward: -1.4000,                 loss: nan
Score delta: 64.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/10421.
Episode: 10461, avg. length 1655.35
first_0:                 episode reward: 26.4000,                 loss: 0.1316
second_0:                 episode reward: -26.4000,                 loss: nan
Episode: 10481, avg. length 1775.05
first_0:                 episode reward: 11.0000,                 loss: 0.0952
second_0:                 episode reward: -11.0000,                 loss: nan
Score delta: 77.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/10462.
Episode: 10501, avg. length 1715.35
first_0:                 episode reward: 30.8000,                 loss: 0.1230
second_0:                 episode reward: -30.8000,                 loss: nan
Episode: 10521, avg. length 1759.9
first_0:                 episode reward: 14.4500,                 loss: 0.0824
second_0:                 episode reward: -14.4500,                 loss: nan
Score delta: 62.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/10503.
Episode: 10541, avg. length 1728.15
first_0:                 episode reward: 28.9000,                 loss: 0.0998
second_0:                 episode reward: -28.9000,                 loss: nan
Episode: 10561, avg. length 1748.4
first_0:                 episode reward: 8.1000,                 loss: 0.1143
second_0:                 episode reward: -8.1000,                 loss: nan
Score delta: 70.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/10544.
Episode: 10581, avg. length 1735.45
first_0:                 episode reward: 29.4000,                 loss: 0.1046
second_0:                 episode reward: -29.4000,                 loss: nan
Episode: 10601, avg. length 1779.1
first_0:                 episode reward: 5.3000,                 loss: 0.0854
second_0:                 episode reward: -5.3000,                 loss: nan
Score delta: 66.0, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/10585.
Episode: 10621, avg. length 1773.45
first_0:                 episode reward: 11.2500,                 loss: 0.0844
second_0:                 episode reward: -11.2500,                 loss: nan
Episode: 10641, avg. length 1784.0
first_0:                 episode reward: 20.7000,                 loss: 0.0893
second_0:                 episode reward: -20.7000,                 loss: nan
Episode: 10661, avg. length 1784.0
first_0:                 episode reward: 6.6000,                 loss: 0.0856
second_0:                 episode reward: -6.6000,                 loss: nan
Score delta: 62.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/10642.
Episode: 10681, avg. length 1763.45
first_0:                 episode reward: 25.5000,                 loss: 0.1146
second_0:                 episode reward: -25.5000,                 loss: nan
Episode: 10701, avg. length 1751.8
first_0:                 episode reward: 12.5500,                 loss: 0.1147
second_0:                 episode reward: -12.5500,                 loss: nan
Score delta: 64.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/10686.
Episode: 10721, avg. length 1733.25
first_0:                 episode reward: 29.7000,                 loss: 0.1209
second_0:                 episode reward: -29.7000,                 loss: nan
Episode: 10741, avg. length 1735.6
first_0:                 episode reward: 13.4500,                 loss: 0.1145
second_0:                 episode reward: -13.4500,                 loss: nan
Score delta: 99.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/10727.
Episode: 10761, avg. length 1784.0
first_0:                 episode reward: 17.1500,                 loss: 0.1142
second_0:                 episode reward: -17.1500,                 loss: nan
Episode: 10781, avg. length 1768.1
first_0:                 episode reward: 12.9000,                 loss: 0.1105
second_0:                 episode reward: -12.9000,                 loss: nan
Score delta: 69.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/10768.
Episode: 10801, avg. length 1784.0
first_0:                 episode reward: 11.8500,                 loss: 0.0958
second_0:                 episode reward: -11.8500,                 loss: nan
Episode: 10821, avg. length 1777.35
first_0:                 episode reward: 12.8500,                 loss: 0.0815
second_0:                 episode reward: -12.8500,                 loss: nan
Score delta: 70.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/10809.
Episode: 10841, avg. length 1779.05
first_0:                 episode reward: 18.3500,                 loss: 0.0858
second_0:                 episode reward: -18.3500,                 loss: nan
Episode: 10861, avg. length 1729.2
first_0:                 episode reward: 22.2000,                 loss: 0.0682
second_0:                 episode reward: -22.2000,                 loss: nan
Score delta: 63.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/10853.
Episode: 10881, avg. length 1784.0
first_0:                 episode reward: 22.5000,                 loss: 0.0746
second_0:                 episode reward: -22.5000,                 loss: nan
Episode: 10901, avg. length 1723.05
first_0:                 episode reward: 21.9000,                 loss: 0.0682
second_0:                 episode reward: -21.9000,                 loss: nan
Score delta: 66.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/10894.
Episode: 10921, avg. length 1731.2
first_0:                 episode reward: 17.4500,                 loss: 0.0847
second_0:                 episode reward: -17.4500,                 loss: nan
Episode: 10941, avg. length 1639.6
first_0:                 episode reward: 33.1000,                 loss: 0.0916
second_0:                 episode reward: -33.1000,                 loss: nan
Score delta: 85.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/10935.
Episode: 10961, avg. length 1784.0
first_0:                 episode reward: 15.4500,                 loss: 0.0663
second_0:                 episode reward: -15.4500,                 loss: nan
Episode: 10981, avg. length 1697.05
first_0:                 episode reward: 26.9500,                 loss: 0.0749
second_0:                 episode reward: -26.9500,                 loss: nan
Score delta: 61.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/10979.
Episode: 11001, avg. length 1784.0
first_0:                 episode reward: 4.9500,                 loss: 0.0715
second_0:                 episode reward: -4.9500,                 loss: nan
Episode: 11021, avg. length 1433.0
first_0:                 episode reward: 53.7500,                 loss: 0.1043
second_0:                 episode reward: -53.7500,                 loss: nan
Score delta: 110.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/11020.
Episode: 11041, avg. length 1784.0
first_0:                 episode reward: -1.6000,                 loss: 0.0726
second_0:                 episode reward: 1.6000,                 loss: nan
Episode: 11061, avg. length 1668.0
first_0:                 episode reward: 28.2000,                 loss: 0.0720
second_0:                 episode reward: -28.2000,                 loss: nan
Episode: 11081, avg. length 1768.8
first_0:                 episode reward: 14.7000,                 loss: 0.0679
second_0:                 episode reward: -14.7000,                 loss: nan
Score delta: 77.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/11061.
Episode: 11101, avg. length 1578.95
first_0:                 episode reward: 29.1000,                 loss: 0.0917
second_0:                 episode reward: -29.1000,                 loss: nan
Episode: 11121, avg. length 1784.0
first_0:                 episode reward: 6.7500,                 loss: 0.0829
second_0:                 episode reward: -6.7500,                 loss: nan
Score delta: 82.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/11102.
Episode: 11141, avg. length 1455.9
first_0:                 episode reward: 29.8500,                 loss: 0.1136
second_0:                 episode reward: -29.8500,                 loss: nan
Episode: 11161, avg. length 1761.65
first_0:                 episode reward: 2.2500,                 loss: 0.0769
second_0:                 episode reward: -2.2500,                 loss: nan
Score delta: 97.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/11143.
Episode: 11181, avg. length 1661.6
first_0:                 episode reward: 11.6000,                 loss: 0.0830
second_0:                 episode reward: -11.6000,                 loss: nan
Episode: 11201, avg. length 1741.45
first_0:                 episode reward: 18.5500,                 loss: 0.0800
second_0:                 episode reward: -18.5500,                 loss: nan
Score delta: 63.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/11193.
Episode: 11221, avg. length 1774.9
first_0:                 episode reward: 13.5000,                 loss: 0.0813
