pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 0.2500,                 loss: 0.0114
Episode: 8241, avg. length 756.8
first_0:                 episode reward: -0.2500,                 loss: nan
second_0:                 episode reward: 0.2500,                 loss: 0.0113
Episode: 8261, avg. length 733.95
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0113
Episode: 8281, avg. length 725.65
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0110
Episode: 8301, avg. length 718.55
first_0:                 episode reward: -1.3500,                 loss: nan
second_0:                 episode reward: 1.3500,                 loss: 0.0114
Episode: 8321, avg. length 699.6
first_0:                 episode reward: -0.3500,                 loss: nan
second_0:                 episode reward: 0.3500,                 loss: 0.0113
Episode: 8341, avg. length 780.35
first_0:                 episode reward: -0.4000,                 loss: nan
second_0:                 episode reward: 0.4000,                 loss: 0.0112
Episode: 8361, avg. length 699.1
first_0:                 episode reward: -1.4500,                 loss: nan
second_0:                 episode reward: 1.4500,                 loss: nan
Score delta: 4.8, udpate second_0.
Episode: 8381, avg. length 686.85
first_0:                 episode reward: -1.3000,                 loss: 0.0103
second_0:                 episode reward: 1.3000,                 loss: nan
Episode: 8401, avg. length 677.45
first_0:                 episode reward: -0.0500,                 loss: 0.0109
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 8421, avg. length 671.4
first_0:                 episode reward: -0.4500,                 loss: 0.0106
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 8441, avg. length 680.4
first_0:                 episode reward: 0.3500,                 loss: 0.0109
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 8461, avg. length 733.05
first_0:                 episode reward: -1.7000,                 loss: 0.0109
second_0:                 episode reward: 1.7000,                 loss: nan
Episode: 8481, avg. length 722.85
first_0:                 episode reward: -0.7500,                 loss: 0.0111
second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 8501, avg. length 713.5
first_0:                 episode reward: -0.5500,                 loss: 0.0114
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 8521, avg. length 722.45
first_0:                 episode reward: -0.8500,                 loss: 0.0115
second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 8541, avg. length 697.45
first_0:                 episode reward: 0.1500,                 loss: 0.0116
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 8561, avg. length 693.3
first_0:                 episode reward: -1.3500,                 loss: 0.0113
second_0:                 episode reward: 1.3500,                 loss: nan
Episode: 8581, avg. length 684.85
first_0:                 episode reward: -0.1500,                 loss: 0.0116
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 8601, avg. length 718.95
first_0:                 episode reward: -1.2000,                 loss: 0.0116
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 8621, avg. length 680.65
first_0:                 episode reward: -0.3500,                 loss: 0.0117
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 8641, avg. length 689.1
first_0:                 episode reward: 0.2000,                 loss: 0.0117
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 8661, avg. length 721.2
first_0:                 episode reward: -0.4500,                 loss: 0.0117
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 8681, avg. length 691.8
first_0:                 episode reward: -0.4500,                 loss: 0.0114
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 8701, avg. length 678.55
first_0:                 episode reward: -0.0500,                 loss: 0.0120
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 8721, avg. length 691.7
first_0:                 episode reward: -0.2000,                 loss: 0.0117
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 8741, avg. length 675.35
first_0:                 episode reward: -0.8000,                 loss: 0.0117
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 8761, avg. length 736.1
first_0:                 episode reward: 0.9000,                 loss: 0.0117
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 8781, avg. length 678.0
first_0:                 episode reward: -0.1500,                 loss: 0.0117
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 8801, avg. length 773.0
first_0:                 episode reward: 0.1000,                 loss: 0.0119
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 8821, avg. length 748.15
first_0:                 episode reward: -1.5000,                 loss: 0.0118
second_0:                 episode reward: 1.5000,                 loss: nan
Episode: 8841, avg. length 766.65
first_0:                 episode reward: -0.4000,                 loss: 0.0115
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 8861, avg. length 713.45
first_0:                 episode reward: -0.3000,                 loss: 0.0114
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 8881, avg. length 749.25
first_0:                 episode reward: -0.7500,                 loss: 0.0113
second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 8901, avg. length 759.55
first_0:                 episode reward: 0.6000,                 loss: 0.0115
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 8921, avg. length 703.9
first_0:                 episode reward: -0.2500,                 loss: 0.0112
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 8941, avg. length 776.5
first_0:                 episode reward: -0.2000,                 loss: 0.0111
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 8961, avg. length 704.55
first_0:                 episode reward: 0.4500,                 loss: 0.0113
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 8981, avg. length 705.6
first_0:                 episode reward: -0.1500,                 loss: 0.0113
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 9001, avg. length 713.65
first_0:                 episode reward: 0.2500,                 loss: 0.0111
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 9021, avg. length 691.1
first_0:                 episode reward: -1.5500,                 loss: 0.0110
second_0:                 episode reward: 1.5500,                 loss: nan
Episode: 9041, avg. length 769.4
first_0:                 episode reward: -0.1500,                 loss: 0.0115
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 9061, avg. length 678.9
first_0:                 episode reward: -1.1000,                 loss: 0.0116
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 9081, avg. length 666.7
first_0:                 episode reward: -0.6500,                 loss: 0.0115
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 9101, avg. length 759.4
first_0:                 episode reward: 1.0500,                 loss: nan
second_0:                 episode reward: -1.0500,                 loss: nan
Score delta: 4.2, udpate first_0.
Episode: 9121, avg. length 760.0
first_0:                 episode reward: -0.5000,                 loss: nan
second_0:                 episode reward: 0.5000,                 loss: 0.0117
Episode: 9141, avg. length 685.55
first_0:                 episode reward: -1.0500,                 loss: nan
second_0:                 episode reward: 1.0500,                 loss: nan
Score delta: 4.6, udpate second_0.
Episode: 9161, avg. length 626.95
first_0:                 episode reward: 0.2000,                 loss: 0.0099
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 9181, avg. length 702.5
first_0:                 episode reward: -0.6500,                 loss: 0.0097
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 9201, avg. length 674.95
first_0:                 episode reward: 0.1500,                 loss: 0.0103
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 9221, avg. length 683.2
first_0:                 episode reward: -0.6000,                 loss: 0.0104
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 9241, avg. length 755.4
first_0:                 episode reward: 0.4500,                 loss: 0.0103
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 9261, avg. length 699.5
first_0:                 episode reward: -1.2000,                 loss: 0.0095
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 9281, avg. length 691.75
first_0:                 episode reward: -0.3500,                 loss: 0.0098
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 9301, avg. length 724.15
first_0:                 episode reward: 0.2500,                 loss: 0.0100
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 9321, avg. length 703.55
first_0:                 episode reward: -0.5000,                 loss: 0.0103
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 9341, avg. length 745.35
first_0:                 episode reward: -0.2000,                 loss: 0.0102
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 9361, avg. length 680.25
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: nan
Score delta: 4.2, udpate first_0.
Episode: 9381, avg. length 800.95
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0116
Episode: 9401, avg. length 764.75
first_0:                 episode reward: -0.5000,                 loss: nan
second_0:                 episode reward: 0.5000,                 loss: 0.0114
Episode: 9421, avg. length 812.8
first_0:                 episode reward: -0.9000,                 loss: nan
second_0:                 episode reward: 0.9000,                 loss: 0.0113
Episode: 9441, avg. length 808.2
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0113
Episode: 9461, avg. length 750.25
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0109
Episode: 9481, avg. length 734.25
first_0:                 episode reward: -0.2500,                 loss: nan
second_0:                 episode reward: 0.2500,                 loss: 0.0109
Episode: 9501, avg. length 727.2
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0109
Episode: 9521, avg. length 724.85
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0109
Episode: 9541, avg. length 739.25
first_0:                 episode reward: -1.1500,                 loss: nan
second_0:                 episode reward: 1.1500,                 loss: nan
Score delta: 5.4, udpate second_0.
Episode: 9561, avg. length 703.15
first_0:                 episode reward: 0.7000,                 loss: 0.0113
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 9581, avg. length 734.25
first_0:                 episode reward: -1.0000,                 loss: 0.0114
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 9601, avg. length 695.95
first_0:                 episode reward: -0.8500,                 loss: 0.0116
second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 9621, avg. length 665.8
first_0:                 episode reward: -0.8000,                 loss: 0.0118
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 9641, avg. length 738.4
first_0:                 episode reward: -0.6000,                 loss: 0.0114
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 9661, avg. length 714.35
first_0:                 episode reward: 0.0500,                 loss: 0.0115
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 9681, avg. length 729.55
first_0:                 episode reward: 0.1000,                 loss: 0.0121
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 9701, avg. length 724.5
first_0:                 episode reward: -0.1500,                 loss: 0.0117
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 9721, avg. length 748.6
first_0:                 episode reward: -0.8500,                 loss: 0.0117
second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 9741, avg. length 700.7
first_0:                 episode reward: -0.1500,                 loss: 0.0118
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 9761, avg. length 686.95
first_0:                 episode reward: -0.2000,                 loss: 0.0114
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 9781, avg. length 718.65
first_0:                 episode reward: -0.6500,                 loss: 0.0116
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 9801, avg. length 703.15
first_0:                 episode reward: 0.8000,                 loss: 0.0119
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 9821, avg. length 719.45
first_0:                 episode reward: -0.8000,                 loss: 0.0117
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 9841, avg. length 696.05
first_0:                 episode reward: 0.3500,                 loss: 0.0117
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 9861, avg. length 728.4
first_0:                 episode reward: 0.2000,                 loss: 0.0114
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 9881, avg. length 710.95
first_0:                 episode reward: 0.4500,                 loss: 0.0116
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 9901, avg. length 684.7
first_0:                 episode reward: 1.0000,                 loss: 0.0119
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 9921, avg. length 718.35
first_0:                 episode reward: 0.5500,                 loss: 0.0115
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 9941, avg. length 713.4
first_0:                 episode reward: 0.0000,                 loss: 0.0113
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 9961, avg. length 742.2
first_0:                 episode reward: 0.6500,                 loss: 0.0116
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 9981, avg. length 748.35
first_0:                 episode reward: 0.7000,                 loss: 0.0113
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 10001, avg. length 655.55
first_0:                 episode reward: 0.7500,                 loss: nan
second_0:                 episode reward: -0.7500,                 loss: nan
Score delta: 4.6, udpate first_0.
Episode: 10021, avg. length 681.25
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0101
Episode: 10041, avg. length 720.4
first_0:                 episode reward: -0.4500,                 loss: nan
second_0:                 episode reward: 0.4500,                 loss: 0.0106
Episode: 10061, avg. length 703.2
first_0:                 episode reward: -0.4000,                 loss: nan
second_0:                 episode reward: 0.4000,                 loss: 0.0105
Episode: 10081, avg. length 698.1
first_0:                 episode reward: 1.1500,                 loss: nan
second_0:                 episode reward: -1.1500,                 loss: 0.0108
Episode: 10101, avg. length 772.6
first_0:                 episode reward: -0.7000,                 loss: nan
second_0:                 episode reward: 0.7000,                 loss: 0.0111
Episode: 10121, avg. length 763.75
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0110
Episode: 10141, avg. length 677.05
first_0:                 episode reward: 1.5000,                 loss: nan
second_0:                 episode reward: -1.5000,                 loss: 0.0109
Episode: 10161, avg. length 676.5
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0112
Episode: 10181, avg. length 652.4
first_0:                 episode reward: -0.6000,                 loss: nan
second_0:                 episode reward: 0.6000,                 loss: 0.0113
Episode: 10201, avg. length 726.6
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: nan
Score delta: 4.8, udpate second_0.
Episode: 10221, avg. length 721.2
first_0:                 episode reward: 1.2000,                 loss: 0.0110
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 10241, avg. length 728.0
first_0:                 episode reward: -0.6500,                 loss: nan
second_0:                 episode reward: 0.6500,                 loss: nan
Score delta: 4.8, udpate first_0.
Episode: 10261, avg. length 710.75
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0119
Episode: 10281, avg. length 714.55
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0117
Episode: 10301, avg. length 776.35
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0113
Episode: 10321, avg. length 709.85
first_0:                 episode reward: -0.6500,                 loss: nan
second_0:                 episode reward: 0.6500,                 loss: 0.0113
Episode: 10341, avg. length 744.7
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0115
Episode: 10361, avg. length 807.65
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0110
Episode: 10381, avg. length 744.85
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0106
Episode: 10401, avg. length 790.15
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0112
Episode: 10421, avg. length 745.1
first_0:                 episode reward: -1.2000,                 loss: nan
second_0:                 episode reward: 1.2000,                 loss: 0.0111
Episode: 10441, avg. length 682.3
first_0:                 episode reward: -1.5000,                 loss: nan
second_0:                 episode reward: 1.5000,                 loss: 0.0114
Episode: 10461, avg. length 770.6
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0112
Episode: 10481, avg. length 755.05
first_0:                 episode reward: 0.8500,                 loss: nan
second_0:                 episode reward: -0.8500,                 loss: 0.0111
Episode: 10501, avg. length 800.4
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0107
Episode: 10521, avg. length 734.75
first_0:                 episode reward: 1.0500,                 loss: nan
second_0:                 episode reward: -1.0500,                 loss: 0.0109
Episode: 10541, avg. length 707.95
first_0:                 episode reward: -1.2000,                 loss: nan
second_0:                 episode reward: 1.2000,                 loss: 0.0112
Episode: 10561, avg. length 784.05
first_0:                 episode reward: -0.7000,                 loss: nan
second_0:                 episode reward: 0.7000,                 loss: 0.0111
Episode: 10581, avg. length 781.85
first_0:                 episode reward: 0.9500,                 loss: nan
second_0:                 episode reward: -0.9500,                 loss: 0.0114
Episode: 10601, avg. length 773.3
first_0:                 episode reward: -0.6500,                 loss: nan
second_0:                 episode reward: 0.6500,                 loss: 0.0115
Episode: 10621, avg. length 780.3
first_0:                 episode reward: -1.0500,                 loss: nan
second_0:                 episode reward: 1.0500,                 loss: 0.0114
Episode: 10641, avg. length 707.0
first_0:                 episode reward: -0.9500,                 loss: nan
second_0:                 episode reward: 0.9500,                 loss: nan
Score delta: 4.2, udpate second_0.
Episode: 10661, avg. length 736.05
first_0:                 episode reward: -0.2000,                 loss: 0.0099
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 10681, avg. length 694.15
first_0:                 episode reward: 0.3500,                 loss: 0.0099
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 10701, avg. length 756.65
first_0:                 episode reward: -0.3000,                 loss: 0.0099
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 10721, avg. length 682.75
first_0:                 episode reward: 0.7500,                 loss: 0.0098
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 10741, avg. length 718.8
first_0:                 episode reward: 0.7000,                 loss: 0.0098
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 10761, avg. length 708.65
first_0:                 episode reward: -0.8000,                 loss: 0.0102
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 10781, avg. length 708.9
first_0:                 episode reward: -0.3000,                 loss: 0.0099
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 10801, avg. length 735.7
first_0:                 episode reward: 0.6500,                 loss: 0.0104
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 10821, avg. length 751.5
first_0:                 episode reward: -1.0500,                 loss: 0.0110
second_0:                 episode reward: 1.0500,                 loss: nan
Episode: 10841, avg. length 738.85
first_0:                 episode reward: 0.3500,                 loss: 0.0105
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 10861, avg. length 721.95
first_0:                 episode reward: 0.3000,                 loss: 0.0103
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 10881, avg. length 682.1
first_0:                 episode reward: 0.4500,                 loss: 0.0106
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 10901, avg. length 724.2
first_0:                 episode reward: 0.3500,                 loss: 0.0104
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 10921, avg. length 715.45
first_0:                 episode reward: -0.4000,                 loss: 0.0103
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 10941, avg. length 699.55
first_0:                 episode reward: -0.3500,                 loss: 0.0107
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 10961, avg. length 707.65
first_0:                 episode reward: 0.4000,                 loss: 0.0102
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 10981, avg. length 677.35
first_0:                 episode reward: 0.0000,                 loss: 0.0107
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 11001, avg. length 743.95
first_0:                 episode reward: 0.9500,                 loss: nan
second_0:                 episode reward: -0.9500,                 loss: nan
Score delta: 4.4, udpate first_0.
Episode: 11021, avg. length 747.4
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0113
Episode: 11041, avg. length 788.4
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0110
Episode: 11061, avg. length 792.5
first_0:                 episode reward: 0.0500,                 loss: nan
second_0:                 episode reward: -0.0500,                 loss: 0.0108
Episode: 11081, avg. length 758.95
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0107
Episode: 11101, avg. length 813.55
first_0:                 episode reward: 0.5000,                 loss: nan
second_0:                 episode reward: -0.5000,                 loss: 0.0107
Episode: 11121, avg. length 760.75
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0104
Episode: 11141, avg. length 763.6
first_0:                 episode reward: -0.4500,                 loss: nan
second_0:                 episode reward: 0.4500,                 loss: 0.0108
Episode: 11161, avg. length 732.6
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0107
Episode: 11181, avg. length 814.35
first_0:                 episode reward: 0.6000,                 loss: nan
second_0:                 episode reward: -0.6000,                 loss: 0.0109
Episode: 11201, avg. length 798.25
first_0:                 episode reward: -1.4000,                 loss: nan
second_0:                 episode reward: 1.4000,                 loss: 0.0111
Episode: 11221, avg. length 815.95
first_0:                 episode reward: -0.9000,                 loss: nan
second_0:                 episode reward: 0.9000,                 loss: 0.0112
Episode: 11241, avg. length 794.9
first_0:                 episode reward: -0.5500,                 loss: nan
second_0:                 episode reward: 0.5500,                 loss: 0.0113
Episode: 11261, avg. length 809.15
first_0:                 episode reward: -0.2500,                 loss: nan
second_0:                 episode reward: 0.2500,                 loss: 0.0109
Episode: 11281, avg. length 772.85
first_0:                 episode reward: -0.4500,                 loss: nan
second_0:                 episode reward: 0.4500,                 loss: 0.0111
Episode: 11301, avg. length 766.15
first_0:                 episode reward: -0.6500,                 loss: nan
second_0:                 episode reward: 0.6500,                 loss: 0.0116
Episode: 11321, avg. length 761.8
first_0:                 episode reward: -0.4000,                 loss: nan
second_0:                 episode reward: 0.4000,                 loss: 0.0108
Episode: 11341, avg. length 788.7
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0111
Episode: 11361, avg. length 759.4
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0112
Episode: 11381, avg. length 709.55
first_0:                 episode reward: -1.0500,                 loss: nan
second_0:                 episode reward: 1.0500,                 loss: 0.0112
Episode: 11401, avg. length 685.35
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: nan
Score delta: 4.6, udpate second_0.
Episode: 11421, avg. length 717.55
first_0:                 episode reward: 0.2000,                 loss: 0.0116
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 11441, avg. length 723.65
first_0:                 episode reward: -0.1500,                 loss: 0.0119
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 11461, avg. length 761.45
first_0:                 episode reward: -0.4500,                 loss: 0.0120
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 11481, avg. length 747.55
first_0:                 episode reward: -1.1500,                 loss: 0.0118
second_0:                 episode reward: 1.1500,                 loss: nan
Episode: 11501, avg. length 740.1
first_0:                 episode reward: -1.0000,                 loss: 0.0117
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 11521, avg. length 735.45
first_0:                 episode reward: 0.4500,                 loss: 0.0115
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 11541, avg. length 717.95
first_0:                 episode reward: 1.2500,                 loss: 0.0117
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 11561, avg. length 768.35
first_0:                 episode reward: -0.5500,                 loss: 0.0116
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 11581, avg. length 707.3
first_0:                 episode reward: -0.8000,                 loss: 0.0118
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 11601, avg. length 698.8
first_0:                 episode reward: -0.9500,                 loss: 0.0118
second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 11621, avg. length 693.8
first_0:                 episode reward: -0.3000,                 loss: 0.0118
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 11641, avg. length 760.35
first_0:                 episode reward: 0.0000,                 loss: 0.0120
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 11661, avg. length 721.0
first_0:                 episode reward: 0.2500,                 loss: 0.0121
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 11681, avg. length 742.85
first_0:                 episode reward: 0.7000,                 loss: 0.0121
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 11701, avg. length 690.45
first_0:                 episode reward: -0.0500,                 loss: 0.0122
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 11721, avg. length 711.4
first_0:                 episode reward: 1.0500,                 loss: 0.0120
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 11741, avg. length 712.7
first_0:                 episode reward: -1.0000,                 loss: 0.0122
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 11761, avg. length 662.3
first_0:                 episode reward: 0.8500,                 loss: 0.0116
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 11781, avg. length 747.75
first_0:                 episode reward: -0.0500,                 loss: 0.0115
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 11801, avg. length 767.25
first_0:                 episode reward: 0.9000,                 loss: 0.0115
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 11821, avg. length 700.45
first_0:                 episode reward: 0.5000,                 loss: 0.0119
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 11841, avg. length 712.25
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: nan
Score delta: 4.6, udpate first_0.
Episode: 11861, avg. length 762.2
first_0:                 episode reward: -0.5000,                 loss: nan
second_0:                 episode reward: 0.5000,                 loss: 0.0108
Episode: 11881, avg. length 700.7
first_0:                 episode reward: -0.9000,                 loss: nan
second_0:                 episode reward: 0.9000,                 loss: 0.0112
Episode: 11901, avg. length 818.3
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0110
Episode: 11921, avg. length 751.8
first_0:                 episode reward: -0.5500,                 loss: nan
second_0:                 episode reward: 0.5500,                 loss: 0.0107
Episode: 11941, avg. length 798.55
first_0:                 episode reward: 0.7500,                 loss: nan
second_0:                 episode reward: -0.7500,                 loss: 0.0108
Episode: 11961, avg. length 785.7
first_0:                 episode reward: -0.3000,                 loss: nan
second_0:                 episode reward: 0.3000,                 loss: 0.0110
Episode: 11981, avg. length 740.0
first_0:                 episode reward: -1.4000,                 loss: nan
second_0:                 episode reward: 1.4000,                 loss: nan
Score delta: 4.2, udpate second_0.
Episode: 12001, avg. length 735.6
first_0:                 episode reward: -0.7500,                 loss: 0.0094
second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 12021, avg. length 713.15
first_0:                 episode reward: -0.6000,                 loss: 0.0096
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 12041, avg. length 720.85
first_0:                 episode reward: -0.6000,                 loss: 0.0100
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 12061, avg. length 658.35
first_0:                 episode reward: 0.4000,                 loss: 0.0099
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 12081, avg. length 668.9
first_0:                 episode reward: -0.7500,                 loss: 0.0102
second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 12101, avg. length 771.6
first_0:                 episode reward: 0.0000,                 loss: 0.0105
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 12121, avg. length 708.6
first_0:                 episode reward: 0.5500,                 loss: 0.0097
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 12141, avg. length 692.05
first_0:                 episode reward: -0.9500,                 loss: 0.0097
second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 12161, avg. length 713.4
