pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 406, avg. length 1784.0
first_0:                 episode reward: 12.0000,                 loss: 0.6640
second_0:                 episode reward: -12.0000,                 loss: nan
Episode: 407, avg. length 1784.0
first_0:                 episode reward: 10.0000,                 loss: 0.6432
second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 408, avg. length 1784.0
first_0:                 episode reward: 33.0000,                 loss: 0.6460
second_0:                 episode reward: -33.0000,                 loss: nan
Episode: 409, avg. length 1784.0
first_0:                 episode reward: -3.0000,                 loss: 0.6543
second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 410, avg. length 1784.0
first_0:                 episode reward: 17.0000,                 loss: 0.6213
second_0:                 episode reward: -17.0000,                 loss: nan
Episode: 411, avg. length 1729.0
first_0:                 episode reward: 40.0000,                 loss: 0.6303
second_0:                 episode reward: -40.0000,                 loss: nan
Episode: 412, avg. length 1784.0
first_0:                 episode reward: 17.0000,                 loss: 0.6182
second_0:                 episode reward: -17.0000,                 loss: nan
Episode: 413, avg. length 1784.0
first_0:                 episode reward: 16.0000,                 loss: 0.6168
second_0:                 episode reward: -16.0000,                 loss: nan
Episode: 414, avg. length 1784.0
first_0:                 episode reward: -7.0000,                 loss: 0.6116
second_0:                 episode reward: 7.0000,                 loss: nan
Episode: 415, avg. length 1784.0
first_0:                 episode reward: -3.0000,                 loss: 0.6322
second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 416, avg. length 1784.0
first_0:                 episode reward: 27.0000,                 loss: 0.6122
second_0:                 episode reward: -27.0000,                 loss: nan
Episode: 417, avg. length 1784.0
first_0:                 episode reward: 9.0000,                 loss: 0.6173
second_0:                 episode reward: -9.0000,                 loss: nan
Episode: 418, avg. length 1784.0
first_0:                 episode reward: 31.0000,                 loss: 0.6038
second_0:                 episode reward: -31.0000,                 loss: nan
Episode: 419, avg. length 1784.0
first_0:                 episode reward: 9.0000,                 loss: 0.5916
second_0:                 episode reward: -9.0000,                 loss: nan
Episode: 420, avg. length 1368.0
first_0:                 episode reward: 56.0000,                 loss: 0.5300
second_0:                 episode reward: -56.0000,                 loss: nan
Episode: 421, avg. length 1784.0
first_0:                 episode reward: 31.0000,                 loss: 0.5395
second_0:                 episode reward: -31.0000,                 loss: nan
Episode: 422, avg. length 1784.0
first_0:                 episode reward: 43.0000,                 loss: 0.5459
second_0:                 episode reward: -43.0000,                 loss: nan
Episode: 423, avg. length 1784.0
first_0:                 episode reward: 62.0000,                 loss: 0.5419
second_0:                 episode reward: -62.0000,                 loss: nan
Episode: 424, avg. length 1784.0
first_0:                 episode reward: 35.0000,                 loss: 0.5510
second_0:                 episode reward: -35.0000,                 loss: nan
Episode: 425, avg. length 1784.0
first_0:                 episode reward: 35.0000,                 loss: 0.5290
second_0:                 episode reward: -35.0000,                 loss: nan
Episode: 426, avg. length 1784.0
first_0:                 episode reward: 42.0000,                 loss: 0.5199
second_0:                 episode reward: -42.0000,                 loss: nan
Score delta: 67.6, udpate the opponent.
Episode: 427, avg. length 1784.0
first_0:                 episode reward: 13.0000,                 loss: 0.7739
second_0:                 episode reward: -13.0000,                 loss: nan
Episode: 428, avg. length 1784.0
first_0:                 episode reward: 9.0000,                 loss: 0.7690
second_0:                 episode reward: -9.0000,                 loss: nan
Episode: 429, avg. length 1784.0
first_0:                 episode reward: 11.0000,                 loss: 0.6936
second_0:                 episode reward: -11.0000,                 loss: nan
Episode: 430, avg. length 1784.0
first_0:                 episode reward: 15.0000,                 loss: 0.7117
second_0:                 episode reward: -15.0000,                 loss: nan
Episode: 431, avg. length 1784.0
first_0:                 episode reward: 32.0000,                 loss: 0.7020
second_0:                 episode reward: -32.0000,                 loss: nan
Episode: 432, avg. length 1784.0
first_0:                 episode reward: 41.0000,                 loss: 0.7209
second_0:                 episode reward: -41.0000,                 loss: nan
Episode: 433, avg. length 1784.0
first_0:                 episode reward: 58.0000,                 loss: 0.7252
second_0:                 episode reward: -58.0000,                 loss: nan
Episode: 434, avg. length 1415.0
first_0:                 episode reward: 73.0000,                 loss: 0.7249
second_0:                 episode reward: -73.0000,                 loss: nan
Episode: 435, avg. length 1716.0
first_0:                 episode reward: 55.0000,                 loss: 0.7255
second_0:                 episode reward: -55.0000,                 loss: nan
Episode: 436, avg. length 1784.0
first_0:                 episode reward: 37.0000,                 loss: 0.6819
second_0:                 episode reward: -37.0000,                 loss: nan
Episode: 437, avg. length 1784.0
first_0:                 episode reward: 46.0000,                 loss: 0.7265
second_0:                 episode reward: -46.0000,                 loss: nan
Episode: 438, avg. length 1784.0
first_0:                 episode reward: 62.0000,                 loss: 0.6787
second_0:                 episode reward: -62.0000,                 loss: nan
Episode: 439, avg. length 1554.0
first_0:                 episode reward: 59.0000,                 loss: 0.6877
second_0:                 episode reward: -59.0000,                 loss: nan
Episode: 440, avg. length 1464.0
first_0:                 episode reward: 61.0000,                 loss: 0.6749
second_0:                 episode reward: -61.0000,                 loss: nan
Episode: 441, avg. length 1481.0
first_0:                 episode reward: 64.0000,                 loss: 0.6901
second_0:                 episode reward: -64.0000,                 loss: nan
Episode: 442, avg. length 1784.0
first_0:                 episode reward: 7.0000,                 loss: 0.6472
second_0:                 episode reward: -7.0000,                 loss: nan
Episode: 443, avg. length 1541.0
first_0:                 episode reward: 45.0000,                 loss: 0.6471
second_0:                 episode reward: -45.0000,                 loss: nan
Episode: 444, avg. length 1784.0
first_0:                 episode reward: 61.0000,                 loss: 0.6488
second_0:                 episode reward: -61.0000,                 loss: nan
Episode: 445, avg. length 1556.0
first_0:                 episode reward: 63.0000,                 loss: 0.6165
second_0:                 episode reward: -63.0000,                 loss: nan
Episode: 446, avg. length 1538.0
first_0:                 episode reward: 58.0000,                 loss: 0.6534
second_0:                 episode reward: -58.0000,                 loss: nan
Episode: 447, avg. length 1234.0
first_0:                 episode reward: 77.0000,                 loss: 0.6103
second_0:                 episode reward: -77.0000,                 loss: nan
Score delta: 105.2, udpate the opponent.
Episode: 448, avg. length 1784.0
first_0:                 episode reward: 11.0000,                 loss: 0.7481
second_0:                 episode reward: -11.0000,                 loss: nan
Episode: 449, avg. length 1784.0
first_0:                 episode reward: 5.0000,                 loss: 0.6403
second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 450, avg. length 1784.0
first_0:                 episode reward: 4.0000,                 loss: 0.5981
second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 451, avg. length 1784.0
first_0:                 episode reward: 17.0000,                 loss: 0.6258
second_0:                 episode reward: -17.0000,                 loss: nan
Episode: 452, avg. length 1784.0
first_0:                 episode reward: 29.0000,                 loss: 0.6390
second_0:                 episode reward: -29.0000,                 loss: nan
Episode: 453, avg. length 1784.0
first_0:                 episode reward: 8.0000,                 loss: 0.6632
second_0:                 episode reward: -8.0000,                 loss: nan
Episode: 454, avg. length 1784.0
first_0:                 episode reward: 16.0000,                 loss: 0.6901
second_0:                 episode reward: -16.0000,                 loss: nan
Episode: 455, avg. length 1784.0
first_0:                 episode reward: 11.0000,                 loss: 0.6518
second_0:                 episode reward: -11.0000,                 loss: nan
Episode: 456, avg. length 1784.0
first_0:                 episode reward: 5.0000,                 loss: 0.6666
second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 457, avg. length 1784.0
first_0:                 episode reward: 1.0000,                 loss: 0.6457
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 458, avg. length 1784.0
first_0:                 episode reward: 42.0000,                 loss: 0.6244
second_0:                 episode reward: -42.0000,                 loss: nan
Episode: 459, avg. length 1784.0
first_0:                 episode reward: 11.0000,                 loss: 0.6175
second_0:                 episode reward: -11.0000,                 loss: nan
Episode: 460, avg. length 1784.0
first_0:                 episode reward: 6.0000,                 loss: 0.5807
second_0:                 episode reward: -6.0000,                 loss: nan
Episode: 461, avg. length 1784.0
first_0:                 episode reward: 18.0000,                 loss: 0.6033
second_0:                 episode reward: -18.0000,                 loss: nan
Episode: 462, avg. length 1784.0
first_0:                 episode reward: -15.0000,                 loss: 0.5609
second_0:                 episode reward: 15.0000,                 loss: nan
Episode: 463, avg. length 1784.0
first_0:                 episode reward: 16.0000,                 loss: 0.5708
second_0:                 episode reward: -16.0000,                 loss: nan
Episode: 464, avg. length 1784.0
first_0:                 episode reward: -2.0000,                 loss: 0.5756
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 465, avg. length 1603.0
first_0:                 episode reward: 37.0000,                 loss: 0.5537
second_0:                 episode reward: -37.0000,                 loss: nan
Episode: 466, avg. length 1289.0
first_0:                 episode reward: 46.0000,                 loss: 0.5599
second_0:                 episode reward: -46.0000,                 loss: nan
Episode: 467, avg. length 1706.0
first_0:                 episode reward: 17.0000,                 loss: 0.5569
second_0:                 episode reward: -17.0000,                 loss: nan
Episode: 468, avg. length 1784.0
first_0:                 episode reward: 14.0000,                 loss: 0.5719
second_0:                 episode reward: -14.0000,                 loss: nan
Episode: 469, avg. length 1507.0
first_0:                 episode reward: 35.0000,                 loss: 0.5323
second_0:                 episode reward: -35.0000,                 loss: nan
Episode: 470, avg. length 1784.0
first_0:                 episode reward: -2.0000,                 loss: 0.5483
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 471, avg. length 1784.0
first_0:                 episode reward: 22.0000,                 loss: 0.5256
second_0:                 episode reward: -22.0000,                 loss: nan
Episode: 472, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: 0.5433
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 473, avg. length 1520.0
first_0:                 episode reward: 44.0000,                 loss: 0.4958
second_0:                 episode reward: -44.0000,                 loss: nan
Episode: 474, avg. length 1784.0
first_0:                 episode reward: 11.0000,                 loss: 0.5049
second_0:                 episode reward: -11.0000,                 loss: nan
Episode: 475, avg. length 1556.0
first_0:                 episode reward: 34.0000,                 loss: 0.5017
second_0:                 episode reward: -34.0000,                 loss: nan
Episode: 476, avg. length 1784.0
first_0:                 episode reward: 17.0000,                 loss: 0.4627
second_0:                 episode reward: -17.0000,                 loss: nan
Episode: 477, avg. length 1608.0
first_0:                 episode reward: 38.0000,                 loss: 0.5047
second_0:                 episode reward: -38.0000,                 loss: nan
Episode: 478, avg. length 1784.0
first_0:                 episode reward: 2.0000,                 loss: 0.4694
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 479, avg. length 1327.0
first_0:                 episode reward: 41.0000,                 loss: 0.4706
second_0:                 episode reward: -41.0000,                 loss: nan
Episode: 480, avg. length 1365.0
first_0:                 episode reward: 38.0000,                 loss: 0.4602
second_0:                 episode reward: -38.0000,                 loss: nan
Episode: 481, avg. length 1291.0
first_0:                 episode reward: 48.0000,                 loss: 0.4322
second_0:                 episode reward: -48.0000,                 loss: nan
Episode: 482, avg. length 1784.0
first_0:                 episode reward: 12.0000,                 loss: 0.4351
second_0:                 episode reward: -12.0000,                 loss: nan
Episode: 483, avg. length 1162.0
first_0:                 episode reward: 48.0000,                 loss: 0.4218
second_0:                 episode reward: -48.0000,                 loss: nan
Episode: 484, avg. length 1194.0
first_0:                 episode reward: 66.0000,                 loss: 0.4251
second_0:                 episode reward: -66.0000,                 loss: nan
Episode: 485, avg. length 1635.0
first_0:                 episode reward: 15.0000,                 loss: 0.4380
second_0:                 episode reward: -15.0000,                 loss: nan
Score delta: 68.8, udpate the opponent.
Episode: 486, avg. length 1784.0
first_0:                 episode reward: 15.0000,                 loss: 0.6964
second_0:                 episode reward: -15.0000,                 loss: nan
Episode: 487, avg. length 1784.0
first_0:                 episode reward: 23.0000,                 loss: 0.5851
second_0:                 episode reward: -23.0000,                 loss: nan
Episode: 488, avg. length 1784.0
first_0:                 episode reward: 33.0000,                 loss: 0.6562
second_0:                 episode reward: -33.0000,                 loss: nan
Episode: 489, avg. length 1784.0
first_0:                 episode reward: 37.0000,                 loss: 0.6237
second_0:                 episode reward: -37.0000,                 loss: nan
Episode: 490, avg. length 1784.0
first_0:                 episode reward: 25.0000,                 loss: 0.6811
second_0:                 episode reward: -25.0000,                 loss: nan
Episode: 491, avg. length 1784.0
first_0:                 episode reward: 51.0000,                 loss: 0.7030
second_0:                 episode reward: -51.0000,                 loss: nan
Episode: 492, avg. length 1352.0
first_0:                 episode reward: 71.0000,                 loss: 0.7232
second_0:                 episode reward: -71.0000,                 loss: nan
Episode: 493, avg. length 1784.0
first_0:                 episode reward: 35.0000,                 loss: 0.7229
second_0:                 episode reward: -35.0000,                 loss: nan
Episode: 494, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.6985
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 495, avg. length 1784.0
first_0:                 episode reward: 64.0000,                 loss: 0.6651
second_0:                 episode reward: -64.0000,                 loss: nan
Episode: 496, avg. length 1354.0
first_0:                 episode reward: 58.0000,                 loss: 0.7309
second_0:                 episode reward: -58.0000,                 loss: nan
Episode: 497, avg. length 979.0
first_0:                 episode reward: 70.0000,                 loss: 0.7177
second_0:                 episode reward: -70.0000,                 loss: nan
Episode: 498, avg. length 1784.0
first_0:                 episode reward: 23.0000,                 loss: 0.7305
second_0:                 episode reward: -23.0000,                 loss: nan
Episode: 499, avg. length 1002.0
first_0:                 episode reward: 73.0000,                 loss: 0.7268
second_0:                 episode reward: -73.0000,                 loss: nan
Episode: 500, avg. length 1048.0
first_0:                 episode reward: 67.0000,                 loss: 0.7093
second_0:                 episode reward: -67.0000,                 loss: nan
Episode: 501, avg. length 1784.0
first_0:                 episode reward: 19.0000,                 loss: 0.7128
second_0:                 episode reward: -19.0000,                 loss: nan
Episode: 502, avg. length 1784.0
first_0:                 episode reward: 36.0000,                 loss: 0.7074
second_0:                 episode reward: -36.0000,                 loss: nan
Episode: 503, avg. length 930.0
first_0:                 episode reward: 73.0000,                 loss: 0.7441
second_0:                 episode reward: -73.0000,                 loss: nan
Episode: 504, avg. length 1115.0
first_0:                 episode reward: 57.0000,                 loss: 0.6959
second_0:                 episode reward: -57.0000,                 loss: nan
Episode: 505, avg. length 1155.0
first_0:                 episode reward: 57.0000,                 loss: 0.7165
second_0:                 episode reward: -57.0000,                 loss: nan
Episode: 506, avg. length 1784.0
first_0:                 episode reward: 57.0000,                 loss: 0.7230
second_0:                 episode reward: -57.0000,                 loss: nan
Score delta: 106.6, udpate the opponent.
Episode: 507, avg. length 1784.0
first_0:                 episode reward: 4.0000,                 loss: 0.7372
second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 508, avg. length 1784.0
first_0:                 episode reward: 25.0000,                 loss: 0.8538
second_0:                 episode reward: -25.0000,                 loss: nan
Episode: 509, avg. length 1784.0
first_0:                 episode reward: 21.0000,                 loss: 0.8393
second_0:                 episode reward: -21.0000,                 loss: nan
Episode: 510, avg. length 1784.0
first_0:                 episode reward: 25.0000,                 loss: 0.8743
second_0:                 episode reward: -25.0000,                 loss: nan
Episode: 511, avg. length 1784.0
first_0:                 episode reward: 52.0000,                 loss: 0.8590
second_0:                 episode reward: -52.0000,                 loss: nan
Episode: 512, avg. length 1784.0
first_0:                 episode reward: 37.0000,                 loss: 0.8665
second_0:                 episode reward: -37.0000,                 loss: nan
Episode: 513, avg. length 1654.0
first_0:                 episode reward: 59.0000,                 loss: 0.8793
second_0:                 episode reward: -59.0000,                 loss: nan
Episode: 514, avg. length 1373.0
first_0:                 episode reward: 83.0000,                 loss: 0.8410
second_0:                 episode reward: -83.0000,                 loss: nan
Episode: 515, avg. length 1595.0
first_0:                 episode reward: 57.0000,                 loss: 0.8806
second_0:                 episode reward: -57.0000,                 loss: nan
Episode: 516, avg. length 1489.0
first_0:                 episode reward: 64.0000,                 loss: 0.8817
second_0:                 episode reward: -64.0000,                 loss: nan
Episode: 517, avg. length 1571.0
first_0:                 episode reward: 49.0000,                 loss: 0.8615
second_0:                 episode reward: -49.0000,                 loss: nan
Episode: 518, avg. length 1117.0
first_0:                 episode reward: 67.0000,                 loss: 0.8913
second_0:                 episode reward: -67.0000,                 loss: nan
Episode: 519, avg. length 1476.0
first_0:                 episode reward: 58.0000,                 loss: 0.8885
second_0:                 episode reward: -58.0000,                 loss: nan
Episode: 520, avg. length 1197.0
first_0:                 episode reward: 68.0000,                 loss: 0.8796
second_0:                 episode reward: -68.0000,                 loss: nan
Episode: 521, avg. length 1308.0
first_0:                 episode reward: 60.0000,                 loss: 0.8534
second_0:                 episode reward: -60.0000,                 loss: nan
Episode: 522, avg. length 1189.0
first_0:                 episode reward: 70.0000,                 loss: 0.8600
second_0:                 episode reward: -70.0000,                 loss: nan
Episode: 523, avg. length 1046.0
first_0:                 episode reward: 71.0000,                 loss: 0.8928
second_0:                 episode reward: -71.0000,                 loss: nan
Episode: 524, avg. length 1228.0
first_0:                 episode reward: 65.0000,                 loss: 0.8744
second_0:                 episode reward: -65.0000,                 loss: nan
Episode: 525, avg. length 1275.0
first_0:                 episode reward: 62.0000,                 loss: 0.8155
second_0:                 episode reward: -62.0000,                 loss: nan
Episode: 526, avg. length 979.0
first_0:                 episode reward: 69.0000,                 loss: 0.8524
second_0:                 episode reward: -69.0000,                 loss: nan
Episode: 527, avg. length 1085.0
first_0:                 episode reward: 72.0000,                 loss: 0.8031
second_0:                 episode reward: -72.0000,                 loss: nan
Score delta: 127.8, udpate the opponent.
Episode: 528, avg. length 1784.0
first_0:                 episode reward: 1.0000,                 loss: 0.8694
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 529, avg. length 1784.0
first_0:                 episode reward: -6.0000,                 loss: 0.9555
second_0:                 episode reward: 6.0000,                 loss: nan
Episode: 530, avg. length 1784.0
first_0:                 episode reward: -5.0000,                 loss: 0.8852
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 531, avg. length 1784.0
first_0:                 episode reward: 16.0000,                 loss: 0.8880
second_0:                 episode reward: -16.0000,                 loss: nan
Episode: 532, avg. length 1784.0
first_0:                 episode reward: 18.0000,                 loss: 0.8785
second_0:                 episode reward: -18.0000,                 loss: nan
Episode: 533, avg. length 1784.0
first_0:                 episode reward: -2.0000,                 loss: 0.8680
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 534, avg. length 1784.0
first_0:                 episode reward: 21.0000,                 loss: 0.8458
second_0:                 episode reward: -21.0000,                 loss: nan
Episode: 535, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.8620
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 536, avg. length 1784.0
first_0:                 episode reward: 37.0000,                 loss: 0.8379
second_0:                 episode reward: -37.0000,                 loss: nan
Episode: 537, avg. length 1784.0
first_0:                 episode reward: 32.0000,                 loss: 0.8383
second_0:                 episode reward: -32.0000,                 loss: nan
Episode: 538, avg. length 1784.0
first_0:                 episode reward: 10.0000,                 loss: 0.8319
second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 539, avg. length 1784.0
first_0:                 episode reward: -5.0000,                 loss: 0.7561
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 540, avg. length 1784.0
first_0:                 episode reward: 7.0000,                 loss: 0.7549
second_0:                 episode reward: -7.0000,                 loss: nan
Episode: 541, avg. length 1298.0
first_0:                 episode reward: 63.0000,                 loss: 0.7636
second_0:                 episode reward: -63.0000,                 loss: nan
Episode: 542, avg. length 1784.0
first_0:                 episode reward: 59.0000,                 loss: 0.7742
second_0:                 episode reward: -59.0000,                 loss: nan
Episode: 543, avg. length 1434.0
first_0:                 episode reward: 60.0000,                 loss: 0.7500
second_0:                 episode reward: -60.0000,                 loss: nan
Episode: 544, avg. length 1784.0
first_0:                 episode reward: -3.0000,                 loss: 0.7241
second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 545, avg. length 1185.0
first_0:                 episode reward: 76.0000,                 loss: 0.7076
second_0:                 episode reward: -76.0000,                 loss: nan
Episode: 546, avg. length 1736.0
first_0:                 episode reward: 63.0000,                 loss: 0.7049
second_0:                 episode reward: -63.0000,                 loss: nan
Episode: 547, avg. length 1305.0
first_0:                 episode reward: 59.0000,                 loss: 0.7203
second_0:                 episode reward: -59.0000,                 loss: nan
Episode: 548, avg. length 1178.0
first_0:                 episode reward: 75.0000,                 loss: 0.7147
second_0:                 episode reward: -75.0000,                 loss: nan
Score delta: 77.8, udpate the opponent.
Episode: 549, avg. length 1784.0
first_0:                 episode reward: 4.0000,                 loss: 0.6372
second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 550, avg. length 1784.0
first_0:                 episode reward: 4.0000,                 loss: 0.8934
second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 551, avg. length 1784.0
first_0:                 episode reward: 47.0000,                 loss: 0.9018
second_0:                 episode reward: -47.0000,                 loss: nan
Episode: 552, avg. length 1784.0
first_0:                 episode reward: 19.0000,                 loss: 0.9166
second_0:                 episode reward: -19.0000,                 loss: nan
Episode: 553, avg. length 1784.0
first_0:                 episode reward: 29.0000,                 loss: 0.9449
second_0:                 episode reward: -29.0000,                 loss: nan
Episode: 554, avg. length 1784.0
first_0:                 episode reward: 66.0000,                 loss: 0.9879
second_0:                 episode reward: -66.0000,                 loss: nan
Episode: 555, avg. length 1784.0
first_0:                 episode reward: 41.0000,                 loss: 0.9712
second_0:                 episode reward: -41.0000,                 loss: nan
Episode: 556, avg. length 1784.0
first_0:                 episode reward: 57.0000,                 loss: 0.9614
second_0:                 episode reward: -57.0000,                 loss: nan
Episode: 557, avg. length 1784.0
first_0:                 episode reward: 50.0000,                 loss: 0.9264
second_0:                 episode reward: -50.0000,                 loss: nan
Episode: 558, avg. length 1577.0
first_0:                 episode reward: 62.0000,                 loss: 0.8526
second_0:                 episode reward: -62.0000,                 loss: nan
Episode: 559, avg. length 1477.0
first_0:                 episode reward: 67.0000,                 loss: 0.9340
second_0:                 episode reward: -67.0000,                 loss: nan
Episode: 560, avg. length 1293.0
first_0:                 episode reward: 66.0000,                 loss: 0.9174
second_0:                 episode reward: -66.0000,                 loss: nan
Episode: 561, avg. length 1397.0
first_0:                 episode reward: 68.0000,                 loss: 0.8629
second_0:                 episode reward: -68.0000,                 loss: nan
Episode: 562, avg. length 1483.0
first_0:                 episode reward: 58.0000,                 loss: 0.9239
second_0:                 episode reward: -58.0000,                 loss: nan
Episode: 563, avg. length 1227.0
first_0:                 episode reward: 70.0000,                 loss: 0.8988
second_0:                 episode reward: -70.0000,                 loss: nan
Episode: 564, avg. length 1005.0
first_0:                 episode reward: 80.0000,                 loss: 0.8498
second_0:                 episode reward: -80.0000,                 loss: nan
Episode: 565, avg. length 1569.0
first_0:                 episode reward: 49.0000,                 loss: 0.9282
second_0:                 episode reward: -49.0000,                 loss: nan
Episode: 566, avg. length 1460.0
first_0:                 episode reward: 63.0000,                 loss: 0.8723
second_0:                 episode reward: -63.0000,                 loss: nan
Episode: 567, avg. length 1609.0
first_0:                 episode reward: 48.0000,                 loss: 0.8723
second_0:                 episode reward: -48.0000,                 loss: nan
Episode: 568, avg. length 1308.0
first_0:                 episode reward: 67.0000,                 loss: 0.8694
second_0:                 episode reward: -67.0000,                 loss: nan
Episode: 569, avg. length 1352.0
first_0:                 episode reward: 73.0000,                 loss: 0.8066
second_0:                 episode reward: -73.0000,                 loss: nan
Score delta: 127.2, udpate the opponent.
Episode: 570, avg. length 1784.0
first_0:                 episode reward: 6.0000,                 loss: 1.2646
second_0:                 episode reward: -6.0000,                 loss: nan
Episode: 571, avg. length 1784.0
first_0:                 episode reward: 7.0000,                 loss: 1.1705
second_0:                 episode reward: -7.0000,                 loss: nan
Episode: 572, avg. length 1784.0
first_0:                 episode reward: -6.0000,                 loss: 1.0987
second_0:                 episode reward: 6.0000,                 loss: nan
Episode: 573, avg. length 1784.0
first_0:                 episode reward: -14.0000,                 loss: 1.0237
second_0:                 episode reward: 14.0000,                 loss: nan
Episode: 574, avg. length 1784.0
first_0:                 episode reward: -19.0000,                 loss: 1.1157
second_0:                 episode reward: 19.0000,                 loss: nan
Episode: 575, avg. length 1784.0
first_0:                 episode reward: -10.0000,                 loss: 1.0439
second_0:                 episode reward: 10.0000,                 loss: nan
Episode: 576, avg. length 1784.0
first_0:                 episode reward: -14.0000,                 loss: 1.0326
second_0:                 episode reward: 14.0000,                 loss: nan
Episode: 577, avg. length 1784.0
first_0:                 episode reward: 6.0000,                 loss: 1.0198
second_0:                 episode reward: -6.0000,                 loss: nan
Episode: 578, avg. length 1784.0
first_0:                 episode reward: 8.0000,                 loss: 0.9810
second_0:                 episode reward: -8.0000,                 loss: nan
Episode: 579, avg. length 1784.0
first_0:                 episode reward: 13.0000,                 loss: 0.9718
second_0:                 episode reward: -13.0000,                 loss: nan
Episode: 580, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: 0.9199
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 581, avg. length 1784.0
first_0:                 episode reward: 7.0000,                 loss: 0.8966
second_0:                 episode reward: -7.0000,                 loss: nan
Episode: 582, avg. length 1784.0
first_0:                 episode reward: -8.0000,                 loss: 0.9507
second_0:                 episode reward: 8.0000,                 loss: nan
Episode: 583, avg. length 1784.0
first_0:                 episode reward: 1.0000,                 loss: 0.9277
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 584, avg. length 1784.0
first_0:                 episode reward: 18.0000,                 loss: 0.8633
second_0:                 episode reward: -18.0000,                 loss: nan
Episode: 585, avg. length 1784.0
first_0:                 episode reward: 10.0000,                 loss: 0.8554
second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 586, avg. length 1784.0
first_0:                 episode reward: 33.0000,                 loss: 0.8320
second_0:                 episode reward: -33.0000,                 loss: nan
Episode: 587, avg. length 1784.0
first_0:                 episode reward: 17.0000,                 loss: 0.8217
second_0:                 episode reward: -17.0000,                 loss: nan
Episode: 588, avg. length 1784.0
first_0:                 episode reward: -23.0000,                 loss: 0.8125
second_0:                 episode reward: 23.0000,                 loss: nan
Episode: 589, avg. length 1719.0
first_0:                 episode reward: 40.0000,                 loss: 0.8201
second_0:                 episode reward: -40.0000,                 loss: nan
Episode: 590, avg. length 1417.0
first_0:                 episode reward: 47.0000,                 loss: 0.7698
second_0:                 episode reward: -47.0000,                 loss: nan
Episode: 591, avg. length 1784.0
first_0:                 episode reward: 22.0000,                 loss: 0.7346
second_0:                 episode reward: -22.0000,                 loss: nan
Episode: 592, avg. length 1784.0
first_0:                 episode reward: -2.0000,                 loss: 0.7806
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 593, avg. length 1784.0
first_0:                 episode reward: 23.0000,                 loss: 0.7417
second_0:                 episode reward: -23.0000,                 loss: nan
Episode: 594, avg. length 1784.0
first_0:                 episode reward: 34.0000,                 loss: 0.7192
second_0:                 episode reward: -34.0000,                 loss: nan
Episode: 595, avg. length 1454.0
first_0:                 episode reward: 52.0000,                 loss: 0.6910
second_0:                 episode reward: -52.0000,                 loss: nan
Episode: 596, avg. length 1784.0
first_0:                 episode reward: 47.0000,                 loss: 0.6771
second_0:                 episode reward: -47.0000,                 loss: nan
Episode: 597, avg. length 1150.0
first_0:                 episode reward: 70.0000,                 loss: 0.6929
second_0:                 episode reward: -70.0000,                 loss: nan
Episode: 598, avg. length 1707.0
first_0:                 episode reward: 41.0000,                 loss: 0.6672
second_0:                 episode reward: -41.0000,                 loss: nan
Score delta: 62.0, udpate the opponent.
Episode: 599, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: 0.7736
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 600, avg. length 1784.0
first_0:                 episode reward: 6.0000,                 loss: 0.8730
second_0:                 episode reward: -6.0000,                 loss: nan
Episode: 601, avg. length 1784.0
first_0:                 episode reward: 42.0000,                 loss: 0.8041
second_0:                 episode reward: -42.0000,                 loss: nan
Episode: 602, avg. length 1784.0
first_0:                 episode reward: 42.0000,                 loss: 0.8101
second_0:                 episode reward: -42.0000,                 loss: nan
Episode: 603, avg. length 1784.0
