pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: 0.6000,                 loss: 0.0097
second_0:                 episode reward: -0.6000,                 loss: 0.0092
Episode: 1841, avg. length 617.1
first_0:                 episode reward: -0.4000,                 loss: 0.0094
second_0:                 episode reward: 0.4000,                 loss: 0.0090
Episode: 1851, avg. length 648.1
first_0:                 episode reward: -0.1000,                 loss: 0.0094
second_0:                 episode reward: 0.1000,                 loss: 0.0095
Episode: 1861, avg. length 632.6
first_0:                 episode reward: 0.2000,                 loss: 0.0098
second_0:                 episode reward: -0.2000,                 loss: 0.0091
Episode: 1871, avg. length 577.3
first_0:                 episode reward: -0.4000,                 loss: 0.0092
second_0:                 episode reward: 0.4000,                 loss: 0.0096
Episode: 1881, avg. length 686.2
first_0:                 episode reward: 0.3000,                 loss: 0.0092
second_0:                 episode reward: -0.3000,                 loss: 0.0092
Episode: 1891, avg. length 644.9
first_0:                 episode reward: 1.1000,                 loss: 0.0095
second_0:                 episode reward: -1.1000,                 loss: 0.0096
Episode: 1901, avg. length 688.0
first_0:                 episode reward: 0.4000,                 loss: 0.0091
second_0:                 episode reward: -0.4000,                 loss: 0.0097
Episode: 1911, avg. length 662.8
first_0:                 episode reward: 1.4000,                 loss: 0.0092
second_0:                 episode reward: -1.4000,                 loss: 0.0096
Episode: 1921, avg. length 692.9
first_0:                 episode reward: -0.4000,                 loss: 0.0093
second_0:                 episode reward: 0.4000,                 loss: 0.0098
Episode: 1931, avg. length 606.1
first_0:                 episode reward: -0.9000,                 loss: 0.0094
second_0:                 episode reward: 0.9000,                 loss: 0.0094
Episode: 1941, avg. length 678.4
first_0:                 episode reward: 0.1000,                 loss: 0.0092
second_0:                 episode reward: -0.1000,                 loss: 0.0092
Episode: 1951, avg. length 659.8
first_0:                 episode reward: -0.6000,                 loss: 0.0096
second_0:                 episode reward: 0.6000,                 loss: 0.0091
Episode: 1961, avg. length 645.4
first_0:                 episode reward: 0.7000,                 loss: 0.0097
second_0:                 episode reward: -0.7000,                 loss: 0.0094
Episode: 1971, avg. length 675.2
first_0:                 episode reward: -0.3000,                 loss: 0.0098
second_0:                 episode reward: 0.3000,                 loss: 0.0097
Episode: 1981, avg. length 688.8
first_0:                 episode reward: -0.3000,                 loss: 0.0098
second_0:                 episode reward: 0.3000,                 loss: 0.0093
Episode: 1991, avg. length 684.0
first_0:                 episode reward: -0.2000,                 loss: 0.0097
second_0:                 episode reward: 0.2000,                 loss: 0.0092
Episode: 2001, avg. length 641.2
first_0:                 episode reward: -1.1000,                 loss: 0.0095
second_0:                 episode reward: 1.1000,                 loss: 0.0098
Episode: 2011, avg. length 641.0
first_0:                 episode reward: 0.2000,                 loss: 0.0095
second_0:                 episode reward: -0.2000,                 loss: 0.0096
Episode: 2021, avg. length 580.1
first_0:                 episode reward: 3.0000,                 loss: 0.0099
second_0:                 episode reward: -3.0000,                 loss: 0.0100
Episode: 2031, avg. length 646.9
first_0:                 episode reward: -1.0000,                 loss: 0.0095
second_0:                 episode reward: 1.0000,                 loss: 0.0098
Episode: 2041, avg. length 677.1
first_0:                 episode reward: -0.4000,                 loss: 0.0096
second_0:                 episode reward: 0.4000,                 loss: 0.0097
Episode: 2051, avg. length 701.8
first_0:                 episode reward: -0.6000,                 loss: 0.0097
second_0:                 episode reward: 0.6000,                 loss: 0.0091
Episode: 2061, avg. length 614.6
first_0:                 episode reward: 2.0000,                 loss: 0.0099
second_0:                 episode reward: -2.0000,                 loss: 0.0092
Episode: 2071, avg. length 637.7
first_0:                 episode reward: -1.1000,                 loss: 0.0097
second_0:                 episode reward: 1.1000,                 loss: 0.0094
Episode: 2081, avg. length 590.8
first_0:                 episode reward: 0.4000,                 loss: 0.0098
second_0:                 episode reward: -0.4000,                 loss: 0.0093
Episode: 2091, avg. length 645.7
first_0:                 episode reward: -0.7000,                 loss: 0.0098
second_0:                 episode reward: 0.7000,                 loss: 0.0093
Episode: 2101, avg. length 575.0
first_0:                 episode reward: 1.2000,                 loss: 0.0095
second_0:                 episode reward: -1.2000,                 loss: 0.0097
Episode: 2111, avg. length 656.8
first_0:                 episode reward: 0.3000,                 loss: 0.0096
second_0:                 episode reward: -0.3000,                 loss: 0.0094
Episode: 2121, avg. length 673.7
first_0:                 episode reward: -0.3000,                 loss: 0.0096
second_0:                 episode reward: 0.3000,                 loss: 0.0096
Episode: 2131, avg. length 611.4
first_0:                 episode reward: 0.1000,                 loss: 0.0095
second_0:                 episode reward: -0.1000,                 loss: 0.0100
Episode: 2141, avg. length 673.1
first_0:                 episode reward: -0.3000,                 loss: 0.0096
second_0:                 episode reward: 0.3000,                 loss: 0.0096
Episode: 2151, avg. length 572.4
first_0:                 episode reward: -0.7000,                 loss: 0.0095
second_0:                 episode reward: 0.7000,                 loss: 0.0098
Episode: 2161, avg. length 702.1
first_0:                 episode reward: -0.8000,                 loss: 0.0095
second_0:                 episode reward: 0.8000,                 loss: 0.0096
Episode: 2171, avg. length 643.3
first_0:                 episode reward: -0.2000,                 loss: 0.0096
second_0:                 episode reward: 0.2000,                 loss: 0.0099
Episode: 2181, avg. length 571.1
first_0:                 episode reward: 0.1000,                 loss: 0.0097
second_0:                 episode reward: -0.1000,                 loss: 0.0088
Episode: 2191, avg. length 590.8
first_0:                 episode reward: 1.0000,                 loss: 0.0093
second_0:                 episode reward: -1.0000,                 loss: 0.0095
Episode: 2201, avg. length 645.5
first_0:                 episode reward: 0.9000,                 loss: 0.0096
second_0:                 episode reward: -0.9000,                 loss: 0.0090
Episode: 2211, avg. length 623.9
first_0:                 episode reward: 0.2000,                 loss: 0.0095
second_0:                 episode reward: -0.2000,                 loss: 0.0096
Episode: 2221, avg. length 581.3
first_0:                 episode reward: 0.3000,                 loss: 0.0094
second_0:                 episode reward: -0.3000,                 loss: 0.0093
Episode: 2231, avg. length 623.6
first_0:                 episode reward: -0.5000,                 loss: 0.0091
second_0:                 episode reward: 0.5000,                 loss: 0.0095
Episode: 2241, avg. length 695.7
first_0:                 episode reward: 0.1000,                 loss: 0.0093
second_0:                 episode reward: -0.1000,                 loss: 0.0095
Episode: 2251, avg. length 620.2
first_0:                 episode reward: -1.9000,                 loss: 0.0090
second_0:                 episode reward: 1.9000,                 loss: 0.0096
Episode: 2261, avg. length 564.6
first_0:                 episode reward: 0.4000,                 loss: 0.0091
second_0:                 episode reward: -0.4000,                 loss: 0.0095
Episode: 2271, avg. length 626.5
first_0:                 episode reward: -0.4000,                 loss: 0.0095
second_0:                 episode reward: 0.4000,                 loss: 0.0095
Episode: 2281, avg. length 653.2
first_0:                 episode reward: 0.7000,                 loss: 0.0095
second_0:                 episode reward: -0.7000,                 loss: 0.0095
Episode: 2291, avg. length 555.3
first_0:                 episode reward: -0.8000,                 loss: 0.0095
second_0:                 episode reward: 0.8000,                 loss: 0.0093
Episode: 2301, avg. length 656.2
first_0:                 episode reward: 0.3000,                 loss: 0.0092
second_0:                 episode reward: -0.3000,                 loss: 0.0100
Episode: 2311, avg. length 567.8
first_0:                 episode reward: -1.1000,                 loss: 0.0094
second_0:                 episode reward: 1.1000,                 loss: 0.0105
Episode: 2321, avg. length 589.8
first_0:                 episode reward: 0.7000,                 loss: 0.0092
second_0:                 episode reward: -0.7000,                 loss: 0.0102
Episode: 2331, avg. length 655.8
first_0:                 episode reward: 0.4000,                 loss: 0.0094
second_0:                 episode reward: -0.4000,                 loss: 0.0103
Episode: 2341, avg. length 644.8
first_0:                 episode reward: 0.1000,                 loss: 0.0092
second_0:                 episode reward: -0.1000,                 loss: 0.0100
Episode: 2351, avg. length 666.6
first_0:                 episode reward: 1.6000,                 loss: 0.0094
second_0:                 episode reward: -1.6000,                 loss: 0.0099
Episode: 2361, avg. length 676.2
first_0:                 episode reward: -0.7000,                 loss: 0.0094
second_0:                 episode reward: 0.7000,                 loss: 0.0100
Episode: 2371, avg. length 570.8
first_0:                 episode reward: -0.3000,                 loss: 0.0097
second_0:                 episode reward: 0.3000,                 loss: 0.0098
Episode: 2381, avg. length 690.0
first_0:                 episode reward: 0.5000,                 loss: 0.0088
second_0:                 episode reward: -0.5000,                 loss: 0.0101
Episode: 2391, avg. length 716.1
first_0:                 episode reward: 0.7000,                 loss: 0.0093
second_0:                 episode reward: -0.7000,                 loss: 0.0100
Episode: 2401, avg. length 598.1
first_0:                 episode reward: 0.3000,                 loss: 0.0096
second_0:                 episode reward: -0.3000,                 loss: 0.0101
Episode: 2411, avg. length 626.9
first_0:                 episode reward: -1.0000,                 loss: 0.0094
second_0:                 episode reward: 1.0000,                 loss: 0.0097
Episode: 2421, avg. length 678.6
first_0:                 episode reward: -0.2000,                 loss: 0.0096
second_0:                 episode reward: 0.2000,                 loss: 0.0104
Episode: 2431, avg. length 641.1
first_0:                 episode reward: -0.1000,                 loss: 0.0096
second_0:                 episode reward: 0.1000,                 loss: 0.0103
Episode: 2441, avg. length 682.1
first_0:                 episode reward: -0.8000,                 loss: 0.0093
second_0:                 episode reward: 0.8000,                 loss: 0.0104
Episode: 2451, avg. length 624.5
first_0:                 episode reward: -1.6000,                 loss: 0.0094
second_0:                 episode reward: 1.6000,                 loss: 0.0103
Episode: 2461, avg. length 635.4
first_0:                 episode reward: -1.7000,                 loss: 0.0095
second_0:                 episode reward: 1.7000,                 loss: 0.0108
Episode: 2471, avg. length 638.5
first_0:                 episode reward: 0.1000,                 loss: 0.0095
second_0:                 episode reward: -0.1000,                 loss: 0.0107
Episode: 2481, avg. length 613.8
first_0:                 episode reward: 0.2000,                 loss: 0.0093
second_0:                 episode reward: -0.2000,                 loss: 0.0104
Episode: 2491, avg. length 628.0
first_0:                 episode reward: -0.1000,                 loss: 0.0094
second_0:                 episode reward: 0.1000,                 loss: 0.0105
Episode: 2501, avg. length 663.6
first_0:                 episode reward: -0.5000,                 loss: 0.0095
second_0:                 episode reward: 0.5000,                 loss: 0.0107
Episode: 2511, avg. length 661.9
first_0:                 episode reward: 0.2000,                 loss: 0.0096
second_0:                 episode reward: -0.2000,                 loss: 0.0108
Episode: 2521, avg. length 635.6
first_0:                 episode reward: 0.4000,                 loss: 0.0095
second_0:                 episode reward: -0.4000,                 loss: 0.0107
Episode: 2531, avg. length 645.5
first_0:                 episode reward: -0.3000,                 loss: 0.0095
second_0:                 episode reward: 0.3000,                 loss: 0.0104
Episode: 2541, avg. length 624.3
first_0:                 episode reward: -1.0000,                 loss: 0.0094
second_0:                 episode reward: 1.0000,                 loss: 0.0103
Episode: 2551, avg. length 654.9
first_0:                 episode reward: -0.4000,                 loss: 0.0098
second_0:                 episode reward: 0.4000,                 loss: 0.0105
Episode: 2561, avg. length 684.3
first_0:                 episode reward: 0.6000,                 loss: 0.0095
second_0:                 episode reward: -0.6000,                 loss: 0.0100
Episode: 2571, avg. length 639.0
first_0:                 episode reward: 0.4000,                 loss: 0.0095
second_0:                 episode reward: -0.4000,                 loss: 0.0103
Episode: 2581, avg. length 648.8
first_0:                 episode reward: 0.1000,                 loss: 0.0095
second_0:                 episode reward: -0.1000,                 loss: 0.0099
Episode: 2591, avg. length 652.0
first_0:                 episode reward: 0.6000,                 loss: 0.0095
second_0:                 episode reward: -0.6000,                 loss: 0.0093
Episode: 2601, avg. length 669.1
first_0:                 episode reward: 0.6000,                 loss: 0.0093
second_0:                 episode reward: -0.6000,                 loss: 0.0098
Episode: 2611, avg. length 608.1
first_0:                 episode reward: -0.7000,                 loss: 0.0089
second_0:                 episode reward: 0.7000,                 loss: 0.0097
Episode: 2621, avg. length 660.1
first_0:                 episode reward: 0.4000,                 loss: 0.0091
second_0:                 episode reward: -0.4000,                 loss: 0.0094
Episode: 2631, avg. length 650.6
first_0:                 episode reward: 0.0000,                 loss: 0.0091
second_0:                 episode reward: 0.0000,                 loss: 0.0098
Episode: 2641, avg. length 690.6
first_0:                 episode reward: -0.2000,                 loss: 0.0092
second_0:                 episode reward: 0.2000,                 loss: 0.0097
Episode: 2651, avg. length 667.5
first_0:                 episode reward: 0.7000,                 loss: 0.0095
second_0:                 episode reward: -0.7000,                 loss: 0.0097
Episode: 2661, avg. length 620.5
first_0:                 episode reward: 1.2000,                 loss: 0.0091
second_0:                 episode reward: -1.2000,                 loss: 0.0099
Episode: 2671, avg. length 597.3
first_0:                 episode reward: 1.0000,                 loss: 0.0094
second_0:                 episode reward: -1.0000,                 loss: 0.0098
Episode: 2681, avg. length 702.6
first_0:                 episode reward: 0.4000,                 loss: 0.0094
second_0:                 episode reward: -0.4000,                 loss: 0.0097
Episode: 2691, avg. length 628.1
first_0:                 episode reward: 0.5000,                 loss: 0.0095
second_0:                 episode reward: -0.5000,                 loss: 0.0093
Episode: 2701, avg. length 647.7
first_0:                 episode reward: -0.4000,                 loss: 0.0092
second_0:                 episode reward: 0.4000,                 loss: 0.0095
Episode: 2711, avg. length 625.9
first_0:                 episode reward: -0.5000,                 loss: 0.0091
second_0:                 episode reward: 0.5000,                 loss: 0.0098
Episode: 2721, avg. length 671.6
first_0:                 episode reward: -0.1000,                 loss: 0.0090
second_0:                 episode reward: 0.1000,                 loss: 0.0096
Episode: 2731, avg. length 653.1
first_0:                 episode reward: 1.1000,                 loss: 0.0090
second_0:                 episode reward: -1.1000,                 loss: 0.0097
Episode: 2741, avg. length 693.7
first_0:                 episode reward: -1.1000,                 loss: 0.0093
second_0:                 episode reward: 1.1000,                 loss: 0.0099
Episode: 2751, avg. length 666.9
first_0:                 episode reward: 0.3000,                 loss: 0.0094
second_0:                 episode reward: -0.3000,                 loss: 0.0100
Episode: 2761, avg. length 578.4
first_0:                 episode reward: -0.6000,                 loss: 0.0094
second_0:                 episode reward: 0.6000,                 loss: 0.0096
Episode: 2771, avg. length 640.6
first_0:                 episode reward: 0.8000,                 loss: 0.0100
second_0:                 episode reward: -0.8000,                 loss: 0.0097
Episode: 2781, avg. length 673.0
first_0:                 episode reward: 0.6000,                 loss: 0.0099
second_0:                 episode reward: -0.6000,                 loss: 0.0102
Episode: 2791, avg. length 639.6
first_0:                 episode reward: -0.8000,                 loss: 0.0095
second_0:                 episode reward: 0.8000,                 loss: 0.0097
Episode: 2801, avg. length 605.1
first_0:                 episode reward: -0.3000,                 loss: 0.0098
second_0:                 episode reward: 0.3000,                 loss: 0.0099
Episode: 2811, avg. length 609.9
first_0:                 episode reward: 0.2000,                 loss: 0.0097
second_0:                 episode reward: -0.2000,                 loss: 0.0101
Episode: 2821, avg. length 679.5
first_0:                 episode reward: 0.0000,                 loss: 0.0098
second_0:                 episode reward: 0.0000,                 loss: 0.0103
Episode: 2831, avg. length 659.8
first_0:                 episode reward: 0.7000,                 loss: 0.0095
second_0:                 episode reward: -0.7000,                 loss: 0.0100
Episode: 2841, avg. length 663.1
first_0:                 episode reward: 1.7000,                 loss: 0.0094
second_0:                 episode reward: -1.7000,                 loss: 0.0100
Episode: 2851, avg. length 592.1
first_0:                 episode reward: -0.4000,                 loss: 0.0090
second_0:                 episode reward: 0.4000,                 loss: 0.0099
Episode: 2861, avg. length 685.6
first_0:                 episode reward: 0.3000,                 loss: 0.0094
second_0:                 episode reward: -0.3000,                 loss: 0.0097
Episode: 2871, avg. length 637.9
first_0:                 episode reward: 0.2000,                 loss: 0.0094
second_0:                 episode reward: -0.2000,                 loss: 0.0100
Episode: 2881, avg. length 641.0
first_0:                 episode reward: 0.2000,                 loss: 0.0093
second_0:                 episode reward: -0.2000,                 loss: 0.0103
Episode: 2891, avg. length 599.8
first_0:                 episode reward: -0.7000,                 loss: 0.0092
second_0:                 episode reward: 0.7000,                 loss: 0.0101
Episode: 2901, avg. length 670.6
first_0:                 episode reward: 0.5000,                 loss: 0.0092
second_0:                 episode reward: -0.5000,                 loss: 0.0102
Episode: 2911, avg. length 637.9
first_0:                 episode reward: 0.3000,                 loss: 0.0092
second_0:                 episode reward: -0.3000,                 loss: 0.0105
Episode: 2921, avg. length 647.2
first_0:                 episode reward: -0.4000,                 loss: 0.0095
second_0:                 episode reward: 0.4000,                 loss: 0.0106
Episode: 2931, avg. length 640.3
first_0:                 episode reward: 0.3000,                 loss: 0.0099
second_0:                 episode reward: -0.3000,                 loss: 0.0108
Episode: 2941, avg. length 594.0
first_0:                 episode reward: 0.2000,                 loss: 0.0093
second_0:                 episode reward: -0.2000,                 loss: 0.0103
Episode: 2951, avg. length 629.0
first_0:                 episode reward: -0.3000,                 loss: 0.0093
second_0:                 episode reward: 0.3000,                 loss: 0.0105
Episode: 2961, avg. length 547.1
first_0:                 episode reward: -0.4000,                 loss: 0.0094
second_0:                 episode reward: 0.4000,                 loss: 0.0107
Episode: 2971, avg. length 645.0
first_0:                 episode reward: -0.7000,                 loss: 0.0093
second_0:                 episode reward: 0.7000,                 loss: 0.0105
Episode: 2981, avg. length 664.6
first_0:                 episode reward: 1.5000,                 loss: 0.0091
second_0:                 episode reward: -1.5000,                 loss: 0.0102
Episode: 2991, avg. length 594.2
first_0:                 episode reward: 0.1000,                 loss: 0.0098
second_0:                 episode reward: -0.1000,                 loss: 0.0105
Episode: 3001, avg. length 657.9
first_0:                 episode reward: -2.0000,                 loss: 0.0098
second_0:                 episode reward: 2.0000,                 loss: 0.0102
Episode: 3011, avg. length 638.1
first_0:                 episode reward: 0.4000,                 loss: 0.0092
second_0:                 episode reward: -0.4000,                 loss: 0.0100
Episode: 3021, avg. length 633.5
first_0:                 episode reward: -0.3000,                 loss: 0.0094
second_0:                 episode reward: 0.3000,                 loss: 0.0100
Episode: 3031, avg. length 651.2
first_0:                 episode reward: 0.4000,                 loss: 0.0097
second_0:                 episode reward: -0.4000,                 loss: 0.0101
Episode: 3041, avg. length 664.4
first_0:                 episode reward: 1.4000,                 loss: 0.0096
second_0:                 episode reward: -1.4000,                 loss: 0.0096
Episode: 3051, avg. length 664.0
first_0:                 episode reward: -0.2000,                 loss: 0.0098
second_0:                 episode reward: 0.2000,                 loss: 0.0097
Episode: 3061, avg. length 687.3
first_0:                 episode reward: -0.3000,                 loss: 0.0095
second_0:                 episode reward: 0.3000,                 loss: 0.0103
Episode: 3071, avg. length 542.7
first_0:                 episode reward: 0.7000,                 loss: 0.0093
second_0:                 episode reward: -0.7000,                 loss: 0.0099
Episode: 3081, avg. length 628.4
first_0:                 episode reward: 0.0000,                 loss: 0.0092
second_0:                 episode reward: 0.0000,                 loss: 0.0098
Episode: 3091, avg. length 653.5
first_0:                 episode reward: -0.8000,                 loss: 0.0095
second_0:                 episode reward: 0.8000,                 loss: 0.0097
Episode: 3101, avg. length 624.1
first_0:                 episode reward: -1.2000,                 loss: 0.0093
second_0:                 episode reward: 1.2000,                 loss: 0.0097
Episode: 3111, avg. length 619.3
first_0:                 episode reward: 0.6000,                 loss: 0.0094
second_0:                 episode reward: -0.6000,                 loss: 0.0097
Episode: 3121, avg. length 633.4
first_0:                 episode reward: 0.2000,                 loss: 0.0090
second_0:                 episode reward: -0.2000,                 loss: 0.0102
Episode: 3131, avg. length 653.1
first_0:                 episode reward: 0.0000,                 loss: 0.0098
second_0:                 episode reward: 0.0000,                 loss: 0.0099
Episode: 3141, avg. length 643.5
first_0:                 episode reward: -1.2000,                 loss: 0.0091
second_0:                 episode reward: 1.2000,                 loss: 0.0104
Episode: 3151, avg. length 589.6
first_0:                 episode reward: 0.7000,                 loss: 0.0094
second_0:                 episode reward: -0.7000,                 loss: 0.0100
Episode: 3161, avg. length 586.3
first_0:                 episode reward: -1.0000,                 loss: 0.0095
second_0:                 episode reward: 1.0000,                 loss: 0.0100
Episode: 3171, avg. length 592.5
first_0:                 episode reward: 1.6000,                 loss: 0.0094
second_0:                 episode reward: -1.6000,                 loss: 0.0103
Episode: 3181, avg. length 635.2
first_0:                 episode reward: -1.7000,                 loss: 0.0093
second_0:                 episode reward: 1.7000,                 loss: 0.0099
Episode: 3191, avg. length 680.7
first_0:                 episode reward: 1.0000,                 loss: 0.0094
second_0:                 episode reward: -1.0000,                 loss: 0.0098
Episode: 3201, avg. length 683.2
first_0:                 episode reward: -0.3000,                 loss: 0.0097
second_0:                 episode reward: 0.3000,                 loss: 0.0098
Episode: 3211, avg. length 656.0
first_0:                 episode reward: -0.3000,                 loss: 0.0093
second_0:                 episode reward: 0.3000,                 loss: 0.0098
Episode: 3221, avg. length 640.8
first_0:                 episode reward: -0.1000,                 loss: 0.0093
second_0:                 episode reward: 0.1000,                 loss: 0.0105
Episode: 3231, avg. length 616.8
first_0:                 episode reward: 0.4000,                 loss: 0.0092
second_0:                 episode reward: -0.4000,                 loss: 0.0097
Episode: 3241, avg. length 600.1
first_0:                 episode reward: -0.9000,                 loss: 0.0095
second_0:                 episode reward: 0.9000,                 loss: 0.0101
Episode: 3251, avg. length 693.1
first_0:                 episode reward: 0.8000,                 loss: 0.0094
second_0:                 episode reward: -0.8000,                 loss: 0.0100
Episode: 3261, avg. length 655.6
first_0:                 episode reward: -0.3000,                 loss: 0.0096
second_0:                 episode reward: 0.3000,                 loss: 0.0097
Episode: 3271, avg. length 635.0
first_0:                 episode reward: 1.7000,                 loss: 0.0095
second_0:                 episode reward: -1.7000,                 loss: 0.0096
Episode: 3281, avg. length 638.3
first_0:                 episode reward: 0.5000,                 loss: 0.0097
second_0:                 episode reward: -0.5000,                 loss: 0.0099
Episode: 3291, avg. length 653.0
first_0:                 episode reward: -0.4000,                 loss: 0.0100
second_0:                 episode reward: 0.4000,                 loss: 0.0097
Episode: 3301, avg. length 669.3
first_0:                 episode reward: 0.0000,                 loss: 0.0101
second_0:                 episode reward: 0.0000,                 loss: 0.0101
Episode: 3311, avg. length 626.4
first_0:                 episode reward: -1.0000,                 loss: 0.0099
second_0:                 episode reward: 1.0000,                 loss: 0.0106
Episode: 3321, avg. length 638.5
first_0:                 episode reward: 1.2000,                 loss: 0.0098
second_0:                 episode reward: -1.2000,                 loss: 0.0101
Episode: 3331, avg. length 633.8
first_0:                 episode reward: -0.5000,                 loss: 0.0101
second_0:                 episode reward: 0.5000,                 loss: 0.0099
Episode: 3341, avg. length 702.6
first_0:                 episode reward: -0.4000,                 loss: 0.0094
second_0:                 episode reward: 0.4000,                 loss: 0.0098
Episode: 3351, avg. length 627.9
first_0:                 episode reward: 0.2000,                 loss: 0.0093
second_0:                 episode reward: -0.2000,                 loss: 0.0099
Episode: 3361, avg. length 629.5
first_0:                 episode reward: -0.1000,                 loss: 0.0098
second_0:                 episode reward: 0.1000,                 loss: 0.0096
Episode: 3371, avg. length 668.1
first_0:                 episode reward: 1.0000,                 loss: 0.0093
second_0:                 episode reward: -1.0000,                 loss: 0.0098
Episode: 3381, avg. length 598.8
first_0:                 episode reward: -0.1000,                 loss: 0.0093
second_0:                 episode reward: 0.1000,                 loss: 0.0100
Episode: 3391, avg. length 650.9
first_0:                 episode reward: -0.1000,                 loss: 0.0095
second_0:                 episode reward: 0.1000,                 loss: 0.0099
Episode: 3401, avg. length 645.3
first_0:                 episode reward: -1.4000,                 loss: 0.0096
second_0:                 episode reward: 1.4000,                 loss: 0.0098
Episode: 3411, avg. length 688.5
first_0:                 episode reward: -0.6000,                 loss: 0.0092
second_0:                 episode reward: 0.6000,                 loss: 0.0101
Episode: 3421, avg. length 681.3
first_0:                 episode reward: 0.2000,                 loss: 0.0097
second_0:                 episode reward: -0.2000,                 loss: 0.0097
Episode: 3431, avg. length 595.8
first_0:                 episode reward: -1.3000,                 loss: 0.0094
second_0:                 episode reward: 1.3000,                 loss: 0.0104
Episode: 3441, avg. length 642.1
first_0:                 episode reward: 1.0000,                 loss: 0.0094
second_0:                 episode reward: -1.0000,                 loss: 0.0101
Episode: 3451, avg. length 703.7
first_0:                 episode reward: 0.2000,                 loss: 0.0094
second_0:                 episode reward: -0.2000,                 loss: 0.0099
Episode: 3461, avg. length 609.5
first_0:                 episode reward: 2.4000,                 loss: 0.0093
second_0:                 episode reward: -2.4000,                 loss: 0.0103
Episode: 3471, avg. length 723.9
first_0:                 episode reward: 0.2000,                 loss: 0.0093
second_0:                 episode reward: -0.2000,                 loss: 0.0102
Episode: 3481, avg. length 667.0
first_0:                 episode reward: -1.5000,                 loss: 0.0092
second_0:                 episode reward: 1.5000,                 loss: 0.0112
Episode: 3491, avg. length 652.9
first_0:                 episode reward: -0.8000,                 loss: 0.0097
second_0:                 episode reward: 0.8000,                 loss: 0.0106
Episode: 3501, avg. length 637.2
first_0:                 episode reward: -1.3000,                 loss: 0.0095
second_0:                 episode reward: 1.3000,                 loss: 0.0102
Episode: 3511, avg. length 659.3
first_0:                 episode reward: -0.7000,                 loss: 0.0099
second_0:                 episode reward: 0.7000,                 loss: 0.0106
Episode: 3521, avg. length 711.7
first_0:                 episode reward: -0.2000,                 loss: 0.0097
second_0:                 episode reward: 0.2000,                 loss: 0.0106
Episode: 3531, avg. length 634.1
first_0:                 episode reward: 1.4000,                 loss: 0.0097
second_0:                 episode reward: -1.4000,                 loss: 0.0103
Episode: 3541, avg. length 617.2
first_0:                 episode reward: -1.0000,                 loss: 0.0097
second_0:                 episode reward: 1.0000,                 loss: 0.0104
Episode: 3551, avg. length 609.2
first_0:                 episode reward: 0.5000,                 loss: 0.0099
second_0:                 episode reward: -0.5000,                 loss: 0.0107
Episode: 3561, avg. length 686.4
first_0:                 episode reward: -0.3000,                 loss: 0.0098
second_0:                 episode reward: 0.3000,                 loss: 0.0107
Episode: 3571, avg. length 688.6
first_0:                 episode reward: -0.4000,                 loss: 0.0097
second_0:                 episode reward: 0.4000,                 loss: 0.0102
Episode: 3581, avg. length 641.9
first_0:                 episode reward: 0.6000,                 loss: 0.0096
second_0:                 episode reward: -0.6000,                 loss: 0.0105
Episode: 3591, avg. length 721.7
first_0:                 episode reward: 1.4000,                 loss: 0.0094
second_0:                 episode reward: -1.4000,                 loss: 0.0101
Episode: 3601, avg. length 646.1
first_0:                 episode reward: -0.1000,                 loss: 0.0101
second_0:                 episode reward: 0.1000,                 loss: 0.0101
Episode: 3611, avg. length 715.3
first_0:                 episode reward: 0.6000,                 loss: 0.0098
second_0:                 episode reward: -0.6000,                 loss: 0.0101
Episode: 3621, avg. length 674.9
first_0:                 episode reward: 0.7000,                 loss: 0.0093
second_0:                 episode reward: -0.7000,                 loss: 0.0109
Episode: 3631, avg. length 687.5
first_0:                 episode reward: 1.3000,                 loss: 0.0097
second_0:                 episode reward: -1.3000,                 loss: 0.0104
Episode: 3641, avg. length 653.6
first_0:                 episode reward: -0.4000,                 loss: 0.0092
second_0:                 episode reward: 0.4000,                 loss: 0.0103
Episode: 3651, avg. length 643.4
first_0:                 episode reward: -0.6000,                 loss: 0.0095
second_0:                 episode reward: 0.6000,                 loss: 0.0103
Episode: 3661, avg. length 634.1
first_0:                 episode reward: 2.0000,                 loss: 0.0093
second_0:                 episode reward: -2.0000,                 loss: 0.0098
Episode: 3671, avg. length 682.6
first_0:                 episode reward: -0.5000,                 loss: 0.0092
second_0:                 episode reward: 0.5000,                 loss: 0.0098
Episode: 3681, avg. length 701.2
first_0:                 episode reward: 0.6000,                 loss: 0.0090
second_0:                 episode reward: -0.6000,                 loss: 0.0104
Episode: 3691, avg. length 623.7
first_0:                 episode reward: 1.1000,                 loss: 0.0090
second_0:                 episode reward: -1.1000,                 loss: 0.0102
Episode: 3701, avg. length 695.8
first_0:                 episode reward: 0.3000,                 loss: 0.0090
second_0:                 episode reward: -0.3000,                 loss: 0.0100
Episode: 3711, avg. length 717.9
first_0:                 episode reward: -1.4000,                 loss: 0.0090
second_0:                 episode reward: 1.4000,                 loss: 0.0097
Episode: 3721, avg. length 691.8
first_0:                 episode reward: -1.4000,                 loss: 0.0092
second_0:                 episode reward: 1.4000,                 loss: 0.0097
Episode: 3731, avg. length 589.2
first_0:                 episode reward: -0.2000,                 loss: 0.0093
second_0:                 episode reward: 0.2000,                 loss: 0.0098
Episode: 3741, avg. length 663.3
