pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 46.0500,                 loss: 0.1242
Episode: 7661, avg. length 1500.85
first_0:                 episode reward: -70.0500,                 loss: nan
second_0:                 episode reward: 70.0500,                 loss: 0.1527
Episode: 7681, avg. length 562.65
first_0:                 episode reward: 45.7500,                 loss: nan
second_0:                 episode reward: -45.7500,                 loss: 0.1304
Episode: 7701, avg. length 535.05
first_0:                 episode reward: 56.2000,                 loss: nan
second_0:                 episode reward: -56.2000,                 loss: 0.0968
Episode: 7721, avg. length 490.55
first_0:                 episode reward: 62.1000,                 loss: nan
second_0:                 episode reward: -62.1000,                 loss: 0.0820
Episode: 7741, avg. length 563.15
first_0:                 episode reward: 41.8000,                 loss: nan
second_0:                 episode reward: -41.8000,                 loss: 0.0724
Episode: 7761, avg. length 517.55
first_0:                 episode reward: 44.6500,                 loss: nan
second_0:                 episode reward: -44.6500,                 loss: 0.0688
Episode: 7781, avg. length 873.1
first_0:                 episode reward: -8.0500,                 loss: nan
second_0:                 episode reward: 8.0500,                 loss: 0.0643
Episode: 7801, avg. length 983.5
first_0:                 episode reward: -28.7000,                 loss: nan
second_0:                 episode reward: 28.7000,                 loss: 0.0608
Episode: 7821, avg. length 846.8
first_0:                 episode reward: 20.4000,                 loss: nan
second_0:                 episode reward: -20.4000,                 loss: 0.0637
Episode: 7841, avg. length 584.95
first_0:                 episode reward: 34.4000,                 loss: nan
second_0:                 episode reward: -34.4000,                 loss: 0.0703
Episode: 7861, avg. length 652.0
first_0:                 episode reward: 24.3500,                 loss: nan
second_0:                 episode reward: -24.3500,                 loss: 0.0718
Episode: 7881, avg. length 1075.8
first_0:                 episode reward: -71.9500,                 loss: nan
second_0:                 episode reward: 71.9500,                 loss: 0.0811
Episode: 7901, avg. length 1211.25
first_0:                 episode reward: -72.8000,                 loss: nan
second_0:                 episode reward: 72.8000,                 loss: 0.0838
Episode: 7921, avg. length 1420.25
first_0:                 episode reward: -53.9500,                 loss: nan
second_0:                 episode reward: 53.9500,                 loss: 0.0854
Episode: 7941, avg. length 1475.15
first_0:                 episode reward: -68.8500,                 loss: nan
second_0:                 episode reward: 68.8500,                 loss: 0.1007
Episode: 7961, avg. length 1390.35
first_0:                 episode reward: -72.9500,                 loss: nan
second_0:                 episode reward: 72.9500,                 loss: 0.1051
Episode: 7981, avg. length 549.8
first_0:                 episode reward: 43.4000,                 loss: nan
second_0:                 episode reward: -43.4000,                 loss: 0.0851
Episode: 8001, avg. length 657.9
first_0:                 episode reward: 31.4500,                 loss: nan
second_0:                 episode reward: -31.4500,                 loss: 0.0767
Episode: 8021, avg. length 291.2
first_0:                 episode reward: 90.2500,                 loss: nan
second_0:                 episode reward: -90.2500,                 loss: 0.0662
Episode: 8041, avg. length 301.5
first_0:                 episode reward: 90.1000,                 loss: nan
second_0:                 episode reward: -90.1000,                 loss: 0.0634
Episode: 8061, avg. length 986.65
first_0:                 episode reward: -18.8000,                 loss: nan
second_0:                 episode reward: 18.8000,                 loss: 0.0656
Episode: 8081, avg. length 974.4
first_0:                 episode reward: -28.6500,                 loss: nan
second_0:                 episode reward: 28.6500,                 loss: 0.0686
Episode: 8101, avg. length 934.2
first_0:                 episode reward: -28.3500,                 loss: nan
second_0:                 episode reward: 28.3500,                 loss: 0.0713
Episode: 8121, avg. length 852.8
first_0:                 episode reward: -9.0000,                 loss: nan
second_0:                 episode reward: 9.0000,                 loss: 0.0743
Episode: 8141, avg. length 593.55
first_0:                 episode reward: 34.1500,                 loss: nan
second_0:                 episode reward: -34.1500,                 loss: 0.0806
Episode: 8161, avg. length 876.1
first_0:                 episode reward: -10.9500,                 loss: nan
second_0:                 episode reward: 10.9500,                 loss: 0.0894
Episode: 8181, avg. length 829.45
first_0:                 episode reward: 17.3500,                 loss: nan
second_0:                 episode reward: -17.3500,                 loss: 0.0851
Episode: 8201, avg. length 642.5
first_0:                 episode reward: 34.4500,                 loss: nan
second_0:                 episode reward: -34.4500,                 loss: 0.0789
Episode: 8221, avg. length 782.95
first_0:                 episode reward: -3.2500,                 loss: nan
second_0:                 episode reward: 3.2500,                 loss: 0.0791
Episode: 8241, avg. length 1348.9
first_0:                 episode reward: -77.8000,                 loss: nan
second_0:                 episode reward: 77.8000,                 loss: 0.0809
Episode: 8261, avg. length 1258.55
first_0:                 episode reward: -64.6000,                 loss: nan
second_0:                 episode reward: 64.6000,                 loss: 0.0876
Episode: 8281, avg. length 1328.4
first_0:                 episode reward: -61.9000,                 loss: nan
second_0:                 episode reward: 61.9000,                 loss: 0.1098
Episode: 8301, avg. length 1287.8
first_0:                 episode reward: -42.6500,                 loss: nan
second_0:                 episode reward: 42.6500,                 loss: 0.1384
Episode: 8321, avg. length 747.9
first_0:                 episode reward: 40.4500,                 loss: nan
second_0:                 episode reward: -40.4500,                 loss: 0.1064
Episode: 8341, avg. length 779.4
first_0:                 episode reward: -6.2000,                 loss: nan
second_0:                 episode reward: 6.2000,                 loss: 0.0870
Episode: 8361, avg. length 671.15
first_0:                 episode reward: 22.8500,                 loss: nan
second_0:                 episode reward: -22.8500,                 loss: 0.0784
Episode: 8381, avg. length 791.05
first_0:                 episode reward: -5.3000,                 loss: nan
second_0:                 episode reward: 5.3000,                 loss: 0.0726
Episode: 8401, avg. length 820.15
first_0:                 episode reward: 10.1500,                 loss: nan
second_0:                 episode reward: -10.1500,                 loss: 0.0677
Episode: 8421, avg. length 787.35
first_0:                 episode reward: 0.7500,                 loss: nan
second_0:                 episode reward: -0.7500,                 loss: 0.0706
Episode: 8441, avg. length 1003.8
first_0:                 episode reward: -46.9500,                 loss: nan
second_0:                 episode reward: 46.9500,                 loss: 0.0764
Episode: 8461, avg. length 1384.25
first_0:                 episode reward: -60.3000,                 loss: nan
second_0:                 episode reward: 60.3000,                 loss: 0.0862
Episode: 8481, avg. length 1314.35
first_0:                 episode reward: -75.2000,                 loss: nan
second_0:                 episode reward: 75.2000,                 loss: 0.0989
Episode: 8501, avg. length 1350.9
first_0:                 episode reward: -69.6000,                 loss: nan
second_0:                 episode reward: 69.6000,                 loss: 0.1160
Episode: 8521, avg. length 1380.75
first_0:                 episode reward: -89.0500,                 loss: nan
second_0:                 episode reward: 89.0500,                 loss: 0.1028
Episode: 8541, avg. length 1000.45
first_0:                 episode reward: -34.8500,                 loss: nan
second_0:                 episode reward: 34.8500,                 loss: 0.0988
Episode: 8561, avg. length 563.55
first_0:                 episode reward: 41.8000,                 loss: nan
second_0:                 episode reward: -41.8000,                 loss: 0.0838
Episode: 8581, avg. length 499.05
first_0:                 episode reward: 61.7500,                 loss: nan
second_0:                 episode reward: -61.7500,                 loss: 0.0768
Episode: 8601, avg. length 663.8
first_0:                 episode reward: 24.4000,                 loss: nan
second_0:                 episode reward: -24.4000,                 loss: 0.0678
Episode: 8621, avg. length 845.75
first_0:                 episode reward: -24.6000,                 loss: nan
second_0:                 episode reward: 24.6000,                 loss: 0.0694
Episode: 8641, avg. length 984.9
first_0:                 episode reward: -70.8500,                 loss: nan
second_0:                 episode reward: 70.8500,                 loss: 0.0727
Episode: 8661, avg. length 1102.65
first_0:                 episode reward: -65.1500,                 loss: nan
second_0:                 episode reward: 65.1500,                 loss: 0.0760
Episode: 8681, avg. length 1178.6
first_0:                 episode reward: -76.2500,                 loss: nan
second_0:                 episode reward: 76.2500,                 loss: 0.0854
Episode: 8701, avg. length 1263.1
first_0:                 episode reward: -63.7000,                 loss: nan
second_0:                 episode reward: 63.7000,                 loss: 0.1231
Episode: 8721, avg. length 1251.55
first_0:                 episode reward: -91.7500,                 loss: nan
second_0:                 episode reward: 91.7500,                 loss: 0.1273
Episode: 8741, avg. length 1189.7
first_0:                 episode reward: -74.8000,                 loss: nan
second_0:                 episode reward: 74.8000,                 loss: 0.1192
Episode: 8761, avg. length 972.1
first_0:                 episode reward: -51.2000,                 loss: nan
second_0:                 episode reward: 51.2000,                 loss: 0.1137
Episode: 8781, avg. length 649.9
first_0:                 episode reward: 18.9500,                 loss: nan
second_0:                 episode reward: -18.9500,                 loss: 0.0931
Episode: 8801, avg. length 786.75
first_0:                 episode reward: -34.1000,                 loss: nan
second_0:                 episode reward: 34.1000,                 loss: 0.0856
Episode: 8821, avg. length 952.1
first_0:                 episode reward: -71.0000,                 loss: nan
second_0:                 episode reward: 71.0000,                 loss: 0.0891
Episode: 8841, avg. length 1085.85
first_0:                 episode reward: -91.3000,                 loss: nan
second_0:                 episode reward: 91.3000,                 loss: 0.0869
Episode: 8861, avg. length 1032.3
first_0:                 episode reward: -92.8500,                 loss: nan
second_0:                 episode reward: 92.8500,                 loss: 0.0981
Episode: 8881, avg. length 1045.05
first_0:                 episode reward: -92.6000,                 loss: nan
second_0:                 episode reward: 92.6000,                 loss: 0.1105
Episode: 8901, avg. length 1341.0
first_0:                 episode reward: -86.6000,                 loss: nan
second_0:                 episode reward: 86.6000,                 loss: 0.1568
Episode: 8921, avg. length 1481.9
first_0:                 episode reward: -65.2500,                 loss: nan
second_0:                 episode reward: 65.2500,                 loss: 0.1276
Episode: 8941, avg. length 952.6
first_0:                 episode reward: -45.9000,                 loss: nan
second_0:                 episode reward: 45.9000,                 loss: 0.0873
Episode: 8961, avg. length 1060.4
first_0:                 episode reward: -62.6000,                 loss: nan
second_0:                 episode reward: 62.6000,                 loss: 0.0817
Episode: 8981, avg. length 1039.75
first_0:                 episode reward: -84.8500,                 loss: nan
second_0:                 episode reward: 84.8500,                 loss: 0.0815
Episode: 9001, avg. length 966.75
first_0:                 episode reward: -94.7500,                 loss: nan
second_0:                 episode reward: 94.7500,                 loss: 0.0907
Episode: 9021, avg. length 1020.8
first_0:                 episode reward: -74.3000,                 loss: nan
second_0:                 episode reward: 74.3000,                 loss: 0.1109
Episode: 9041, avg. length 1099.1
first_0:                 episode reward: -87.5000,                 loss: nan
second_0:                 episode reward: 87.5000,                 loss: 0.1249
Episode: 9061, avg. length 1073.85
first_0:                 episode reward: -82.1500,                 loss: nan
second_0:                 episode reward: 82.1500,                 loss: 0.1190
Episode: 9081, avg. length 1074.35
first_0:                 episode reward: -80.3000,                 loss: nan
second_0:                 episode reward: 80.3000,                 loss: 0.1069
Episode: 9101, avg. length 869.45
first_0:                 episode reward: -81.7500,                 loss: nan
second_0:                 episode reward: 81.7500,                 loss: 0.1018
Episode: 9121, avg. length 823.2
first_0:                 episode reward: -84.8000,                 loss: nan
second_0:                 episode reward: 84.8000,                 loss: 0.1075
Episode: 9141, avg. length 734.85
first_0:                 episode reward: -43.8000,                 loss: nan
second_0:                 episode reward: 43.8000,                 loss: 0.1059
Episode: 9161, avg. length 811.7
first_0:                 episode reward: -93.8500,                 loss: nan
second_0:                 episode reward: 93.8500,                 loss: 0.1157
Episode: 9181, avg. length 803.65
first_0:                 episode reward: -74.1000,                 loss: nan
second_0:                 episode reward: 74.1000,                 loss: 0.1192
Episode: 9201, avg. length 801.4
first_0:                 episode reward: -74.7500,                 loss: nan
second_0:                 episode reward: 74.7500,                 loss: 0.1281
Episode: 9221, avg. length 825.3
first_0:                 episode reward: -93.9500,                 loss: nan
second_0:                 episode reward: 93.9500,                 loss: 0.1290
Episode: 9241, avg. length 774.9
first_0:                 episode reward: -95.1000,                 loss: nan
second_0:                 episode reward: 95.1000,                 loss: 0.1306
Episode: 9261, avg. length 829.5
first_0:                 episode reward: -93.9500,                 loss: nan
second_0:                 episode reward: 93.9500,                 loss: 0.1471
Episode: 9281, avg. length 788.4
first_0:                 episode reward: -81.2000,                 loss: nan
second_0:                 episode reward: 81.2000,                 loss: 0.1508
Episode: 9301, avg. length 789.1/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")

first_0:                 episode reward: -92.2500,                 loss: nan
second_0:                 episode reward: 92.2500,                 loss: 0.1476
Episode: 9321, avg. length 684.9
first_0:                 episode reward: -94.7000,                 loss: nan
second_0:                 episode reward: 94.7000,                 loss: 0.1602
Episode: 9341, avg. length 856.1
first_0:                 episode reward: -94.4000,                 loss: nan
second_0:                 episode reward: 94.4000,                 loss: 0.1622
Episode: 9361, avg. length 709.65
first_0:                 episode reward: -94.6000,                 loss: nan
second_0:                 episode reward: 94.6000,                 loss: 0.1599
Episode: 9381, avg. length 649.4
first_0:                 episode reward: -94.3500,                 loss: nan
second_0:                 episode reward: 94.3500,                 loss: 0.1558
Episode: 9401, avg. length 649.7
first_0:                 episode reward: -95.6000,                 loss: nan
second_0:                 episode reward: 95.6000,                 loss: 0.1575
Episode: 9421, avg. length 625.2
first_0:                 episode reward: -76.3500,                 loss: nan
second_0:                 episode reward: 76.3500,                 loss: 0.1556
Episode: 9441, avg. length 590.95
first_0:                 episode reward: -96.7000,                 loss: nan
second_0:                 episode reward: 96.7000,                 loss: 0.1457
Episode: 9461, avg. length 539.9
first_0:                 episode reward: -95.8500,                 loss: nan
second_0:                 episode reward: 95.8500,                 loss: 0.1504
Episode: 9481, avg. length 745.0
first_0:                 episode reward: -76.1500,                 loss: nan
second_0:                 episode reward: 76.1500,                 loss: 0.1467
Episode: 9501, avg. length 749.15
first_0:                 episode reward: -69.3000,                 loss: nan
second_0:                 episode reward: 69.3000,                 loss: 0.1412
Episode: 9521, avg. length 775.05
first_0:                 episode reward: -80.7500,                 loss: nan
second_0:                 episode reward: 80.7500,                 loss: 0.1339
Episode: 9541, avg. length 584.0
first_0:                 episode reward: -81.7000,                 loss: nan
second_0:                 episode reward: 81.7000,                 loss: 0.1382
Episode: 9561, avg. length 560.7
first_0:                 episode reward: -83.9500,                 loss: nan
second_0:                 episode reward: 83.9500,                 loss: 0.1380
Episode: 9581, avg. length 605.7
first_0:                 episode reward: -94.5500,                 loss: nan
second_0:                 episode reward: 94.5500,                 loss: 0.1428
Episode: 9601, avg. length 511.2
first_0:                 episode reward: -95.0500,                 loss: nan
second_0:                 episode reward: 95.0500,                 loss: 0.1473
Episode: 9621, avg. length 501.45
first_0:                 episode reward: -83.5000,                 loss: nan
second_0:                 episode reward: 83.5000,                 loss: 0.1458
Episode: 9641, avg. length 478.05
first_0:                 episode reward: -74.2000,                 loss: nan
second_0:                 episode reward: 74.2000,                 loss: 0.1566
Episode: 9661, avg. length 439.35
first_0:                 episode reward: -54.5000,                 loss: nan
second_0:                 episode reward: 54.5000,                 loss: 0.1640
Episode: 9681, avg. length 483.4
first_0:                 episode reward: -93.4000,                 loss: nan
second_0:                 episode reward: 93.4000,                 loss: 0.1628
Episode: 9701, avg. length 399.05
first_0:                 episode reward: -55.4000,                 loss: nan
second_0:                 episode reward: 55.4000,                 loss: 0.1723
Episode: 9721, avg. length 404.65
first_0:                 episode reward: -66.4500,                 loss: nan
second_0:                 episode reward: 66.4500,                 loss: 0.1669
Episode: 9741, avg. length 349.5
first_0:                 episode reward: -66.9000,                 loss: nan
second_0:                 episode reward: 66.9000,                 loss: 0.1625
Episode: 9761, avg. length 344.65
first_0:                 episode reward: -78.3000,                 loss: nan
second_0:                 episode reward: 78.3000,                 loss: 0.1494
Episode: 9781, avg. length 288.7
first_0:                 episode reward: -48.9500,                 loss: nan
second_0:                 episode reward: 48.9500,                 loss: 0.1476
Episode: 9801, avg. length 293.85
first_0:                 episode reward: -98.3000,                 loss: nan
second_0:                 episode reward: 98.3000,                 loss: 0.1378
Episode: 9821, avg. length 293.0
first_0:                 episode reward: -88.9500,                 loss: nan
second_0:                 episode reward: 88.9500,                 loss: 0.1335
Episode: 9841, avg. length 262.4
first_0:                 episode reward: -30.0000,                 loss: nan
second_0:                 episode reward: 30.0000,                 loss: 0.1259
Episode: 9861, avg. length 298.0
first_0:                 episode reward: -58.8500,                 loss: nan
second_0:                 episode reward: 58.8500,                 loss: 0.1211
Episode: 9881, avg. length 284.3
first_0:                 episode reward: -89.1500,                 loss: nan
second_0:                 episode reward: 89.1500,                 loss: 0.1138
Episode: 9901, avg. length 270.25
first_0:                 episode reward: -49.2500,                 loss: nan
second_0:                 episode reward: 49.2500,                 loss: 0.1071
Episode: 9921, avg. length 279.9
first_0:                 episode reward: -59.6500,                 loss: nan
second_0:                 episode reward: 59.6500,                 loss: 0.1015
Episode: 9941, avg. length 307.2
first_0:                 episode reward: -29.9000,                 loss: nan
second_0:                 episode reward: 29.9000,                 loss: 0.0904
Episode: 9961, avg. length 299.05
first_0:                 episode reward: -49.0500,                 loss: nan
second_0:                 episode reward: 49.0500,                 loss: 0.0890
Episode: 9981, avg. length 381.95
first_0:                 episode reward: -58.7000,                 loss: nan
second_0:                 episode reward: 58.7000,                 loss: 0.0833
