pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 3721, avg. length 573.55
first_0:                 episode reward: -81.0000,                 loss: nan
second_0:                 episode reward: 81.0000,                 loss: 0.0283
Episode: 3741, avg. length 751.5
first_0:                 episode reward: -83.2500,                 loss: nan
second_0:                 episode reward: 83.2500,                 loss: 0.0273
Episode: 3761, avg. length 600.05
first_0:                 episode reward: -75.7000,                 loss: nan
second_0:                 episode reward: 75.7000,                 loss: 0.0271
Episode: 3781, avg. length 612.9
first_0:                 episode reward: -85.8000,                 loss: nan
second_0:                 episode reward: 85.8000,                 loss: 0.0267
Episode: 3801, avg. length 655.55
first_0:                 episode reward: -84.7500,                 loss: nan
second_0:                 episode reward: 84.7500,                 loss: 0.0271
Episode: 3821, avg. length 504.05
first_0:                 episode reward: -84.0000,                 loss: nan
second_0:                 episode reward: 84.0000,                 loss: 0.0273
Episode: 3841, avg. length 648.15
first_0:                 episode reward: -69.0500,                 loss: nan
second_0:                 episode reward: 69.0500,                 loss: 0.0277
Episode: 3861, avg. length 545.85
first_0:                 episode reward: -84.9000,                 loss: nan
second_0:                 episode reward: 84.9000,                 loss: 0.0263
Episode: 3881, avg. length 435.85
first_0:                 episode reward: -94.1500,                 loss: nan
second_0:                 episode reward: 94.1500,                 loss: 0.0263
Episode: 3901, avg. length 526.35
first_0:                 episode reward: -87.8500,                 loss: nan
second_0:                 episode reward: 87.8500,                 loss: 0.0258
Episode: 3921, avg. length 696.95
first_0:                 episode reward: -84.7000,                 loss: nan
second_0:                 episode reward: 84.7000,                 loss: 0.0255
Episode: 3941, avg. length 792.55
first_0:                 episode reward: -94.1000,                 loss: nan
second_0:                 episode reward: 94.1000,                 loss: 0.0244
Episode: 3961, avg. length 623.7
first_0:                 episode reward: -87.1500,                 loss: nan
second_0:                 episode reward: 87.1500,                 loss: 0.0250
Episode: 3981, avg. length 531.75
first_0:                 episode reward: -99.2000,                 loss: nan
second_0:                 episode reward: 99.2000,                 loss: 0.0248
Episode: 4001, avg. length 645.85
first_0:                 episode reward: -94.4000,                 loss: nan
second_0:                 episode reward: 94.4000,                 loss: 0.0232
Episode: 4021, avg. length 420.75
first_0:                 episode reward: -89.3500,                 loss: nan
second_0:                 episode reward: 89.3500,                 loss: 0.0237
Episode: 4041, avg. length 420.55
first_0:                 episode reward: -89.2000,                 loss: nan
second_0:                 episode reward: 89.2000,                 loss: 0.0238
Episode: 4061, avg. length 354.9
first_0:                 episode reward: -99.1500,                 loss: nan
second_0:                 episode reward: 99.1500,                 loss: 0.0248
Episode: 4081, avg. length 873.05
first_0:                 episode reward: -68.2500,                 loss: nan
second_0:                 episode reward: 68.2500,                 loss: 0.0260
Episode: 4101, avg. length 984.0
first_0:                 episode reward: -59.3000,                 loss: nan
second_0:                 episode reward: 59.3000,                 loss: 0.0248
Episode: 4121, avg. length 451.2
first_0:                 episode reward: -84.4000,                 loss: nan
second_0:                 episode reward: 84.4000,                 loss: 0.0239
Episode: 4141, avg. length 312.35
first_0:                 episode reward: -89.2000,                 loss: nan
second_0:                 episode reward: 89.2000,                 loss: 0.0245
Episode: 4161, avg. length 462.15
first_0:                 episode reward: -98.1000,                 loss: nan
second_0:                 episode reward: 98.1000,                 loss: 0.0249
Episode: 4181, avg. length 544.2
first_0:                 episode reward: -94.0000,                 loss: nan
second_0:                 episode reward: 94.0000,                 loss: 0.0244
Episode: 4201, avg. length 856.7
first_0:                 episode reward: -75.7000,                 loss: nan
second_0:                 episode reward: 75.7000,                 loss: 0.0244
Episode: 4221, avg. length 1027.6
first_0:                 episode reward: -78.7000,                 loss: nan
second_0:                 episode reward: 78.7000,                 loss: 0.0243
Episode: 4241, avg. length 383.6
first_0:                 episode reward: -98.6000,                 loss: nan
second_0:                 episode reward: 98.6000,                 loss: 0.0244
Episode: 4261, avg. length 370.1
first_0:                 episode reward: -99.6000,                 loss: nan
second_0:                 episode reward: 99.6000,                 loss: 0.0243
Episode: 4281, avg. length 291.95
first_0:                 episode reward: -99.6000,                 loss: nan
second_0:                 episode reward: 99.6000,                 loss: 0.0232
Episode: 4301, avg. length 791.05
first_0:                 episode reward: -66.7500,                 loss: nan
second_0:                 episode reward: 66.7500,                 loss: 0.0232
Episode: 4321, avg. length 399.45
first_0:                 episode reward: -93.8500,                 loss: nan
second_0:                 episode reward: 93.8500,                 loss: 0.0231
Episode: 4341, avg. length 278.9
first_0:                 episode reward: -99.6000,                 loss: nan
second_0:                 episode reward: 99.6000,                 loss: 0.0229
Episode: 4361, avg. length 347.25
first_0:                 episode reward: -81.3500,                 loss: nan
second_0:                 episode reward: 81.3500,                 loss: 0.0236
Episode: 4381, avg. length 385.95
first_0:                 episode reward: -96.1000,                 loss: nan
second_0:                 episode reward: 96.1000,                 loss: 0.0236
Episode: 4401, avg. length 281.85
first_0:                 episode reward: -99.4500,                 loss: nan
second_0:                 episode reward: 99.4500,                 loss: 0.0234
Episode: 4421, avg. length 622.75
first_0:                 episode reward: -68.8000,                 loss: nan
second_0:                 episode reward: 68.8000,                 loss: 0.0225
Episode: 4441, avg. length 471.3
first_0:                 episode reward: -90.2500,                 loss: nan
second_0:                 episode reward: 90.2500,                 loss: 0.0228
Episode: 4461, avg. length 377.6
first_0:                 episode reward: -69.6500,                 loss: nan
second_0:                 episode reward: 69.6500,                 loss: 0.0233
Episode: 4481, avg. length 549.2
first_0:                 episode reward: -84.4000,                 loss: nan
second_0:                 episode reward: 84.4000,                 loss: 0.0221
Episode: 4501, avg. length 377.85
first_0:                 episode reward: -79.7500,                 loss: nan
second_0:                 episode reward: 79.7500,                 loss: 0.0222
Episode: 4521, avg. length 367.1
first_0:                 episode reward: -90.8500,                 loss: nan
second_0:                 episode reward: 90.8500,                 loss: 0.0222
Episode: 4541, avg. length 412.95
first_0:                 episode reward: -99.7500,                 loss: nan
second_0:                 episode reward: 99.7500,                 loss: 0.0224
Episode: 4561, avg. length 408.1
first_0:                 episode reward: -91.8500,                 loss: nan
second_0:                 episode reward: 91.8500,                 loss: 0.0233
Episode: 4581, avg. length 519.5
first_0:                 episode reward: -96.4000,                 loss: nan
second_0:                 episode reward: 96.4000,                 loss: 0.0237
Episode: 4601, avg. length 503.25
first_0:                 episode reward: -97.1000,                 loss: nan
second_0:                 episode reward: 97.1000,                 loss: 0.0233
Episode: 4621, avg. length 422.05
first_0:                 episode reward: -89.3500,                 loss: nan
second_0:                 episode reward: 89.3500,                 loss: 0.0231
Episode: 4641, avg. length 442.2
first_0:                 episode reward: -93.4000,                 loss: nan
second_0:                 episode reward: 93.4000,                 loss: 0.0250
Episode: 4661, avg. length 304.95
first_0:                 episode reward: -99.2500,                 loss: nan
second_0:                 episode reward: 99.2500,                 loss: 0.0254
Episode: 4681, avg. length 283.0
first_0:                 episode reward: -99.7000,                 loss: nan
second_0:                 episode reward: 99.7000,                 loss: 0.0255
Episode: 4701, avg. length 581.3
first_0:                 episode reward: -72.5000,                 loss: nan
second_0:                 episode reward: 72.5000,                 loss: 0.0242
Episode: 4721, avg. length 463.1
first_0:                 episode reward: -99.7500,                 loss: nan
second_0:                 episode reward: 99.7500,                 loss: 0.0240
Episode: 4741, avg. length 305.65
first_0:                 episode reward: -97.9500,                 loss: nan
second_0:                 episode reward: 97.9500,                 loss: 0.0239
Episode: 4761, avg. length 363.8
first_0:                 episode reward: -98.7000,                 loss: nan
second_0:                 episode reward: 98.7000,                 loss: 0.0253
Episode: 4781, avg. length 364.6
first_0:                 episode reward: -99.1500,                 loss: nan
second_0:                 episode reward: 99.1500,                 loss: 0.0250
Episode: 4801, avg. length 441.75
first_0:                 episode reward: -94.5000,                 loss: nan
second_0:                 episode reward: 94.5000,                 loss: 0.0243
Episode: 4821, avg. length 420.25
first_0:                 episode reward: -99.0000,                 loss: nan
second_0:                 episode reward: 99.0000,                 loss: 0.0236
Episode: 4841, avg. length 431.35
first_0:                 episode reward: -84.2500,                 loss: nan
second_0:                 episode reward: 84.2500,                 loss: 0.0239
Episode: 4861, avg. length 305.65
first_0:                 episode reward: -90.4500,                 loss: nan
second_0:                 episode reward: 90.4500,                 loss: 0.0249
Episode: 4881, avg. length 280.0
first_0:                 episode reward: -89.7500,                 loss: nan
second_0:                 episode reward: 89.7500,                 loss: 0.0247
Episode: 4901, avg. length 321.2
first_0:                 episode reward: -99.8000,                 loss: nan
second_0:                 episode reward: 99.8000,                 loss: 0.0247
Episode: 4921, avg. length 234.2
first_0:                 episode reward: -99.8000,                 loss: nan
second_0:                 episode reward: 99.8000,                 loss: 0.0239
Episode: 4941, avg. length 228.2
first_0:                 episode reward: -99.6000,                 loss: nan
second_0:                 episode reward: 99.6000,                 loss: 0.0227
Episode: 4961, avg. length 315.5
first_0:                 episode reward: -91.7000,                 loss: nan
second_0:                 episode reward: 91.7000,                 loss: 0.0233
Episode: 4981, avg. length 231.7
first_0:                 episode reward: -99.6000,                 loss: nan
second_0:                 episode reward: 99.6000,                 loss: 0.0240
Episode: 5001, avg. length 259.8
first_0:                 episode reward: -99.7000,                 loss: nan
second_0:                 episode reward: 99.7000,                 loss: 0.0250
Episode: 5021, avg. length 287.5
first_0:                 episode reward: -92.0500,                 loss: nan
second_0:                 episode reward: 92.0500,                 loss: 0.0246
Episode: 5041, avg. length 254.4
first_0:                 episode reward: -99.7000,                 loss: nan
second_0:                 episode reward: 99.7000,                 loss: 0.0250
Episode: 5061, avg. length 272.9
first_0:                 episode reward: -90.0500,                 loss: nan
second_0:                 episode reward: 90.0500,                 loss: 0.0258
Episode: 5081, avg. length 330.1
first_0:                 episode reward: -98.3000,                 loss: nan
second_0:                 episode reward: 98.3000,                 loss: 0.0257
Episode: 5101, avg. length 357.3
first_0:                 episode reward: -99.3500,                 loss: nan
second_0:                 episode reward: 99.3500,                 loss: 0.0249
Episode: 5121, avg. length 335.1
first_0:                 episode reward: -90.7000,                 loss: nan
second_0:                 episode reward: 90.7000,                 loss: 0.0251
Episode: 5141, avg. length 300.95
first_0:                 episode reward: -89.8000,                 loss: nan
second_0:                 episode reward: 89.8000,                 loss: 0.0258
Episode: 5161, avg. length 458.5
first_0:                 episode reward: -96.9000,                 loss: nan
second_0:                 episode reward: 96.9000,                 loss: 0.0261
Episode: 5181, avg. length 307.3
first_0:                 episode reward: -89.1000,                 loss: nan
second_0:                 episode reward: 89.1000,                 loss: 0.0264
Episode: 5201, avg. length 436.35
first_0:                 episode reward: -99.4500,                 loss: nan
second_0:                 episode reward: 99.4500,                 loss: 0.0259
Episode: 5221, avg. length 339.5
first_0:                 episode reward: -89.8000,                 loss: nan
second_0:                 episode reward: 89.8000,                 loss: 0.0259
Episode: 5241, avg. length 401.75
first_0:                 episode reward: -83.3000,                 loss: nan
second_0:                 episode reward: 83.3000,                 loss: 0.0256
Episode: 5261, avg. length 390.85
first_0:                 episode reward: -94.0500,                 loss: nan
second_0:                 episode reward: 94.0500,                 loss: 0.0252
Episode: 5281, avg. length 339.05
first_0:                 episode reward: -94.8000,                 loss: nan
second_0:                 episode reward: 94.8000,                 loss: 0.0248
Episode: 5301, avg. length 314.7
first_0:                 episode reward: -99.4500,                 loss: nan
second_0:                 episode reward: 99.4500,                 loss: 0.0241
Episode: 5321, avg. length 294.0
first_0:                 episode reward: -80.4500,                 loss: nan
second_0:                 episode reward: 80.4500,                 loss: 0.0234
Episode: 5341, avg. length 239.65
first_0:                 episode reward: -99.8000,                 loss: nan
second_0:                 episode reward: 99.8000,                 loss: 0.0241
Episode: 5361, avg. length 218.7
first_0:                 episode reward: -100.0000,                 loss: nan
second_0:                 episode reward: 100.0000,                 loss: 0.0235
Episode: 5381, avg. length 290.7
first_0:                 episode reward: -99.9000,                 loss: nan
second_0:                 episode reward: 99.9000,                 loss: 0.0225
Episode: 5401, avg. length 508.45
first_0:                 episode reward: -85.3500,                 loss: nan
second_0:                 episode reward: 85.3500,                 loss: 0.0233
Episode: 5421, avg. length 283.35
first_0:                 episode reward: -90.5500,                 loss: nan
second_0:                 episode reward: 90.5500,                 loss: 0.0244
Episode: 5441, avg. length 367.2
first_0:                 episode reward: -92.4500,                 loss: nan
second_0:                 episode reward: 92.4500,                 loss: 0.0255
Episode: 5461, avg. length 400.55
first_0:                 episode reward: -96.2000,                 loss: nan
second_0:                 episode reward: 96.2000,                 loss: 0.0242
Episode: 5481, avg. length 339.75
first_0:                 episode reward: -97.7500,                 loss: nan
second_0:                 episode reward: 97.7500,                 loss: 0.0237
Episode: 5501, avg. length 267.15
first_0:                 episode reward: -90.5000,                 loss: nan
second_0:                 episode reward: 90.5000,                 loss: 0.0239
Episode: 5521, avg. length 251.2
first_0:                 episode reward: -99.8000,                 loss: nan
second_0:                 episode reward: 99.8000,                 loss: 0.0249
Episode: 5541, avg. length 222.55
first_0:                 episode reward: -99.7000,                 loss: nan
second_0:                 episode reward: 99.7000,                 loss: 0.0240
Episode: 5561, avg. length 235.25
first_0:                 episode reward: -99.6000,                 loss: nan
second_0:                 episode reward: 99.6000,                 loss: 0.0243
Episode: 5581, avg. length 338.7
first_0:                 episode reward: -94.5500,                 loss: nan
second_0:                 episode reward: 94.5500,                 loss: 0.0240
Episode: 5601, avg. length 244.1
first_0:                 episode reward: -98.2000,                 loss: nan
second_0:                 episode reward: 98.2000,                 loss: 0.0257
Episode: 5621, avg. length 278.55
first_0:                 episode reward: -99.9500,                 loss: nan
second_0:                 episode reward: 99.9500,                 loss: 0.0248
Episode: 5641, avg. length 224.75
first_0:                 episode reward: -99.7000,                 loss: nan
second_0:                 episode reward: 99.7000,                 loss: 0.0241
Episode: 5661, avg. length 267.3
first_0:                 episode reward: -89.6000,                 loss: nan
second_0:                 episode reward: 89.6000,                 loss: 0.0245
Episode: 5681, avg. length 262.55
first_0:                 episode reward: -94.0500,                 loss: nan
second_0:                 episode reward: 94.0500,                 loss: 0.0258
Episode: 5701, avg. length 247.65
first_0:                 episode reward: -98.7000,                 loss: nan
second_0:                 episode reward: 98.7000,                 loss: 0.0264
Episode: 5721, avg. length 225.35
first_0:                 episode reward: -79.6000,                 loss: nan
second_0:                 episode reward: 79.6000,                 loss: 0.0270
Episode: 5741, avg. length 239.15
first_0:                 episode reward: -92.3000,                 loss: nan
second_0:                 episode reward: 92.3000,                 loss: 0.0285
Episode: 5761, avg. length 292.35
first_0:                 episode reward: -90.3000,                 loss: nan
second_0:                 episode reward: 90.3000,                 loss: 0.0278
Episode: 5781, avg. length 245.3
first_0:                 episode reward: -99.6500,                 loss: nan
second_0:                 episode reward: 99.6500,                 loss: 0.0286
Episode: 5801, avg. length 471.8
first_0:                 episode reward: -74.7000,                 loss: nan
second_0:                 episode reward: 74.7000,                 loss: 0.0276
Episode: 5821, avg. length 342.1
first_0:                 episode reward: -98.7500,                 loss: nan
second_0:                 episode reward: 98.7500,                 loss: 0.0286
Episode: 5841, avg. length 340.65
first_0:                 episode reward: -90.9000,                 loss: nan
second_0:                 episode reward: 90.9000,                 loss: 0.0276
Episode: 5861, avg. length 235.85
first_0:                 episode reward: -99.5500,                 loss: nan
second_0:                 episode reward: 99.5500,                 loss: 0.0289
Episode: 5881, avg. length 295.05
first_0:                 episode reward: -99.7000,                 loss: nan
second_0:                 episode reward: 99.7000,                 loss: 0.0282
Episode: 5901, avg. length 256.6
first_0:                 episode reward: -99.8500,                 loss: nan
second_0:                 episode reward: 99.8500,                 loss: 0.0277
Episode: 5921, avg. length 286.3
first_0:                 episode reward: -89.2500,                 loss: nan
second_0:                 episode reward: 89.2500,                 loss: 0.0278
Episode: 5941, avg. length 311.75
first_0:                 episode reward: -89.6500,                 loss: nan
second_0:                 episode reward: 89.6500,                 loss: 0.0278
Episode: 5961, avg. length 339.05
first_0:                 episode reward: -89.2500,                 loss: nan
second_0:                 episode reward: 89.2500,                 loss: 0.0282
Episode: 5981, avg. length 276.75
first_0:                 episode reward: -92.2500,                 loss: nan
second_0:                 episode reward: 92.2500,                 loss: 0.0275
Episode: 6001, avg. length 243.6
first_0:                 episode reward: -94.5500,                 loss: nan
second_0:                 episode reward: 94.5500,                 loss: 0.0279
Episode: 6021, avg. length 326.05
first_0:                 episode reward: -94.8000,                 loss: nan
second_0:                 episode reward: 94.8000,                 loss: 0.0282
Episode: 6041, avg. length 305.0
first_0:                 episode reward: -90.2000,                 loss: nan
second_0:                 episode reward: 90.2000,                 loss: 0.0279
Episode: 6061, avg. length 361.6
first_0:                 episode reward: -99.6500,                 loss: nan
second_0:                 episode reward: 99.6500,                 loss: 0.0268
Episode: 6081, avg. length 239.4
first_0:                 episode reward: -99.5500,                 loss: nan
second_0:                 episode reward: 99.5500,                 loss: 0.0265
Episode: 6101, avg. length 252.8
first_0:                 episode reward: -79.9000,                 loss: nan
second_0:                 episode reward: 79.9000,                 loss: 0.0266
Episode: 6121, avg. length 236.45
first_0:                 episode reward: -99.6500,                 loss: nan
second_0:                 episode reward: 99.6500,                 loss: 0.0259
Episode: 6141, avg. length 222.35
first_0:                 episode reward: -99.8500,                 loss: nan
second_0:                 episode reward: 99.8500,                 loss: 0.0253
Episode: 6161, avg. length 265.4
first_0:                 episode reward: -89.7000,                 loss: nan
second_0:                 episode reward: 89.7000,                 loss: 0.0260
Episode: 6181, avg. length 243.85
first_0:                 episode reward: -99.0500,                 loss: nan
second_0:                 episode reward: 99.0500,                 loss: 0.0261
Episode: 6201, avg. length 270.65
first_0:                 episode reward: -88.0500,                 loss: nan
second_0:                 episode reward: 88.0500,                 loss: 0.0276
Episode: 6221, avg. length 244.4
first_0:                 episode reward: -89.1000,                 loss: nan
second_0:                 episode reward: 89.1000,                 loss: 0.0290
Episode: 6241, avg. length 245.1
first_0:                 episode reward: -97.5000,                 loss: nan
second_0:                 episode reward: 97.5000,                 loss: 0.0301
Episode: 6261, avg. length 327.4
first_0:                 episode reward: -94.8500,                 loss: nan
second_0:                 episode reward: 94.8500,                 loss: 0.0305
Episode: 6281, avg. length 236.4
first_0:                 episode reward: -99.4500,                 loss: nan
second_0:                 episode reward: 99.4500,                 loss: 0.0294
Episode: 6301, avg. length 255.9
first_0:                 episode reward: -99.9500,                 loss: nan
second_0:                 episode reward: 99.9500,                 loss: 0.0294
Episode: 6321, avg. length 324.05
first_0:                 episode reward: -94.3500,                 loss: nan
second_0:                 episode reward: 94.3500,                 loss: 0.0287
Episode: 6341, avg. length 233.0
first_0:                 episode reward: -99.4000,                 loss: nan
second_0:                 episode reward: 99.4000,                 loss: 0.0283
Episode: 6361, avg. length 233.65
first_0:                 episode reward: -99.4500,                 loss: nan
second_0:                 episode reward: 99.4500,                 loss: 0.0280
Episode: 6381, avg. length 287.7
first_0:                 episode reward: -99.0000,                 loss: nan
second_0:                 episode reward: 99.0000,                 loss: 0.0278
Episode: 6401, avg. length 335.35
first_0:                 episode reward: -98.9500,                 loss: nan
second_0:                 episode reward: 98.9500,                 loss: 0.0273
Episode: 6421, avg. length 281.2
first_0:                 episode reward: -89.6000,                 loss: nan
second_0:                 episode reward: 89.6000,                 loss: 0.0278
Episode: 6441, avg. length 310.9
first_0:                 episode reward: -91.0500,                 loss: nan
second_0:                 episode reward: 91.0500,                 loss: 0.0270
Episode: 6461, avg. length 242.1
first_0:                 episode reward: -98.6500,                 loss: nan
second_0:                 episode reward: 98.6500,                 loss: 0.0286
Episode: 6481, avg. length 291.25
first_0:                 episode reward: -98.7500,                 loss: nan
second_0:                 episode reward: 98.7500,                 loss: 0.0289
Episode: 6501, avg. length 226.8
first_0:                 episode reward: -99.5000,                 loss: nan
second_0:                 episode reward: 99.5000,                 loss: 0.0297
Episode: 6521, avg. length 333.9
first_0:                 episode reward: -94.5000,                 loss: nan
second_0:                 episode reward: 94.5000,                 loss: 0.0296
Episode: 6541, avg. length 293.95
first_0:                 episode reward: -90.1000,                 loss: nan
second_0:                 episode reward: 90.1000,                 loss: 0.0278
Episode: 6561, avg. length 272.2
first_0:                 episode reward: -99.4000,                 loss: nan
second_0:                 episode reward: 99.4000,                 loss: 0.0281
Episode: 6581, avg. length 241.6
first_0:                 episode reward: -99.0500,                 loss: nan
second_0:                 episode reward: 99.0500,                 loss: 0.0281
Episode: 6601, avg. length 325.7
first_0:                 episode reward: -84.6000,                 loss: nan
second_0:                 episode reward: 84.6000,                 loss: 0.0272
Episode: 6621, avg. length 349.25
first_0:                 episode reward: -76.8000,                 loss: nan
second_0:                 episode reward: 76.8000,                 loss: 0.0279
Episode: 6641, avg. length 317.05
first_0:                 episode reward: -89.6500,                 loss: nan
second_0:                 episode reward: 89.6500,                 loss: 0.0278
Episode: 6661, avg. length 231.8
first_0:                 episode reward: -89.8500,                 loss: nan
second_0:                 episode reward: 89.8500,                 loss: 0.0283
Episode: 6681, avg. length 287.6
first_0:                 episode reward: -87.6000,                 loss: nan
second_0:                 episode reward: 87.6000,                 loss: 0.0298
Episode: 6701, avg. length 255.3
first_0:                 episode reward: -68.8500,                 loss: nan
second_0:                 episode reward: 68.8500,                 loss: 0.0297
Episode: 6721, avg. length 249.6
first_0:                 episode reward: -99.0500,                 loss: nan
second_0:                 episode reward: 99.0500,                 loss: 0.0294
Episode: 6741, avg. length 268.2
first_0:                 episode reward: -89.9500,                 loss: nan
second_0:                 episode reward: 89.9500,                 loss: 0.0289
Episode: 6761, avg. length 242.5
first_0:                 episode reward: -99.3500,                 loss: nan
second_0:                 episode reward: 99.3500,                 loss: 0.0287
Episode: 6781, avg. length 253.0
first_0:                 episode reward: -99.8000,                 loss: nan
second_0:                 episode reward: 99.8000,                 loss: 0.0295
Episode: 6801, avg. length 292.35
first_0:                 episode reward: -89.8500,                 loss: nan
second_0:                 episode reward: 89.8500,                 loss: 0.0284
Episode: 6821, avg. length 259.95
first_0:                 episode reward: -99.4000,                 loss: nan
second_0:                 episode reward: 99.4000,                 loss: 0.0283
Episode: 6841, avg. length 277.5
first_0:                 episode reward: -99.5500,                 loss: nan
second_0:                 episode reward: 99.5500,                 loss: 0.0277
Episode: 6861, avg. length 248.1
first_0:                 episode reward: -99.2500,                 loss: nan
second_0:                 episode reward: 99.2500,                 loss: 0.0280
Episode: 6881, avg. length 236.1
first_0:                 episode reward: -99.3500,                 loss: nan
second_0:                 episode reward: 99.3500,                 loss: 0.0266
Episode: 6901, avg. length 250.4
first_0:                 episode reward: -92.1000,                 loss: nan
second_0:                 episode reward: 92.1000,                 loss: 0.0277
Episode: 6921, avg. length 269.65
first_0:                 episode reward: -98.2500,                 loss: nan
second_0:                 episode reward: 98.2500,                 loss: 0.0286
Episode: 6941, avg. length 230.55
first_0:                 episode reward: -97.9000,                 loss: nan
second_0:                 episode reward: 97.9000,                 loss: 0.0285
Episode: 6961, avg. length 219.5
first_0:                 episode reward: -99.9000,                 loss: nan
second_0:                 episode reward: 99.9000,                 loss: 0.0280
Episode: 6981, avg. length 233.2
first_0:                 episode reward: -100.0000,                 loss: nan
second_0:                 episode reward: 100.0000,                 loss: 0.0281
Episode: 7001, avg. length 480.55
first_0:                 episode reward: -92.1500,                 loss: nan
second_0:                 episode reward: 92.1500,                 loss: 0.0268
Episode: 7021, avg. length 242.15
first_0:                 episode reward: -91.0500,                 loss: nan
second_0:                 episode reward: 91.0500,                 loss: 0.0257
Episode: 7041, avg. length 300.4
first_0:                 episode reward: -99.6000,                 loss: nan
second_0:                 episode reward: 99.6000,                 loss: 0.0264
Episode: 7061, avg. length 343.3
first_0:                 episode reward: -99.1000,                 loss: nan
second_0:                 episode reward: 99.1000,                 loss: 0.0253
Episode: 7081, avg. length 263.7
first_0:                 episode reward: -88.9500,                 loss: nan
second_0:                 episode reward: 88.9500,                 loss: 0.0254
Episode: 7101, avg. length 247.4
first_0:                 episode reward: -99.7000,                 loss: nan
second_0:                 episode reward: 99.7000,                 loss: 0.0258
Episode: 7121, avg. length 331.25
first_0:                 episode reward: -94.8000,                 loss: nan
second_0:                 episode reward: 94.8000,                 loss: 0.0251
Episode: 7141, avg. length 216.75
first_0:                 episode reward: -100.0000,                 loss: nan
second_0:                 episode reward: 100.0000,                 loss: 0.0240
Episode: 7161, avg. length 214.6
first_0:                 episode reward: -100.0000,                 loss: nan
second_0:                 episode reward: 100.0000,                 loss: 0.0248
Episode: 7181, avg. length 304.35
first_0:                 episode reward: -98.1000,                 loss: nan
second_0:                 episode reward: 98.1000,                 loss: 0.0231
Episode: 7201, avg. length 218.95
first_0:                 episode reward: -100.0000,                 loss: nan
second_0:                 episode reward: 100.0000,                 loss: 0.0228
Episode: 7221, avg. length 317.65
first_0:                 episode reward: -95.0000,                 loss: nan
second_0:                 episode reward: 95.0000,                 loss: 0.0222
Episode: 7241, avg. length 217.7
first_0:                 episode reward: -99.9000,                 loss: nan
second_0:                 episode reward: 99.9000,                 loss: 0.0223
Episode: 7261, avg. length 224.8
first_0:                 episode reward: -99.5500,                 loss: nan
second_0:                 episode reward: 99.5500,                 loss: 0.0220
Episode: 7281, avg. length 223.25
first_0:                 episode reward: -91.5000,                 loss: nan
second_0:                 episode reward: 91.5000,                 loss: 0.0214
Episode: 7301, avg. length 229.5
first_0:                 episode reward: -99.4000,                 loss: nan
second_0:                 episode reward: 99.4000,                 loss: 0.0220
Episode: 7321, avg. length 218.35
first_0:                 episode reward: -99.9500,                 loss: nan
second_0:                 episode reward: 99.9500,                 loss: 0.0228
Episode: 7341, avg. length 278.7
first_0:                 episode reward: -98.3000,                 loss: nan
second_0:                 episode reward: 98.3000,                 loss: 0.0221
Episode: 7361, avg. length 214.65
first_0:                 episode reward: -99.9000,                 loss: nan
second_0:                 episode reward: 99.9000,                 loss: 0.0227
Episode: 7381, avg. length 291.5
first_0:                 episode reward: -95.0500,                 loss: nan
second_0:                 episode reward: 95.0500,                 loss: 0.0225
Episode: 7401, avg. length 247.65
first_0:                 episode reward: -93.7500,                 loss: nan
second_0:                 episode reward: 93.7500,                 loss: 0.0232
Episode: 7421, avg. length 295.45
first_0:                 episode reward: -97.0000,                 loss: nan
second_0:                 episode reward: 97.0000,                 loss: 0.0225
Episode: 7441, avg. length 213.5
first_0:                 episode reward: -100.0000,                 loss: nan
second_0:                 episode reward: 100.0000,                 loss: 0.0218
Episode: 7461, avg. length 347.75
first_0:                 episode reward: -98.8500,                 loss: nan
second_0:                 episode reward: 98.8500,                 loss: 0.0222
Episode: 7481, avg. length 225.2
first_0:                 episode reward: -99.6500,                 loss: nan
second_0:                 episode reward: 99.6500,                 loss: 0.0221
Episode: 7501, avg. length 231.75
first_0:                 episode reward: -99.8500,                 loss: nan
second_0:                 episode reward: 99.8500,                 loss: 0.0214
Episode: 7521, avg. length 221.55
first_0:                 episode reward: -99.9500,                 loss: nan
second_0:                 episode reward: 99.9500,                 loss: 0.0208
Episode: 7541, avg. length 392.45
first_0:                 episode reward: -89.0500,                 loss: nan
second_0:                 episode reward: 89.0500,                 loss: 0.0214
Episode: 7561, avg. length 250.4
first_0:                 episode reward: -92.4500,                 loss: nan
second_0:                 episode reward: 92.4500,                 loss: 0.0218
Episode: 7581, avg. length 215.15
first_0:                 episode reward: -99.9000,                 loss: nan
second_0:                 episode reward: 99.9000,                 loss: 0.0230
Episode: 7601, avg. length 215.35
first_0:                 episode reward: -100.0000,                 loss: nan
second_0:                 episode reward: 100.0000,                 loss: 0.0228
Episode: 7621, avg. length 220.15
first_0:                 episode reward: -99.8500,                 loss: nan
second_0:                 episode reward: 99.8500,                 loss: 0.0242
Episode: 7641, avg. length 228.8
first_0:                 episode reward: -99.7500,                 loss: nan
second_0:                 episode reward: 99.7500,                 loss: 0.0241
Episode: 7661, avg. length 325.25
first_0:                 episode reward: -96.8000,                 loss: nan
second_0:                 episode reward: 96.8000,                 loss: 0.0238
Episode: 7681, avg. length 300.5
first_0:                 episode reward: -98.8000,                 loss: nan
second_0:                 episode reward: 98.8000,                 loss: 0.0233
Episode: 7701, avg. length 214.8
