pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 0.3000,                 loss: 0.0070
Score delta: 6.0, udpate the opponent.
Episode: 3221, avg. length 633.6
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0380
Score delta: 5.0, udpate the opponent.
Episode: 3241, avg. length 657.95
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0137
Episode: 3261, avg. length 602.2
first_0:                 episode reward: 0.9500,                 loss: nan
second_0:                 episode reward: -0.9500,                 loss: 0.0093
Score delta: 6.0, udpate the opponent.
Episode: 3281, avg. length 626.2
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0166
Score delta: 5.0, udpate the opponent.
Episode: 3301, avg. length 646.95
first_0:                 episode reward: -0.4500,                 loss: nan
second_0:                 episode reward: 0.4500,                 loss: 0.0112
Score delta: 5.0, udpate the opponent.
Episode: 3321, avg. length 636.0
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0092
Score delta: 5.0, udpate the opponent.
Episode: 3341, avg. length 666.65
first_0:                 episode reward: -0.9500,                 loss: nan
second_0:                 episode reward: 0.9500,                 loss: 0.0064
Episode: 3361, avg. length 647.05
first_0:                 episode reward: -0.6500,                 loss: nan
second_0:                 episode reward: 0.6500,                 loss: 0.0157
Score delta: 5.0, udpate the opponent.
Episode: 3381, avg. length 618.25
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0075
Score delta: 6.0, udpate the opponent.
Episode: 3401, avg. length 649.8
first_0:                 episode reward: -0.4000,                 loss: nan
second_0:                 episode reward: 0.4000,                 loss: 0.0064
Episode: 3421, avg. length 646.0
first_0:                 episode reward: 1.5500,                 loss: nan
second_0:                 episode reward: -1.5500,                 loss: 0.0061
Episode: 3441, avg. length 602.0
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0083
Score delta: 5.0, udpate the opponent.
Episode: 3461, avg. length 637.3
first_0:                 episode reward: -0.3000,                 loss: nan
second_0:                 episode reward: 0.3000,                 loss: 0.0113
Score delta: 9.0, udpate the opponent.
Episode: 3481, avg. length 670.35
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0064
Episode: 3501, avg. length 610.65
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0095
Score delta: 6.0, udpate the opponent.
Episode: 3521, avg. length 631.25
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0125
Score delta: 7.0, udpate the opponent.
Episode: 3541, avg. length 666.55
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0064
Score delta: 6.0, udpate the opponent.
Episode: 3561, avg. length 666.15
first_0:                 episode reward: -0.7500,                 loss: nan
second_0:                 episode reward: 0.7500,                 loss: 0.0103
Episode: 3581, avg. length 628.9
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0099
Score delta: 7.0, udpate the opponent.
Episode: 3601, avg. length 657.25
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0060
Episode: 3621, avg. length 655.55
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0060
Episode: 3641, avg. length 662.2
first_0:                 episode reward: -1.3500,                 loss: nan
second_0:                 episode reward: 1.3500,                 loss: 0.0419
Score delta: 5.0, udpate the opponent.
Episode: 3661, avg. length 670.25
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0611
Score delta: 5.0, udpate the opponent.
Episode: 3681, avg. length 651.3
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0079
Score delta: 5.0, udpate the opponent.
Episode: 3701, avg. length 641.9
first_0:                 episode reward: -0.8500,                 loss: nan
second_0:                 episode reward: 0.8500,                 loss: 0.0170
Score delta: 6.0, udpate the opponent.
Episode: 3721, avg. length 648.8
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0060
Episode: 3741, avg. length 608.25
first_0:                 episode reward: -0.4500,                 loss: nan
second_0:                 episode reward: 0.4500,                 loss: 0.0069
Score delta: 8.0, udpate the opponent.
Episode: 3761, avg. length 641.15
first_0:                 episode reward: 1.2000,                 loss: nan
second_0:                 episode reward: -1.2000,                 loss: 0.0059
Episode: 3781, avg. length 647.35
first_0:                 episode reward: 0.5000,                 loss: nan
second_0:                 episode reward: -0.5000,                 loss: 0.0141
Score delta: 6.0, udpate the opponent.
Episode: 3801, avg. length 608.2
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0109
Score delta: 9.0, udpate the opponent.
Episode: 3821, avg. length 652.65
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0091
Score delta: 6.0, udpate the opponent.
Episode: 3841, avg. length 597.9
first_0:                 episode reward: 0.8500,                 loss: nan
second_0:                 episode reward: -0.8500,                 loss: 0.0062
Episode: 3861, avg. length 651.7
first_0:                 episode reward: -0.6000,                 loss: nan
second_0:                 episode reward: 0.6000,                 loss: 0.0155
Score delta: 8.0, udpate the opponent.
Episode: 3881, avg. length 629.55
first_0:                 episode reward: 0.6000,                 loss: nan
second_0:                 episode reward: -0.6000,                 loss: 0.0293
Score delta: 6.0, udpate the opponent.
Episode: 3901, avg. length 635.05
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0067
Score delta: 6.0, udpate the opponent.
Episode: 3921, avg. length 643.55
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0118
Score delta: 5.0, udpate the opponent.
Episode: 3941, avg. length 625.95
first_0:                 episode reward: 0.9000,                 loss: nan
second_0:                 episode reward: -0.9000,                 loss: 0.0065
Score delta: 5.0, udpate the opponent.
Episode: 3961, avg. length 643.2
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0102
Episode: 3981, avg. length 641.9
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0096
Score delta: 6.0, udpate the opponent.
Episode: 4001, avg. length 668.8
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0110
Score delta: 6.0, udpate the opponent.
Episode: 4021, avg. length 679.9
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0108
Score delta: 5.0, udpate the opponent.
Episode: 4041, avg. length 698.95
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0062
Episode: 4061, avg. length 622.75
first_0:                 episode reward: 0.8500,                 loss: nan
second_0:                 episode reward: -0.8500,                 loss: 0.0081
Score delta: 5.0, udpate the opponent.
Episode: 4081, avg. length 634.6
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0061
Episode: 4101, avg. length 624.15
first_0:                 episode reward: 1.4500,                 loss: nan
second_0:                 episode reward: -1.4500,                 loss: 0.0061
Episode: 4121, avg. length 649.7
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0279
Score delta: 6.0, udpate the opponent.
Episode: 4141, avg. length 681.05
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0061
Episode: 4161, avg. length 630.7
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0068
Score delta: 5.0, udpate the opponent.
Episode: 4181, avg. length 610.5
first_0:                 episode reward: 0.7500,                 loss: nan
second_0:                 episode reward: -0.7500,                 loss: 0.0759
Score delta: 5.0, udpate the opponent.
Episode: 4201, avg. length 619.35
first_0:                 episode reward: -0.9500,                 loss: nan
second_0:                 episode reward: 0.9500,                 loss: 0.0077
Score delta: 6.0, udpate the opponent.
Episode: 4221, avg. length 593.65
first_0:                 episode reward: -1.1500,                 loss: nan
second_0:                 episode reward: 1.1500,                 loss: 0.0082
Score delta: 8.0, udpate the opponent.
Episode: 4241, avg. length 641.25
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0063
Score delta: 5.0, udpate the opponent.
Episode: 4261, avg. length 674.65
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0096
Episode: 4281, avg. length 609.2
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0077
Score delta: 6.0, udpate the opponent.
Episode: 4301, avg. length 640.75
first_0:                 episode reward: -0.2500,                 loss: nan
second_0:                 episode reward: 0.2500,                 loss: 0.0078
Score delta: 5.0, udpate the opponent.
Episode: 4321, avg. length 618.0
first_0:                 episode reward: -0.4000,                 loss: nan
second_0:                 episode reward: 0.4000,                 loss: 0.0117
Score delta: 5.0, udpate the opponent.
Episode: 4341, avg. length 632.95
first_0:                 episode reward: 0.7000,                 loss: nan
second_0:                 episode reward: -0.7000,                 loss: 0.0062
Score delta: 5.0, udpate the opponent.
Episode: 4361, avg. length 622.95
first_0:                 episode reward: 0.8500,                 loss: nan
second_0:                 episode reward: -0.8500,                 loss: 0.0077
Episode: 4381, avg. length 620.0
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0232
Score delta: 6.0, udpate the opponent.
Episode: 4401, avg. length 689.0
first_0:                 episode reward: 0.8000,                 loss: nan
second_0:                 episode reward: -0.8000,                 loss: 0.0063
Episode: 4421, avg. length 614.05
first_0:                 episode reward: -1.9000,                 loss: nan
second_0:                 episode reward: 1.9000,                 loss: 0.0079
Score delta: 5.0, udpate the opponent.
Episode: 4441, avg. length 677.05
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0257
Score delta: 5.0, udpate the opponent.
Episode: 4461, avg. length 635.7
first_0:                 episode reward: 0.1000,                 loss: nan
