pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 4.4500,                 loss: 0.0027
Score delta: 9.0, udpate the opponent.
Episode: 6901, avg. length 1458.5
first_0:                 episode reward: -4.3000,                 loss: 0.0074
second_0:                 episode reward: 4.3000,                 loss: 0.0028
Score delta: 8.8, udpate the opponent.
Episode: 6921, avg. length 1833.0
first_0:                 episode reward: -3.2000,                 loss: 0.0072
second_0:                 episode reward: 3.2000,                 loss: 0.0028
Score delta: 5.0, udpate the opponent.
Episode: 6941, avg. length 1704.6
first_0:                 episode reward: -4.2000,                 loss: 0.0069
second_0:                 episode reward: 4.2000,                 loss: 0.0026
Score delta: 7.8, udpate the opponent.
Episode: 6961, avg. length 1515.9
first_0:                 episode reward: -3.7000,                 loss: 0.0073
second_0:                 episode reward: 3.7000,                 loss: 0.0022
Score delta: 8.0, udpate the opponent.
Episode: 6981, avg. length 1886.3
first_0:                 episode reward: -3.5000,                 loss: 0.0063
second_0:                 episode reward: 3.5000,                 loss: 0.0021
Score delta: 7.2, udpate the opponent.
Episode: 7001, avg. length 1043.6
first_0:                 episode reward: -4.8500,                 loss: 0.0081
second_0:                 episode reward: 4.8500,                 loss: 0.0022
Score delta: 9.8, udpate the opponent.
Episode: 7021, avg. length 1844.5
first_0:                 episode reward: -3.9500,                 loss: 0.0071
second_0:                 episode reward: 3.9500,                 loss: 0.0023
Score delta: 8.6, udpate the opponent.
Episode: 7041, avg. length 2188.4
first_0:                 episode reward: -3.2000,                 loss: 0.0057
second_0:                 episode reward: 3.2000,                 loss: 0.0021
Score delta: 5.8, udpate the opponent.
Episode: 7061, avg. length 1211.0
first_0:                 episode reward: -4.2500,                 loss: 0.0075
second_0:                 episode reward: 4.2500,                 loss: 0.0019
Score delta: 8.4, udpate the opponent.
Episode: 7081, avg. length 1724.75
first_0:                 episode reward: -3.7500,                 loss: 0.0063
second_0:                 episode reward: 3.7500,                 loss: 0.0019
Score delta: 7.0, udpate the opponent.
Episode: 7101, avg. length 1638.5
first_0:                 episode reward: -3.8500,                 loss: 0.0065
second_0:                 episode reward: 3.8500,                 loss: 0.0021
Score delta: 7.4, udpate the opponent.
Episode: 7121, avg. length 1687.9
first_0:                 episode reward: -4.4000,                 loss: 0.0068
second_0:                 episode reward: 4.4000,                 loss: 0.0022
Episode: 7141, avg. length 1907.55
first_0:                 episode reward: -3.1000,                 loss: 0.0059
second_0:                 episode reward: 3.1000,                 loss: 0.0020
Score delta: 8.6, udpate the opponent.
Episode: 7161, avg. length 1695.05
first_0:                 episode reward: -3.6500,                 loss: 0.0065
second_0:                 episode reward: 3.6500,                 loss: 0.0019
Score delta: 7.8, udpate the opponent.
Episode: 7181, avg. length 1731.75
first_0:                 episode reward: -3.8500,                 loss: 0.0059
second_0:                 episode reward: 3.8500,                 loss: 0.0019
Score delta: 9.6, udpate the opponent.
Episode: 7201, avg. length 1913.25
first_0:                 episode reward: -3.6000,                 loss: 0.0064
second_0:                 episode reward: 3.6000,                 loss: 0.0021
Score delta: 7.6, udpate the opponent.
Episode: 7221, avg. length 1655.55
first_0:                 episode reward: -3.6000,                 loss: 0.0068
second_0:                 episode reward: 3.6000,                 loss: 0.0021
Score delta: 7.6, udpate the opponent.
Episode: 7241, avg. length 1682.0
first_0:                 episode reward: -3.7500,                 loss: 0.0073
second_0:                 episode reward: 3.7500,                 loss: 0.0022
Score delta: 6.8, udpate the opponent.
Episode: 7261, avg. length 1604.25
first_0:                 episode reward: -3.7500,                 loss: 0.0077
second_0:                 episode reward: 3.7500,                 loss: 0.0023
Score delta: 9.2, udpate the opponent.
Episode: 7281, avg. length 1544.5
first_0:                 episode reward: -4.2000,                 loss: 0.0075
second_0:                 episode reward: 4.2000,                 loss: 0.0024
Score delta: 8.6, udpate the opponent.
Episode: 7301, avg. length 1361.2
first_0:                 episode reward: -4.2500,                 loss: 0.0080
second_0:                 episode reward: 4.2500,                 loss: 0.0025
Score delta: 8.4, udpate the opponent.
Episode: 7321, avg. length 1831.7
first_0:                 episode reward: -3.7000,                 loss: 0.0073
second_0:                 episode reward: 3.7000,                 loss: 0.0025
Score delta: 8.2, udpate the opponent.
Episode: 7341, avg. length 1863.85
first_0:                 episode reward: -3.6500,                 loss: 0.0069
second_0:                 episode reward: 3.6500,                 loss: 0.0024
Score delta: 9.2, udpate the opponent.
Episode: 7361, avg. length 1783.25
first_0:                 episode reward: -3.4500,                 loss: 0.0059
second_0:                 episode reward: 3.4500,                 loss: 0.0022
Score delta: 7.6, udpate the opponent.
Episode: 7381, avg. length 1570.35
first_0:                 episode reward: -3.8000,                 loss: 0.0068
second_0:                 episode reward: 3.8000,                 loss: 0.0022
Score delta: 8.0, udpate the opponent.
Episode: 7401, avg. length 1930.5
first_0:                 episode reward: -3.7500,                 loss: 0.0055
second_0:                 episode reward: 3.7500,                 loss: 0.0021
Score delta: 7.2, udpate the opponent.
Episode: 7421, avg. length 1976.95
first_0:                 episode reward: -3.0000,                 loss: 0.0057
second_0:                 episode reward: 3.0000,                 loss: 0.0020
Score delta: 7.4, udpate the opponent.
Episode: 7441, avg. length 1981.7
first_0:                 episode reward: -3.3500,                 loss: 0.0054
second_0:                 episode reward: 3.3500,                 loss: 0.0017
Score delta: 6.8, udpate the opponent.
Episode: 7461, avg. length 2314.5
first_0:                 episode reward: -2.1500,                 loss: 0.0048
second_0:                 episode reward: 2.1500,                 loss: 0.0017
Score delta: 5.2, udpate the opponent.
Episode: 7481, avg. length 1795.15
first_0:                 episode reward: -3.6500,                 loss: 0.0061
second_0:                 episode reward: 3.6500,                 loss: 0.0016
Score delta: 6.6, udpate the opponent.
Episode: 7501, avg. length 1673.35
first_0:                 episode reward: -2.8500,                 loss: 0.0063
second_0:                 episode reward: 2.8500,                 loss: 0.0019
Score delta: 6.2, udpate the opponent.
Episode: 7521, avg. length 1718.1
first_0:                 episode reward: -3.3500,                 loss: 0.0065
second_0:                 episode reward: 3.3500,                 loss: 0.0023
Score delta: 6.6, udpate the opponent.
Episode: 7541, avg. length 1458.95
first_0:                 episode reward: -4.1500,                 loss: 0.0078
second_0:                 episode reward: 4.1500,                 loss: 0.0024
Episode: 7561, avg. length 1757.05
first_0:                 episode reward: -4.0500,                 loss: 0.0071
second_0:                 episode reward: 4.0500,                 loss: 0.0025
Score delta: 8.6, udpate the opponent.
Episode: 7581, avg. length 1837.85
first_0:                 episode reward: -3.6500,                 loss: 0.0063
second_0:                 episode reward: 3.6500,                 loss: 0.0023
Score delta: 8.6, udpate the opponent.
Episode: 7601, avg. length 2218.25
first_0:                 episode reward: -2.8500,                 loss: 0.0054
second_0:                 episode reward: 2.8500,                 loss: 0.0020
Score delta: 7.2, udpate the opponent.
Episode: 7621, avg. length 1844.9
first_0:                 episode reward: -3.6000,                 loss: 0.0057
second_0:                 episode reward: 3.6000,                 loss: 0.0018
Score delta: 6.8, udpate the opponent.
Episode: 7641, avg. length 1963.8
first_0:                 episode reward: -2.9500,                 loss: 0.0057
second_0:                 episode reward: 2.9500,                 loss: 0.0018
Score delta: 7.6, udpate the opponent.
Episode: 7661, avg. length 2068.0
first_0:                 episode reward: -3.1500,                 loss: 0.0055
second_0:                 episode reward: 3.1500,                 loss: 0.0017
Score delta: 7.0, udpate the opponent.
Episode: 7681, avg. length 1537.9
first_0:                 episode reward: -4.0500,                 loss: 0.0070
second_0:                 episode reward: 4.0500,                 loss: 0.0018
Score delta: 8.6, udpate the opponent.
Episode: 7701, avg. length 1797.35
first_0:                 episode reward: -3.5500,                 loss: 0.0062
second_0:                 episode reward: 3.5500,                 loss: 0.0019
Score delta: 7.0, udpate the opponent.
Episode: 7721, avg. length 1975.5
first_0:                 episode reward: -3.7000,                 loss: 0.0060
second_0:                 episode reward: 3.7000,                 loss: 0.0020
Score delta: 6.8, udpate the opponent.
Episode: 7741, avg. length 1840.0
first_0:                 episode reward: -3.2000,                 loss: 0.0059
second_0:                 episode reward: 3.2000,                 loss: 0.0020
Score delta: 7.6, udpate the opponent.
Episode: 7761, avg. length 2102.0
first_0:                 episode reward: -3.5500,                 loss: 0.0059
second_0:                 episode reward: 3.5500,                 loss: 0.0021
Score delta: 7.4, udpate the opponent.
Episode: 7781, avg. length 1698.8
first_0:                 episode reward: -3.7500,                 loss: 0.0065
second_0:                 episode reward: 3.7500,                 loss: 0.0021
Score delta: 7.8, udpate the opponent.
Episode: 7801, avg. length 1708.1
first_0:                 episode reward: -4.3500,                 loss: 0.0067
second_0:                 episode reward: 4.3500,                 loss: 0.0021
Score delta: 9.2, udpate the opponent.
