pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: -0.2500,                 loss: 0.0096
second_0:                 episode reward: 0.2500,                 loss: 0.0097
Episode: 3661, avg. length 794.65
first_0:                 episode reward: -0.2000,                 loss: 0.0096
second_0:                 episode reward: 0.2000,                 loss: 0.0095
Episode: 3681, avg. length 772.4
first_0:                 episode reward: 0.8500,                 loss: 0.0093
second_0:                 episode reward: -0.8500,                 loss: 0.0098
Episode: 3701, avg. length 769.9
first_0:                 episode reward: -0.4000,                 loss: 0.0094
second_0:                 episode reward: 0.4000,                 loss: 0.0096
Episode: 3721, avg. length 766.9
first_0:                 episode reward: 0.7000,                 loss: 0.0093
second_0:                 episode reward: -0.7000,                 loss: 0.0094
Episode: 3741, avg. length 723.1
first_0:                 episode reward: -0.3500,                 loss: 0.0096
second_0:                 episode reward: 0.3500,                 loss: 0.0094
Episode: 3761, avg. length 780.55
first_0:                 episode reward: -0.0500,                 loss: 0.0097
second_0:                 episode reward: 0.0500,                 loss: 0.0095
Episode: 3781, avg. length 826.45
first_0:                 episode reward: 0.6000,                 loss: 0.0097
second_0:                 episode reward: -0.6000,                 loss: 0.0100
Episode: 3801, avg. length 811.75
first_0:                 episode reward: 0.8000,                 loss: 0.0098
second_0:                 episode reward: -0.8000,                 loss: 0.0098
Episode: 3821, avg. length 817.2
first_0:                 episode reward: 1.0500,                 loss: 0.0095
second_0:                 episode reward: -1.0500,                 loss: 0.0097
Episode: 3841, avg. length 764.35
first_0:                 episode reward: -1.1000,                 loss: 0.0093
second_0:                 episode reward: 1.1000,                 loss: 0.0095
Episode: 3861, avg. length 800.5
first_0:                 episode reward: -0.5500,                 loss: 0.0093
second_0:                 episode reward: 0.5500,                 loss: 0.0096
Episode: 3881, avg. length 846.4
first_0:                 episode reward: -0.5500,                 loss: 0.0095
second_0:                 episode reward: 0.5500,                 loss: 0.0096
Episode: 3901, avg. length 762.0
first_0:                 episode reward: 1.3000,                 loss: 0.0094
second_0:                 episode reward: -1.3000,                 loss: 0.0095
Episode: 3921, avg. length 848.7
first_0:                 episode reward: -0.3000,                 loss: 0.0093
second_0:                 episode reward: 0.3000,                 loss: 0.0094
Episode: 3941, avg. length 727.7
first_0:                 episode reward: 0.8000,                 loss: 0.0092
second_0:                 episode reward: -0.8000,                 loss: 0.0093
Episode: 3961, avg. length 810.1
first_0:                 episode reward: 1.0000,                 loss: 0.0092
second_0:                 episode reward: -1.0000,                 loss: 0.0093
Episode: 3981, avg. length 798.4
first_0:                 episode reward: 0.2500,                 loss: 0.0092
second_0:                 episode reward: -0.2500,                 loss: 0.0093
Episode: 4001, avg. length 854.4
first_0:                 episode reward: 0.4500,                 loss: 0.0092
second_0:                 episode reward: -0.4500,                 loss: 0.0093
Episode: 4021, avg. length 791.75
first_0:                 episode reward: -0.6500,                 loss: 0.0093
second_0:                 episode reward: 0.6500,                 loss: 0.0093
Episode: 4041, avg. length 872.85
first_0:                 episode reward: 0.3500,                 loss: 0.0093
second_0:                 episode reward: -0.3500,                 loss: 0.0095
Episode: 4061, avg. length 821.25
first_0:                 episode reward: -1.0000,                 loss: 0.0091
second_0:                 episode reward: 1.0000,                 loss: 0.0093
Episode: 4081, avg. length 808.25
first_0:                 episode reward: -0.2000,                 loss: 0.0094
second_0:                 episode reward: 0.2000,                 loss: 0.0095
Episode: 4101, avg. length 820.85
first_0:                 episode reward: 0.3000,                 loss: 0.0093
second_0:                 episode reward: -0.3000,                 loss: 0.0094
Episode: 4121, avg. length 797.65
first_0:                 episode reward: 1.3500,                 loss: 0.0093
second_0:                 episode reward: -1.3500,                 loss: 0.0095
Episode: 4141, avg. length 882.8
first_0:                 episode reward: 0.8000,                 loss: 0.0090
second_0:                 episode reward: -0.8000,                 loss: 0.0093
Episode: 4161, avg. length 933.1
first_0:                 episode reward: 0.3000,                 loss: 0.0090
second_0:                 episode reward: -0.3000,                 loss: 0.0092
Episode: 4181, avg. length 899.15
first_0:                 episode reward: 0.4500,                 loss: 0.0089
second_0:                 episode reward: -0.4500,                 loss: 0.0091
Episode: 4201, avg. length 924.1
first_0:                 episode reward: -0.7500,                 loss: 0.0088
second_0:                 episode reward: 0.7500,                 loss: 0.0093
Episode: 4221, avg. length 850.2
first_0:                 episode reward: -2.0500,                 loss: 0.0088
second_0:                 episode reward: 2.0500,                 loss: 0.0089
Episode: 4241, avg. length 819.6
first_0:                 episode reward: -2.5000,                 loss: 0.0086
second_0:                 episode reward: 2.5000,                 loss: 0.0089
Episode: 4261, avg. length 1019.5
first_0:                 episode reward: -0.5500,                 loss: 0.0086
second_0:                 episode reward: 0.5500,                 loss: 0.0086
Episode: 4281, avg. length 868.2
first_0:                 episode reward: -2.1000,                 loss: 0.0085
second_0:                 episode reward: 2.1000,                 loss: 0.0085
Episode: 4301, avg. length 897.25
first_0:                 episode reward: -1.3500,                 loss: 0.0085
second_0:                 episode reward: 1.3500,                 loss: 0.0085
Episode: 4321, avg. length 790.9
first_0:                 episode reward: -1.3500,                 loss: 0.0087
second_0:                 episode reward: 1.3500,                 loss: 0.0085
Episode: 4341, avg. length 858.55
first_0:                 episode reward: -2.3500,                 loss: 0.0087
second_0:                 episode reward: 2.3500,                 loss: 0.0084
Episode: 4361, avg. length 818.5
first_0:                 episode reward: -1.5000,                 loss: 0.0086
second_0:                 episode reward: 1.5000,                 loss: 0.0085
Episode: 4381, avg. length 784.5
first_0:                 episode reward: -1.2500,                 loss: 0.0088
second_0:                 episode reward: 1.2500,                 loss: 0.0086
Episode: 4401, avg. length 902.85
first_0:                 episode reward: -1.0500,                 loss: 0.0087
second_0:                 episode reward: 1.0500,                 loss: 0.0085
Episode: 4421, avg. length 857.0
first_0:                 episode reward: -1.3000,                 loss: 0.0085
second_0:                 episode reward: 1.3000,                 loss: 0.0085
Episode: 4441, avg. length 930.8
first_0:                 episode reward: -1.4500,                 loss: 0.0087
second_0:                 episode reward: 1.4500,                 loss: 0.0084
Episode: 4461, avg. length 935.4
first_0:                 episode reward: -0.1500,                 loss: 0.0087
second_0:                 episode reward: 0.1500,                 loss: 0.0088
Episode: 4481, avg. length 963.6
first_0:                 episode reward: -2.0500,                 loss: 0.0086
second_0:                 episode reward: 2.0500,                 loss: 0.0087
Episode: 4501, avg. length 906.65
first_0:                 episode reward: -1.6500,                 loss: 0.0086
second_0:                 episode reward: 1.6500,                 loss: 0.0089
Episode: 4521, avg. length 1013.15
first_0:                 episode reward: -2.0000,                 loss: 0.0086
second_0:                 episode reward: 2.0000,                 loss: 0.0087
Episode: 4541, avg. length 993.2
first_0:                 episode reward: -1.8500,                 loss: 0.0086
second_0:                 episode reward: 1.8500,                 loss: 0.0085
Episode: 4561, avg. length 1002.95
first_0:                 episode reward: -1.0500,                 loss: 0.0084
second_0:                 episode reward: 1.0500,                 loss: 0.0081
Episode: 4581, avg. length 1018.25
first_0:                 episode reward: -2.1500,                 loss: 0.0082
second_0:                 episode reward: 2.1500,                 loss: 0.0081
Episode: 4601, avg. length 935.6
first_0:                 episode reward: -2.7000,                 loss: 0.0078
second_0:                 episode reward: 2.7000,                 loss: 0.0078
Episode: 4621, avg. length 1048.0
first_0:                 episode reward: -2.3000,                 loss: 0.0077
second_0:                 episode reward: 2.3000,                 loss: 0.0077
Episode: 4641, avg. length 1110.35
first_0:                 episode reward: -2.4000,                 loss: 0.0076
second_0:                 episode reward: 2.4000,                 loss: 0.0076
Episode: 4661, avg. length 970.65
first_0:                 episode reward: -2.9500,                 loss: 0.0077
second_0:                 episode reward: 2.9500,                 loss: 0.0072
Episode: 4681, avg. length 944.3
first_0:                 episode reward: -3.6500,                 loss: 0.0076
second_0:                 episode reward: 3.6500,                 loss: 0.0070
Episode: 4701, avg. length 951.45
first_0:                 episode reward: -3.2000,                 loss: 0.0075
second_0:                 episode reward: 3.2000,                 loss: 0.0066
Episode: 4721, avg. length 1064.55
first_0:                 episode reward: -3.6000,                 loss: 0.0074
second_0:                 episode reward: 3.6000,                 loss: 0.0064
Episode: 4741, avg. length 1017.0
first_0:                 episode reward: -3.3000,                 loss: 0.0070
second_0:                 episode reward: 3.3000,                 loss: 0.0060
Episode: 4761, avg. length 1043.45
first_0:                 episode reward: -3.6500,                 loss: 0.0068
second_0:                 episode reward: 3.6500,                 loss: 0.0060
Episode: 4781, avg. length 1017.7
first_0:                 episode reward: -3.7500,                 loss: 0.0068
second_0:                 episode reward: 3.7500,                 loss: 0.0058
Episode: 4801, avg. length 1039.45
first_0:                 episode reward: -3.6500,                 loss: 0.0065
second_0:                 episode reward: 3.6500,                 loss: 0.0056
Episode: 4821, avg. length 1185.1
first_0:                 episode reward: -3.1500,                 loss: 0.0067
second_0:                 episode reward: 3.1500,                 loss: 0.0055
Episode: 4841, avg. length 1124.85
first_0:                 episode reward: -3.6000,                 loss: 0.0064
second_0:                 episode reward: 3.6000,                 loss: 0.0052
Episode: 4861, avg. length 1060.65
first_0:                 episode reward: -3.3000,                 loss: 0.0063
second_0:                 episode reward: 3.3000,                 loss: 0.0051
Episode: 4881, avg. length 1199.2
first_0:                 episode reward: -2.4000,                 loss: 0.0062
second_0:                 episode reward: 2.4000,                 loss: 0.0053
Episode: 4901, avg. length 1010.8
first_0:                 episode reward: -4.1000,                 loss: 0.0061
second_0:                 episode reward: 4.1000,                 loss: 0.0053
Episode: 4921, avg. length 1358.4
first_0:                 episode reward: -2.9500,                 loss: 0.0061
second_0:                 episode reward: 2.9500,                 loss: 0.0052
Episode: 4941, avg. length 1248.8
first_0:                 episode reward: -3.8500,                 loss: 0.0057
second_0:                 episode reward: 3.8500,                 loss: 0.0050
Episode: 4961, avg. length 920.85
first_0:                 episode reward: -4.3000,                 loss: 0.0068
second_0:                 episode reward: 4.3000,                 loss: 0.0049
Score delta: 8.066666666666666, udpate the opponent.
Episode: 4981, avg. length 1234.15
first_0:                 episode reward: -4.1500,                 loss: 0.0073
second_0:                 episode reward: 4.1500,                 loss: 0.0045
Episode: 5001, avg. length 2036.8
first_0:                 episode reward: -3.3500,                 loss: 0.0066
second_0:                 episode reward: 3.3500,                 loss: 0.0039
Episode: 5021, avg. length 2317.6
first_0:                 episode reward: -1.4500,                 loss: 0.0049
second_0:                 episode reward: 1.4500,                 loss: 0.0031
Episode: 5041, avg. length 2999.0
first_0:                 episode reward: 0.2500,                 loss: 0.0027
second_0:                 episode reward: -0.2500,                 loss: 0.0021
Episode: 5061, avg. length 2982.85
first_0:                 episode reward: 1.1500,                 loss: 0.0013
second_0:                 episode reward: -1.1500,                 loss: 0.0014
Episode: 5081, avg. length 2892.05
first_0:                 episode reward: 1.5000,                 loss: 0.0011
second_0:                 episode reward: -1.5000,                 loss: 0.0012
Episode: 5101, avg. length 2936.65
first_0:                 episode reward: 0.6000,                 loss: 0.0013
second_0:                 episode reward: -0.6000,                 loss: 0.0014
Episode: 5121, avg. length 2647.8
first_0:                 episode reward: 1.2000,                 loss: 0.0014
second_0:                 episode reward: -1.2000,                 loss: 0.0015
Episode: 5141, avg. length 2970.75
first_0:                 episode reward: -0.1000,                 loss: 0.0017
second_0:                 episode reward: 0.1000,                 loss: 0.0019
Episode: 5161, avg. length 2999.0
first_0:                 episode reward: 0.3000,                 loss: 0.0015
second_0:                 episode reward: -0.3000,                 loss: 0.0016
Episode: 5181, avg. length 2999.0
first_0:                 episode reward: 0.0000,                 loss: 0.0010
second_0:                 episode reward: 0.0000,                 loss: 0.0011
Episode: 5201, avg. length 2999.0
first_0:                 episode reward: 0.2000,                 loss: 0.0008
second_0:                 episode reward: -0.2000,                 loss: 0.0009
Episode: 5221, avg. length 2999.0
first_0:                 episode reward: 0.0500,                 loss: 0.0006
second_0:                 episode reward: -0.0500,                 loss: 0.0007
Episode: 5241, avg. length 2999.0
first_0:                 episode reward: 0.2000,                 loss: 0.0008
second_0:                 episode reward: -0.2000,                 loss: 0.0008
Episode: 5261, avg. length 2981.45
first_0:                 episode reward: 0.1000,                 loss: 0.0009
second_0:                 episode reward: -0.1000,                 loss: 0.0010
Episode: 5281, avg. length 2999.0
first_0:                 episode reward: 0.6000,                 loss: 0.0009
second_0:                 episode reward: -0.6000,                 loss: 0.0010
Episode: 5301, avg. length 2957.85
first_0:                 episode reward: 0.3500,                 loss: 0.0007
second_0:                 episode reward: -0.3500,                 loss: 0.0007
Episode: 5321, avg. length 2999.0
first_0:                 episode reward: 0.2000,                 loss: 0.0008
second_0:                 episode reward: -0.2000,                 loss: 0.0008
Episode: 5341, avg. length 2999.0
first_0:                 episode reward: -0.7000,                 loss: 0.0006
second_0:                 episode reward: 0.7000,                 loss: 0.0006
Episode: 5361, avg. length 2939.65
first_0:                 episode reward: -0.9000,                 loss: 0.0008
second_0:                 episode reward: 0.9000,                 loss: 0.0007
Episode: 5381, avg. length 2999.0
first_0:                 episode reward: 0.2000,                 loss: 0.0009
second_0:                 episode reward: -0.2000,                 loss: 0.0008
Episode: 5401, avg. length 2999.0
first_0:                 episode reward: -0.1000,                 loss: 0.0008
second_0:                 episode reward: 0.1000,                 loss: 0.0008
Episode: 5421, avg. length 2999.0
first_0:                 episode reward: 0.0000,                 loss: 0.0007
second_0:                 episode reward: 0.0000,                 loss: 0.0007
Episode: 5441, avg. length 2999.0
first_0:                 episode reward: 0.1000,                 loss: 0.0006
second_0:                 episode reward: -0.1000,                 loss: 0.0006
Episode: 5461, avg. length 2999.0
first_0:                 episode reward: -0.2000,                 loss: 0.0004
second_0:                 episode reward: 0.2000,                 loss: 0.0004
Episode: 5481, avg. length 2999.0
first_0:                 episode reward: 0.3000,                 loss: 0.0003
second_0:                 episode reward: -0.3000,                 loss: 0.0003
Episode: 5501, avg. length 2976.95
first_0:                 episode reward: 0.6500,                 loss: 0.0004
second_0:                 episode reward: -0.6500,                 loss: 0.0004
Episode: 5521, avg. length 2999.0
first_0:                 episode reward: -0.1500,                 loss: 0.0005
second_0:                 episode reward: 0.1500,                 loss: 0.0005
Episode: 5541, avg. length 2999.0
first_0:                 episode reward: 0.4000,                 loss: 0.0004
second_0:                 episode reward: -0.4000,                 loss: 0.0004
Episode: 5561, avg. length 2999.0
first_0:                 episode reward: 0.0500,                 loss: 0.0004
second_0:                 episode reward: -0.0500,                 loss: 0.0004
Episode: 5581, avg. length 2999.0
first_0:                 episode reward: 0.2000,                 loss: 0.0003
second_0:                 episode reward: -0.2000,                 loss: 0.0003
Episode: 5601, avg. length 2999.0
first_0:                 episode reward: 0.3000,                 loss: 0.0004
second_0:                 episode reward: -0.3000,                 loss: 0.0004
Episode: 5621, avg. length 2999.0
first_0:                 episode reward: -0.2000,                 loss: 0.0004
second_0:                 episode reward: 0.2000,                 loss: 0.0004
Episode: 5641, avg. length 2999.0
first_0:                 episode reward: -0.5500,                 loss: 0.0004
second_0:                 episode reward: 0.5500,                 loss: 0.0004
Episode: 5661, avg. length 2999.0
first_0:                 episode reward: 0.3000,                 loss: 0.0005
second_0:                 episode reward: -0.3000,                 loss: 0.0005
Episode: 5681, avg. length 2999.0
first_0:                 episode reward: 0.4500,                 loss: 0.0003
second_0:                 episode reward: -0.4500,                 loss: 0.0003
Episode: 5701, avg. length 2999.0
first_0:                 episode reward: 0.7000,                 loss: 0.0004
second_0:                 episode reward: -0.7000,                 loss: 0.0004
Episode: 5721, avg. length 2999.0
first_0:                 episode reward: 0.2000,                 loss: 0.0006
second_0:                 episode reward: -0.2000,                 loss: 0.0007
Episode: 5741, avg. length 2986.8
first_0:                 episode reward: -0.1000,                 loss: 0.0006
second_0:                 episode reward: 0.1000,                 loss: 0.0007
Episode: 5761, avg. length 2999.0
first_0:                 episode reward: -0.2500,                 loss: 0.0006
second_0:                 episode reward: 0.2500,                 loss: 0.0006
Episode: 5781, avg. length 2999.0
first_0:                 episode reward: -0.3500,                 loss: 0.0004
second_0:                 episode reward: 0.3500,                 loss: 0.0004
Episode: 5801, avg. length 2999.0
first_0:                 episode reward: -0.2000,                 loss: 0.0005
second_0:                 episode reward: 0.2000,                 loss: 0.0005
Episode: 5821, avg. length 2999.0
first_0:                 episode reward: 0.0000,                 loss: 0.0004
second_0:                 episode reward: 0.0000,                 loss: 0.0004
Episode: 5841, avg. length 2999.0
first_0:                 episode reward: 0.6500,                 loss: 0.0004
second_0:                 episode reward: -0.6500,                 loss: 0.0004
Episode: 5861, avg. length 2999.0
first_0:                 episode reward: 0.2500,                 loss: 0.0004
