pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 1.0500,                 loss: nan
Score delta: 4.6, udpate second_0.
Episode: 3721, avg. length 617.8
first_0:                 episode reward: 0.9500,                 loss: nan
second_0:                 episode reward: -0.9500,                 loss: nan
Score delta: 5.0, udpate first_0.
Episode: 3741, avg. length 634.8
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0061
Episode: 3761, avg. length 615.15
first_0:                 episode reward: 0.8000,                 loss: nan
second_0:                 episode reward: -0.8000,                 loss: 0.0060
Episode: 3781, avg. length 663.85
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0063
Episode: 3801, avg. length 623.35
first_0:                 episode reward: 0.0500,                 loss: nan
second_0:                 episode reward: -0.0500,                 loss: 0.0065
Episode: 3821, avg. length 646.25
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0074
Episode: 3841, avg. length 628.4
first_0:                 episode reward: 0.7000,                 loss: nan
second_0:                 episode reward: -0.7000,                 loss: 0.0084
Episode: 3861, avg. length 656.7
first_0:                 episode reward: -0.6000,                 loss: nan
second_0:                 episode reward: 0.6000,                 loss: 0.0095
Episode: 3881, avg. length 684.75
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0107
Episode: 3901, avg. length 654.45
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0120
Episode: 3921, avg. length 650.85
first_0:                 episode reward: -0.3000,                 loss: nan
second_0:                 episode reward: 0.3000,                 loss: 0.0126
Episode: 3941, avg. length 652.4
first_0:                 episode reward: 0.8500,                 loss: nan
second_0:                 episode reward: -0.8500,                 loss: 0.0123
Episode: 3961, avg. length 631.85
first_0:                 episode reward: -0.5500,                 loss: nan
second_0:                 episode reward: 0.5500,                 loss: 0.0114
Episode: 3981, avg. length 599.95
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: 0.0114
Episode: 4001, avg. length 658.4
first_0:                 episode reward: -0.3500,                 loss: nan
second_0:                 episode reward: 0.3500,                 loss: 0.0114
Episode: 4021, avg. length 667.55
first_0:                 episode reward: -0.5000,                 loss: nan
second_0:                 episode reward: 0.5000,                 loss: 0.0106
Episode: 4041, avg. length 633.45
first_0:                 episode reward: -0.9000,                 loss: nan
second_0:                 episode reward: 0.9000,                 loss: 0.0107
Episode: 4061, avg. length 654.5
first_0:                 episode reward: 0.8000,                 loss: nan
second_0:                 episode reward: -0.8000,                 loss: 0.0114
Episode: 4081, avg. length 667.75
first_0:                 episode reward: -1.2500,                 loss: nan
second_0:                 episode reward: 1.2500,                 loss: 0.0114
Episode: 4101, avg. length 670.05
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0110
Episode: 4121, avg. length 662.05
first_0:                 episode reward: -0.5000,                 loss: nan
second_0:                 episode reward: 0.5000,                 loss: 0.0102
Episode: 4141, avg. length 684.45
first_0:                 episode reward: -1.0500,                 loss: nan
second_0:                 episode reward: 1.0500,                 loss: 0.0100
Episode: 4161, avg. length 680.0
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0099
Episode: 4181, avg. length 588.7
first_0:                 episode reward: -0.4000,                 loss: nan
second_0:                 episode reward: 0.4000,                 loss: 0.0106
Episode: 4201, avg. length 645.5
first_0:                 episode reward: -0.7500,                 loss: nan
second_0:                 episode reward: 0.7500,                 loss: 0.0108
Episode: 4221, avg. length 609.8
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0107
Episode: 4241, avg. length 629.95
first_0:                 episode reward: -1.3000,                 loss: nan
second_0:                 episode reward: 1.3000,                 loss: nan
Score delta: 4.4, udpate second_0.
Episode: 4261, avg. length 657.8
first_0:                 episode reward: 0.1000,                 loss: 0.0080
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 4281, avg. length 653.8
first_0:                 episode reward: -0.3500,                 loss: 0.0083
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 4301, avg. length 641.8
first_0:                 episode reward: -0.7000,                 loss: 0.0091
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 4321, avg. length 645.85
first_0:                 episode reward: -0.6000,                 loss: 0.0090
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 4341, avg. length 619.8
first_0:                 episode reward: -0.1500,                 loss: 0.0091
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 4361, avg. length 613.4
first_0:                 episode reward: 0.3000,                 loss: 0.0092
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 4381, avg. length 599.85
first_0:                 episode reward: 1.4000,                 loss: nan
second_0:                 episode reward: -1.4000,                 loss: nan
Score delta: 4.6, udpate first_0.
Episode: 4401, avg. length 655.1
first_0:                 episode reward: -0.6000,                 loss: nan
second_0:                 episode reward: 0.6000,                 loss: 0.0063
Episode: 4421, avg. length 647.55
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0067
Episode: 4441, avg. length 640.25
first_0:                 episode reward: -0.9500,                 loss: nan
second_0:                 episode reward: 0.9500,                 loss: nan
Score delta: 4.6, udpate second_0.
Episode: 4461, avg. length 668.1
first_0:                 episode reward: 0.5000,                 loss: 0.0058
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 4481, avg. length 625.55
first_0:                 episode reward: 0.4000,                 loss: 0.0061
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 4501, avg. length 622.95
first_0:                 episode reward: -0.1500,                 loss: 0.0064
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 4521, avg. length 625.0
first_0:                 episode reward: -0.1000,                 loss: 0.0073
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 4541, avg. length 631.65
first_0:                 episode reward: -0.4500,                 loss: 0.0085
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 4561, avg. length 624.35
first_0:                 episode reward: 0.1000,                 loss: 0.0101
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 4581, avg. length 625.5
first_0:                 episode reward: -0.5000,                 loss: 0.0113
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 4601, avg. length 673.1
first_0:                 episode reward: 1.1500,                 loss: 0.0113
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 4621, avg. length 663.0
first_0:                 episode reward: 0.0000,                 loss: 0.0126
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 4641, avg. length 655.6
first_0:                 episode reward: 0.1000,                 loss: 0.0132
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 4661, avg. length 663.0
first_0:                 episode reward: -0.6000,                 loss: 0.0128
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 4681, avg. length 695.0
first_0:                 episode reward: 0.0000,                 loss: 0.0122
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 4701, avg. length 630.15
first_0:                 episode reward: -0.3000,                 loss: 0.0117
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 4721, avg. length 634.5
first_0:                 episode reward: -0.0500,                 loss: 0.0109
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 4741, avg. length 684.5
first_0:                 episode reward: 0.4500,                 loss: 0.0108
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 4761, avg. length 649.0
first_0:                 episode reward: -0.1500,                 loss: 0.0103
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 4781, avg. length 668.8
first_0:                 episode reward: 0.1500,                 loss: 0.0103
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 4801, avg. length 623.15
first_0:                 episode reward: 0.7000,                 loss: 0.0103
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 4821, avg. length 673.05
first_0:                 episode reward: 0.5000,                 loss: 0.0101
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 4841, avg. length 656.85
first_0:                 episode reward: 0.0000,                 loss: 0.0100
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 4861, avg. length 694.45
first_0:                 episode reward: 0.0000,                 loss: 0.0102
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 4881, avg. length 605.3
first_0:                 episode reward: 0.5000,                 loss: 0.0107
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 4901, avg. length 597.25
first_0:                 episode reward: -0.8500,                 loss: 0.0109
second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 4921, avg. length 663.3
first_0:                 episode reward: -0.3500,                 loss: 0.0106
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 4941, avg. length 652.85
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: nan
Score delta: 4.4, udpate first_0.
Episode: 4961, avg. length 652.8
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0061
Episode: 4981, avg. length 629.45
first_0:                 episode reward: -1.1500,                 loss: nan
second_0:                 episode reward: 1.1500,                 loss: 0.0060
Episode: 5001, avg. length 594.3
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0061
Episode: 5021, avg. length 619.75
first_0:                 episode reward: -0.6000,                 loss: nan
second_0:                 episode reward: 0.6000,                 loss: 0.0071
Episode: 5041, avg. length 647.3
first_0:                 episode reward: -1.0500,                 loss: nan
second_0:                 episode reward: 1.0500,                 loss: 0.0075
Episode: 5061, avg. length 592.0
first_0:                 episode reward: -1.2500,                 loss: nan
second_0:                 episode reward: 1.2500,                 loss: nan
Score delta: 4.2, udpate second_0.
Episode: 5081, avg. length 598.5
first_0:                 episode reward: -1.4000,                 loss: 0.0080
second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 5101, avg. length 638.2
first_0:                 episode reward: -0.4000,                 loss: 0.0083
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 5121, avg. length 611.4
first_0:                 episode reward: 0.4000,                 loss: 0.0083
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 5141, avg. length 603.6
first_0:                 episode reward: 0.2500,                 loss: 0.0092
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 5161, avg. length 628.55
first_0:                 episode reward: -0.1500,                 loss: 0.0102
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 5181, avg. length 656.5
first_0:                 episode reward: -0.8000,                 loss: 0.0103
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 5201, avg. length 639.1
first_0:                 episode reward: -0.0500,                 loss: 0.0108
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 5221, avg. length 644.9
first_0:                 episode reward: 1.0500,                 loss: 0.0110
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 5241, avg. length 600.7
first_0:                 episode reward: -0.8000,                 loss: 0.0123
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 5261, avg. length 615.7
first_0:                 episode reward: -0.2500,                 loss: 0.0126
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 5281, avg. length 649.05
first_0:                 episode reward: 0.1000,                 loss: 0.0119
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 5301, avg. length 610.1
first_0:                 episode reward: -0.8000,                 loss: 0.0116
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 5321, avg. length 601.2
first_0:                 episode reward: -1.7000,                 loss: 0.0112
second_0:                 episode reward: 1.7000,                 loss: nan
Episode: 5341, avg. length 606.2
first_0:                 episode reward: -0.5000,                 loss: 0.0108
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 5361, avg. length 655.9
first_0:                 episode reward: 0.0000,                 loss: 0.0108
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 5381, avg. length 652.35
first_0:                 episode reward: 0.4500,                 loss: 0.0105
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 5401, avg. length 627.05
first_0:                 episode reward: -0.4000,                 loss: 0.0109
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 5421, avg. length 638.55
first_0:                 episode reward: -0.9500,                 loss: 0.0106
second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 5441, avg. length 607.1
first_0:                 episode reward: 0.6000,                 loss: 0.0103
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 5461, avg. length 623.55
first_0:                 episode reward: 0.4000,                 loss: 0.0106
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 5481, avg. length 671.2
first_0:                 episode reward: -0.2000,                 loss: 0.0111
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 5501, avg. length 662.0
first_0:                 episode reward: -0.1000,                 loss: 0.0112
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 5521, avg. length 640.5
first_0:                 episode reward: -0.5500,                 loss: 0.0115
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 5541, avg. length 629.4
first_0:                 episode reward: -0.9000,                 loss: 0.0111
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 5561, avg. length 594.65
first_0:                 episode reward: -0.4000,                 loss: 0.0116
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 5581, avg. length 629.5
first_0:                 episode reward: 0.3500,                 loss: 0.0116
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 5601, avg. length 684.45
first_0:                 episode reward: 0.0000,                 loss: 0.0118
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 5621, avg. length 623.7
first_0:                 episode reward: 0.8000,                 loss: 0.0117
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 5641, avg. length 624.85
first_0:                 episode reward: -1.6000,                 loss: 0.0118
second_0:                 episode reward: 1.6000,                 loss: nan
Episode: 5661, avg. length 657.4
first_0:                 episode reward: 0.5000,                 loss: 0.0125
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 5681, avg. length 636.95
first_0:                 episode reward: -0.5500,                 loss: 0.0123
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 5701, avg. length 687.35
first_0:                 episode reward: 0.7000,                 loss: 0.0123
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 5721, avg. length 661.75
first_0:                 episode reward: -0.6500,                 loss: 0.0130
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 5741, avg. length 632.0
first_0:                 episode reward: 0.8500,                 loss: 0.0134
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 5761, avg. length 638.4
first_0:                 episode reward: -0.5500,                 loss: 0.0128
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 5781, avg. length 610.1
first_0:                 episode reward: -0.4500,                 loss: 0.0126
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 5801, avg. length 615.35
first_0:                 episode reward: -0.1000,                 loss: 0.0123
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 5821, avg. length 608.7
first_0:                 episode reward: -0.5500,                 loss: 0.0130
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 5841, avg. length 610.65
first_0:                 episode reward: -0.5500,                 loss: 0.0127
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 5861, avg. length 610.4
first_0:                 episode reward: -0.8000,                 loss: 0.0130
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 5881, avg. length 663.8
first_0:                 episode reward: -0.7500,                 loss: 0.0128
second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 5901, avg. length 632.7
first_0:                 episode reward: 0.6500,                 loss: 0.0127
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 5921, avg. length 657.2
first_0:                 episode reward: 0.7500,                 loss: 0.0129
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 5941, avg. length 654.1
first_0:                 episode reward: -0.6500,                 loss: 0.0128
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 5961, avg. length 628.65
first_0:                 episode reward: 0.1000,                 loss: 0.0124
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 5981, avg. length 632.2
first_0:                 episode reward: -0.1500,                 loss: 0.0126
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 6001, avg. length 632.25
first_0:                 episode reward: -0.1500,                 loss: 0.0133
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 6021, avg. length 647.3
first_0:                 episode reward: 0.1000,                 loss: 0.0129
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 6041, avg. length 688.15
first_0:                 episode reward: 0.0500,                 loss: 0.0134
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 6061, avg. length 645.95
first_0:                 episode reward: -0.1500,                 loss: 0.0133
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 6081, avg. length 585.7
first_0:                 episode reward: -0.6500,                 loss: 0.0128
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 6101, avg. length 638.1
first_0:                 episode reward: 0.6500,                 loss: 0.0129
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 6121, avg. length 613.8
first_0:                 episode reward: 1.3500,                 loss: nan
second_0:                 episode reward: -1.3500,                 loss: nan
Score delta: 4.4, udpate first_0.
Episode: 6141, avg. length 614.15
first_0:                 episode reward: -1.5000,                 loss: nan
second_0:                 episode reward: 1.5000,                 loss: 0.0058
Score delta: 5.0, udpate second_0.
Episode: 6161, avg. length 661.85
first_0:                 episode reward: 0.3000,                 loss: 0.0284
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 6181, avg. length 632.6
first_0:                 episode reward: -0.2000,                 loss: 0.0058
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 6201, avg. length 680.9
first_0:                 episode reward: -0.1000,                 loss: 0.0060
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 6221, avg. length 629.65
first_0:                 episode reward: 0.9500,                 loss: 0.0064
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 6241, avg. length 603.3
first_0:                 episode reward: 0.7000,                 loss: 0.0070
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 6261, avg. length 603.85
first_0:                 episode reward: 0.8000,                 loss: 0.0080
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 6281, avg. length 622.7
first_0:                 episode reward: 0.0000,                 loss: 0.0093
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 6301, avg. length 650.15
first_0:                 episode reward: -0.0500,                 loss: 0.0104
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 6321, avg. length 662.95
first_0:                 episode reward: -0.8500,                 loss: 0.0107
second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 6341, avg. length 682.85
first_0:                 episode reward: 0.1500,                 loss: 0.0122
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 6361, avg. length 642.8
first_0:                 episode reward: -0.1000,                 loss: 0.0129
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 6381, avg. length 617.3
first_0:                 episode reward: -0.6000,                 loss: 0.0129
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 6401, avg. length 609.75
first_0:                 episode reward: -1.2500,                 loss: 0.0121
second_0:                 episode reward: 1.2500,                 loss: nan
Episode: 6421, avg. length 627.25
first_0:                 episode reward: 0.9500,                 loss: 0.0115
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 6441, avg. length 645.45
first_0:                 episode reward: 0.6000,                 loss: 0.0111
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 6461, avg. length 643.45
first_0:                 episode reward: 0.1000,                 loss: 0.0106
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 6481, avg. length 662.35
first_0:                 episode reward: 0.9500,                 loss: 0.0104
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 6501, avg. length 642.15
first_0:                 episode reward: 0.1500,                 loss: 0.0104
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 6521, avg. length 660.75
first_0:                 episode reward: 0.1000,                 loss: 0.0103
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 6541, avg. length 609.8
first_0:                 episode reward: 0.2500,                 loss: 0.0105
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 6561, avg. length 634.65
first_0:                 episode reward: -0.1000,                 loss: 0.0104
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 6581, avg. length 647.5
first_0:                 episode reward: -0.0500,                 loss: 0.0100
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 6601, avg. length 633.95
first_0:                 episode reward: 0.8500,                 loss: 0.0102
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 6621, avg. length 606.6
first_0:                 episode reward: 0.6500,                 loss: 0.0105
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 6641, avg. length 626.6
first_0:                 episode reward: 0.8000,                 loss: nan
second_0:                 episode reward: -0.8000,                 loss: nan
Score delta: 4.4, udpate first_0.
Episode: 6661, avg. length 628.15
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0062
Episode: 6681, avg. length 640.05
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0060
Episode: 6701, avg. length 652.65
first_0:                 episode reward: 1.3500,                 loss: nan
second_0:                 episode reward: -1.3500,                 loss: 0.0061
Episode: 6721, avg. length 666.65
first_0:                 episode reward: 1.0000,                 loss: nan
second_0:                 episode reward: -1.0000,                 loss: 0.0068
Episode: 6741, avg. length 651.9
first_0:                 episode reward: -0.7500,                 loss: nan
