pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: -1.7000,                 loss: 0.0096
second_0:                 episode reward: 1.7000,                 loss: nan
Episode: 1921, avg. length 987.8
first_0:                 episode reward: -2.6000,                 loss: 0.0096
second_0:                 episode reward: 2.6000,                 loss: nan
Episode: 1931, avg. length 884.8
first_0:                 episode reward: -3.7000,                 loss: 0.0091
second_0:                 episode reward: 3.7000,                 loss: nan
Episode: 1941, avg. length 766.4
first_0:                 episode reward: -4.0000,                 loss: 0.0091
second_0:                 episode reward: 4.0000,                 loss: nan
Episode: 1951, avg. length 800.4
first_0:                 episode reward: -3.8000,                 loss: 0.0089
second_0:                 episode reward: 3.8000,                 loss: nan
Episode: 1961, avg. length 995.9
first_0:                 episode reward: -4.1000,                 loss: 0.0084
second_0:                 episode reward: 4.1000,                 loss: nan
Episode: 1971, avg. length 857.3
first_0:                 episode reward: -4.2000,                 loss: 0.0079
second_0:                 episode reward: 4.2000,                 loss: nan
Episode: 1981, avg. length 667.7
first_0:                 episode reward: -4.4000,                 loss: 0.0079
second_0:                 episode reward: 4.4000,                 loss: nan
Episode: 1991, avg. length 650.3
first_0:                 episode reward: -4.7000,                 loss: 0.0080
second_0:                 episode reward: 4.7000,                 loss: nan
Episode: 2001, avg. length 696.4
first_0:                 episode reward: -4.6000,                 loss: 0.0078
second_0:                 episode reward: 4.6000,                 loss: nan
Episode: 2011, avg. length 858.8
first_0:                 episode reward: -4.2000,                 loss: 0.0075
second_0:                 episode reward: 4.2000,                 loss: nan
Episode: 2021, avg. length 743.3
first_0:                 episode reward: -4.1000,                 loss: 0.0071
second_0:                 episode reward: 4.1000,                 loss: nan
Episode: 2031, avg. length 737.1
first_0:                 episode reward: -4.8000,                 loss: 0.0068
second_0:                 episode reward: 4.8000,                 loss: nan
Episode: 2041, avg. length 730.5
first_0:                 episode reward: -4.7000,                 loss: 0.0066
second_0:                 episode reward: 4.7000,                 loss: nan
Episode: 2051, avg. length 811.9
first_0:                 episode reward: -4.5000,                 loss: 0.0064
second_0:                 episode reward: 4.5000,                 loss: nan
Episode: 2061, avg. length 746.1
first_0:                 episode reward: -4.7000,                 loss: 0.0063
second_0:                 episode reward: 4.7000,                 loss: nan
Episode: 2071, avg. length 749.0
first_0:                 episode reward: -4.9000,                 loss: 0.0061
second_0:                 episode reward: 4.9000,                 loss: nan
Episode: 2081, avg. length 798.0
first_0:                 episode reward: -5.0000,                 loss: 0.0060
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 2091, avg. length 887.0
first_0:                 episode reward: -4.7000,                 loss: 0.0056
second_0:                 episode reward: 4.7000,                 loss: nan
Episode: 2101, avg. length 952.6
first_0:                 episode reward: -4.7000,                 loss: 0.0054
second_0:                 episode reward: 4.7000,                 loss: nan
Episode: 2111, avg. length 1042.7
first_0:                 episode reward: -4.9000,                 loss: 0.0054
second_0:                 episode reward: 4.9000,                 loss: nan
Episode: 2121, avg. length 1053.9
first_0:                 episode reward: -4.8000,                 loss: 0.0050
second_0:                 episode reward: 4.8000,                 loss: nan
Episode: 2131, avg. length 1260.0
first_0:                 episode reward: -4.8000,                 loss: 0.0048
second_0:                 episode reward: 4.8000,                 loss: nan
Episode: 2141, avg. length 1750.5
first_0:                 episode reward: -4.5000,                 loss: 0.0043
second_0:                 episode reward: 4.5000,                 loss: nan
Episode: 2151, avg. length 2406.0
first_0:                 episode reward: -3.7000,                 loss: 0.0036
second_0:                 episode reward: 3.7000,                 loss: nan
Episode: 2161, avg. length 2883.9
first_0:                 episode reward: -1.8000,                 loss: 0.0028
second_0:                 episode reward: 1.8000,                 loss: nan
Episode: 2171, avg. length 2999.0
first_0:                 episode reward: 0.1000,                 loss: 0.0021
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 2181, avg. length 2999.0
first_0:                 episode reward: -0.1000,                 loss: 0.0014
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 2191, avg. length 2999.0
first_0:                 episode reward: -0.5000,                 loss: 0.0012
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 2201, avg. length 2999.0
first_0:                 episode reward: -0.3000,                 loss: 0.0010
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 2211, avg. length 2999.0
first_0:                 episode reward: -0.7000,                 loss: 0.0008
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 2221, avg. length 2999.0
first_0:                 episode reward: -0.6000,                 loss: 0.0006
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 2231, avg. length 2999.0
first_0:                 episode reward: 0.1000,                 loss: 0.0005
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 2241, avg. length 2999.0
first_0:                 episode reward: -0.2000,                 loss: 0.0005
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 2251, avg. length 2999.0
first_0:                 episode reward: 0.4000,                 loss: 0.0005
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 2261, avg. length 2999.0
first_0:                 episode reward: -1.0000,                 loss: 0.0007
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 2271, avg. length 2999.0
first_0:                 episode reward: 0.2000,                 loss: 0.0007
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 2281, avg. length 2999.0
first_0:                 episode reward: -0.2000,                 loss: 0.0008
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 2291, avg. length 2962.3
first_0:                 episode reward: 1.1000,                 loss: 0.0007
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 2301, avg. length 2999.0
first_0:                 episode reward: 0.0000,                 loss: 0.0007
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2311, avg. length 2999.0
first_0:                 episode reward: 0.5000,                 loss: 0.0007
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 2321, avg. length 2999.0
first_0:                 episode reward: 0.2000,                 loss: 0.0007
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 2331, avg. length 2999.0
first_0:                 episode reward: -0.4000,                 loss: 0.0006
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 2341, avg. length 2999.0
first_0:                 episode reward: -0.4000,                 loss: 0.0006
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 2351, avg. length 2999.0
first_0:                 episode reward: -0.2000,                 loss: 0.0006
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 2361, avg. length 2999.0
first_0:                 episode reward: -0.2000,                 loss: 0.0007
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 2371, avg. length 2999.0
first_0:                 episode reward: -0.4000,                 loss: 0.0006
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 2381, avg. length 2999.0
first_0:                 episode reward: -0.2000,                 loss: 0.0005
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 2391, avg. length 2999.0
first_0:                 episode reward: 0.1000,                 loss: 0.0005
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 2401, avg. length 2999.0
first_0:                 episode reward: -0.1000,                 loss: 0.0005
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 2411, avg. length 2999.0
first_0:                 episode reward: -0.1000,                 loss: 0.0004
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 2421, avg. length 2999.0
first_0:                 episode reward: -1.1000,                 loss: 0.0004
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 2431, avg. length 2963.0
first_0:                 episode reward: 0.7000,                 loss: 0.0005
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 2441, avg. length 2999.0
first_0:                 episode reward: -0.4000,                 loss: 0.0005
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 2451, avg. length 2999.0
first_0:                 episode reward: 0.1000,                 loss: 0.0005
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 2461, avg. length 2999.0
first_0:                 episode reward: -1.0000,                 loss: 0.0005
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 2471, avg. length 2999.0
first_0:                 episode reward: -0.6000,                 loss: 0.0005
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 2481, avg. length 2999.0
first_0:                 episode reward: 0.0000,                 loss: 0.0005
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2491, avg. length 2999.0
first_0:                 episode reward: -0.5000,                 loss: 0.0005
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 2501, avg. length 2999.0
first_0:                 episode reward: 0.0000,                 loss: 0.0005
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2511, avg. length 2999.0
first_0:                 episode reward: 0.2000,                 loss: 0.0004
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 2521, avg. length 2999.0
first_0:                 episode reward: 0.2000,                 loss: 0.0004
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 2531, avg. length 2999.0
first_0:                 episode reward: -1.3000,                 loss: 0.0005
second_0:                 episode reward: 1.3000,                 loss: nan
Episode: 2541, avg. length 2999.0
first_0:                 episode reward: 0.7000,                 loss: 0.0006
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 2551, avg. length 2999.0
first_0:                 episode reward: -0.9000,                 loss: 0.0007
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 2561, avg. length 2999.0
first_0:                 episode reward: -0.2000,                 loss: 0.0007
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 2571, avg. length 2999.0
first_0:                 episode reward: 0.1000,                 loss: 0.0006
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 2581, avg. length 2999.0
first_0:                 episode reward: -0.1000,                 loss: 0.0007
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 2591, avg. length 2999.0
first_0:                 episode reward: -0.3000,                 loss: 0.0008
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 2601, avg. length 2999.0
first_0:                 episode reward: 0.0000,                 loss: 0.0008
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2611, avg. length 2999.0
first_0:                 episode reward: -0.2000,                 loss: 0.0008
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 2621, avg. length 2999.0
first_0:                 episode reward: 0.8000,                 loss: 0.0007
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 2631, avg. length 2999.0
first_0:                 episode reward: 0.4000,                 loss: 0.0007
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 2641, avg. length 2999.0
first_0:                 episode reward: -0.7000,                 loss: 0.0008
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 2651, avg. length 2999.0
first_0:                 episode reward: -0.2000,                 loss: 0.0008
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 2661, avg. length 2999.0
first_0:                 episode reward: -0.2000,                 loss: 0.0007
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 2671, avg. length 2999.0
first_0:                 episode reward: 0.3000,                 loss: 0.0006
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 2681, avg. length 2999.0
first_0:                 episode reward: -0.7000,                 loss: 0.0006
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 2691, avg. length 2999.0
first_0:                 episode reward: 0.0000,                 loss: 0.0006
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2701, avg. length 2999.0
first_0:                 episode reward: -0.1000,                 loss: 0.0006
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 2711, avg. length 2999.0
first_0:                 episode reward: 0.5000,                 loss: 0.0006
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 2721, avg. length 2999.0
first_0:                 episode reward: -1.4000,                 loss: 0.0007
second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 2731, avg. length 2999.0
first_0:                 episode reward: -0.5000,                 loss: 0.0008
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 2741, avg. length 2999.0
first_0:                 episode reward: 0.7000,                 loss: 0.0007
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 2751, avg. length 2984.0
first_0:                 episode reward: 1.3000,                 loss: 0.0006
second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 2761, avg. length 2999.0
first_0:                 episode reward: -0.2000,                 loss: 0.0006
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 2771, avg. length 2999.0
first_0:                 episode reward: -0.1000,                 loss: 0.0007
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 2781, avg. length 2999.0
first_0:                 episode reward: -0.1000,                 loss: 0.0008
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 2791, avg. length 2999.0
first_0:                 episode reward: -0.4000,                 loss: 0.0008
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 2801, avg. length 2999.0
first_0:                 episode reward: 0.2000,                 loss: 0.0006
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 2811, avg. length 2999.0
first_0:                 episode reward: 0.8000,                 loss: 0.0005
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 2821, avg. length 2999.0
first_0:                 episode reward: -1.4000,                 loss: 0.0006
second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 2831, avg. length 2999.0
first_0:                 episode reward: -0.6000,                 loss: 0.0007
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 2841, avg. length 2999.0
first_0:                 episode reward: -0.1000,                 loss: 0.0007
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 2851, avg. length 2999.0
first_0:                 episode reward: 0.6000,                 loss: 0.0008
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 2861, avg. length 2999.0
first_0:                 episode reward: 0.2000,                 loss: 0.0007
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 2871, avg. length 2999.0
first_0:                 episode reward: -0.7000,                 loss: 0.0007
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 2881, avg. length 2999.0
first_0:                 episode reward: 0.5000,                 loss: 0.0008
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 2891, avg. length 2999.0
first_0:                 episode reward: -0.4000,                 loss: 0.0008
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 2901, avg. length 2999.0
first_0:                 episode reward: 0.0000,                 loss: 0.0006
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2911, avg. length 2999.0
first_0:                 episode reward: -0.5000,                 loss: 0.0006
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 2921, avg. length 2999.0
first_0:                 episode reward: 0.0000,                 loss: 0.0006
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2931, avg. length 2964.5
first_0:                 episode reward: 0.8000,                 loss: 0.0007
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 2941, avg. length 2998.6
first_0:                 episode reward: 0.4000,                 loss: 0.0009
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 2951, avg. length 2999.0
first_0:                 episode reward: 1.4000,                 loss: 0.0010
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 2961, avg. length 2902.2
first_0:                 episode reward: -0.7000,                 loss: 0.0011
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 2971, avg. length 2999.0
first_0:                 episode reward: 0.1000,                 loss: 0.0010
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 2981, avg. length 2999.0
first_0:                 episode reward: -0.3000,                 loss: 0.0009
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 2991, avg. length 2999.0
first_0:                 episode reward: -0.4000,                 loss: 0.0007
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 3001, avg. length 2999.0
first_0:                 episode reward: -0.2000,                 loss: 0.0005
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 3011, avg. length 2999.0
first_0:                 episode reward: 0.3000,                 loss: 0.0006
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 3021, avg. length 2999.0
first_0:                 episode reward: 0.1000,                 loss: 0.0006
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 3031, avg. length 2999.0
first_0:                 episode reward: -0.3000,                 loss: 0.0008
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 3041, avg. length 2875.8
first_0:                 episode reward: -1.1000,                 loss: 0.0008
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 3051, avg. length 2898.3
first_0:                 episode reward: -1.4000,                 loss: 0.0009
second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 3061, avg. length 2999.0
first_0:                 episode reward: 0.3000,                 loss: 0.0008
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 3071, avg. length 2998.1
first_0:                 episode reward: 0.8000,                 loss: 0.0008
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 3081, avg. length 2999.0
first_0:                 episode reward: -0.3000,                 loss: 0.0006
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 3091, avg. length 2999.0
first_0:                 episode reward: -0.3000,                 loss: 0.0007
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 3101, avg. length 2999.0
first_0:                 episode reward: 0.5000,                 loss: 0.0006
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 3111, avg. length 2999.0
first_0:                 episode reward: -1.4000,                 loss: 0.0006
second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 3121, avg. length 2999.0
first_0:                 episode reward: -0.4000,                 loss: 0.0007
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 3131, avg. length 2999.0
first_0:                 episode reward: 0.7000,                 loss: 0.0007
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 3141, avg. length 2999.0
first_0:                 episode reward: 0.3000,                 loss: 0.0008
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 3151, avg. length 2999.0
first_0:                 episode reward: -0.1000,                 loss: 0.0007
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 3161, avg. length 2999.0
first_0:                 episode reward: -0.3000,                 loss: 0.0007
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 3171, avg. length 2999.0
first_0:                 episode reward: 0.9000,                 loss: 0.0007
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 3181, avg. length 2999.0
first_0:                 episode reward: 0.0000,                 loss: 0.0007
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 3191, avg. length 2937.8
first_0:                 episode reward: -1.2000,                 loss: 0.0008
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 3201, avg. length 2999.0
first_0:                 episode reward: -0.5000,                 loss: 0.0008
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 3211, avg. length 2999.0
first_0:                 episode reward: 0.0000,                 loss: 0.0008
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 3221, avg. length 2999.0
first_0:                 episode reward: -0.5000,                 loss: 0.0007
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 3231, avg. length 2999.0
first_0:                 episode reward: 0.1000,                 loss: 0.0005
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 3241, avg. length 2999.0
first_0:                 episode reward: -0.5000,                 loss: 0.0004
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 3251, avg. length 2999.0
first_0:                 episode reward: -1.2000,                 loss: 0.0004
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 3261, avg. length 2999.0
first_0:                 episode reward: -1.1000,                 loss: 0.0007
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 3271, avg. length 2942.3
first_0:                 episode reward: -0.5000,                 loss: 0.0009
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 3281, avg. length 2999.0
first_0:                 episode reward: 0.6000,                 loss: 0.0010
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 3291, avg. length 2999.0
first_0:                 episode reward: -0.9000,                 loss: 0.0010
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 3301, avg. length 2999.0
first_0:                 episode reward: -0.6000,                 loss: 0.0009
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 3311, avg. length 2999.0
first_0:                 episode reward: -0.4000,                 loss: 0.0007
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 3321, avg. length 2999.0
first_0:                 episode reward: -0.4000,                 loss: 0.0006
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 3331, avg. length 2999.0
first_0:                 episode reward: -0.2000,                 loss: 0.0006
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 3341, avg. length 2999.0
first_0:                 episode reward: -0.4000,                 loss: 0.0007
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 3351, avg. length 2999.0
first_0:                 episode reward: -0.4000,                 loss: 0.0008
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 3361, avg. length 2952.9
first_0:                 episode reward: 0.0000,                 loss: 0.0010
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 3371, avg. length 2999.0
first_0:                 episode reward: -0.5000,                 loss: 0.0010
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 3381, avg. length 2999.0
first_0:                 episode reward: 0.3000,                 loss: 0.0008
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 3391, avg. length 2999.0
first_0:                 episode reward: 0.0000,                 loss: 0.0007
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 3401, avg. length 2999.0
first_0:                 episode reward: -0.2000,                 loss: 0.0007
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 3411, avg. length 2999.0
first_0:                 episode reward: -1.2000,                 loss: 0.0008
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 3421, avg. length 2999.0
first_0:                 episode reward: -0.9000,                 loss: 0.0008
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 3431, avg. length 2864.9
first_0:                 episode reward: -0.6000,                 loss: 0.0008
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 3441, avg. length 2999.0
first_0:                 episode reward: 0.7000,                 loss: 0.0008
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 3451, avg. length 2999.0
first_0:                 episode reward: -0.3000,                 loss: 0.0007
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 3461, avg. length 2999.0
first_0:                 episode reward: -0.6000,                 loss: 0.0008
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 3471, avg. length 2921.1
first_0:                 episode reward: -1.1000,                 loss: 0.0008
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 3481, avg. length 2999.0
first_0:                 episode reward: -1.1000,                 loss: 0.0009
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 3491, avg. length 2999.0
first_0:                 episode reward: -0.2000,                 loss: 0.0008
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 3501, avg. length 2999.0
first_0:                 episode reward: -0.6000,                 loss: 0.0007
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 3511, avg. length 2999.0
first_0:                 episode reward: -0.2000,                 loss: 0.0006
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 3521, avg. length 2981.9
first_0:                 episode reward: -1.5000,                 loss: 0.0008
second_0:                 episode reward: 1.5000,                 loss: nan
Episode: 3531, avg. length 2999.0
first_0:                 episode reward: -0.1000,                 loss: 0.0009
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 3541, avg. length 2954.2
first_0:                 episode reward: -1.9000,                 loss: 0.0010
second_0:                 episode reward: 1.9000,                 loss: nan
Episode: 3551, avg. length 2999.0
first_0:                 episode reward: -1.1000,                 loss: 0.0011
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 3561, avg. length 2999.0
first_0:                 episode reward: 0.4000,                 loss: 0.0011
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 3571, avg. length 2999.0
first_0:                 episode reward: -1.1000,                 loss: 0.0011
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 3581, avg. length 2946.1
first_0:                 episode reward: -0.5000,                 loss: 0.0010
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 3591, avg. length 2999.0
first_0:                 episode reward: -0.6000,                 loss: 0.0009
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 3601, avg. length 2999.0
first_0:                 episode reward: -0.5000,                 loss: 0.0009
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 3611, avg. length 2999.0
first_0:                 episode reward: 0.6000,                 loss: 0.0008
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 3621, avg. length 2931.5
first_0:                 episode reward: 0.8000,                 loss: 0.0008
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 3631, avg. length 2999.0
first_0:                 episode reward: -0.1000,                 loss: 0.0010
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 3641, avg. length 2999.0
first_0:                 episode reward: -0.5000,                 loss: 0.0008
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 3651, avg. length 2999.0
first_0:                 episode reward: -0.3000,                 loss: 0.0008
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 3661, avg. length 2927.9
first_0:                 episode reward: -1.1000,                 loss: 0.0007
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 3671, avg. length 2999.0
first_0:                 episode reward: 0.2000,                 loss: 0.0007
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 3681, avg. length 2999.0
first_0:                 episode reward: -0.5000,                 loss: 0.0007
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 3691, avg. length 2999.0
first_0:                 episode reward: 0.1000,                 loss: 0.0008
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 3701, avg. length 2999.0
first_0:                 episode reward: 1.0000,                 loss: 0.0009
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 3711, avg. length 2999.0
first_0:                 episode reward: -1.2000,                 loss: 0.0009
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 3721, avg. length 2914.9
first_0:                 episode reward: -0.9000,                 loss: 0.0010
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 3731, avg. length 2999.0
first_0:                 episode reward: -0.7000,                 loss: 0.0010
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 3741, avg. length 2999.0
first_0:                 episode reward: -0.4000,                 loss: 0.0009
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 3751, avg. length 2999.0
first_0:                 episode reward: -1.0000,                 loss: 0.0009
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 3761, avg. length 2924.8
first_0:                 episode reward: -0.3000,                 loss: 0.0007
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 3771, avg. length 2878.7
first_0:                 episode reward: 0.0000,                 loss: 0.0009
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 3781, avg. length 2999.0
first_0:                 episode reward: 0.8000,                 loss: 0.0010
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 3791, avg. length 2999.0
first_0:                 episode reward: 0.2000,                 loss: 0.0010
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 3801, avg. length 2999.0
first_0:                 episode reward: -0.8000,                 loss: 0.0009
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 3811, avg. length 2999.0
first_0:                 episode reward: -0.3000,                 loss: 0.0008
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 3821, avg. length 2999.0
first_0:                 episode reward: 0.2000,                 loss: 0.0008
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 3831, avg. length 2999.0
first_0:                 episode reward: -1.0000,                 loss: 0.0008
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 3841, avg. length 2999.0
first_0:                 episode reward: -0.4000,                 loss: 0.0007
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 3851, avg. length 2999.0
first_0:                 episode reward: -0.1000,                 loss: 0.0006
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 3861, avg. length 2906.1
first_0:                 episode reward: 0.6000,                 loss: 0.0006
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 3871, avg. length 2999.0
first_0:                 episode reward: 0.0000,                 loss: 0.0008
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 3881, avg. length 2999.0
