pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 7621, avg. length 1403.1
first_0:                 episode reward: -29.5000,                 loss: nan
second_0:                 episode reward: 29.5000,                 loss: 0.0214
Episode: 7641, avg. length 1412.95
first_0:                 episode reward: -28.6500,                 loss: nan
second_0:                 episode reward: 28.6500,                 loss: 0.0218
Episode: 7661, avg. length 1410.3
first_0:                 episode reward: -29.4500,                 loss: nan
second_0:                 episode reward: 29.4500,                 loss: 0.0199
Episode: 7681, avg. length 1384.1
first_0:                 episode reward: -29.9500,                 loss: nan
second_0:                 episode reward: 29.9500,                 loss: 0.0193
Episode: 7701, avg. length 1391.65
first_0:                 episode reward: -29.2000,                 loss: nan
second_0:                 episode reward: 29.2000,                 loss: 0.0198
Episode: 7721, avg. length 1419.55
first_0:                 episode reward: -28.8500,                 loss: nan
second_0:                 episode reward: 28.8500,                 loss: 0.0192
Episode: 7741, avg. length 1456.9
first_0:                 episode reward: -28.2000,                 loss: nan
second_0:                 episode reward: 28.2000,                 loss: 0.0183
Episode: 7761, avg. length 1481.35
first_0:                 episode reward: -29.1500,                 loss: nan
second_0:                 episode reward: 29.1500,                 loss: 0.0180
Episode: 7781, avg. length 1542.85
first_0:                 episode reward: -28.5500,                 loss: nan
second_0:                 episode reward: 28.5500,                 loss: 0.0187
Episode: 7801, avg. length 1524.95
first_0:                 episode reward: -27.5000,                 loss: nan
second_0:                 episode reward: 27.5000,                 loss: 0.0192
Episode: 7821, avg. length 1461.0
first_0:                 episode reward: -29.9000,                 loss: nan
second_0:                 episode reward: 29.9000,                 loss: 0.0185
Episode: 7841, avg. length 1415.35
first_0:                 episode reward: -29.6000,                 loss: nan
second_0:                 episode reward: 29.6000,                 loss: 0.0186
Episode: 7861, avg. length 1523.3
first_0:                 episode reward: -29.3000,                 loss: nan
second_0:                 episode reward: 29.3000,                 loss: 0.0191
Episode: 7881, avg. length 1464.3
first_0:                 episode reward: -29.6000,                 loss: nan
second_0:                 episode reward: 29.6000,                 loss: 0.0191
Episode: 7901, avg. length 1434.2
first_0:                 episode reward: -29.5500,                 loss: nan
second_0:                 episode reward: 29.5500,                 loss: 0.0197
Episode: 7921, avg. length 1702.8
first_0:                 episode reward: -23.4500,                 loss: nan
second_0:                 episode reward: 23.4500,                 loss: 0.0212
Episode: 7941, avg. length 1449.05
first_0:                 episode reward: -29.4000,                 loss: nan
second_0:                 episode reward: 29.4000,                 loss: 0.0203
Episode: 7961, avg. length 1427.2
first_0:                 episode reward: -30.7500,                 loss: nan
second_0:                 episode reward: 30.7500,                 loss: 0.0202
Episode: 7981, avg. length 1417.65
first_0:                 episode reward: -30.1500,                 loss: nan
second_0:                 episode reward: 30.1500,                 loss: 0.0195
Episode: 8001, avg. length 1411.7
first_0:                 episode reward: -31.3500,                 loss: nan
second_0:                 episode reward: 31.3500,                 loss: 0.0186
Episode: 8021, avg. length 1423.05
first_0:                 episode reward: -30.5000,                 loss: nan
second_0:                 episode reward: 30.5000,                 loss: 0.0187
Episode: 8041, avg. length 1455.8
first_0:                 episode reward: -30.4000,                 loss: nan
second_0:                 episode reward: 30.4000,                 loss: 0.0189
Episode: 8061, avg. length 1537.0
first_0:                 episode reward: -29.2500,                 loss: nan
second_0:                 episode reward: 29.2500,                 loss: 0.0192
Episode: 8081, avg. length 1402.3
first_0:                 episode reward: -30.6500,                 loss: nan
second_0:                 episode reward: 30.6500,                 loss: 0.0204
Episode: 8101, avg. length 1422.75
first_0:                 episode reward: -29.3000,                 loss: nan
second_0:                 episode reward: 29.3000,                 loss: 0.0192
Episode: 8121, avg. length 1492.55
first_0:                 episode reward: -28.0000,                 loss: nan
second_0:                 episode reward: 28.0000,                 loss: 0.0189
Episode: 8141, avg. length 1378.05
first_0:                 episode reward: -29.4000,                 loss: nan
second_0:                 episode reward: 29.4000,                 loss: 0.0186
Episode: 8161, avg. length 1376.85
first_0:                 episode reward: -28.5500,                 loss: nan
second_0:                 episode reward: 28.5500,                 loss: 0.0186
Episode: 8181, avg. length 1462.1
first_0:                 episode reward: -28.9000,                 loss: nan
second_0:                 episode reward: 28.9000,                 loss: 0.0183
Episode: 8201, avg. length 1400.2
first_0:                 episode reward: -30.1000,                 loss: nan
second_0:                 episode reward: 30.1000,                 loss: 0.0178
Episode: 8221, avg. length 1376.7
first_0:                 episode reward: -30.4500,                 loss: nan
second_0:                 episode reward: 30.4500,                 loss: 0.0169
Episode: 8241, avg. length 1412.75
first_0:                 episode reward: -29.2000,                 loss: nan
second_0:                 episode reward: 29.2000,                 loss: 0.0165
Episode: 8261, avg. length 1350.0
first_0:                 episode reward: -30.4000,                 loss: nan
second_0:                 episode reward: 30.4000,                 loss: 0.0157
Episode: 8281, avg. length 1463.0
first_0:                 episode reward: -28.2500,                 loss: nan
second_0:                 episode reward: 28.2500,                 loss: 0.0162
Episode: 8301, avg. length 1440.45
first_0:                 episode reward: -28.2000,                 loss: nan
second_0:                 episode reward: 28.2000,                 loss: 0.0166
Episode: 8321, avg. length 1448.9
first_0:                 episode reward: -29.8000,                 loss: nan
second_0:                 episode reward: 29.8000,                 loss: 0.0172
Episode: 8341, avg. length 1362.9
first_0:                 episode reward: -30.6000,                 loss: nan
second_0:                 episode reward: 30.6000,                 loss: 0.0167
Episode: 8361, avg. length 1463.65
first_0:                 episode reward: -29.1000,                 loss: nan
second_0:                 episode reward: 29.1000,                 loss: 0.0177
Episode: 8381, avg. length 1517.8
first_0:                 episode reward: -29.2500,                 loss: nan
second_0:                 episode reward: 29.2500,                 loss: 0.0179
Episode: 8401, avg. length 1533.3
first_0:                 episode reward: -27.3500,                 loss: nan
second_0:                 episode reward: 27.3500,                 loss: 0.0185
Episode: 8421, avg. length 1385.35
first_0:                 episode reward: -30.8500,                 loss: nan
second_0:                 episode reward: 30.8500,                 loss: 0.0182
Episode: 8441, avg. length 1394.15
first_0:                 episode reward: -29.9000,                 loss: nan
second_0:                 episode reward: 29.9000,                 loss: 0.0176
Episode: 8461, avg. length 1421.9
first_0:                 episode reward: -29.1500,                 loss: nan
second_0:                 episode reward: 29.1500,                 loss: 0.0171
Episode: 8481, avg. length 1466.95
first_0:                 episode reward: -29.0500,                 loss: nan
second_0:                 episode reward: 29.0500,                 loss: 0.0169
Episode: 8501, avg. length 1396.45
first_0:                 episode reward: -30.6000,                 loss: nan
second_0:                 episode reward: 30.6000,                 loss: 0.0169
Episode: 8521, avg. length 1430.9
first_0:                 episode reward: -29.1500,                 loss: nan
second_0:                 episode reward: 29.1500,                 loss: 0.0184
Episode: 8541, avg. length 1413.3
first_0:                 episode reward: -29.7000,                 loss: nan
second_0:                 episode reward: 29.7000,                 loss: 0.0179
Episode: 8561, avg. length 1422.4
first_0:                 episode reward: -29.7000,                 loss: nan
second_0:                 episode reward: 29.7000,                 loss: 0.0176
Episode: 8581, avg. length 1417.05
first_0:                 episode reward: -29.5500,                 loss: nan
second_0:                 episode reward: 29.5500,                 loss: 0.0180
Episode: 8601, avg. length 1587.65
first_0:                 episode reward: -25.1000,                 loss: nan
second_0:                 episode reward: 25.1000,                 loss: 0.0186
Episode: 8621, avg. length 1414.4
first_0:                 episode reward: -29.1500,                 loss: nan
second_0:                 episode reward: 29.1500,                 loss: 0.0192
Episode: 8641, avg. length 1398.8
first_0:                 episode reward: -30.1500,                 loss: nan
second_0:                 episode reward: 30.1500,                 loss: 0.0187
Episode: 8661, avg. length 1706.9
first_0:                 episode reward: -23.1000,                 loss: nan
second_0:                 episode reward: 23.1000,                 loss: 0.0190
Episode: 8681, avg. length 1409.65
first_0:                 episode reward: -30.0500,                 loss: nan
second_0:                 episode reward: 30.0500,                 loss: 0.0190
Episode: 8701, avg. length 1705.7
first_0:                 episode reward: -23.7000,                 loss: nan
second_0:                 episode reward: 23.7000,                 loss: 0.0192
Episode: 8721, avg. length 1392.75
first_0:                 episode reward: -30.4000,                 loss: nan
second_0:                 episode reward: 30.4000,                 loss: 0.0197
Episode: 8741, avg. length 1459.3
first_0:                 episode reward: -30.7000,                 loss: nan
second_0:                 episode reward: 30.7000,                 loss: 0.0193
Episode: 8761, avg. length 1434.9
first_0:                 episode reward: -29.9000,                 loss: nan
second_0:                 episode reward: 29.9000,                 loss: 0.0192
Episode: 8781, avg. length 1412.55
first_0:                 episode reward: -30.1000,                 loss: nan
second_0:                 episode reward: 30.1000,                 loss: 0.0186
Episode: 8801, avg. length 1526.4
first_0:                 episode reward: -28.2500,                 loss: nan
second_0:                 episode reward: 28.2500,                 loss: 0.0188
Episode: 8821, avg. length 1428.45
first_0:                 episode reward: -29.8000,                 loss: nan
second_0:                 episode reward: 29.8000,                 loss: 0.0181
Episode: 8841, avg. length 1405.55
first_0:                 episode reward: -30.5500,                 loss: nan
second_0:                 episode reward: 30.5500,                 loss: 0.0182
Episode: 8861, avg. length 1419.9
first_0:                 episode reward: -30.3000,                 loss: nan
second_0:                 episode reward: 30.3000,                 loss: 0.0179
Episode: 8881, avg. length 1593.4
first_0:                 episode reward: -26.8500,                 loss: nan
second_0:                 episode reward: 26.8500,                 loss: 0.0178
Episode: 8901, avg. length 1417.45
first_0:                 episode reward: -30.3500,                 loss: nan
second_0:                 episode reward: 30.3500,                 loss: 0.0180
Episode: 8921, avg. length 1417.8
first_0:                 episode reward: -30.7000,                 loss: nan
second_0:                 episode reward: 30.7000,                 loss: 0.0187
Episode: 8941, avg. length 1442.95
first_0:                 episode reward: -29.7500,                 loss: nan
second_0:                 episode reward: 29.7500,                 loss: 0.0194
Episode: 8961, avg. length 1500.55
first_0:                 episode reward: -29.8000,                 loss: nan
second_0:                 episode reward: 29.8000,                 loss: 0.0193
Episode: 8981, avg. length 1483.75
first_0:                 episode reward: -30.0500,                 loss: nan
second_0:                 episode reward: 30.0500,                 loss: 0.0212
Episode: 9001, avg. length 1496.35
first_0:                 episode reward: -29.7000,                 loss: nan
second_0:                 episode reward: 29.7000,                 loss: 0.0223
Episode: 9021, avg. length 1461.55
first_0:                 episode reward: -29.6500,                 loss: nan
second_0:                 episode reward: 29.6500,                 loss: 0.0216
Episode: 9041, avg. length 1693.2
first_0:                 episode reward: -23.7500,                 loss: nan
second_0:                 episode reward: 23.7500,                 loss: 0.0210
Episode: 9061, avg. length 1880.8
first_0:                 episode reward: -17.1000,                 loss: nan
second_0:                 episode reward: 17.1000,                 loss: 0.0219
Episode: 9081, avg. length 1528.55
first_0:                 episode reward: -29.1500,                 loss: nan
second_0:                 episode reward: 29.1500,                 loss: 0.0210
Episode: 9101, avg. length 1426.8
first_0:                 episode reward: -30.6000,                 loss: nan
second_0:                 episode reward: 30.6000,                 loss: 0.0213
Episode: 9121, avg. length 1530.45
first_0:                 episode reward: -27.0000,                 loss: nan
second_0:                 episode reward: 27.0000,                 loss: 0.0226
Episode: 9141, avg. length 1470.9
first_0:                 episode reward: -28.7500,                 loss: nan
second_0:                 episode reward: 28.7500,                 loss: 0.0226
Episode: 9161, avg. length 1413.3
first_0:                 episode reward: -29.2000,                 loss: nan
second_0:                 episode reward: 29.2000,                 loss: 0.0212
Episode: 9181, avg. length 1447.0
first_0:                 episode reward: -28.9500,                 loss: nan
second_0:                 episode reward: 28.9500,                 loss: 0.0204
Episode: 9201, avg. length 1454.65
first_0:                 episode reward: -28.8000,                 loss: nan
second_0:                 episode reward: 28.8000,                 loss: 0.0197
Episode: 9221, avg. length 1440.1
first_0:                 episode reward: -26.7500,                 loss: nan
second_0:                 episode reward: 26.7500,                 loss: 0.0196
Episode: 9241, avg. length 1405.95
first_0:                 episode reward: -28.0000,                 loss: nan
second_0:                 episode reward: 28.0000,                 loss: 0.0185
Episode: 9261, avg. length 1407.15
first_0:                 episode reward: -26.6000,                 loss: nan
second_0:                 episode reward: 26.6000,                 loss: 0.0179
Episode: 9281, avg. length 1401.25
first_0:                 episode reward: -28.0000,                 loss: nan
second_0:                 episode reward: 28.0000,                 loss: 0.0172
Episode: 9301, avg. length 1373.95
first_0:                 episode reward: -27.7500,                 loss: nan
second_0:                 episode reward: 27.7500,                 loss: 0.0160
Episode: 9321, avg. length 1369.75
first_0:                 episode reward: -27.1500,                 loss: nan
second_0:                 episode reward: 27.1500,                 loss: 0.0154
Episode: 9341, avg. length 1482.0
first_0:                 episode reward: -27.6000,                 loss: nan
second_0:                 episode reward: 27.6000,                 loss: 0.0152
Episode: 9361, avg. length 1903.65
first_0:                 episode reward: -18.7000,                 loss: nan
second_0:                 episode reward: 18.7000,                 loss: 0.0176
Episode: 9381, avg. length 1388.2
first_0:                 episode reward: -28.4000,                 loss: nan
second_0:                 episode reward: 28.4000,                 loss: 0.0188
Episode: 9401, avg. length 1388.8
first_0:                 episode reward: -27.9500,                 loss: nan
second_0:                 episode reward: 27.9500,                 loss: 0.0186
Episode: 9421, avg. length 1641.05
first_0:                 episode reward: -24.2000,                 loss: nan
second_0:                 episode reward: 24.2000,                 loss: 0.0188
Episode: 9441, avg. length 1445.9
first_0:                 episode reward: -27.5000,                 loss: nan
second_0:                 episode reward: 27.5000,                 loss: 0.0170
Episode: 9461, avg. length 1420.45
first_0:                 episode reward: -27.9500,                 loss: nan
second_0:                 episode reward: 27.9500,                 loss: 0.0179
Episode: 9481, avg. length 1436.5
first_0:                 episode reward: -27.5000,                 loss: nan
second_0:                 episode reward: 27.5000,                 loss: 0.0189
Episode: 9501, avg. length 1634.2
first_0:                 episode reward: -24.6500,                 loss: nan
second_0:                 episode reward: 24.6500,                 loss: 0.0198
Episode: 9521, avg. length 1501.5
first_0:                 episode reward: -26.8000,                 loss: nan
second_0:                 episode reward: 26.8000,                 loss: 0.0200
Episode: 9541, avg. length 1608.35
first_0:                 episode reward: -24.7500,                 loss: nan
second_0:                 episode reward: 24.7500,                 loss: 0.0205
Episode: 9561, avg. length 1613.45
first_0:                 episode reward: -25.9000,                 loss: nan
second_0:                 episode reward: 25.9000,                 loss: 0.0205
Episode: 9581, avg. length 1666.55
first_0:                 episode reward: -24.0000,                 loss: nan
second_0:                 episode reward: 24.0000,                 loss: 0.0205
Episode: 9601, avg. length 1388.35
first_0:                 episode reward: -30.0500,                 loss: nan
second_0:                 episode reward: 30.0500,                 loss: 0.0193
Episode: 9621, avg. length 1448.8
first_0:                 episode reward: -29.5000,                 loss: nan
second_0:                 episode reward: 29.5000,                 loss: 0.0189
Episode: 9641, avg. length 1424.65
first_0:                 episode reward: -29.0000,                 loss: nan
second_0:                 episode reward: 29.0000,                 loss: 0.0191
Episode: 9661, avg. length 1413.75
first_0:                 episode reward: -28.6000,                 loss: nan
second_0:                 episode reward: 28.6000,                 loss: 0.0186
Episode: 9681, avg. length 1548.35
first_0:                 episode reward: -26.0000,                 loss: nan
second_0:                 episode reward: 26.0000,                 loss: 0.0190
Episode: 9701, avg. length 1482.4
first_0:                 episode reward: -28.3500,                 loss: nan
second_0:                 episode reward: 28.3500,                 loss: 0.0196
Episode: 9721, avg. length 1425.8
first_0:                 episode reward: -27.7000,                 loss: nan
second_0:                 episode reward: 27.7000,                 loss: 0.0187
Episode: 9741, avg. length 1427.45
first_0:                 episode reward: -28.8000,                 loss: nan
second_0:                 episode reward: 28.8000,                 loss: 0.0193
Episode: 9761, avg. length 1407.95
first_0:                 episode reward: -29.2500,                 loss: nan
second_0:                 episode reward: 29.2500,                 loss: 0.0196
Episode: 9781, avg. length 1535.35
first_0:                 episode reward: -27.3000,                 loss: nan
second_0:                 episode reward: 27.3000,                 loss: 0.0199
Episode: 9801, avg. length 1403.05
first_0:                 episode reward: -28.1500,                 loss: nan
second_0:                 episode reward: 28.1500,                 loss: 0.0192
Episode: 9821, avg. length 1471.5
first_0:                 episode reward: -27.1000,                 loss: nan
second_0:                 episode reward: 27.1000,                 loss: 0.0189
Episode: 9841, avg. length 1410.25
first_0:                 episode reward: -27.6000,                 loss: nan
second_0:                 episode reward: 27.6000,                 loss: 0.0175
Episode: 9861, avg. length 1390.6
first_0:                 episode reward: -28.6500,                 loss: nan
second_0:                 episode reward: 28.6500,                 loss: 0.0168
Episode: 9881, avg. length 1384.0
first_0:                 episode reward: -28.7500,                 loss: nan
second_0:                 episode reward: 28.7500,                 loss: 0.0168
Episode: 9901, avg. length 1839.55
first_0:                 episode reward: -17.8500,                 loss: nan
second_0:                 episode reward: 17.8500,                 loss: 0.0180
Episode: 9921, avg. length 1399.5
first_0:                 episode reward: -29.2000,                 loss: nan
second_0:                 episode reward: 29.2000,                 loss: 0.0188
Episode: 9941, avg. length 1381.0
first_0:                 episode reward: -29.0500,                 loss: nan
second_0:                 episode reward: 29.0500,                 loss: 0.0185
Episode: 9961, avg. length 1790.05
first_0:                 episode reward: -21.9000,                 loss: nan
second_0:                 episode reward: 21.9000,                 loss: 0.0180
Episode: 9981, avg. length 1671.4
first_0:                 episode reward: -23.8500,                 loss: nan
second_0:                 episode reward: 23.8500,                 loss: 0.0183
