pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
tennis_v2 pettingzoo
Load tennis_v2 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 28
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f2255764d10>
Agents No. [0] (index starting from 0) are not learnable.
Agent No. [0] loads model from:  ../data/model/20211205_2243/pettingzoo_tennis_v2_nfsp/4000_0
Arguments:  {'env_name': 'tennis_v2', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 10000, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': True, 'load_model_idx': False, 'load_model_full_path': '../data/model/20211205_2243/pettingzoo_tennis_v2_nfsp/4000_0', 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nfsp', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'eta': 0.1}, 'against_baseline': False}
Save models to : /home/zihan/research/MARS/data/model/20211205_2243_exploit/pettingzoo_tennis_v2_nfsp. 
 Save logs to: /home/zihan/research/MARS/data/log/20211205_2243_exploit/pettingzoo_tennis_v2_nfsp.
second_0:                 episode reward: 6.9000,                 loss: 0.0247
Episode: 6401, avg. length 2383.3
first_0:                 episode reward: -11.4000,                 loss: nan
second_0:                 episode reward: 11.4000,                 loss: 0.0250
Episode: 6421, avg. length 2192.75
first_0:                 episode reward: -16.2500,                 loss: nan
second_0:                 episode reward: 16.2500,                 loss: 0.0349
Episode: 6441, avg. length 2101.0
first_0:                 episode reward: -16.0000,                 loss: nan
second_0:                 episode reward: 16.0000,                 loss: 0.0334
Episode: 6461, avg. length 2196.0
first_0:                 episode reward: -13.1500,                 loss: nan
second_0:                 episode reward: 13.1500,                 loss: 0.0269
Episode: 6481, avg. length 2982.0
first_0:                 episode reward: -4.2000,                 loss: nan
second_0:                 episode reward: 4.2000,                 loss: 0.0280
Episode: 6501, avg. length 2913.8
first_0:                 episode reward: -8.1500,                 loss: nan
second_0:                 episode reward: 8.1500,                 loss: 0.0297
Episode: 6521, avg. length 3097.4
first_0:                 episode reward: -0.7000,                 loss: nan
second_0:                 episode reward: 0.7000,                 loss: 0.0267
Episode: 6541, avg. length 3648.2
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0252
Episode: 6561, avg. length 3664.0
first_0:                 episode reward: 13.9000,                 loss: nan
second_0:                 episode reward: -13.9000,                 loss: 0.0266
Episode: 6581, avg. length 2564.9
first_0:                 episode reward: -9.5500,                 loss: nan
second_0:                 episode reward: 9.5500,                 loss: 0.0281
Episode: 6601, avg. length 3540.0
first_0:                 episode reward: 10.4000,                 loss: nan
second_0:                 episode reward: -10.4000,                 loss: 0.0299
Episode: 6621, avg. length 2785.7
first_0:                 episode reward: -3.3500,                 loss: nan
second_0:                 episode reward: 3.3500,                 loss: 0.0295
Episode: 6641, avg. length 2721.05
first_0:                 episode reward: -7.3000,                 loss: nan
second_0:                 episode reward: 7.3000,                 loss: 0.0278
Episode: 6661, avg. length 3506.75
first_0:                 episode reward: 6.0000,                 loss: nan
second_0:                 episode reward: -6.0000,                 loss: 0.0285
Episode: 6681, avg. length 2363.65
first_0:                 episode reward: -8.2500,                 loss: nan
second_0:                 episode reward: 8.2500,                 loss: 0.0265
Episode: 6701, avg. length 2743.1
first_0:                 episode reward: -2.2000,                 loss: nan
second_0:                 episode reward: 2.2000,                 loss: 0.0263
Episode: 6721, avg. length 2372.25
first_0:                 episode reward: -12.5000,                 loss: nan
second_0:                 episode reward: 12.5000,                 loss: 0.0249
Episode: 6741, avg. length 1867.1
first_0:                 episode reward: -20.0000,                 loss: nan
second_0:                 episode reward: 20.0000,                 loss: 0.0238
Episode: 6761, avg. length 2668.85
first_0:                 episode reward: -3.2500,                 loss: nan
second_0:                 episode reward: 3.2500,                 loss: 0.0251
Episode: 6781, avg. length 2340.0
first_0:                 episode reward: -15.3000,                 loss: nan
second_0:                 episode reward: 15.3000,                 loss: 0.0220
Episode: 6801, avg. length 2036.25
first_0:                 episode reward: -15.0000,                 loss: nan
second_0:                 episode reward: 15.0000,                 loss: 0.0236
Episode: 6821, avg. length 1909.5
first_0:                 episode reward: -17.7000,                 loss: nan
second_0:                 episode reward: 17.7000,                 loss: 0.0208
Episode: 6841, avg. length 1861.5
first_0:                 episode reward: -19.6500,                 loss: nan
second_0:                 episode reward: 19.6500,                 loss: 0.0208
Episode: 6861, avg. length 1852.7
first_0:                 episode reward: -19.7500,                 loss: nan
second_0:                 episode reward: 19.7500,                 loss: 0.0234
Episode: 6881, avg. length 2229.0
first_0:                 episode reward: -13.8000,                 loss: nan
second_0:                 episode reward: 13.8000,                 loss: 0.0221
Episode: 6901, avg. length 1676.1
first_0:                 episode reward: -21.8500,                 loss: nan
second_0:                 episode reward: 21.8500,                 loss: 0.0209
Episode: 6921, avg. length 1766.15
first_0:                 episode reward: -20.1000,                 loss: nan
second_0:                 episode reward: 20.1000,                 loss: 0.0214
Episode: 6941, avg. length 1923.45
first_0:                 episode reward: -19.9000,                 loss: nan
second_0:                 episode reward: 19.9000,                 loss: 0.0216
Episode: 6961, avg. length 2542.85
first_0:                 episode reward: -4.7000,                 loss: nan
second_0:                 episode reward: 4.7000,                 loss: 0.0214
Episode: 6981, avg. length 1798.7
first_0:                 episode reward: -19.4000,                 loss: nan
second_0:                 episode reward: 19.4000,                 loss: 0.0213
Episode: 7001, avg. length 2989.15
first_0:                 episode reward: 2.8500,                 loss: nan
second_0:                 episode reward: -2.8500,                 loss: 0.0218
Episode: 7021, avg. length 2260.4
first_0:                 episode reward: -17.6500,                 loss: nan
second_0:                 episode reward: 17.6500,                 loss: 0.0238
Episode: 7041, avg. length 2264.7
first_0:                 episode reward: -13.7000,                 loss: nan
second_0:                 episode reward: 13.7000,                 loss: 0.0233
Episode: 7061, avg. length 2452.5
first_0:                 episode reward: -10.4000,                 loss: nan
second_0:                 episode reward: 10.4000,                 loss: 0.0212
Episode: 7081, avg. length 1728.55
first_0:                 episode reward: -21.6500,                 loss: nan
second_0:                 episode reward: 21.6500,                 loss: 0.0213
Episode: 7101, avg. length 3072.85
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: 0.0238
Episode: 7121, avg. length 1971.65
first_0:                 episode reward: -18.5000,                 loss: nan
second_0:                 episode reward: 18.5000,                 loss: 0.0223
Episode: 7141, avg. length 1904.05
first_0:                 episode reward: -20.2000,                 loss: nan
second_0:                 episode reward: 20.2000,                 loss: 0.0213
Episode: 7161, avg. length 2069.55
first_0:                 episode reward: -18.5500,                 loss: nan
second_0:                 episode reward: 18.5500,                 loss: 0.0185
Episode: 7181, avg. length 2181.7
first_0:                 episode reward: -17.1500,                 loss: nan
second_0:                 episode reward: 17.1500,                 loss: 0.0192
Episode: 7201, avg. length 2540.3
first_0:                 episode reward: -5.9000,                 loss: nan
second_0:                 episode reward: 5.9000,                 loss: 0.0202
Episode: 7221, avg. length 2016.5
first_0:                 episode reward: -17.1000,                 loss: nan
second_0:                 episode reward: 17.1000,                 loss: 0.0214
Episode: 7241, avg. length 1995.45
first_0:                 episode reward: -17.8000,                 loss: nan
second_0:                 episode reward: 17.8000,                 loss: 0.0209
Episode: 7261, avg. length 2283.45
first_0:                 episode reward: -9.2500,                 loss: nan
second_0:                 episode reward: 9.2500,                 loss: 0.0189
Episode: 7281, avg. length 1912.65
first_0:                 episode reward: -19.5000,                 loss: nan
second_0:                 episode reward: 19.5000,                 loss: 0.0199
Episode: 7301, avg. length 2048.5
first_0:                 episode reward: -16.2000,                 loss: nan
second_0:                 episode reward: 16.2000,                 loss: 0.0205
Episode: 7321, avg. length 2032.05
first_0:                 episode reward: -18.3000,                 loss: nan
second_0:                 episode reward: 18.3000,                 loss: 0.0215
Episode: 7341, avg. length 1979.1
first_0:                 episode reward: -18.6500,                 loss: nan
second_0:                 episode reward: 18.6500,                 loss: 0.0236
Episode: 7361, avg. length 1759.5
first_0:                 episode reward: -21.0500,                 loss: nan
second_0:                 episode reward: 21.0500,                 loss: 0.0196
Episode: 7381, avg. length 2109.75
first_0:                 episode reward: -15.6000,                 loss: nan
second_0:                 episode reward: 15.6000,                 loss: 0.0216
Episode: 7401, avg. length 2506.15
first_0:                 episode reward: -7.8000,                 loss: nan
second_0:                 episode reward: 7.8000,                 loss: 0.0226
Episode: 7421, avg. length 1957.85
first_0:                 episode reward: -19.9500,                 loss: nan
second_0:                 episode reward: 19.9500,                 loss: 0.0245
Episode: 7441, avg. length 1902.55
first_0:                 episode reward: -18.8500,                 loss: nan
second_0:                 episode reward: 18.8500,                 loss: 0.0266
Episode: 7461, avg. length 2472.3
first_0:                 episode reward: -13.8000,                 loss: nan
second_0:                 episode reward: 13.8000,                 loss: 0.0250
Episode: 7481, avg. length 1832.4
first_0:                 episode reward: -19.3000,                 loss: nan
second_0:                 episode reward: 19.3000,                 loss: 0.0215
Episode: 7501, avg. length 1715.3
first_0:                 episode reward: -21.1500,                 loss: nan
second_0:                 episode reward: 21.1500,                 loss: 0.0200
Episode: 7521, avg. length 2159.95
first_0:                 episode reward: -19.2500,                 loss: nan
second_0:                 episode reward: 19.2500,                 loss: 0.0189
Episode: 7541, avg. length 2803.5
first_0:                 episode reward: -2.7000,                 loss: nan
second_0:                 episode reward: 2.7000,                 loss: 0.0213
Episode: 7561, avg. length 2594.9
first_0:                 episode reward: -8.3000,                 loss: nan
second_0:                 episode reward: 8.3000,                 loss: 0.0252
Episode: 7581, avg. length 2732.2
first_0:                 episode reward: -9.7000,                 loss: nan
second_0:                 episode reward: 9.7000,                 loss: 0.0262
Episode: 7601, avg. length 1767.9
first_0:                 episode reward: -21.3500,                 loss: nan
second_0:                 episode reward: 21.3500,                 loss: 0.0275
Episode: 7621, avg. length 6266.7
first_0:                 episode reward: 78.1000,                 loss: nan
second_0:                 episode reward: -78.1000,                 loss: 0.0326
Episode: 7641, avg. length 4551.5
first_0:                 episode reward: 14.5000,                 loss: nan
second_0:                 episode reward: -14.5000,                 loss: 0.0289
Episode: 7661, avg. length 2852.4
first_0:                 episode reward: -1.6000,                 loss: nan
second_0:                 episode reward: 1.6000,                 loss: 0.0281
Episode: 7681, avg. length 2961.35
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0276
Episode: 7701, avg. length 2613.5
first_0:                 episode reward: -6.9500,                 loss: nan
second_0:                 episode reward: 6.9500,                 loss: 0.0303
Episode: 7721, avg. length 2329.65
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0343
Episode: 7741, avg. length 2544.45
first_0:                 episode reward: -5.5500,                 loss: nan
second_0:                 episode reward: 5.5500,                 loss: 0.0314
Episode: 7761, avg. length 2028.95
first_0:                 episode reward: -17.1000,                 loss: nan
second_0:                 episode reward: 17.1000,                 loss: 0.0288
Episode: 7781, avg. length 1787.25
first_0:                 episode reward: -20.6000,                 loss: nan
second_0:                 episode reward: 20.6000,                 loss: 0.0265
Episode: 7801, avg. length 2586.7
first_0:                 episode reward: -8.7000,                 loss: nan
second_0:                 episode reward: 8.7000,                 loss: 0.0228
Episode: 7821, avg. length 2489.15
first_0:                 episode reward: -6.0500,                 loss: nan
second_0:                 episode reward: 6.0500,                 loss: 0.0233
Episode: 7841, avg. length 1751.9
first_0:                 episode reward: -20.1500,                 loss: nan
second_0:                 episode reward: 20.1500,                 loss: 0.0241
Episode: 7861, avg. length 1680.45
first_0:                 episode reward: -21.5000,                 loss: nan
second_0:                 episode reward: 21.5000,                 loss: 0.0229
Episode: 7881, avg. length 2676.8
first_0:                 episode reward: -2.2500,                 loss: nan
second_0:                 episode reward: 2.2500,                 loss: 0.0215
Episode: 7901, avg. length 2429.0
first_0:                 episode reward: -8.8000,                 loss: nan
second_0:                 episode reward: 8.8000,                 loss: 0.0233
Episode: 7921, avg. length 4068.3
first_0:                 episode reward: 24.9000,                 loss: nan
second_0:                 episode reward: -24.9000,                 loss: 0.0242
Episode: 7941, avg. length 1796.35
first_0:                 episode reward: -20.3000,                 loss: nan
second_0:                 episode reward: 20.3000,                 loss: 0.0240
Episode: 7961, avg. length 2039.75
first_0:                 episode reward: -18.3500,                 loss: nan
second_0:                 episode reward: 18.3500,                 loss: 0.0266
Episode: 7981, avg. length 2274.0
first_0:                 episode reward: -14.3000,                 loss: nan
second_0:                 episode reward: 14.3000,                 loss: 0.0232
Episode: 8001, avg. length 2622.5
first_0:                 episode reward: -5.7500,                 loss: nan
second_0:                 episode reward: 5.7500,                 loss: 0.0221
Episode: 8021, avg. length 1882.45
first_0:                 episode reward: -20.1000,                 loss: nan
second_0:                 episode reward: 20.1000,                 loss: 0.0213
Episode: 8041, avg. length 1790.35
first_0:                 episode reward: -20.3500,                 loss: nan
second_0:                 episode reward: 20.3500,                 loss: 0.0208
Episode: 8061, avg. length 1821.45
first_0:                 episode reward: -19.9000,                 loss: nan
second_0:                 episode reward: 19.9000,                 loss: 0.0185
Episode: 8081, avg. length 3216.55
first_0:                 episode reward: 4.6500,                 loss: nan
second_0:                 episode reward: -4.6500,                 loss: 0.0213
Episode: 8101, avg. length 1813.95
first_0:                 episode reward: -20.9500,                 loss: nan
second_0:                 episode reward: 20.9500,                 loss: 0.0224
Episode: 8121, avg. length 2909.65
first_0:                 episode reward: -0.9000,                 loss: nan
second_0:                 episode reward: 0.9000,                 loss: 0.0219
Episode: 8141, avg. length 1847.35
first_0:                 episode reward: -20.0500,                 loss: nan
second_0:                 episode reward: 20.0500,                 loss: 0.0211
Episode: 8161, avg. length 1746.65
first_0:                 episode reward: -21.6500,                 loss: nan
second_0:                 episode reward: 21.6500,                 loss: 0.0208
Episode: 8181, avg. length 1924.4
first_0:                 episode reward: -19.4000,                 loss: nan
second_0:                 episode reward: 19.4000,                 loss: 0.0195
Episode: 8201, avg. length 2017.05
first_0:                 episode reward: -18.9500,                 loss: nan
second_0:                 episode reward: 18.9500,                 loss: 0.0187
Episode: 8221, avg. length 2816.4
first_0:                 episode reward: -2.3000,                 loss: nan
second_0:                 episode reward: 2.3000,                 loss: 0.0215
Episode: 8241, avg. length 2056.3
first_0:                 episode reward: -18.8000,                 loss: nan
second_0:                 episode reward: 18.8000,                 loss: 0.0239
Episode: 8261, avg. length 1796.65
first_0:                 episode reward: -20.2500,                 loss: nan
second_0:                 episode reward: 20.2500,                 loss: 0.0259
Episode: 8281, avg. length 2842.9
first_0:                 episode reward: -0.3500,                 loss: nan
second_0:                 episode reward: 0.3500,                 loss: 0.0239
Episode: 8301, avg. length 2615.95
first_0:                 episode reward: -5.6000,                 loss: nan
second_0:                 episode reward: 5.6000,                 loss: 0.0254
Episode: 8321, avg. length 2085.75
first_0:                 episode reward: -15.3000,                 loss: nan
second_0:                 episode reward: 15.3000,                 loss: 0.0271
Episode: 8341, avg. length 1964.6
first_0:                 episode reward: -17.6500,                 loss: nan
second_0:                 episode reward: 17.6500,                 loss: 0.0286
Episode: 8361, avg. length 4215.4
first_0:                 episode reward: 29.8000,                 loss: nan
second_0:                 episode reward: -29.8000,                 loss: 0.0321
Episode: 8381, avg. length 2271.25
first_0:                 episode reward: -14.0000,                 loss: nan
second_0:                 episode reward: 14.0000,                 loss: 0.0294
Episode: 8401, avg. length 2157.7
first_0:                 episode reward: -14.0000,                 loss: nan
second_0:                 episode reward: 14.0000,                 loss: 0.0270
Episode: 8421, avg. length 3954.75
first_0:                 episode reward: 27.9500,                 loss: nan
second_0:                 episode reward: -27.9500,                 loss: 0.0250
Episode: 8441, avg. length 2909.2
first_0:                 episode reward: -0.4500,                 loss: nan
second_0:                 episode reward: 0.4500,                 loss: 0.0282
Episode: 8461, avg. length 1887.35
first_0:                 episode reward: -18.5500,                 loss: nan
second_0:                 episode reward: 18.5500,                 loss: 0.0276
Episode: 8481, avg. length 2354.65
first_0:                 episode reward: -11.8500,                 loss: nan
second_0:                 episode reward: 11.8500,                 loss: 0.0265
Episode: 8501, avg. length 1760.2
first_0:                 episode reward: -20.6500,                 loss: nan
second_0:                 episode reward: 20.6500,                 loss: 0.0246
Episode: 8521, avg. length 2471.65
first_0:                 episode reward: -4.5000,                 loss: nan
second_0:                 episode reward: 4.5000,                 loss: 0.0252
Episode: 8541, avg. length 1808.1
first_0:                 episode reward: -20.7500,                 loss: nan
second_0:                 episode reward: 20.7500,                 loss: 0.0257
Episode: 8561, avg. length 1785.1
first_0:                 episode reward: -20.4500,                 loss: nan
second_0:                 episode reward: 20.4500,                 loss: 0.0253
Episode: 8581, avg. length 1872.15
first_0:                 episode reward: -19.3000,                 loss: nan
second_0:                 episode reward: 19.3000,                 loss: 0.0235
Episode: 8601, avg. length 1844.3
first_0:                 episode reward: -20.1500,                 loss: nan
second_0:                 episode reward: 20.1500,                 loss: 0.0229
Episode: 8621, avg. length 1814.5
first_0:                 episode reward: -19.5500,                 loss: nan
second_0:                 episode reward: 19.5500,                 loss: 0.0246
Episode: 8641, avg. length 2442.25
first_0:                 episode reward: -8.9000,                 loss: nan
second_0:                 episode reward: 8.9000,                 loss: 0.0238
Episode: 8661, avg. length 1812.5
first_0:                 episode reward: -19.4000,                 loss: nan
second_0:                 episode reward: 19.4000,                 loss: 0.0236
Episode: 8681, avg. length 3336.55
first_0:                 episode reward: 3.6000,                 loss: nan
second_0:                 episode reward: -3.6000,                 loss: 0.0258
Episode: 8701, avg. length 2175.2
first_0:                 episode reward: -15.4500,                 loss: nan
second_0:                 episode reward: 15.4500,                 loss: 0.0259
Episode: 8721, avg. length 3075.9
first_0:                 episode reward: 4.7500,                 loss: nan
second_0:                 episode reward: -4.7500,                 loss: 0.0236
Episode: 8741, avg. length 3065.4
first_0:                 episode reward: 3.5000,                 loss: nan
second_0:                 episode reward: -3.5000,                 loss: 0.0288
Episode: 8761, avg. length 1911.0
first_0:                 episode reward: -19.7000,                 loss: nan
second_0:                 episode reward: 19.7000,                 loss: 0.0275
Episode: 8781, avg. length 1822.35
first_0:                 episode reward: -19.9000,                 loss: nan
second_0:                 episode reward: 19.9000,                 loss: 0.0221
Episode: 8801, avg. length 3142.0
first_0:                 episode reward: 12.2000,                 loss: nan
second_0:                 episode reward: -12.2000,                 loss: 0.0242
Episode: 8821, avg. length 1752.1
first_0:                 episode reward: -21.2000,                 loss: nan
second_0:                 episode reward: 21.2000,                 loss: 0.0261
Episode: 8841, avg. length 2943.05
first_0:                 episode reward: 4.3000,                 loss: nan
second_0:                 episode reward: -4.3000,                 loss: 0.0250
Episode: 8861, avg. length 1775.85
first_0:                 episode reward: -21.1500,                 loss: nan
second_0:                 episode reward: 21.1500,                 loss: 0.0230
Episode: 8881, avg. length 1760.1
first_0:                 episode reward: -21.1500,                 loss: nan
second_0:                 episode reward: 21.1500,                 loss: 0.0226
Episode: 8901, avg. length 2407.95
first_0:                 episode reward: -7.1000,                 loss: nan
second_0:                 episode reward: 7.1000,                 loss: 0.0212
Episode: 8921, avg. length 1897.95
first_0:                 episode reward: -20.2000,                 loss: nan
second_0:                 episode reward: 20.2000,                 loss: 0.0220
Episode: 8941, avg. length 1969.2
first_0:                 episode reward: -17.6000,                 loss: nan
second_0:                 episode reward: 17.6000,                 loss: 0.0251
Episode: 8961, avg. length 1915.75
first_0:                 episode reward: -17.5000,                 loss: nan
second_0:                 episode reward: 17.5000,                 loss: 0.0260
Episode: 8981, avg. length 2467.8
first_0:                 episode reward: -6.8500,                 loss: nan
second_0:                 episode reward: 6.8500,                 loss: 0.0233
Episode: 9001, avg. length 1932.25
first_0:                 episode reward: -19.6500,                 loss: nan
second_0:                 episode reward: 19.6500,                 loss: 0.0222
Episode: 9021, avg. length 2328.75
first_0:                 episode reward: -11.3500,                 loss: nan
second_0:                 episode reward: 11.3500,                 loss: 0.0227
Episode: 9041, avg. length 1758.0
first_0:                 episode reward: -21.0000,                 loss: nan
second_0:                 episode reward: 21.0000,                 loss: 0.0222
Episode: 9061, avg. length 1954.3
first_0:                 episode reward: -16.5500,                 loss: nan
second_0:                 episode reward: 16.5500,                 loss: 0.0220
Episode: 9081, avg. length 2633.55
first_0:                 episode reward: -1.8500,                 loss: nan
second_0:                 episode reward: 1.8500,                 loss: 0.0253
Episode: 9101, avg. length 2626.65
first_0:                 episode reward: -2.5000,                 loss: nan
second_0:                 episode reward: 2.5000,                 loss: 0.0291
Episode: 9121, avg. length 2051.25
first_0:                 episode reward: -16.7500,                 loss: nan
second_0:                 episode reward: 16.7500,                 loss: 0.0246
Episode: 9141, avg. length 1811.0
first_0:                 episode reward: -21.1500,                 loss: nan
second_0:                 episode reward: 21.1500,                 loss: 0.0240
Episode: 9161, avg. length 2712.6
first_0:                 episode reward: -4.3000,                 loss: nan
second_0:                 episode reward: 4.3000,                 loss: 0.0253
Episode: 9181, avg. length 3310.2
first_0:                 episode reward: 13.1500,                 loss: nan
second_0:                 episode reward: -13.1500,                 loss: 0.0262
Episode: 9201, avg. length 5376.4
first_0:                 episode reward: 56.0500,                 loss: nan
second_0:                 episode reward: -56.0500,                 loss: 0.0374
Episode: 9221, avg. length 4831.8
first_0:                 episode reward: 35.8000,                 loss: nan
second_0:                 episode reward: -35.8000,                 loss: 0.0381
Episode: 9241, avg. length 2926.95
first_0:                 episode reward: 0.9500,                 loss: nan
second_0:                 episode reward: -0.9500,                 loss: 0.0296
Episode: 9261, avg. length 2203.55
first_0:                 episode reward: -12.4000,                 loss: nan
second_0:                 episode reward: 12.4000,                 loss: 0.0259
Episode: 9281, avg. length 6038.5/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/numpy/core/fromnumeric.py:3441: RuntimeWarning: Mean of empty slice.
  out=out, **kwargs)
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/numpy/core/_methods.py:189: RuntimeWarning: invalid value encountered in double_scalars
  ret = ret.dtype.type(ret / rcount)

first_0:                 episode reward: 76.6000,                 loss: nan
second_0:                 episode reward: -76.6000,                 loss: 0.0303
Episode: 9301, avg. length 2464.5
first_0:                 episode reward: -9.2000,                 loss: nan
second_0:                 episode reward: 9.2000,                 loss: 0.0327
Episode: 9321, avg. length 1958.85
first_0:                 episode reward: -18.2500,                 loss: nan
second_0:                 episode reward: 18.2500,                 loss: 0.0298
Episode: 9341, avg. length 2680.8
first_0:                 episode reward: -2.4000,                 loss: nan
second_0:                 episode reward: 2.4000,                 loss: 0.0269
Episode: 9361, avg. length 5230.3
first_0:                 episode reward: 54.7000,                 loss: nan
second_0:                 episode reward: -54.7000,                 loss: 0.0297
Episode: 9381, avg. length 2088.6
first_0:                 episode reward: -16.8500,                 loss: nan
second_0:                 episode reward: 16.8500,                 loss: 0.0266
Episode: 9401, avg. length 2150.7
first_0:                 episode reward: -16.7000,                 loss: nan
second_0:                 episode reward: 16.7000,                 loss: 0.0251
Episode: 9421, avg. length 2142.0
first_0:                 episode reward: -14.8500,                 loss: nan
second_0:                 episode reward: 14.8500,                 loss: 0.0252
Episode: 9441, avg. length 2798.0
first_0:                 episode reward: -0.6000,                 loss: nan
second_0:                 episode reward: 0.6000,                 loss: 0.0245
Episode: 9461, avg. length 1680.65
first_0:                 episode reward: -21.1500,                 loss: nan
second_0:                 episode reward: 21.1500,                 loss: 0.0236
Episode: 9481, avg. length 1708.5
first_0:                 episode reward: -20.9500,                 loss: nan
second_0:                 episode reward: 20.9500,                 loss: 0.0225
Episode: 9501, avg. length 2842.1
first_0:                 episode reward: -3.0500,                 loss: nan
second_0:                 episode reward: 3.0500,                 loss: 0.0229
Episode: 9521, avg. length 1803.05
first_0:                 episode reward: -19.8500,                 loss: nan
second_0:                 episode reward: 19.8500,                 loss: 0.0246
Episode: 9541, avg. length 1670.35
first_0:                 episode reward: -20.9500,                 loss: nan
second_0:                 episode reward: 20.9500,                 loss: 0.0236
Episode: 9561, avg. length 1784.3
first_0:                 episode reward: -19.8500,                 loss: nan
second_0:                 episode reward: 19.8500,                 loss: 0.0208
Episode: 9581, avg. length 2322.85
first_0:                 episode reward: -8.2500,                 loss: nan
second_0:                 episode reward: 8.2500,                 loss: 0.0202
Episode: 9601, avg. length 1723.2
first_0:                 episode reward: -21.3000,                 loss: nan
second_0:                 episode reward: 21.3000,                 loss: 0.0214
Episode: 9621, avg. length 1919.35
first_0:                 episode reward: -17.4000,                 loss: nan
second_0:                 episode reward: 17.4000,                 loss: 0.0215
Episode: 9641, avg. length 1789.5
first_0:                 episode reward: -19.6000,                 loss: nan
second_0:                 episode reward: 19.6000,                 loss: 0.0207
Episode: 9661, avg. length 2089.35
first_0:                 episode reward: -14.2000,                 loss: nan
second_0:                 episode reward: 14.2000,                 loss: 0.0205
Episode: 9681, avg. length 1825.85
first_0:                 episode reward: -20.4000,                 loss: nan
second_0:                 episode reward: 20.4000,                 loss: 0.0218
Episode: 9701, avg. length 2282.85
first_0:                 episode reward: -12.2000,                 loss: nan
second_0:                 episode reward: 12.2000,                 loss: 0.0225
Episode: 9721, avg. length 1759.2
first_0:                 episode reward: -20.7000,                 loss: nan
second_0:                 episode reward: 20.7000,                 loss: 0.0234
Episode: 9741, avg. length 1906.4
first_0:                 episode reward: -18.3500,                 loss: nan
second_0:                 episode reward: 18.3500,                 loss: 0.0231
Episode: 9761, avg. length 2317.55
first_0:                 episode reward: -13.9000,                 loss: nan
second_0:                 episode reward: 13.9000,                 loss: 0.0218
Episode: 9781, avg. length 2000.1
first_0:                 episode reward: -18.5500,                 loss: nan
second_0:                 episode reward: 18.5500,                 loss: 0.0235
Episode: 9801, avg. length 1876.45
first_0:                 episode reward: -17.7000,                 loss: nan
second_0:                 episode reward: 17.7000,                 loss: 0.0236
Episode: 9821, avg. length 2573.15
first_0:                 episode reward: -6.0500,                 loss: nan
second_0:                 episode reward: 6.0500,                 loss: 0.0219
Episode: 9841, avg. length 1808.6
first_0:                 episode reward: -20.5500,                 loss: nan
second_0:                 episode reward: 20.5500,                 loss: 0.0216
Episode: 9861, avg. length 3030.55
first_0:                 episode reward: 4.1000,                 loss: nan
second_0:                 episode reward: -4.1000,                 loss: 0.0216
Episode: 9881, avg. length 3010.1
first_0:                 episode reward: 3.2000,                 loss: nan
second_0:                 episode reward: -3.2000,                 loss: 0.0269
Episode: 9901, avg. length 4128.5
first_0:                 episode reward: 27.3000,                 loss: nan
second_0:                 episode reward: -27.3000,                 loss: 0.0279
Episode: 9921, avg. length 1763.2
first_0:                 episode reward: -19.7500,                 loss: nan
second_0:                 episode reward: 19.7500,                 loss: 0.0266
Episode: 9941, avg. length 3863.75
first_0:                 episode reward: 26.2000,                 loss: nan
second_0:                 episode reward: -26.2000,                 loss: 0.0270
Episode: 9961, avg. length 7242.65
first_0:                 episode reward: 96.4500,                 loss: nan
second_0:                 episode reward: -96.4500,                 loss: 0.0333
Episode: 9981, avg. length 4405.7
first_0:                 episode reward: 39.5000,                 loss: nan
second_0:                 episode reward: -39.5000,                 loss: 0.0332
