pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 71.1000,                 loss: nan
Score delta: 59.6, udpate second_0.
Episode: 11261, avg. length 825.2
first_0:                 episode reward: -68.5500,                 loss: 0.1047
second_0:                 episode reward: 68.5500,                 loss: nan
Episode: 11281, avg. length 913.4
first_0:                 episode reward: -53.9500,                 loss: 0.1080
second_0:                 episode reward: 53.9500,                 loss: nan
Episode: 11301, avg. length 1005.2
first_0:                 episode reward: -47.2000,                 loss: 0.1197
second_0:                 episode reward: 47.2000,                 loss: nan
Episode: 11321, avg. length 1147.7
first_0:                 episode reward: -17.5000,                 loss: 0.1211
second_0:                 episode reward: 17.5000,                 loss: nan
Episode: 11341, avg. length 1107.4
first_0:                 episode reward: -2.0500,                 loss: 0.1019
second_0:                 episode reward: 2.0500,                 loss: nan
Episode: 11361, avg. length 1156.55
first_0:                 episode reward: 8.7500,                 loss: nan
second_0:                 episode reward: -8.7500,                 loss: nan
Score delta: 50.6, udpate first_0.
Episode: 11381, avg. length 1085.7
first_0:                 episode reward: -0.6500,                 loss: nan
second_0:                 episode reward: 0.6500,                 loss: 0.1605
Episode: 11401, avg. length 969.0
first_0:                 episode reward: -38.6000,                 loss: nan
second_0:                 episode reward: 38.6000,                 loss: nan
Score delta: 61.6, udpate second_0.
Episode: 11421, avg. length 867.75
first_0:                 episode reward: -53.2500,                 loss: 0.1473
second_0:                 episode reward: 53.2500,                 loss: nan
Episode: 11441, avg. length 950.45
first_0:                 episode reward: -45.4500,                 loss: 0.1709
second_0:                 episode reward: 45.4500,                 loss: nan
Episode: 11461, avg. length 1385.75
first_0:                 episode reward: -8.7500,                 loss: 0.1177
second_0:                 episode reward: 8.7500,                 loss: nan
Episode: 11481, avg. length 1281.3
first_0:                 episode reward: 25.9000,                 loss: nan
second_0:                 episode reward: -25.9000,                 loss: nan
Score delta: 64.8, udpate first_0.
Episode: 11501, avg. length 1313.9
first_0:                 episode reward: 17.4000,                 loss: nan
second_0:                 episode reward: -17.4000,                 loss: 0.1343
Episode: 11521, avg. length 1173.75
first_0:                 episode reward: 33.1000,                 loss: nan
second_0:                 episode reward: -33.1000,                 loss: 0.2062
Episode: 11541, avg. length 1251.25
first_0:                 episode reward: 21.3500,                 loss: nan
second_0:                 episode reward: -21.3500,                 loss: 0.2264
Episode: 11561, avg. length 1025.05
first_0:                 episode reward: -35.1000,                 loss: nan
second_0:                 episode reward: 35.1000,                 loss: nan
Score delta: 50.2, udpate second_0.
Episode: 11581, avg. length 817.75
first_0:                 episode reward: -73.7500,                 loss: 0.1327
second_0:                 episode reward: 73.7500,                 loss: nan
Episode: 11601, avg. length 883.9
first_0:                 episode reward: -43.4500,                 loss: 0.1730
second_0:                 episode reward: 43.4500,                 loss: nan
Episode: 11621, avg. length 774.75
first_0:                 episode reward: -61.3000,                 loss: 0.1925
second_0:                 episode reward: 61.3000,                 loss: nan
Episode: 11641, avg. length 911.45
first_0:                 episode reward: -17.1000,                 loss: 0.2196
second_0:                 episode reward: 17.1000,                 loss: nan
Episode: 11661, avg. length 717.4
first_0:                 episode reward: -29.6500,                 loss: 0.2654
second_0:                 episode reward: 29.6500,                 loss: nan
Episode: 11681, avg. length 751.6
first_0:                 episode reward: -36.3500,                 loss: 0.2964
second_0:                 episode reward: 36.3500,                 loss: nan
Episode: 11701, avg. length 730.7
first_0:                 episode reward: -50.5000,                 loss: 0.2965
second_0:                 episode reward: 50.5000,                 loss: nan
Episode: 11721, avg. length 670.7
first_0:                 episode reward: -37.9000,                 loss: 0.3443
second_0:                 episode reward: 37.9000,                 loss: nan
Episode: 11741, avg. length 621.5
first_0:                 episode reward: -56.3000,                 loss: 0.3557
second_0:                 episode reward: 56.3000,                 loss: nan
Episode: 11761, avg. length 1252.4
first_0:                 episode reward: -22.1000,                 loss: 0.3290
second_0:                 episode reward: 22.1000,                 loss: nan
Episode: 11781, avg. length 1263.3
first_0:                 episode reward: -31.1000,                 loss: 0.2793
second_0:                 episode reward: 31.1000,                 loss: nan
Episode: 11801, avg. length 1197.5
first_0:                 episode reward: -6.4000,                 loss: 0.2196
second_0:                 episode reward: 6.4000,                 loss: nan
Score delta: 50.6, udpate first_0.
Episode: 11821, avg. length 1272.2
first_0:                 episode reward: 33.8500,                 loss: nan
second_0:                 episode reward: -33.8500,                 loss: 0.0926
Episode: 11841, avg. length 1200.5
first_0:                 episode reward: -8.8000,                 loss: nan
second_0:                 episode reward: 8.8000,                 loss: 0.1367
Episode: 11861, avg. length 741.55
first_0:                 episode reward: -60.3000,                 loss: nan
second_0:                 episode reward: 60.3000,                 loss: nan
Score delta: 55.2, udpate second_0.
Episode: 11881, avg. length 990.8
first_0:                 episode reward: -40.8500,                 loss: 0.2201
second_0:                 episode reward: 40.8500,                 loss: nan
Episode: 11901, avg. length 981.5
first_0:                 episode reward: -20.4000,                 loss: 0.2964
second_0:                 episode reward: 20.4000,                 loss: nan
Episode: 11921, avg. length 869.75
first_0:                 episode reward: -50.2500,                 loss: 0.3011
second_0:                 episode reward: 50.2500,                 loss: nan
Episode: 11941, avg. length 828.45
first_0:                 episode reward: -21.5000,                 loss: 0.3158
second_0:                 episode reward: 21.5000,                 loss: nan
Episode: 11961, avg. length 794.5
first_0:                 episode reward: -15.4000,                 loss: 0.3257
second_0:                 episode reward: 15.4000,                 loss: nan
Episode: 11981, avg. length 756.45
first_0:                 episode reward: -16.3000,                 loss: 0.3351
second_0:                 episode reward: 16.3000,                 loss: nan
Episode: 12001, avg. length 758.2
first_0:                 episode reward: -17.6500,                 loss: 0.3633
second_0:                 episode reward: 17.6500,                 loss: nan
Episode: 12021, avg. length 574.3
first_0:                 episode reward: -41.8000,                 loss: 0.3534
second_0:                 episode reward: 41.8000,                 loss: nan
Episode: 12041, avg. length 665.3
first_0:                 episode reward: 3.7000,                 loss: 0.3680
second_0:                 episode reward: -3.7000,                 loss: nan
Episode: 12061, avg. length 884.15
first_0:                 episode reward: -6.3000,                 loss: nan
second_0:                 episode reward: 6.3000,                 loss: nan
Score delta: 52.2, udpate first_0.
Episode: 12081, avg. length 603.4
first_0:                 episode reward: -81.5500,                 loss: nan
second_0:                 episode reward: 81.5500,                 loss: nan
Score delta: 123.2, udpate second_0.
Episode: 12101, avg. length 787.4
first_0:                 episode reward: -74.1000,                 loss: 0.1663
second_0:                 episode reward: 74.1000,                 loss: nan
Episode: 12121, avg. length 736.75
first_0:                 episode reward: -70.4500,                 loss: 0.1953
second_0:                 episode reward: 70.4500,                 loss: nan
Episode: 12141, avg. length 934.1
first_0:                 episode reward: -56.5000,                 loss: 0.1830
second_0:                 episode reward: 56.5000,                 loss: nan
Episode: 12161, avg. length 1357.3
first_0:                 episode reward: -23.3000,                 loss: 0.1590
second_0:                 episode reward: 23.3000,                 loss: nan
Episode: 12181, avg. length 1410.95
first_0:                 episode reward: -0.2500,                 loss: 0.1331
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 12201, avg. length 1168.25
first_0:                 episode reward: -15.9500,                 loss: 0.1152
second_0:                 episode reward: 15.9500,                 loss: nan
Episode: 12221, avg. length 1179.55
first_0:                 episode reward: -7.4500,                 loss: 0.1097
second_0:                 episode reward: 7.4500,                 loss: nan
Episode: 12241, avg. length 1326.65
first_0:                 episode reward: 5.3500,                 loss: nan
second_0:                 episode reward: -5.3500,                 loss: nan
Score delta: 54.0, udpate first_0.
Episode: 12261, avg. length 819.05
first_0:                 episode reward: -71.2500,                 loss: nan
second_0:                 episode reward: 71.2500,                 loss: nan
Score delta: 148.8, udpate second_0.
Episode: 12281, avg. length 859.5
first_0:                 episode reward: -85.3000,                 loss: 0.1093
second_0:                 episode reward: 85.3000,                 loss: nan
Episode: 12301, avg. length 1065.45
first_0:                 episode reward: -73.4000,                 loss: 0.1271
second_0:                 episode reward: 73.4000,                 loss: nan
Episode: 12321, avg. length 976.5
first_0:                 episode reward: -66.8500,                 loss: 0.1401
second_0:                 episode reward: 66.8500,                 loss: nan
Episode: 12341, avg. length 674.8
first_0:                 episode reward: -68.0000,                 loss: 0.1526
second_0:                 episode reward: 68.0000,                 loss: nan
Episode: 12361, avg. length 985.0
first_0:                 episode reward: -18.4500,                 loss: 0.1652
second_0:                 episode reward: 18.4500,                 loss: nan
Episode: 12381, avg. length 737.55
first_0:                 episode reward: -5.5000,                 loss: 0.2120
second_0:                 episode reward: 5.5000,                 loss: nan
Episode: 12401, avg. length 788.5
first_0:                 episode reward: -12.6000,                 loss: 0.2479
second_0:                 episode reward: 12.6000,                 loss: nan
Episode: 12421, avg. length 823.95
first_0:                 episode reward: -35.3000,                 loss: 0.3016
second_0:                 episode reward: 35.3000,                 loss: nan
Episode: 12441, avg. length 971.05
first_0:                 episode reward: -7.4500,                 loss: nan
second_0:                 episode reward: 7.4500,                 loss: nan
Score delta: 54.4, udpate first_0.
Episode: 12461, avg. length 1489.85
first_0:                 episode reward: 36.1500,                 loss: nan
second_0:                 episode reward: -36.1500,                 loss: 0.0731
Episode: 12481, avg. length 1368.9
first_0:                 episode reward: 40.0000,                 loss: nan
second_0:                 episode reward: -40.0000,                 loss: 0.0773
Episode: 12501, avg. length 1388.05
first_0:                 episode reward: 37.8000,                 loss: nan
second_0:                 episode reward: -37.8000,                 loss: 0.0950
Episode: 12521, avg. length 1052.1
first_0:                 episode reward: 30.6000,                 loss: nan
second_0:                 episode reward: -30.6000,                 loss: 0.1117
Episode: 12541, avg. length 940.5
first_0:                 episode reward: 22.1500,                 loss: nan
second_0:                 episode reward: -22.1500,                 loss: 0.1462
Episode: 12561, avg. length 1012.9
first_0:                 episode reward: -43.7000,                 loss: nan
second_0:                 episode reward: 43.7000,                 loss: nan
Score delta: 62.8, udpate second_0.
Episode: 12581, avg. length 1157.2
first_0:                 episode reward: -40.4000,                 loss: 0.0932
second_0:                 episode reward: 40.4000,                 loss: nan
Episode: 12601, avg. length 1430.75
first_0:                 episode reward: -33.1000,                 loss: 0.0813
second_0:                 episode reward: 33.1000,                 loss: nan
Episode: 12621, avg. length 1340.75
first_0:                 episode reward: -24.1500,                 loss: 0.0786
second_0:                 episode reward: 24.1500,                 loss: nan
Episode: 12641, avg. length 1095.2
first_0:                 episode reward: -47.7000,                 loss: 0.0849
second_0:                 episode reward: 47.7000,                 loss: nan
Episode: 12661, avg. length 1101.05
first_0:                 episode reward: -18.4000,                 loss: 0.0981
second_0:                 episode reward: 18.4000,                 loss: nan
Episode: 12681, avg. length 1122.55
first_0:                 episode reward: 8.0500,                 loss: nan
second_0:                 episode reward: -8.0500,                 loss: nan
Score delta: 52.0, udpate first_0.
Episode: 12701, avg. length 1152.7
first_0:                 episode reward: -63.6500,                 loss: nan
second_0:                 episode reward: 63.6500,                 loss: nan
Score delta: 82.0, udpate second_0.
Episode: 12721, avg. length 1098.05
first_0:                 episode reward: -58.0500,                 loss: 0.0908
second_0:                 episode reward: 58.0500,                 loss: nan
Episode: 12741, avg. length 796.5
first_0:                 episode reward: -66.4500,                 loss: 0.1148
second_0:                 episode reward: 66.4500,                 loss: nan
Episode: 12761, avg. length 808.3
first_0:                 episode reward: -49.3500,                 loss: 0.1391
second_0:                 episode reward: 49.3500,                 loss: nan
Episode: 12781, avg. length 817.25
first_0:                 episode reward: -54.6500,                 loss: 0.1687
second_0:                 episode reward: 54.6500,                 loss: nan
Episode: 12801, avg. length 545.1
first_0:                 episode reward: -64.7000,                 loss: 0.2115
second_0:                 episode reward: 64.7000,                 loss: nan
Episode: 12821, avg. length 853.95
first_0:                 episode reward: -49.5500,                 loss: 0.2536
second_0:                 episode reward: 49.5500,                 loss: nan
Episode: 12841, avg. length 709.4
first_0:                 episode reward: -66.2500,                 loss: 0.2941
second_0:                 episode reward: 66.2500,                 loss: nan
Episode: 12861, avg. length 574.65
first_0:                 episode reward: -20.2000,                 loss: 0.2870
second_0:                 episode reward: 20.2000,                 loss: nan
Episode: 12881, avg. length 655.4
first_0:                 episode reward: -34.7500,                 loss: 0.3081
second_0:                 episode reward: 34.7500,                 loss: nan
Episode: 12901, avg. length 676.35
first_0:                 episode reward: -31.5000,                 loss: 0.3094
second_0:                 episode reward: 31.5000,                 loss: nan
Episode: 12921, avg. length 657.3
first_0:                 episode reward: -60.5000,                 loss: 0.3529
second_0:                 episode reward: 60.5000,                 loss: nan
Episode: 12941, avg. length 973.25
first_0:                 episode reward: -30.7000,                 loss: 0.3005
second_0:                 episode reward: 30.7000,                 loss: nan
Episode: 12961, avg. length 917.55
first_0:                 episode reward: -30.1000,                 loss: 0.2897
second_0:                 episode reward: 30.1000,                 loss: nan
Episode: 12981, avg. length 720.65
first_0:                 episode reward: -18.3500,                 loss: 0.2641
second_0:                 episode reward: 18.3500,                 loss: nan
Episode: 13001, avg. length 958.75
first_0:                 episode reward: -39.3500,                 loss: 0.2615
second_0:                 episode reward: 39.3500,                 loss: nan
Episode: 13021, avg. length 1147.0
first_0:                 episode reward: -17.7000,                 loss: 0.2259
second_0:                 episode reward: 17.7000,                 loss: nan
Episode: 13041, avg. length 738.9
first_0:                 episode reward: -45.5000,                 loss: 0.2027
second_0:                 episode reward: 45.5000,                 loss: nan
Episode: 13061, avg. length 987.85
first_0:                 episode reward: -20.4500,                 loss: 0.2058
second_0:                 episode reward: 20.4500,                 loss: nan
Episode: 13081, avg. length 874.8
first_0:                 episode reward: -42.2000,                 loss: 0.2168
second_0:                 episode reward: 42.2000,                 loss: nan
Episode: 13101, avg. length 861.35
first_0:                 episode reward: -47.5000,                 loss: 0.2075
second_0:                 episode reward: 47.5000,                 loss: nan
Episode: 13121, avg. length 848.15
first_0:                 episode reward: -48.9500,                 loss: 0.1880
second_0:                 episode reward: 48.9500,                 loss: nan
Episode: 13141, avg. length 877.8
first_0:                 episode reward: -18.0500,                 loss: 0.1919
second_0:                 episode reward: 18.0500,                 loss: nan
Episode: 13161, avg. length 826.65
first_0:                 episode reward: -8.6500,                 loss: 0.2162
second_0:                 episode reward: 8.6500,                 loss: nan
Episode: 13181, avg. length 775.85
first_0:                 episode reward: -32.5500,                 loss: 0.2144
second_0:                 episode reward: 32.5500,                 loss: nan
Episode: 13201, avg. length 945.85
first_0:                 episode reward: -10.2000,                 loss: 0.2235
second_0:                 episode reward: 10.2000,                 loss: nan
Episode: 13221, avg. length 769.4
first_0:                 episode reward: -52.8000,                 loss: 0.2441
second_0:                 episode reward: 52.8000,                 loss: nan
Episode: 13241, avg. length 1076.05
first_0:                 episode reward: -22.5500,                 loss: 0.2370
second_0:                 episode reward: 22.5500,                 loss: nan
Episode: 13261, avg. length 1064.3
first_0:                 episode reward: 12.1500,                 loss: nan
second_0:                 episode reward: -12.1500,                 loss: nan
Score delta: 75.8, udpate first_0.
Episode: 13281, avg. length 912.85
first_0:                 episode reward: -50.9000,                 loss: nan
second_0:                 episode reward: 50.9000,                 loss: nan
Score delta: 67.4, udpate second_0.
Episode: 13301, avg. length 613.05
first_0:                 episode reward: -82.7000,                 loss: 0.0879
second_0:                 episode reward: 82.7000,                 loss: nan
Episode: 13321, avg. length 1014.65
first_0:                 episode reward: -66.6500,                 loss: 0.1522
second_0:                 episode reward: 66.6500,                 loss: nan
Episode: 13341, avg. length 1007.8
first_0:                 episode reward: -59.9000,                 loss: 0.1507
second_0:                 episode reward: 59.9000,                 loss: nan
Episode: 13361, avg. length 907.8
first_0:                 episode reward: -73.5000,                 loss: 0.1468
second_0:                 episode reward: 73.5000,                 loss: nan
Episode: 13381, avg. length 945.85
first_0:                 episode reward: -63.9500,                 loss: 0.1534
second_0:                 episode reward: 63.9500,                 loss: nan
Episode: 13401, avg. length 701.9
first_0:                 episode reward: -76.8000,                 loss: 0.1471
second_0:                 episode reward: 76.8000,                 loss: nan
Episode: 13421, avg. length 864.1
first_0:                 episode reward: -67.3500,                 loss: 0.1298
second_0:                 episode reward: 67.3500,                 loss: nan
Episode: 13441, avg. length 1143.6
first_0:                 episode reward: -57.0500,                 loss: 0.1157
second_0:                 episode reward: 57.0500,                 loss: nan
Episode: 13461, avg. length 1008.45
first_0:                 episode reward: -59.1500,                 loss: 0.1039
second_0:                 episode reward: 59.1500,                 loss: nan
Episode: 13481, avg. length 1228.45
first_0:                 episode reward: -40.0500,                 loss: 0.1132
second_0:                 episode reward: 40.0500,                 loss: nan
Episode: 13501, avg. length 1144.5
first_0:                 episode reward: -45.6000,                 loss: 0.1167
second_0:                 episode reward: 45.6000,                 loss: nan
Episode: 13521, avg. length 790.8
first_0:                 episode reward: -56.6000,                 loss: 0.1220
second_0:                 episode reward: 56.6000,                 loss: nan
Episode: 13541, avg. length 1121.05
first_0:                 episode reward: -36.1000,                 loss: 0.1018
second_0:                 episode reward: 36.1000,                 loss: nan
Episode: 13561, avg. length 1023.3
first_0:                 episode reward: -29.0000,                 loss: 0.1057
second_0:                 episode reward: 29.0000,                 loss: nan
Episode: 13581, avg. length 930.75
first_0:                 episode reward: -43.6500,                 loss: 0.1203
second_0:                 episode reward: 43.6500,                 loss: nan
Episode: 13601, avg. length 1096.6
first_0:                 episode reward: -10.8000,                 loss: 0.1437
second_0:                 episode reward: 10.8000,                 loss: nan
Episode: 13621, avg. length 1003.0
first_0:                 episode reward: -25.6500,                 loss: 0.1583
second_0:                 episode reward: 25.6500,                 loss: nan
Episode: 13641, avg. length 1486.5
first_0:                 episode reward: 33.2000,                 loss: nan
second_0:                 episode reward: -33.2000,                 loss: nan
Score delta: 54.4, udpate first_0.
Episode: 13661, avg. length 1692.85
first_0:                 episode reward: 9.6000,                 loss: nan
second_0:                 episode reward: -9.6000,                 loss: 0.0341
Episode: 13681, avg. length 1616.15
first_0:                 episode reward: -22.3000,                 loss: nan
second_0:                 episode reward: 22.3000,                 loss: nan
Score delta: 56.6, udpate second_0.
Episode: 13701, avg. length 791.45
first_0:                 episode reward: -74.3500,                 loss: 0.0932
second_0:                 episode reward: 74.3500,                 loss: nan
Episode: 13721, avg. length 891.25
first_0:                 episode reward: -67.3500,                 loss: 0.1382
second_0:                 episode reward: 67.3500,                 loss: nan
Episode: 13741, avg. length 931.2
first_0:                 episode reward: -59.3500,                 loss: 0.1278
second_0:                 episode reward: 59.3500,                 loss: nan
Episode: 13761, avg. length 848.2
first_0:                 episode reward: -64.6500,                 loss: 0.1454
second_0:                 episode reward: 64.6500,                 loss: nan
Episode: 13781, avg. length 1326.15
first_0:                 episode reward: -28.0500,                 loss: 0.1368
second_0:                 episode reward: 28.0500,                 loss: nan
Episode: 13801, avg. length 1059.45
first_0:                 episode reward: -30.7500,                 loss: 0.1292
second_0:                 episode reward: 30.7500,                 loss: nan
Episode: 13821, avg. length 848.2
first_0:                 episode reward: -49.6500,                 loss: 0.1427
second_0:                 episode reward: 49.6500,                 loss: nan
Episode: 13841, avg. length 1008.95
first_0:                 episode reward: -35.4000,                 loss: 0.1535
second_0:                 episode reward: 35.4000,                 loss: nan
Episode: 13861, avg. length 852.05
first_0:                 episode reward: -15.2500,                 loss: 0.1649
second_0:                 episode reward: 15.2500,                 loss: nan
Episode: 13881, avg. length 731.4
first_0:                 episode reward: -3.2500,                 loss: 0.1749
second_0:                 episode reward: 3.2500,                 loss: nan
Episode: 13901, avg. length 801.3
first_0:                 episode reward: -27.5500,                 loss: 0.1840
second_0:                 episode reward: 27.5500,                 loss: nan
Episode: 13921, avg. length 822.45
first_0:                 episode reward: 3.0000,                 loss: nan
second_0:                 episode reward: -3.0000,                 loss: nan
Score delta: 54.4, udpate first_0.
Episode: 13941, avg. length 1145.0
first_0:                 episode reward: -20.6000,                 loss: nan
second_0:                 episode reward: 20.6000,                 loss: 0.1781
Episode: 13961, avg. length 623.4
first_0:                 episode reward: -81.7000,                 loss: nan
second_0:                 episode reward: 81.7000,                 loss: nan
Score delta: 61.6, udpate second_0.
Episode: 13981, avg. length 754.5
first_0:                 episode reward: -74.4500,                 loss: 0.1703
second_0:                 episode reward: 74.4500,                 loss: nan
Episode: 14001, avg. length 829.1
first_0:                 episode reward: -71.4500,                 loss: 0.1582
second_0:                 episode reward: 71.4500,                 loss: nan
Episode: 14021, avg. length 843.0
first_0:                 episode reward: -67.4500,                 loss: 0.1323
second_0:                 episode reward: 67.4500,                 loss: nan
Episode: 14041, avg. length 907.45
first_0:                 episode reward: -63.9000,                 loss: 0.1408
second_0:                 episode reward: 63.9000,                 loss: nan
Episode: 14061, avg. length 1058.5
first_0:                 episode reward: -59.0500,                 loss: 0.1290
second_0:                 episode reward: 59.0500,                 loss: nan
Episode: 14081, avg. length 1135.35
first_0:                 episode reward: -39.0000,                 loss: 0.1201
second_0:                 episode reward: 39.0000,                 loss: nan
Episode: 14101, avg. length 1072.0
first_0:                 episode reward: -49.6000,                 loss: 0.1136
second_0:                 episode reward: 49.6000,                 loss: nan
Episode: 14121, avg. length 1044.7
first_0:                 episode reward: -24.2000,                 loss: 0.1155
second_0:                 episode reward: 24.2000,                 loss: nan
Episode: 14141, avg. length 971.1
first_0:                 episode reward: -50.8500,                 loss: 0.1177
second_0:                 episode reward: 50.8500,                 loss: nan
Episode: 14161, avg. length 1167.4
first_0:                 episode reward: -6.3000,                 loss: 0.1240
second_0:                 episode reward: 6.3000,                 loss: nan
Episode: 14181, avg. length 1085.4
first_0:                 episode reward: 13.5500,                 loss: 0.1472
second_0:                 episode reward: -13.5500,                 loss: nan
Episode: 14201, avg. length 852.95
first_0:                 episode reward: 4.8000,                 loss: 0.1671
second_0:                 episode reward: -4.8000,                 loss: nan
Episode: 14221, avg. length 1311.2
first_0:                 episode reward: 5.9000,                 loss: nan
second_0:                 episode reward: -5.9000,                 loss: nan
Score delta: 68.8, udpate first_0.
Episode: 14241, avg. length 577.75
first_0:                 episode reward: -77.9500,                 loss: nan
second_0:                 episode reward: 77.9500,                 loss: nan
Score delta: 59.8, udpate second_0.
Episode: 14261, avg. length 695.65
first_0:                 episode reward: -79.3500,                 loss: 0.2093
second_0:                 episode reward: 79.3500,                 loss: nan
Episode: 14281, avg. length 816.75
first_0:                 episode reward: -65.5000,                 loss: 0.2255
second_0:                 episode reward: 65.5000,                 loss: nan
Episode: 14301, avg. length 910.45
first_0:                 episode reward: -68.6500,                 loss: 0.1788
second_0:                 episode reward: 68.6500,                 loss: nan
Episode: 14321, avg. length 1132.35
first_0:                 episode reward: -43.6500,                 loss: 0.1916
second_0:                 episode reward: 43.6500,                 loss: nan
Episode: 14341, avg. length 828.1
first_0:                 episode reward: -65.2500,                 loss: 0.1753
second_0:                 episode reward: 65.2500,                 loss: nan
Episode: 14361, avg. length 840.4
first_0:                 episode reward: -36.5000,                 loss: 0.1869
second_0:                 episode reward: 36.5000,                 loss: nan
Episode: 14381, avg. length 932.2
first_0:                 episode reward: -42.1500,                 loss: 0.1828
second_0:                 episode reward: 42.1500,                 loss: nan
Episode: 14401, avg. length 947.2
first_0:                 episode reward: -18.1500,                 loss: 0.1779
second_0:                 episode reward: 18.1500,                 loss: nan
Episode: 14421, avg. length 924.05
first_0:                 episode reward: -2.3500,                 loss: nan
second_0:                 episode reward: 2.3500,                 loss: nan
Score delta: 56.4, udpate first_0.
Episode: 14441, avg. length 573.4
first_0:                 episode reward: -73.3500,                 loss: nan
second_0:                 episode reward: 73.3500,                 loss: nan
Score delta: 143.8, udpate second_0.
Episode: 14461, avg. length 656.0
first_0:                 episode reward: -83.9500,                 loss: 0.1036
second_0:                 episode reward: 83.9500,                 loss: nan
Episode: 14481, avg. length 833.85
first_0:                 episode reward: -72.7000,                 loss: 0.1322
second_0:                 episode reward: 72.7000,                 loss: nan
Episode: 14501, avg. length 788.8
first_0:                 episode reward: -75.2500,                 loss: 0.1397
second_0:                 episode reward: 75.2500,                 loss: nan
Episode: 14521, avg. length 1006.85
first_0:                 episode reward: -56.8000,                 loss: 0.1251
second_0:                 episode reward: 56.8000,                 loss: nan
Episode: 14541, avg. length 802.7
first_0:                 episode reward: -73.7500,                 loss: 0.1174
second_0:                 episode reward: 73.7500,                 loss: nan
Episode: 14561, avg. length 1024.0
first_0:                 episode reward: -60.8000,                 loss: 0.1133
second_0:                 episode reward: 60.8000,                 loss: nan
Episode: 14581, avg. length 1113.3
first_0:                 episode reward: -54.9500,                 loss: 0.0980
second_0:                 episode reward: 54.9500,                 loss: nan
Episode: 14601, avg. length 1063.35
first_0:                 episode reward: -59.5000,                 loss: 0.0824
second_0:                 episode reward: 59.5000,                 loss: nan
Episode: 14621, avg. length 726.9
first_0:                 episode reward: -82.2500,                 loss: 0.0828
second_0:                 episode reward: 82.2500,                 loss: nan
Episode: 14641, avg. length 787.1
first_0:                 episode reward: -70.6500,                 loss: 0.0866
second_0:                 episode reward: 70.6500,                 loss: nan
Episode: 14661, avg. length 1252.75
first_0:                 episode reward: -34.2000,                 loss: 0.0876
second_0:                 episode reward: 34.2000,                 loss: nan
Episode: 14681, avg. length 1226.25
first_0:                 episode reward: -22.8000,                 loss: 0.0806
second_0:                 episode reward: 22.8000,                 loss: nan
Episode: 14701, avg. length 872.5
first_0:                 episode reward: -59.8500,                 loss: 0.0870
second_0:                 episode reward: 59.8500,                 loss: nan
Episode: 14721, avg. length 1219.05
first_0:                 episode reward: 6.6500,                 loss: nan
second_0:                 episode reward: -6.6500,                 loss: nan
Score delta: 66.8, udpate first_0.
Episode: 14741, avg. length 1196.65
first_0:                 episode reward: 1.3000,                 loss: nan
second_0:                 episode reward: -1.3000,                 loss: 0.1579
Episode: 14761, avg. length 1155.35
first_0:                 episode reward: -56.3500,                 loss: nan
second_0:                 episode reward: 56.3500,                 loss: nan
Score delta: 80.6, udpate second_0.
Episode: 14781, avg. length 910.35
first_0:                 episode reward: -62.3500,                 loss: 0.1136
second_0:                 episode reward: 62.3500,                 loss: nan
Episode: 14801, avg. length 1072.25
first_0:                 episode reward: -55.8500,                 loss: 0.1582
second_0:                 episode reward: 55.8500,                 loss: nan
Episode: 14821, avg. length 1284.9
first_0:                 episode reward: -42.1000,                 loss: 0.1575
second_0:                 episode reward: 42.1000,                 loss: nan
Episode: 14841, avg. length 1137.75
first_0:                 episode reward: -30.7000,                 loss: 0.1595
second_0:                 episode reward: 30.7000,                 loss: nan
Episode: 14861, avg. length 1169.8
first_0:                 episode reward: -37.3000,                 loss: 0.1857
second_0:                 episode reward: 37.3000,                 loss: nan
Episode: 14881, avg. length 1233.1
first_0:                 episode reward: -29.4500,                 loss: 0.1875
second_0:                 episode reward: 29.4500,                 loss: nan
Episode: 14901, avg. length 1320.95
first_0:                 episode reward: -16.3000,                 loss: 0.1825
second_0:                 episode reward: 16.3000,                 loss: nan
Episode: 14921, avg. length 1265.3
first_0:                 episode reward: 3.9000,                 loss: nan
second_0:                 episode reward: -3.9000,                 loss: nan
Score delta: 61.8, udpate first_0.
Episode: 14941, avg. length 1071.9
first_0:                 episode reward: 9.1000,                 loss: nan
second_0:                 episode reward: -9.1000,                 loss: 0.1431
Episode: 14961, avg. length 660.05
first_0:                 episode reward: -68.6500,                 loss: nan
second_0:                 episode reward: 68.6500,                 loss: nan
Score delta: 63.0, udpate second_0.
Episode: 14981, avg. length 922.15
first_0:                 episode reward: -64.2500,                 loss: 0.2098
second_0:                 episode reward: 64.2500,                 loss: nan
Episode: 15001, avg. length 826.9
first_0:                 episode reward: -65.4500,                 loss: 0.1685
second_0:                 episode reward: 65.4500,                 loss: nan
Episode: 15021, avg. length 900.0
first_0:                 episode reward: -65.6000,                 loss: 0.1739
second_0:                 episode reward: 65.6000,                 loss: nan
Episode: 15041, avg. length 1171.05
first_0:                 episode reward: -39.0000,                 loss: 0.1800
second_0:                 episode reward: 39.0000,                 loss: nan
Episode: 15061, avg. length 1090.8
first_0:                 episode reward: -48.5000,                 loss: 0.1628
second_0:                 episode reward: 48.5000,                 loss: nan
Episode: 15081, avg. length 1294.75
first_0:                 episode reward: -39.2000,                 loss: 0.1240
