pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 9481, avg. length 960.3
first_0:                 episode reward: 2.6000,                 loss: nan
second_0:                 episode reward: -2.6000,                 loss: 0.0079
Score delta: 5.4, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/9462.
Episode: 9501, avg. length 1463.55
first_0:                 episode reward: 0.8000,                 loss: nan
second_0:                 episode reward: -0.8000,                 loss: 0.0081
Episode: 9521, avg. length 1273.4
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0067
Score delta: 4.4, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/9511.
Episode: 9541, avg. length 965.1
first_0:                 episode reward: 1.0000,                 loss: nan
second_0:                 episode reward: -1.0000,                 loss: 0.0080
Episode: 9561, avg. length 1968.05
first_0:                 episode reward: -0.8500,                 loss: nan
second_0:                 episode reward: 0.8500,                 loss: 0.0065
Episode: 9581, avg. length 844.75
first_0:                 episode reward: 2.0000,                 loss: nan
second_0:                 episode reward: -2.0000,                 loss: 0.0079
Score delta: 4.8, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/9561.
Episode: 9601, avg. length 1455.5
first_0:                 episode reward: 1.0000,                 loss: nan
second_0:                 episode reward: -1.0000,                 loss: 0.0078
Episode: 9621, avg. length 1245.05
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0082
Score delta: 5.0, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/9609.
Episode: 9641, avg. length 1086.25
first_0:                 episode reward: 2.7000,                 loss: nan
second_0:                 episode reward: -2.7000,                 loss: 0.0078
Episode: 9661, avg. length 2111.35
first_0:                 episode reward: -0.7500,                 loss: nan
second_0:                 episode reward: 0.7500,                 loss: 0.0058
Episode: 9681, avg. length 805.1
first_0:                 episode reward: 0.8500,                 loss: nan
second_0:                 episode reward: -0.8500,                 loss: 0.0093
Score delta: 4.2, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/9663.
Episode: 9701, avg. length 1122.9
first_0:                 episode reward: 1.2500,                 loss: nan
second_0:                 episode reward: -1.2500,                 loss: 0.0096
Episode: 9721, avg. length 2021.3
first_0:                 episode reward: -1.1500,                 loss: nan
second_0:                 episode reward: 1.1500,                 loss: 0.0070
Episode: 9741, avg. length 1240.2
first_0:                 episode reward: 2.2000,                 loss: nan
second_0:                 episode reward: -2.2000,                 loss: 0.0064
Score delta: 4.2, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/9725.
Episode: 9761, avg. length 1313.05
first_0:                 episode reward: 1.7000,                 loss: nan
second_0:                 episode reward: -1.7000,                 loss: 0.0078
Episode: 9781, avg. length 2306.05
first_0:                 episode reward: -0.9500,                 loss: nan
second_0:                 episode reward: 0.9500,                 loss: 0.0053
Episode: 9801, avg. length 1904.6
first_0:                 episode reward: -1.4000,                 loss: nan
second_0:                 episode reward: 1.4000,                 loss: 0.0030
Score delta: 4.2, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/9798.
Episode: 9821, avg. length 968.6
first_0:                 episode reward: 3.7500,                 loss: nan
second_0:                 episode reward: -3.7500,                 loss: 0.0074
Episode: 9841, avg. length 1298.4
first_0:                 episode reward: 0.5000,                 loss: nan
second_0:                 episode reward: -0.5000,                 loss: 0.0067
Episode: 9861, avg. length 1221.1
first_0:                 episode reward: 1.9500,                 loss: nan
second_0:                 episode reward: -1.9500,                 loss: 0.0073
Score delta: 4.2, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/9848.
Episode: 9881, avg. length 999.8
first_0:                 episode reward: 3.5000,                 loss: nan
second_0:                 episode reward: -3.5000,                 loss: 0.0067
Episode: 9901, avg. length 1769.6
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0067
Score delta: 4.2, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/9897.
Episode: 9921, avg. length 862.3
first_0:                 episode reward: 4.1000,                 loss: nan
second_0:                 episode reward: -4.1000,                 loss: 0.0083
Episode: 9941, avg. length 1482.65
first_0:                 episode reward: 0.6000,                 loss: nan
second_0:                 episode reward: -0.6000,                 loss: 0.0071
Episode: 9961, avg. length 2027.1
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0050
Score delta: 5.2, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/9956.
Episode: 9981, avg. length 975.5
first_0:                 episode reward: 2.0000,                 loss: nan
second_0:                 episode reward: -2.0000,                 loss: 0.0090
Episode: 10001, avg. length 1657.2
first_0:                 episode reward: -1.1000,                 loss: nan
second_0:                 episode reward: 1.1000,                 loss: 0.0077
Episode: 10021, avg. length 1012.75
first_0:                 episode reward: 1.8000,                 loss: nan
second_0:                 episode reward: -1.8000,                 loss: 0.0091
Score delta: 4.6, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/10002.
Episode: 10041, avg. length 1701.25
first_0:                 episode reward: 1.4500,                 loss: nan
second_0:                 episode reward: -1.4500,                 loss: 0.0081
Episode: 10061, avg. length 2261.85
first_0:                 episode reward: -0.9500,                 loss: nan
second_0:                 episode reward: 0.9500,                 loss: 0.0037
Score delta: 4.4, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/10059.
Episode: 10081, avg. length 999.45
first_0:                 episode reward: 2.7000,                 loss: nan
second_0:                 episode reward: -2.7000,                 loss: 0.0079
Episode: 10101, avg. length 1486.9
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0074
Episode: 10121, avg. length 2256.3
first_0:                 episode reward: -1.4500,                 loss: nan
second_0:                 episode reward: 1.4500,                 loss: 0.0048
Episode: 10141, avg. length 1214.5
first_0:                 episode reward: 0.5000,                 loss: nan
second_0:                 episode reward: -0.5000,                 loss: 0.0073
Score delta: 5.2, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/10126.
Episode: 10161, avg. length 1149.0
first_0:                 episode reward: 1.7500,                 loss: nan
second_0:                 episode reward: -1.7500,                 loss: 0.0084
Episode: 10181, avg. length 1836.6
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0072
Episode: 10201, avg. length 911.6
first_0:                 episode reward: 1.8000,                 loss: nan
second_0:                 episode reward: -1.8000,                 loss: 0.0085
Score delta: 4.2, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/10182.
Episode: 10221, avg. length 1317.15
first_0:                 episode reward: 2.0500,                 loss: nan
second_0:                 episode reward: -2.0500,                 loss: 0.0084
Episode: 10241, avg. length 1563.55
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0084
Score delta: 5.0, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/10233.
Episode: 10261, avg. length 761.8
first_0:                 episode reward: 3.3500,                 loss: nan
second_0:                 episode reward: -3.3500,                 loss: 0.0097
Episode: 10281, avg. length 1265.7
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0083
Episode: 10301, avg. length 1344.4
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0088
Score delta: 4.4, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/10290.
Episode: 10321, avg. length 883.85
first_0:                 episode reward: 4.0000,                 loss: nan
second_0:                 episode reward: -4.0000,                 loss: 0.0096
Episode: 10341, avg. length 1922.45
first_0:                 episode reward: -0.3000,                 loss: nan
second_0:                 episode reward: 0.3000,                 loss: 0.0073
Score delta: 4.6, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/10337.
Episode: 10361, avg. length 875.9
first_0:                 episode reward: 2.4500,                 loss: nan
second_0:                 episode reward: -2.4500,                 loss: 0.0102
Episode: 10381, avg. length 1299.05
first_0:                 episode reward: 1.4000,                 loss: nan
second_0:                 episode reward: -1.4000,                 loss: 0.0088
Episode: 10401, avg. length 1755.0
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0073
Score delta: 4.2, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/10394.
Episode: 10421, avg. length 807.2
first_0:                 episode reward: 2.0000,                 loss: nan
second_0:                 episode reward: -2.0000,                 loss: 0.0101
Episode: 10441, avg. length 1630.9
first_0:                 episode reward: 1.7000,                 loss: nan
second_0:                 episode reward: -1.7000,                 loss: 0.0083
Episode: 10461, avg. length 1489.45
first_0:                 episode reward: 0.7500,                 loss: nan
second_0:                 episode reward: -0.7500,                 loss: 0.0074
Score delta: 4.2, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/10451.
Episode: 10481, avg. length 777.1
first_0:                 episode reward: 3.3500,                 loss: nan
second_0:                 episode reward: -3.3500,                 loss: 0.0084
Episode: 10501, avg. length 1215.0
first_0:                 episode reward: 1.5000,                 loss: nan
second_0:                 episode reward: -1.5000,                 loss: 0.0085
Episode: 10521, avg. length 2491.6
first_0:                 episode reward: -1.1000,                 loss: nan
second_0:                 episode reward: 1.1000,                 loss: 0.0055
Episode: 10541, avg. length 1103.45
first_0:                 episode reward: 1.4500,                 loss: nan
second_0:                 episode reward: -1.4500,                 loss: 0.0086
Score delta: 5.0, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/10524.
Episode: 10561, avg. length 1359.6
first_0:                 episode reward: 2.3000,                 loss: nan
second_0:                 episode reward: -2.3000,                 loss: 0.0076
Episode: 10581, avg. length 2237.1
first_0:                 episode reward: -1.0000,                 loss: nan
second_0:                 episode reward: 1.0000,                 loss: 0.0050
Episode: 10601, avg. length 910.2
first_0:                 episode reward: 2.0500,                 loss: nan
second_0:                 episode reward: -2.0500,                 loss: 0.0089
Score delta: 5.0, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/10583.
Episode: 10621, avg. length 1367.25
first_0:                 episode reward: 2.4000,                 loss: nan
second_0:                 episode reward: -2.4000,                 loss: 0.0080
Episode: 10641, avg. length 1910.0
first_0:                 episode reward: -1.2500,                 loss: nan
second_0:                 episode reward: 1.2500,                 loss: 0.0051
Score delta: 4.4, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/10639.
Episode: 10661, avg. length 745.3
first_0:                 episode reward: 3.5500,                 loss: nan
second_0:                 episode reward: -3.5500,                 loss: 0.0079
Episode: 10681, avg. length 910.45
first_0:                 episode reward: 2.2000,                 loss: nan
second_0:                 episode reward: -2.2000,                 loss: 0.0086
Episode: 10701, avg. length 1588.2
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0083
Episode: 10721, avg. length 1339.95
first_0:                 episode reward: -0.2500,                 loss: nan
second_0:                 episode reward: 0.2500,                 loss: 0.0091
Score delta: 4.2, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/10710.
Episode: 10741, avg. length 930.25
first_0:                 episode reward: 2.8000,                 loss: nan
second_0:                 episode reward: -2.8000,                 loss: 0.0102
Episode: 10761, avg. length 1871.8
first_0:                 episode reward: -0.3000,                 loss: nan
second_0:                 episode reward: 0.3000,                 loss: 0.0073
Episode: 10781, avg. length 1048.85
first_0:                 episode reward: 2.2500,                 loss: nan
second_0:                 episode reward: -2.2500,                 loss: 0.0084
Score delta: 5.0, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/10764.
Episode: 10801, avg. length 1450.95
first_0:                 episode reward: 2.8500,                 loss: nan
second_0:                 episode reward: -2.8500,                 loss: 0.0077
Episode: 10821, avg. length 2327.4
first_0:                 episode reward: -0.4000,                 loss: nan
second_0:                 episode reward: 0.4000,                 loss: 0.0044
Score delta: 4.2, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/10818.
Episode: 10841, avg. length 806.6
first_0:                 episode reward: 3.4000,                 loss: nan
second_0:                 episode reward: -3.4000,                 loss: 0.0090
Episode: 10861, avg. length 1199.3
first_0:                 episode reward: 1.6500,                 loss: nan
second_0:                 episode reward: -1.6500,                 loss: 0.0079
Episode: 10881, avg. length 2064.65
first_0:                 episode reward: -0.4500,                 loss: nan
second_0:                 episode reward: 0.4500,                 loss: 0.0055
Episode: 10901, avg. length 1180.0
first_0:                 episode reward: 1.9000,                 loss: nan
second_0:                 episode reward: -1.9000,                 loss: 0.0084
Score delta: 4.8, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/10884.
Episode: 10921, avg. length 1235.45
first_0:                 episode reward: 1.2000,                 loss: nan
second_0:                 episode reward: -1.2000,                 loss: 0.0086
Episode: 10941, avg. length 2124.9
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0063
Episode: 10961, avg. length 1088.3
first_0:                 episode reward: 2.2500,                 loss: nan
second_0:                 episode reward: -2.2500,                 loss: 0.0073
Score delta: 4.8, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/10945.
Episode: 10981, avg. length 1184.4
first_0:                 episode reward: 2.3000,                 loss: nan
second_0:                 episode reward: -2.3000,                 loss: 0.0074
Episode: 11001, avg. length 1346.9
first_0:                 episode reward: -0.3500,                 loss: nan
second_0:                 episode reward: 0.3500,                 loss: 0.0070
Score delta: 5.0, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/10994.
Episode: 11021, avg. length 787.3
first_0:                 episode reward: 3.9000,                 loss: nan
second_0:                 episode reward: -3.9000,                 loss: 0.0095
Episode: 11041, avg. length 1224.3
first_0:                 episode reward: 0.0500,                 loss: nan
second_0:                 episode reward: -0.0500,                 loss: 0.0078
Episode: 11061, avg. length 1579.8
first_0:                 episode reward: 0.5000,                 loss: nan
second_0:                 episode reward: -0.5000,                 loss: 0.0065
Score delta: 4.6, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/11052.
Episode: 11081, avg. length 845.5
first_0:                 episode reward: 3.0000,                 loss: nan
second_0:                 episode reward: -3.0000,                 loss: 0.0073
Episode: 11101, avg. length 1717.4
first_0:                 episode reward: 1.7000,                 loss: nan
second_0:                 episode reward: -1.7000,                 loss: 0.0065
Episode: 11121, avg. length 1446.8
first_0:                 episode reward: 1.0500,                 loss: nan
second_0:                 episode reward: -1.0500,                 loss: 0.0080
Score delta: 4.6, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/11108.
Episode: 11141, avg. length 938.05
first_0:                 episode reward: 3.2500,                 loss: nan
second_0:                 episode reward: -3.2500,                 loss: 0.0090
Episode: 11161, avg. length 1702.15
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0072
Episode: 11181, avg. length 1863.1
first_0:                 episode reward: -0.4000,                 loss: nan
second_0:                 episode reward: 0.4000,                 loss: 0.0049
Score delta: 4.6, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/11175.
Episode: 11201, avg. length 869.05
first_0:                 episode reward: 4.5000,                 loss: nan
second_0:                 episode reward: -4.5000,                 loss: 0.0076
Episode: 11221, avg. length 1554.2
first_0:                 episode reward: 1.0000,                 loss: nan
second_0:                 episode reward: -1.0000,                 loss: 0.0065
Episode: 11241, avg. length 1237.8
first_0:                 episode reward: 0.0500,                 loss: nan
second_0:                 episode reward: -0.0500,                 loss: 0.0062
Score delta: 5.4, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/11232.
Episode: 11261, avg. length 879.4
first_0:                 episode reward: 2.9000,                 loss: nan
second_0:                 episode reward: -2.9000,                 loss: 0.0083
Episode: 11281, avg. length 2060.9
first_0:                 episode reward: 1.8000,                 loss: nan
second_0:                 episode reward: -1.8000,                 loss: 0.0073
Episode: 11301, avg. length 1197.25
first_0:                 episode reward: 1.0000,                 loss: nan
second_0:                 episode reward: -1.0000,                 loss: 0.0067
Score delta: 4.2, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/11288.
Episode: 11321, avg. length 1069.35
first_0:                 episode reward: 2.6000,                 loss: nan
second_0:                 episode reward: -2.6000,                 loss: 0.0084
Episode: 11341, avg. length 1690.2
first_0:                 episode reward: -0.8000,                 loss: nan
second_0:                 episode reward: 0.8000,                 loss: 0.0065
Episode: 11361, avg. length 1474.9
first_0:                 episode reward: 1.6500,                 loss: nan
second_0:                 episode reward: -1.6500,                 loss: 0.0061
Score delta: 4.6, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/11349.
Episode: 11381, avg. length 1065.65
first_0:                 episode reward: 3.4000,                 loss: nan
second_0:                 episode reward: -3.4000,                 loss: 0.0073
Episode: 11401, avg. length 1883.2
first_0:                 episode reward: 0.8500,                 loss: nan
second_0:                 episode reward: -0.8500,                 loss: 0.0060
Episode: 11421, avg. length 1661.65
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0066
Score delta: 4.2, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/11411.
Episode: 11441, avg. length 781.85
first_0:                 episode reward: 2.8000,                 loss: nan
second_0:                 episode reward: -2.8000,                 loss: 0.0095
Episode: 11461, avg. length 1531.1
first_0:                 episode reward: 1.5500,                 loss: nan
second_0:                 episode reward: -1.5500,                 loss: 0.0076
Episode: 11481, avg. length 1611.45
first_0:                 episode reward: -0.3000,                 loss: nan
second_0:                 episode reward: 0.3000,                 loss: 0.0065
Score delta: 4.8, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/11472.
Episode: 11501, avg. length 989.5
first_0:                 episode reward: 4.0000,                 loss: nan
second_0:                 episode reward: -4.0000,                 loss: 0.0077
Episode: 11521, avg. length 1575.5
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0064
Episode: 11541, avg. length 1246.85
first_0:                 episode reward: -0.4500,                 loss: nan
second_0:                 episode reward: 0.4500,                 loss: 0.0065
Score delta: 4.6, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/11530.
Episode: 11561, avg. length 810.45
first_0:                 episode reward: 3.5000,                 loss: nan
second_0:                 episode reward: -3.5000,                 loss: 0.0087
Episode: 11581, avg. length 1751.85
first_0:                 episode reward: 2.3000,                 loss: nan
second_0:                 episode reward: -2.3000,                 loss: 0.0075
Episode: 11601, avg. length 1387.2
first_0:                 episode reward: 0.5000,                 loss: nan
second_0:                 episode reward: -0.5000,                 loss: 0.0061
Score delta: 5.6, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/11591.
Episode: 11621, avg. length 956.9
first_0:                 episode reward: 3.1500,                 loss: nan
second_0:                 episode reward: -3.1500,                 loss: 0.0072
Episode: 11641, avg. length 1314.75
first_0:                 episode reward: 1.1000,                 loss: nan
second_0:                 episode reward: -1.1000,                 loss: 0.0066
Episode: 11661, avg. length 1683.2
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0057
Score delta: 4.6, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/11656.
Episode: 11681, avg. length 894.2
first_0:                 episode reward: 3.1500,                 loss: nan
second_0:                 episode reward: -3.1500,                 loss: 0.0083
Episode: 11701, avg. length 1366.6
first_0:                 episode reward: 3.3500,                 loss: nan
second_0:                 episode reward: -3.3500,                 loss: 0.0073
Episode: 11721, avg. length 2451.75
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0049
Episode: 11741, avg. length 1211.6
first_0:                 episode reward: 1.5000,                 loss: nan
second_0:                 episode reward: -1.5000,                 loss: 0.0071
Score delta: 4.2, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/11725.
Episode: 11761, avg. length 1056.5
first_0:                 episode reward: 4.0500,                 loss: nan
second_0:                 episode reward: -4.0500,                 loss: 0.0077
Episode: 11781, avg. length 1593.45
first_0:                 episode reward: -0.9000,                 loss: nan
second_0:                 episode reward: 0.9000,                 loss: 0.0065
Episode: 11801, avg. length 873.2
first_0:                 episode reward: 2.8500,                 loss: nan
second_0:                 episode reward: -2.8500,                 loss: 0.0078
Score delta: 5.4, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/11783.
Episode: 11821, avg. length 843.85
first_0:                 episode reward: 3.3500,                 loss: nan
second_0:                 episode reward: -3.3500,                 loss: 0.0076
Episode: 11841, avg. length 1656.85
first_0:                 episode reward: 1.1000,                 loss: nan
second_0:                 episode reward: -1.1000,                 loss: 0.0068
Episode: 11861, avg. length 1997.35
first_0:                 episode reward: -0.8000,                 loss: nan
second_0:                 episode reward: 0.8000,                 loss: 0.0048
Score delta: 4.4, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/11857.
Episode: 11881, avg. length 925.45
first_0:                 episode reward: 3.9000,                 loss: nan
second_0:                 episode reward: -3.9000,                 loss: 0.0080
Episode: 11901, avg. length 999.1
first_0:                 episode reward: 1.0500,                 loss: nan
second_0:                 episode reward: -1.0500,                 loss: 0.0068
Episode: 11921, avg. length 2029.3
first_0:                 episode reward: 0.7000,                 loss: nan
second_0:                 episode reward: -0.7000,                 loss: 0.0059
Episode: 11941, avg. length 1032.55
first_0:                 episode reward: 1.4000,                 loss: nan
second_0:                 episode reward: -1.4000,                 loss: 0.0075
Score delta: 5.8, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/11925.
Episode: 11961, avg. length 972.35
first_0:                 episode reward: 3.4000,                 loss: nan
second_0:                 episode reward: -3.4000,                 loss: 0.0085
Episode: 11981, avg. length 1582.55
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0076
Episode: 12001, avg. length 1704.15
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0058
Score delta: 4.4, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/11994.
Episode: 12021, avg. length 792.8
first_0:                 episode reward: 2.7000,                 loss: nan
second_0:                 episode reward: -2.7000,                 loss: 0.0084
Episode: 12041, avg. length 1727.8
first_0:                 episode reward: 2.8500,                 loss: nan
second_0:                 episode reward: -2.8500,                 loss: 0.0075
Episode: 12061, avg. length 1615.0
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0053
Score delta: 4.8, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/12054.
Episode: 12081, avg. length 805.8
first_0:                 episode reward: 2.8500,                 loss: nan
second_0:                 episode reward: -2.8500,                 loss: 0.0077
Episode: 12101, avg. length 1228.85
first_0:                 episode reward: 1.2000,                 loss: nan
second_0:                 episode reward: -1.2000,                 loss: 0.0076
Episode: 12121, avg. length 2107.2
first_0:                 episode reward: -1.1000,                 loss: nan
second_0:                 episode reward: 1.1000,                 loss: 0.0050
Score delta: 4.2, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/12118.
Episode: 12141, avg. length 923.0
first_0:                 episode reward: 2.8000,                 loss: nan
second_0:                 episode reward: -2.8000,                 loss: 0.0107
Episode: 12161, avg. length 1686.15
first_0:                 episode reward: 2.3000,                 loss: nan
second_0:                 episode reward: -2.3000,                 loss: 0.0072
Episode: 12181, avg. length 2381.95
first_0:                 episode reward: -0.2500,                 loss: nan
second_0:                 episode reward: 0.2500,                 loss: 0.0032
Episode: 12201, avg. length 770.6
first_0:                 episode reward: 2.9000,                 loss: nan
second_0:                 episode reward: -2.9000,                 loss: 0.0076
Score delta: 5.8, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/12183.
Episode: 12221, avg. length 1679.55
first_0:                 episode reward: 3.2500,                 loss: nan
second_0:                 episode reward: -3.2500,                 loss: 0.0062
Episode: 12241, avg. length 1991.1
first_0:                 episode reward: -1.0000,                 loss: nan
second_0:                 episode reward: 1.0000,                 loss: 0.0033
Score delta: 4.8, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/12239.
Episode: 12261, avg. length 712.95
first_0:                 episode reward: 3.4000,                 loss: nan
second_0:                 episode reward: -3.4000,                 loss: 0.0087
Episode: 12281, avg. length 929.0
first_0:                 episode reward: 3.0500,                 loss: nan
second_0:                 episode reward: -3.0500,                 loss: 0.0079
Episode: 12301, avg. length 1743.2
first_0:                 episode reward: 2.3500,                 loss: nan
second_0:                 episode reward: -2.3500,                 loss: 0.0073
Episode: 12321, avg. length 1936.9
first_0:                 episode reward: -0.3500,                 loss: nan
second_0:                 episode reward: 0.3500,                 loss: 0.0040
Score delta: 4.6, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/12316.
Episode: 12341, avg. length 764.15
first_0:                 episode reward: 3.7000,                 loss: nan
second_0:                 episode reward: -3.7000,                 loss: 0.0075
Episode: 12361, avg. length 877.3
first_0:                 episode reward: 1.5000,                 loss: nan
second_0:                 episode reward: -1.5000,                 loss: 0.0073
Episode: 12381, avg. length 1274.15
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0070
Score delta: 4.6, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/12379.
Episode: 12401, avg. length 680.2
first_0:                 episode reward: 4.4500,                 loss: nan
second_0:                 episode reward: -4.4500,                 loss: 0.0073
Episode: 12421, avg. length 1185.8
first_0:                 episode reward: 2.4000,                 loss: nan
second_0:                 episode reward: -2.4000,                 loss: 0.0071
Episode: 12441, avg. length 2536.85
first_0:                 episode reward: 1.4500,                 loss: nan
second_0:                 episode reward: -1.4500,                 loss: 0.0059
Episode: 12461, avg. length 1322.3
first_0:                 episode reward: -0.3000,                 loss: nan
second_0:                 episode reward: 0.3000,                 loss: 0.0062
Score delta: 4.6, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/12450.
Episode: 12481, avg. length 781.25
first_0:                 episode reward: 3.4000,                 loss: nan
second_0:                 episode reward: -3.4000,                 loss: 0.0088
Episode: 12501, avg. length 1192.55
first_0:                 episode reward: 2.3000,                 loss: nan
second_0:                 episode reward: -2.3000,                 loss: 0.0079
Episode: 12521, avg. length 1952.4
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0058
Score delta: 4.4, save the model to ..//model/slimevolley_SlimeVolley-v0_fictitious_selfplay_DQN_20211102233727/12517.
Episode: 12541, avg. length 871.9
