pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
SlimeVolley-v0 slimevolley
Load SlimeVolley-v0 environment in type slimevolley.
Env observation space: Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32) action space: Discrete(6)
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7fdc008434d0>
SlimeVolley-v0 slimevolley
Load SlimeVolley-v0 environment in type slimevolley.
Env observation space: Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32) action space: Discrete(6)
No agent are not learnable.
Arguments:  {'env_name': 'SlimeVolley-v0', 'env_type': 'slimevolley', 'num_envs': 1, 'ram': True, 'seed': 1122, 'against_baseline': False, 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': True, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 32, 'max_episodes': 60000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nxdo2', 'marl_spec': {'selfplay_score_delta': 4.0}}
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 51461, avg. length 647.1
first_0:                 episode reward: -0.3500,                 loss: 0.0343
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 51481, avg. length 689.6
first_0:                 episode reward: -0.6500,                 loss: 0.0350
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 51501, avg. length 719.75
first_0:                 episode reward: -1.0500,                 loss: 0.0357
second_0:                 episode reward: 1.0500,                 loss: nan
Episode: 51521, avg. length 693.0
first_0:                 episode reward: -0.8500,                 loss: 0.0352
second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 51541, avg. length 714.25
first_0:                 episode reward: 0.1500,                 loss: 0.0355
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 51561, avg. length 605.2
first_0:                 episode reward: -0.1500,                 loss: 0.0368
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 51581, avg. length 644.6
first_0:                 episode reward: 0.8500,                 loss: 0.0360
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 51601, avg. length 653.45
first_0:                 episode reward: 0.4000,                 loss: 0.0319
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 51621, avg. length 655.85
first_0:                 episode reward: -0.4000,                 loss: 0.0328
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 51641, avg. length 698.3
first_0:                 episode reward: -0.4000,                 loss: 0.0326
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 51661, avg. length 682.7
first_0:                 episode reward: -0.1000,                 loss: 0.0310
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 51681, avg. length 674.15
first_0:                 episode reward: -0.5500,                 loss: 0.0312
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 51701, avg. length 694.75
first_0:                 episode reward: 0.2000,                 loss: 0.0324
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 51721, avg. length 675.25
first_0:                 episode reward: 0.3500,                 loss: 0.0356
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 51741, avg. length 697.55
first_0:                 episode reward: -0.5000,                 loss: 0.0324
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 51761, avg. length 653.25
first_0:                 episode reward: -0.3500,                 loss: 0.0318
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 51781, avg. length 678.25
first_0:                 episode reward: 0.4500,                 loss: 0.0347
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 51801, avg. length 645.4
first_0:                 episode reward: -0.5500,                 loss: 0.0330
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 51821, avg. length 628.1
first_0:                 episode reward: 0.6000,                 loss: 0.0326
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 51841, avg. length 639.7
first_0:                 episode reward: 0.1500,                 loss: 0.0320
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 51861, avg. length 686.45
first_0:                 episode reward: -0.0500,                 loss: 0.0307
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 51881, avg. length 665.3
first_0:                 episode reward: -0.5500,                 loss: 0.0298
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 51901, avg. length 672.0
first_0:                 episode reward: 0.5500,                 loss: 0.0303
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 51921, avg. length 733.35
first_0:                 episode reward: 0.2000,                 loss: 0.0303
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 51941, avg. length 704.75
first_0:                 episode reward: -0.7000,                 loss: 0.0304
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 51961, avg. length 683.2
first_0:                 episode reward: 0.5000,                 loss: nan
second_0:                 episode reward: -0.5000,                 loss: nan
Score delta: 4.4, udpate first_0.
Episode: 51981, avg. length 638.25
first_0:                 episode reward: 0.8500,                 loss: nan
second_0:                 episode reward: -0.8500,                 loss: 0.0065
Episode: 52001, avg. length 642.7
first_0:                 episode reward: -0.2500,                 loss: nan
second_0:                 episode reward: 0.2500,                 loss: 0.0109
Episode: 52021, avg. length 630.45
first_0:                 episode reward: 0.5000,                 loss: nan
second_0:                 episode reward: -0.5000,                 loss: 0.0126
Episode: 52041, avg. length 663.8
first_0:                 episode reward: 0.8000,                 loss: nan
second_0:                 episode reward: -0.8000,                 loss: 0.0135
Episode: 52061, avg. length 629.35
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0146
Episode: 52081, avg. length 686.5
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0166
Episode: 52101, avg. length 684.8
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0224
Episode: 52121, avg. length 622.35
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0253
Episode: 52141, avg. length 713.7
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0275
Episode: 52161, avg. length 677.35
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0277
Episode: 52181, avg. length 670.4
first_0:                 episode reward: 0.8000,                 loss: nan
second_0:                 episode reward: -0.8000,                 loss: 0.0296
Episode: 52201, avg. length 698.95
first_0:                 episode reward: 0.8000,                 loss: nan
second_0:                 episode reward: -0.8000,                 loss: 0.0315
Episode: 52221, avg. length 612.45
first_0:                 episode reward: 0.0500,                 loss: nan
second_0:                 episode reward: -0.0500,                 loss: 0.0336
Episode: 52241, avg. length 700.95
first_0:                 episode reward: 0.9000,                 loss: nan
second_0:                 episode reward: -0.9000,                 loss: 0.0335
Episode: 52261, avg. length 689.6
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0321
Episode: 52281, avg. length 648.4
first_0:                 episode reward: -0.5500,                 loss: nan
second_0:                 episode reward: 0.5500,                 loss: 0.0344
Episode: 52301, avg. length 684.2
first_0:                 episode reward: -1.1000,                 loss: nan
second_0:                 episode reward: 1.1000,                 loss: nan
Score delta: 4.4, udpate second_0.
Episode: 52321, avg. length 695.2
first_0:                 episode reward: -0.7000,                 loss: 0.0081
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 52341, avg. length 638.8
first_0:                 episode reward: -1.6000,                 loss: 0.0125
second_0:                 episode reward: 1.6000,                 loss: nan
Episode: 52361, avg. length 653.0
first_0:                 episode reward: -0.1000,                 loss: 0.0152
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 52381, avg. length 623.45
first_0:                 episode reward: -0.3500,                 loss: 0.0167
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 52401, avg. length 682.45
first_0:                 episode reward: 0.4500,                 loss: 0.0175
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 52421, avg. length 667.55
first_0:                 episode reward: -1.4500,                 loss: 0.0223
second_0:                 episode reward: 1.4500,                 loss: nan
Episode: 52441, avg. length 637.7
first_0:                 episode reward: -0.7000,                 loss: 0.0264
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 52461, avg. length 664.35
first_0:                 episode reward: -0.6000,                 loss: 0.0292
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 52481, avg. length 661.1
first_0:                 episode reward: -0.5500,                 loss: 0.0281
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 52501, avg. length 656.45
first_0:                 episode reward: -0.8000,                 loss: 0.0286
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 52521, avg. length 677.85
first_0:                 episode reward: -0.2500,                 loss: 0.0292
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 52541, avg. length 660.25
first_0:                 episode reward: 0.6500,                 loss: 0.0332
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 52561, avg. length 639.3
first_0:                 episode reward: -0.3500,                 loss: 0.0341
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 52581, avg. length 692.85
first_0:                 episode reward: -0.1000,                 loss: 0.0359
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 52601, avg. length 681.85
first_0:                 episode reward: -0.4000,                 loss: 0.0360
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 52621, avg. length 672.5
first_0:                 episode reward: 0.3000,                 loss: 0.0346
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 52641, avg. length 712.05
first_0:                 episode reward: 0.5000,                 loss: 0.0339
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 52661, avg. length 672.35
first_0:                 episode reward: -0.2000,                 loss: 0.0347
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 52681, avg. length 692.55
first_0:                 episode reward: 0.0000,                 loss: 0.0349
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 52701, avg. length 706.75
first_0:                 episode reward: -0.8500,                 loss: 0.0336
second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 52721, avg. length 691.5
first_0:                 episode reward: -0.2000,                 loss: 0.0336
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 52741, avg. length 694.75
first_0:                 episode reward: 0.3000,                 loss: 0.0332
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 52761, avg. length 692.3
first_0:                 episode reward: -0.5500,                 loss: 0.0317
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 52781, avg. length 704.3
first_0:                 episode reward: -0.1500,                 loss: 0.0317
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 52801, avg. length 694.45
first_0:                 episode reward: -1.3500,                 loss: 0.0329
second_0:                 episode reward: 1.3500,                 loss: nan
Episode: 52821, avg. length 669.0
first_0:                 episode reward: -0.5000,                 loss: 0.0331
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 52841, avg. length 673.75
first_0:                 episode reward: -0.8500,                 loss: 0.0314
second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 52861, avg. length 654.0
first_0:                 episode reward: -1.1000,                 loss: 0.0317
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 52881, avg. length 718.85
first_0:                 episode reward: -0.6000,                 loss: 0.0301
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 52901, avg. length 659.3
first_0:                 episode reward: -0.9500,                 loss: 0.0303
second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 52921, avg. length 691.25
first_0:                 episode reward: 0.1000,                 loss: 0.0308
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 52941, avg. length 685.7
first_0:                 episode reward: 0.0500,                 loss: 0.0291
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 52961, avg. length 672.75
first_0:                 episode reward: -0.1000,                 loss: 0.0307
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 52981, avg. length 660.5
first_0:                 episode reward: 0.0000,                 loss: 0.0318
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 53001, avg. length 688.35
first_0:                 episode reward: -0.5000,                 loss: 0.0309
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 53021, avg. length 700.6
first_0:                 episode reward: -0.8500,                 loss: 0.0316
second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 53041, avg. length 657.45
first_0:                 episode reward: 0.0500,                 loss: 0.0299
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 53061, avg. length 693.9
first_0:                 episode reward: -0.6500,                 loss: 0.0314
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 53081, avg. length 686.3
first_0:                 episode reward: -0.0500,                 loss: 0.0315
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 53101, avg. length 673.25
first_0:                 episode reward: 0.3500,                 loss: 0.0319
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 53121, avg. length 678.1
first_0:                 episode reward: -0.8500,                 loss: 0.0297
second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 53141, avg. length 682.9
first_0:                 episode reward: -0.3500,                 loss: 0.0269
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 53161, avg. length 709.15
first_0:                 episode reward: -0.3000,                 loss: 0.0279
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 53181, avg. length 650.05
first_0:                 episode reward: 0.9000,                 loss: 0.0289
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 53201, avg. length 698.55
first_0:                 episode reward: 0.0000,                 loss: 0.0286
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 53221, avg. length 681.75
first_0:                 episode reward: 0.1000,                 loss: 0.0277
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 53241, avg. length 693.3
first_0:                 episode reward: 0.7000,                 loss: 0.0293
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 53261, avg. length 699.8
first_0:                 episode reward: -0.3500,                 loss: 0.0287
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 53281, avg. length 700.2
first_0:                 episode reward: -0.8500,                 loss: 0.0284
second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 53301, avg. length 666.2
first_0:                 episode reward: -0.8000,                 loss: 0.0286
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 53321, avg. length 672.85
first_0:                 episode reward: -1.1000,                 loss: 0.0291
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 53341, avg. length 717.95
first_0:                 episode reward: -0.8000,                 loss: 0.0275
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 53361, avg. length 667.45
first_0:                 episode reward: 1.1000,                 loss: nan
second_0:                 episode reward: -1.1000,                 loss: nan
Score delta: 4.8, udpate first_0.
Episode: 53381, avg. length 645.45
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0083
Episode: 53401, avg. length 706.75
first_0:                 episode reward: 0.6000,                 loss: nan
second_0:                 episode reward: -0.6000,                 loss: 0.0095
Episode: 53421, avg. length 654.4
first_0:                 episode reward: 0.8000,                 loss: nan
second_0:                 episode reward: -0.8000,                 loss: 0.0133
Episode: 53441, avg. length 642.9
first_0:                 episode reward: 0.0500,                 loss: nan
second_0:                 episode reward: -0.0500,                 loss: 0.0163
Episode: 53461, avg. length 705.2
first_0:                 episode reward: 0.5000,                 loss: nan
second_0:                 episode reward: -0.5000,                 loss: 0.0197
Episode: 53481, avg. length 670.9
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0243
Episode: 53501, avg. length 679.0
first_0:                 episode reward: 0.8500,                 loss: nan
second_0:                 episode reward: -0.8500,                 loss: 0.0272
Episode: 53521, avg. length 630.3
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0313
Episode: 53541, avg. length 646.35
first_0:                 episode reward: 0.8500,                 loss: nan
second_0:                 episode reward: -0.8500,                 loss: 0.0335
Episode: 53561, avg. length 595.55
first_0:                 episode reward: 1.1500,                 loss: nan
second_0:                 episode reward: -1.1500,                 loss: 0.0321
Episode: 53581, avg. length 682.05
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0323
Episode: 53601, avg. length 677.05
first_0:                 episode reward: 0.8000,                 loss: nan
second_0:                 episode reward: -0.8000,                 loss: 0.0375
Episode: 53621, avg. length 616.4
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0393
Episode: 53641, avg. length 679.1
first_0:                 episode reward: 0.9500,                 loss: nan
second_0:                 episode reward: -0.9500,                 loss: 0.0375
Episode: 53661, avg. length 630.05
first_0:                 episode reward: 0.7000,                 loss: nan
second_0:                 episode reward: -0.7000,                 loss: 0.0348
Episode: 53681, avg. length 676.4
first_0:                 episode reward: 0.7500,                 loss: nan
second_0:                 episode reward: -0.7500,                 loss: 0.0339
Episode: 53701, avg. length 623.25
first_0:                 episode reward: 1.8000,                 loss: nan
second_0:                 episode reward: -1.8000,                 loss: 0.0357
Episode: 53721, avg. length 613.85
first_0:                 episode reward: 1.8000,                 loss: nan
second_0:                 episode reward: -1.8000,                 loss: 0.0368
Episode: 53741, avg. length 646.55
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: 0.0340
Episode: 53761, avg. length 657.35
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0331
Episode: 53781, avg. length 694.8
first_0:                 episode reward: 0.5000,                 loss: nan
second_0:                 episode reward: -0.5000,                 loss: 0.0334
Episode: 53801, avg. length 698.95
first_0:                 episode reward: 1.1000,                 loss: nan
second_0:                 episode reward: -1.1000,                 loss: 0.0340
Episode: 53821, avg. length 661.5
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0327
Episode: 53841, avg. length 615.55
first_0:                 episode reward: 0.8500,                 loss: nan
second_0:                 episode reward: -0.8500,                 loss: 0.0328
Episode: 53861, avg. length 670.1
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: 0.0317
Episode: 53881, avg. length 673.95
first_0:                 episode reward: 1.2500,                 loss: nan
second_0:                 episode reward: -1.2500,                 loss: 0.0300
Episode: 53901, avg. length 717.9
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0308
Episode: 53921, avg. length 696.1
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0324
Episode: 53941, avg. length 620.0
first_0:                 episode reward: 0.9000,                 loss: nan
second_0:                 episode reward: -0.9000,                 loss: 0.0312
Episode: 53961, avg. length 677.05
first_0:                 episode reward: 0.8500,                 loss: nan
second_0:                 episode reward: -0.8500,                 loss: 0.0290
Episode: 53981, avg. length 681.6
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0276
Episode: 54001, avg. length 692.3
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: nan
Score delta: 4.6, udpate second_0.
Episode: 54021, avg. length 647.6
first_0:                 episode reward: -0.8000,                 loss: 0.0114
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 54041, avg. length 650.85
first_0:                 episode reward: -0.9000,                 loss: 0.0178
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 54061, avg. length 634.45
first_0:                 episode reward: 0.5000,                 loss: 0.0239
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 54081, avg. length 652.1
first_0:                 episode reward: -0.9000,                 loss: 0.0271
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 54101, avg. length 628.3
first_0:                 episode reward: 0.3500,                 loss: 0.0297
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 54121, avg. length 688.6
first_0:                 episode reward: 0.8500,                 loss: nan
second_0:                 episode reward: -0.8500,                 loss: nan
Score delta: 4.2, udpate first_0.
Episode: 54141, avg. length 640.8
first_0:                 episode reward: 1.1500,                 loss: nan
second_0:                 episode reward: -1.1500,                 loss: 0.0277
Episode: 54161, avg. length 636.7
first_0:                 episode reward: 1.4500,                 loss: nan
second_0:                 episode reward: -1.4500,                 loss: 0.0563
Episode: 54181, avg. length 626.3
first_0:                 episode reward: -0.3000,                 loss: nan
second_0:                 episode reward: 0.3000,                 loss: 0.0399
Episode: 54201, avg. length 700.0
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0299
Episode: 54221, avg. length 655.4
first_0:                 episode reward: 0.8000,                 loss: nan
second_0:                 episode reward: -0.8000,                 loss: 0.0331
Episode: 54241, avg. length 684.65
first_0:                 episode reward: 0.0500,                 loss: nan
second_0:                 episode reward: -0.0500,                 loss: 0.0358
Episode: 54261, avg. length 700.3
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0392
Episode: 54281, avg. length 667.55
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0422
Episode: 54301, avg. length 728.1
first_0:                 episode reward: -0.4500,                 loss: nan
second_0:                 episode reward: 0.4500,                 loss: 0.0431
Episode: 54321, avg. length 647.3
first_0:                 episode reward: -0.7000,                 loss: nan
second_0:                 episode reward: 0.7000,                 loss: 0.0424
Episode: 54341, avg. length 703.9
first_0:                 episode reward: 1.0500,                 loss: nan
second_0:                 episode reward: -1.0500,                 loss: 0.0419
Episode: 54361, avg. length 669.05
first_0:                 episode reward: -0.8000,                 loss: nan
second_0:                 episode reward: 0.8000,                 loss: nan
Score delta: 4.4, udpate second_0.
Episode: 54381, avg. length 636.05
first_0:                 episode reward: -0.7000,                 loss: 0.0068
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 54401, avg. length 664.2
first_0:                 episode reward: -0.9000,                 loss: 0.0103
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 54421, avg. length 645.9
first_0:                 episode reward: -0.7000,                 loss: 0.0146
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 54441, avg. length 651.55
first_0:                 episode reward: 0.3000,                 loss: 0.0192
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 54461, avg. length 595.5
first_0:                 episode reward: -0.8500,                 loss: 0.0256
second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 54481, avg. length 642.5
first_0:                 episode reward: -0.5000,                 loss: 0.0327
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 54501, avg. length 692.3
first_0:                 episode reward: -0.4000,                 loss: 0.0391
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 54521, avg. length 657.45
first_0:                 episode reward: -0.8000,                 loss: 0.0394
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 54541, avg. length 621.6
first_0:                 episode reward: -1.1000,                 loss: 0.0391
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 54561, avg. length 633.7
first_0:                 episode reward: 0.1500,                 loss: 0.0429
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 54581, avg. length 697.05
first_0:                 episode reward: -0.0500,                 loss: 0.0452
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 54601, avg. length 665.05
first_0:                 episode reward: -0.0500,                 loss: 0.0420
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 54621, avg. length 661.1
first_0:                 episode reward: -0.5000,                 loss: 0.0416
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 54641, avg. length 691.15
first_0:                 episode reward: -1.3500,                 loss: 0.0433
second_0:                 episode reward: 1.3500,                 loss: nan
Episode: 54661, avg. length 719.05
first_0:                 episode reward: -0.2500,                 loss: 0.0390
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 54681, avg. length 690.9
first_0:                 episode reward: -0.3000,                 loss: 0.0343
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 54701, avg. length 628.05
first_0:                 episode reward: 0.2000,                 loss: 0.0319
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 54721, avg. length 654.3
first_0:                 episode reward: -0.1500,                 loss: 0.0321
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 54741, avg. length 662.35
first_0:                 episode reward: -0.3000,                 loss: 0.0310
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 54761, avg. length 744.25
first_0:                 episode reward: -0.0500,                 loss: 0.0288
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 54781, avg. length 700.65
first_0:                 episode reward: -0.9000,                 loss: 0.0285
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 54801, avg. length 646.15
first_0:                 episode reward: 0.0000,                 loss: 0.0279
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 54821, avg. length 681.5
first_0:                 episode reward: -0.1000,                 loss: 0.0274
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 54841, avg. length 723.8
first_0:                 episode reward: 0.6500,                 loss: 0.0250
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 54861, avg. length 673.45
first_0:                 episode reward: 0.3000,                 loss: 0.0240
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 54881, avg. length 673.65
first_0:                 episode reward: -1.0000,                 loss: 0.0234
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 54901, avg. length 679.1
first_0:                 episode reward: -0.1500,                 loss: 0.0224
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 54921, avg. length 691.85
first_0:                 episode reward: -0.1000,                 loss: 0.0188
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 54941, avg. length 697.45
first_0:                 episode reward: 1.1500,                 loss: 0.0185
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 54961, avg. length 674.6
first_0:                 episode reward: 0.5500,                 loss: 0.0191
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 54981, avg. length 683.35
first_0:                 episode reward: -0.3500,                 loss: 0.0192
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 55001, avg. length 700.7
first_0:                 episode reward: -0.8000,                 loss: 0.0181
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 55021, avg. length 636.2
first_0:                 episode reward: 0.2000,                 loss: 0.0181
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 55041, avg. length 695.05
first_0:                 episode reward: -0.2000,                 loss: 0.0175
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 55061, avg. length 619.6
first_0:                 episode reward: -0.1000,                 loss: 0.0165
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 55081, avg. length 620.3
first_0:                 episode reward: -0.6000,                 loss: 0.0157
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 55101, avg. length 673.65
first_0:                 episode reward: 0.4500,                 loss: 0.0165
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 55121, avg. length 673.15
first_0:                 episode reward: -0.3000,                 loss: 0.0164
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 55141, avg. length 676.45
first_0:                 episode reward: -0.8000,                 loss: 0.0157
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 55161, avg. length 656.6
first_0:                 episode reward: -0.0500,                 loss: 0.0149
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 55181, avg. length 625.5
first_0:                 episode reward: 0.3500,                 loss: 0.0153
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 55201, avg. length 670.55
