pong_v1 pettingzoo
Load pong_v1 environment in type pettingzoo.
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7fb14eeb1c90>
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'pong_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 12234, 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': True, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'hidden_dim': 64, 'batch_size': 64, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 10000, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'Tanh', 'output_activation': False}, 'marl_method': 'selfplay', 'marl_spec': {'selfplay_score_delta': 20, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Episode: 1, avg. length 1323.0
second_0:                 episode reward: -19.5000,                 loss: nan
Score delta: 38.5, udpate the opponent.
Episode: 8761, avg. length 1036.55
first_0:                 episode reward: 19.2500,                 loss: 0.0047
second_0:                 episode reward: -19.2500,                 loss: nan
Episode: 8781, avg. length 737.6
first_0:                 episode reward: 20.9000,                 loss: 0.0065
second_0:                 episode reward: -20.9000,                 loss: nan
Score delta: 41.8, udpate the opponent.
Episode: 8801, avg. length 1419.0
first_0:                 episode reward: 16.4000,                 loss: 0.0039
second_0:                 episode reward: -16.4000,                 loss: nan
Score delta: 32.8, udpate the opponent.
Episode: 8821, avg. length 990.5
first_0:                 episode reward: 19.7000,                 loss: 0.0034
second_0:                 episode reward: -19.7000,                 loss: nan
Score delta: 40.6, udpate the opponent.
Episode: 8841, avg. length 1476.1
first_0:                 episode reward: 16.2000,                 loss: 0.0040
second_0:                 episode reward: -16.2000,                 loss: nan
Score delta: 30.3, udpate the opponent.
Episode: 8861, avg. length 1117.15
first_0:                 episode reward: 18.3500,                 loss: 0.0038
second_0:                 episode reward: -18.3500,                 loss: nan
Score delta: 39.9, udpate the opponent.
Episode: 8881, avg. length 1887.1
first_0:                 episode reward: 16.4500,                 loss: 0.0037
second_0:                 episode reward: -16.4500,                 loss: nan
Score delta: 31.1, udpate the opponent.
Episode: 8901, avg. length 1221.4
first_0:                 episode reward: 19.1500,                 loss: 0.0056
second_0:                 episode reward: -19.1500,                 loss: nan
Score delta: 40.1, udpate the opponent.
Episode: 8921, avg. length 1266.8
first_0:                 episode reward: 17.6500,                 loss: 0.0032
second_0:                 episode reward: -17.6500,                 loss: nan
Score delta: 33.4, udpate the opponent.
Episode: 8941, avg. length 1509.45
first_0:                 episode reward: 16.5000,                 loss: 0.0031
second_0:                 episode reward: -16.5000,                 loss: nan
Score delta: 33.4, udpate the opponent.
Episode: 8961, avg. length 1197.65
first_0:                 episode reward: 18.4000,                 loss: 0.0040
second_0:                 episode reward: -18.4000,                 loss: nan
Score delta: 39.5, udpate the opponent.
Episode: 8981, avg. length 903.85
first_0:                 episode reward: 20.3500,                 loss: 0.0043
second_0:                 episode reward: -20.3500,                 loss: nan
Score delta: 40.2, udpate the opponent.
Episode: 9001, avg. length 1921.6
first_0:                 episode reward: 17.5500,                 loss: 0.0044
second_0:                 episode reward: -17.5500,                 loss: nan
Score delta: 30.2, udpate the opponent.
Episode: 9021, avg. length 2566.85
first_0:                 episode reward: 17.2500,                 loss: 0.0018
second_0:                 episode reward: -17.2500,                 loss: nan
Score delta: 41.5, udpate the opponent.
Episode: 9041, avg. length 1729.45
first_0:                 episode reward: 20.8000,                 loss: 0.0015
second_0:                 episode reward: -20.8000,                 loss: nan
Score delta: 39.1, udpate the opponent.
Episode: 9061, avg. length 1039.4
first_0:                 episode reward: 19.5500,                 loss: 0.0030
second_0:                 episode reward: -19.5500,                 loss: nan
Score delta: 41.5, udpate the opponent.
Episode: 9081, avg. length 873.15
first_0:                 episode reward: 20.7000,                 loss: 0.0039
second_0:                 episode reward: -20.7000,                 loss: nan
Score delta: 40.7, udpate the opponent.
Episode: 9101, avg. length 850.35
first_0:                 episode reward: 20.5000,                 loss: 0.0036
second_0:                 episode reward: -20.5000,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 9121, avg. length 849.15
first_0:                 episode reward: 20.1000,                 loss: 0.0026
second_0:                 episode reward: -20.1000,                 loss: nan
Score delta: 32.7, udpate the opponent.
Episode: 9141, avg. length 1517.6
first_0:                 episode reward: 16.5500,                 loss: 0.0078
second_0:                 episode reward: -16.5500,                 loss: nan
Score delta: 41.6, udpate the opponent.
Episode: 9161, avg. length 746.45
first_0:                 episode reward: 21.0000,                 loss: 0.0064
second_0:                 episode reward: -21.0000,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 9181, avg. length 755.65
first_0:                 episode reward: 21.0000,                 loss: 0.0065
second_0:                 episode reward: -21.0000,                 loss: nan
Episode: 9201, avg. length 891.35
first_0:                 episode reward: 20.5000,                 loss: 0.0055
second_0:                 episode reward: -20.5000,                 loss: nan
Score delta: 41.1, udpate the opponent.
Episode: 9221, avg. length 737.0
first_0:                 episode reward: 20.9500,                 loss: 0.0060
second_0:                 episode reward: -20.9500,                 loss: nan
Score delta: 41.9, udpate the opponent.
Episode: 9241, avg. length 2520.95
first_0:                 episode reward: 13.8000,                 loss: 0.0033
second_0:                 episode reward: -13.8000,                 loss: nan
Score delta: 27.8, udpate the opponent.
Episode: 9261, avg. length 1122.8
first_0:                 episode reward: 20.1500,                 loss: 0.0056
second_0:                 episode reward: -20.1500,                 loss: nan
Score delta: 41.5, udpate the opponent.
Episode: 9281, avg. length 879.55
first_0:                 episode reward: 20.7000,                 loss: 0.0036
second_0:                 episode reward: -20.7000,                 loss: nan
Score delta: 41.4, udpate the opponent.
Episode: 9301, avg. length 972.9
first_0:                 episode reward: 19.4500,                 loss: 0.0033
second_0:                 episode reward: -19.4500,                 loss: nan
Score delta: 37.9, udpate the opponent.
Episode: 9321, avg. length 1408.7
first_0:                 episode reward: 20.3000,                 loss: 0.0037
second_0:                 episode reward: -20.3000,                 loss: nan
Score delta: 41.8, udpate the opponent.
Episode: 9341, avg. length 1236.9
first_0:                 episode reward: 21.0000,                 loss: 0.0010
second_0:                 episode reward: -21.0000,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 9361, avg. length 761.75
first_0:                 episode reward: 20.7000,                 loss: 0.0021
second_0:                 episode reward: -20.7000,                 loss: nan
Score delta: 40.3, udpate the opponent.
Episode: 9381, avg. length 864.7
first_0:                 episode reward: 20.2500,                 loss: 0.0034
second_0:                 episode reward: -20.2500,                 loss: nan
Score delta: 41.5, udpate the opponent.
Episode: 9401, avg. length 732.75
first_0:                 episode reward: 20.9500,                 loss: 0.0008
second_0:                 episode reward: -20.9500,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 9421, avg. length 826.65
first_0:                 episode reward: 19.2500,                 loss: 0.0016
second_0:                 episode reward: -19.2500,                 loss: nan
Score delta: 36.7, udpate the opponent.
Episode: 9441, avg. length 855.95
first_0:                 episode reward: 18.7500,                 loss: 0.0054
second_0:                 episode reward: -18.7500,                 loss: nan
Score delta: 36.1, udpate the opponent.
Episode: 9461, avg. length 1039.85
first_0:                 episode reward: 19.4000,                 loss: 0.0044
second_0:                 episode reward: -19.4000,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 9481, avg. length 835.45
first_0:                 episode reward: 21.0000,                 loss: 0.0021
second_0:                 episode reward: -21.0000,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 9501, avg. length 822.45
first_0:                 episode reward: 20.1500,                 loss: 0.0049
second_0:                 episode reward: -20.1500,                 loss: nan
Score delta: 33.2, udpate the opponent.
Episode: 9521, avg. length 1005.65/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/numpy/core/fromnumeric.py:3441: RuntimeWarning: Mean of empty slice.
  out=out, **kwargs)
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/numpy/core/_methods.py:189: RuntimeWarning: invalid value encountered in double_scalars
  ret = ret.dtype.type(ret / rcount)

first_0:                 episode reward: 16.8500,                 loss: 0.0050
second_0:                 episode reward: -16.8500,                 loss: nan
Score delta: 40.0, udpate the opponent.
Episode: 9541, avg. length 809.0
first_0:                 episode reward: 20.3500,                 loss: 0.0065
second_0:                 episode reward: -20.3500,                 loss: nan
Score delta: 39.0, udpate the opponent.
Episode: 9561, avg. length 950.0
first_0:                 episode reward: 19.5000,                 loss: 0.0041
second_0:                 episode reward: -19.5000,                 loss: nan
Score delta: 40.6, udpate the opponent.
Episode: 9581, avg. length 862.95
first_0:                 episode reward: 20.0500,                 loss: 0.0049
second_0:                 episode reward: -20.0500,                 loss: nan
Score delta: 41.1, udpate the opponent.
Episode: 9601, avg. length 840.9
first_0:                 episode reward: 20.5500,                 loss: 0.0015
second_0:                 episode reward: -20.5500,                 loss: nan
Episode: 9621, avg. length 1632.35
first_0:                 episode reward: 11.6000,                 loss: 0.0034
second_0:                 episode reward: -11.6000,                 loss: nan
Score delta: 22.7, udpate the opponent.
Episode: 9641, avg. length 842.45
first_0:                 episode reward: 20.2500,                 loss: 0.0081
second_0:                 episode reward: -20.2500,                 loss: nan
Score delta: 41.9, udpate the opponent.
Episode: 9661, avg. length 728.0
first_0:                 episode reward: 21.0000,                 loss: 0.0037
second_0:                 episode reward: -21.0000,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 9681, avg. length 1014.85
first_0:                 episode reward: 19.0500,                 loss: 0.0063
second_0:                 episode reward: -19.0500,                 loss: nan
Score delta: 34.2, udpate the opponent.
Episode: 9701, avg. length 1203.8
first_0:                 episode reward: 17.8000,                 loss: 0.0038
second_0:                 episode reward: -17.8000,                 loss: nan
Score delta: 38.4, udpate the opponent.
Episode: 9721, avg. length 822.85
first_0:                 episode reward: 20.4000,                 loss: 0.0035
second_0:                 episode reward: -20.4000,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 9741, avg. length 731.0
first_0:                 episode reward: 21.0000,                 loss: 0.0041
second_0:                 episode reward: -21.0000,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 9761, avg. length 1239.9
first_0:                 episode reward: 14.1000,                 loss: 0.0076
second_0:                 episode reward: -14.1000,                 loss: nan
Score delta: 25.7, udpate the opponent.
Episode: 9781, avg. length 1012.35
first_0:                 episode reward: 19.2000,                 loss: 0.0071
second_0:                 episode reward: -19.2000,                 loss: nan
Score delta: 41.6, udpate the opponent.
Episode: 9801, avg. length 889.3
first_0:                 episode reward: 19.7500,                 loss: 0.0050
second_0:                 episode reward: -19.7500,                 loss: nan
Score delta: 38.7, udpate the opponent.
Episode: 9821, avg. length 813.6
first_0:                 episode reward: 20.5500,                 loss: 0.0037
second_0:                 episode reward: -20.5500,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 9841, avg. length 730.35
first_0:                 episode reward: 21.0000,                 loss: 0.0053
second_0:                 episode reward: -21.0000,                 loss: nan
Score delta: 41.3, udpate the opponent.
Episode: 9861, avg. length 755.3
first_0:                 episode reward: 20.6500,                 loss: 0.0073
second_0:                 episode reward: -20.6500,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 9881, avg. length 728.0
first_0:                 episode reward: 21.0000,                 loss: 0.0068
second_0:                 episode reward: -21.0000,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 9901, avg. length 948.25
first_0:                 episode reward: 11.2500,                 loss: 0.0035
second_0:                 episode reward: -11.2500,                 loss: nan
Episode: 9921, avg. length 1770.85
first_0:                 episode reward: -2.1000,                 loss: 0.0105
second_0:                 episode reward: 2.1000,                 loss: nan
Episode: 9941, avg. length 1851.55
first_0:                 episode reward: 9.3000,                 loss: 0.0144
second_0:                 episode reward: -9.3000,                 loss: nan
Score delta: 20.4, udpate the opponent.
Episode: 9961, avg. length 909.05
first_0:                 episode reward: 19.5000,                 loss: 0.0080
second_0:                 episode reward: -19.5000,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 9981, avg. length 1046.5
first_0:                 episode reward: 16.1000,                 loss: 0.0074
second_0:                 episode reward: -16.1000,                 loss: nan
Score delta: 27.9, udpate the opponent.
