pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 3681, avg. length 1187.15
first_0:                 episode reward: -8.6000,                 loss: nan
second_0:                 episode reward: 8.6000,                 loss: 0.0380
Episode: 3701, avg. length 1330.8
first_0:                 episode reward: -7.8500,                 loss: nan
second_0:                 episode reward: 7.8500,                 loss: 0.0383
Episode: 3721, avg. length 1339.4
first_0:                 episode reward: -7.6500,                 loss: nan
second_0:                 episode reward: 7.6500,                 loss: 0.0354
Episode: 3741, avg. length 1283.6
first_0:                 episode reward: -8.3500,                 loss: nan
second_0:                 episode reward: 8.3500,                 loss: 0.0339
Episode: 3761, avg. length 1328.0
first_0:                 episode reward: -8.3500,                 loss: nan
second_0:                 episode reward: 8.3500,                 loss: 0.0329
Episode: 3781, avg. length 1344.3
first_0:                 episode reward: -7.9500,                 loss: nan
second_0:                 episode reward: 7.9500,                 loss: 0.0346
Episode: 3801, avg. length 1394.85
first_0:                 episode reward: -7.4500,                 loss: nan
second_0:                 episode reward: 7.4500,                 loss: 0.0325
Episode: 3821, avg. length 1266.2
first_0:                 episode reward: -8.3000,                 loss: nan
second_0:                 episode reward: 8.3000,                 loss: 0.0318
Episode: 3841, avg. length 1270.3
first_0:                 episode reward: -8.5000,                 loss: nan
second_0:                 episode reward: 8.5000,                 loss: 0.0348
Episode: 3861, avg. length 1145.6
first_0:                 episode reward: -8.9500,                 loss: nan
second_0:                 episode reward: 8.9500,                 loss: 0.0357
Episode: 3881, avg. length 1202.6
first_0:                 episode reward: -8.7000,                 loss: nan
second_0:                 episode reward: 8.7000,                 loss: 0.0347
Episode: 3901, avg. length 1188.75
first_0:                 episode reward: -9.0500,                 loss: nan
second_0:                 episode reward: 9.0500,                 loss: 0.0342
Episode: 3921, avg. length 1160.45
first_0:                 episode reward: -8.7500,                 loss: nan
second_0:                 episode reward: 8.7500,                 loss: 0.0318
Episode: 3941, avg. length 1559.15
first_0:                 episode reward: -6.3500,                 loss: nan
second_0:                 episode reward: 6.3500,                 loss: 0.0320
Episode: 3961, avg. length 1446.6
first_0:                 episode reward: -7.3000,                 loss: nan
second_0:                 episode reward: 7.3000,                 loss: 0.0322
Episode: 3981, avg. length 1572.55
first_0:                 episode reward: -6.7000,                 loss: nan
second_0:                 episode reward: 6.7000,                 loss: 0.0337
Episode: 4001, avg. length 1549.45
first_0:                 episode reward: -6.9000,                 loss: nan
second_0:                 episode reward: 6.9000,                 loss: 0.0330
Episode: 4021, avg. length 1675.45
first_0:                 episode reward: -5.6500,                 loss: nan
second_0:                 episode reward: 5.6500,                 loss: 0.0305
Episode: 4041, avg. length 1457.5
first_0:                 episode reward: -6.7000,                 loss: nan
second_0:                 episode reward: 6.7000,                 loss: 0.0278
Episode: 4061, avg. length 1456.3
first_0:                 episode reward: -6.8500,                 loss: nan
second_0:                 episode reward: 6.8500,                 loss: 0.0269
Episode: 4081, avg. length 1509.8
first_0:                 episode reward: -6.6000,                 loss: nan
second_0:                 episode reward: 6.6000,                 loss: 0.0264
Episode: 4101, avg. length 1373.15
first_0:                 episode reward: -7.7000,                 loss: nan
second_0:                 episode reward: 7.7000,                 loss: 0.0257
Episode: 4121, avg. length 1383.65
first_0:                 episode reward: -7.3500,                 loss: nan
second_0:                 episode reward: 7.3500,                 loss: 0.0245
Episode: 4141, avg. length 1340.05
first_0:                 episode reward: -8.1000,                 loss: nan
second_0:                 episode reward: 8.1000,                 loss: 0.0250
Episode: 4161, avg. length 1224.7
first_0:                 episode reward: -8.7000,                 loss: nan
second_0:                 episode reward: 8.7000,                 loss: 0.0246
Episode: 4181, avg. length 1200.95
first_0:                 episode reward: -8.8500,                 loss: nan
second_0:                 episode reward: 8.8500,                 loss: 0.0246
Episode: 4201, avg. length 1481.5
first_0:                 episode reward: -6.5500,                 loss: nan
second_0:                 episode reward: 6.5500,                 loss: 0.0267
Episode: 4221, avg. length 1224.05
first_0:                 episode reward: -8.6500,                 loss: nan
second_0:                 episode reward: 8.6500,                 loss: 0.0265
Episode: 4241, avg. length 1127.1
first_0:                 episode reward: -9.0500,                 loss: nan
second_0:                 episode reward: 9.0500,                 loss: 0.0266
Episode: 4261, avg. length 1150.85
first_0:                 episode reward: -8.6000,                 loss: nan
second_0:                 episode reward: 8.6000,                 loss: 0.0253
Episode: 4281, avg. length 1134.7
first_0:                 episode reward: -8.9500,                 loss: nan
second_0:                 episode reward: 8.9500,                 loss: 0.0245
Episode: 4301, avg. length 1221.4
first_0:                 episode reward: -8.4000,                 loss: nan
second_0:                 episode reward: 8.4000,                 loss: 0.0231
Episode: 4321, avg. length 1283.0
first_0:                 episode reward: -7.7000,                 loss: nan
second_0:                 episode reward: 7.7000,                 loss: 0.0250
Episode: 4341, avg. length 1141.85
first_0:                 episode reward: -9.2000,                 loss: nan
second_0:                 episode reward: 9.2000,                 loss: 0.0238
Episode: 4361, avg. length 1125.4
first_0:                 episode reward: -9.3500,                 loss: nan
second_0:                 episode reward: 9.3500,                 loss: 0.0226
Episode: 4381, avg. length 1119.75
first_0:                 episode reward: -9.2500,                 loss: nan
second_0:                 episode reward: 9.2500,                 loss: 0.0219
Episode: 4401, avg. length 1202.75
first_0:                 episode reward: -8.6000,                 loss: nan
second_0:                 episode reward: 8.6000,                 loss: 0.0218
Episode: 4421, avg. length 1161.95
first_0:                 episode reward: -8.7500,                 loss: nan
second_0:                 episode reward: 8.7500,                 loss: 0.0224
Episode: 4441, avg. length 1195.15
first_0:                 episode reward: -8.7000,                 loss: nan
second_0:                 episode reward: 8.7000,                 loss: 0.0223
Episode: 4461, avg. length 1181.1
first_0:                 episode reward: -8.9000,                 loss: nan
second_0:                 episode reward: 8.9000,                 loss: 0.0228
Episode: 4481, avg. length 1130.15
first_0:                 episode reward: -8.8500,                 loss: nan
second_0:                 episode reward: 8.8500,                 loss: 0.0230
Episode: 4501, avg. length 1178.7
first_0:                 episode reward: -8.9500,                 loss: nan
second_0:                 episode reward: 8.9500,                 loss: 0.0215
Episode: 4521, avg. length 1147.25
first_0:                 episode reward: -9.0000,                 loss: nan
second_0:                 episode reward: 9.0000,                 loss: 0.0209
Episode: 4541, avg. length 1226.95
first_0:                 episode reward: -8.5000,                 loss: nan
second_0:                 episode reward: 8.5000,                 loss: 0.0207
Episode: 4561, avg. length 1170.85
first_0:                 episode reward: -8.9000,                 loss: nan
second_0:                 episode reward: 8.9000,                 loss: 0.0212
Episode: 4581, avg. length 1142.85
first_0:                 episode reward: -8.9000,                 loss: nan
second_0:                 episode reward: 8.9000,                 loss: 0.0219
Episode: 4601, avg. length 1228.7
first_0:                 episode reward: -8.2500,                 loss: nan
second_0:                 episode reward: 8.2500,                 loss: 0.0209
Episode: 4621, avg. length 1180.65
first_0:                 episode reward: -8.5500,                 loss: nan
second_0:                 episode reward: 8.5500,                 loss: 0.0207
Episode: 4641, avg. length 1227.6
first_0:                 episode reward: -8.5000,                 loss: nan
second_0:                 episode reward: 8.5000,                 loss: 0.0228
Episode: 4661, avg. length 1156.65
first_0:                 episode reward: -8.7500,                 loss: nan
second_0:                 episode reward: 8.7500,                 loss: 0.0234
Episode: 4681, avg. length 1146.8
first_0:                 episode reward: -8.9500,                 loss: nan
second_0:                 episode reward: 8.9500,                 loss: 0.0205
Episode: 4701, avg. length 1119.3
first_0:                 episode reward: -9.2500,                 loss: nan
second_0:                 episode reward: 9.2500,                 loss: 0.0200
Episode: 4721, avg. length 1174.45
first_0:                 episode reward: -8.6000,                 loss: nan
second_0:                 episode reward: 8.6000,                 loss: 0.0218
Episode: 4741, avg. length 1103.3
first_0:                 episode reward: -9.1500,                 loss: nan
second_0:                 episode reward: 9.1500,                 loss: 0.0215
Episode: 4761, avg. length 1108.1
first_0:                 episode reward: -9.0500,                 loss: nan
second_0:                 episode reward: 9.0500,                 loss: 0.0214
Episode: 4781, avg. length 1165.9
first_0:                 episode reward: -8.5000,                 loss: nan
second_0:                 episode reward: 8.5000,                 loss: 0.0205
Episode: 4801, avg. length 1093.3
first_0:                 episode reward: -9.3000,                 loss: nan
second_0:                 episode reward: 9.3000,                 loss: 0.0203
Episode: 4821, avg. length 1375.6
first_0:                 episode reward: -7.0500,                 loss: nan
second_0:                 episode reward: 7.0500,                 loss: 0.0194
Episode: 4841, avg. length 1196.75
first_0:                 episode reward: -8.0500,                 loss: nan
second_0:                 episode reward: 8.0500,                 loss: 0.0195
Episode: 4861, avg. length 1138.05
first_0:                 episode reward: -8.6500,                 loss: nan
second_0:                 episode reward: 8.6500,                 loss: 0.0210
Episode: 4881, avg. length 1176.85
first_0:                 episode reward: -8.4500,                 loss: nan
second_0:                 episode reward: 8.4500,                 loss: 0.0235
Episode: 4901, avg. length 1397.65
first_0:                 episode reward: -6.4000,                 loss: nan
second_0:                 episode reward: 6.4000,                 loss: 0.0243
Episode: 4921, avg. length 1156.8
first_0:                 episode reward: -8.6000,                 loss: nan
second_0:                 episode reward: 8.6000,                 loss: 0.0219
Episode: 4941, avg. length 1119.35
first_0:                 episode reward: -9.0000,                 loss: nan
second_0:                 episode reward: 9.0000,                 loss: 0.0201
Episode: 4961, avg. length 1242.0
first_0:                 episode reward: -8.0000,                 loss: nan
second_0:                 episode reward: 8.0000,                 loss: 0.0215
Episode: 4981, avg. length 1276.7
first_0:                 episode reward: -7.8000,                 loss: nan
second_0:                 episode reward: 7.8000,                 loss: 0.0224
Episode: 5001, avg. length 1392.15
first_0:                 episode reward: -6.6500,                 loss: nan
second_0:                 episode reward: 6.6500,                 loss: 0.0237
Episode: 5021, avg. length 1311.65
first_0:                 episode reward: -7.0000,                 loss: nan
second_0:                 episode reward: 7.0000,                 loss: 0.0246
Episode: 5041, avg. length 1216.4
first_0:                 episode reward: -8.1000,                 loss: nan
second_0:                 episode reward: 8.1000,                 loss: 0.0232
Episode: 5061, avg. length 1139.9
first_0:                 episode reward: -8.7500,                 loss: nan
second_0:                 episode reward: 8.7500,                 loss: 0.0210
Episode: 5081, avg. length 1174.45
first_0:                 episode reward: -8.8000,                 loss: nan
second_0:                 episode reward: 8.8000,                 loss: 0.0204
Episode: 5101, avg. length 1119.95
first_0:                 episode reward: -8.8500,                 loss: nan
second_0:                 episode reward: 8.8500,                 loss: 0.0203
Episode: 5121, avg. length 1201.65
first_0:                 episode reward: -8.5000,                 loss: nan
second_0:                 episode reward: 8.5000,                 loss: 0.0214
Episode: 5141, avg. length 1271.0
first_0:                 episode reward: -7.6000,                 loss: nan
second_0:                 episode reward: 7.6000,                 loss: 0.0213
Episode: 5161, avg. length 1239.25
first_0:                 episode reward: -7.7000,                 loss: nan
second_0:                 episode reward: 7.7000,                 loss: 0.0232
Episode: 5181, avg. length 1173.9
first_0:                 episode reward: -8.4000,                 loss: nan
second_0:                 episode reward: 8.4000,                 loss: 0.0216
Episode: 5201, avg. length 1220.85
first_0:                 episode reward: -8.1500,                 loss: nan
second_0:                 episode reward: 8.1500,                 loss: 0.0207
Episode: 5221, avg. length 1145.45
first_0:                 episode reward: -8.4500,                 loss: nan
second_0:                 episode reward: 8.4500,                 loss: 0.0213
Episode: 5241, avg. length 1123.2
first_0:                 episode reward: -8.9000,                 loss: nan
second_0:                 episode reward: 8.9000,                 loss: 0.0204
Episode: 5261, avg. length 1110.45
first_0:                 episode reward: -9.0000,                 loss: nan
second_0:                 episode reward: 9.0000,                 loss: 0.0195
Episode: 5281, avg. length 1172.85
first_0:                 episode reward: -8.5500,                 loss: nan
second_0:                 episode reward: 8.5500,                 loss: 0.0214
Episode: 5301, avg. length 1263.2
first_0:                 episode reward: -8.0000,                 loss: nan
second_0:                 episode reward: 8.0000,                 loss: 0.0237
Episode: 5321, avg. length 1220.0
first_0:                 episode reward: -8.5000,                 loss: nan
second_0:                 episode reward: 8.5000,                 loss: 0.0251
Episode: 5341, avg. length 1299.5
first_0:                 episode reward: -7.5000,                 loss: nan
second_0:                 episode reward: 7.5000,                 loss: 0.0254
Episode: 5361, avg. length 1217.1
first_0:                 episode reward: -8.2000,                 loss: nan
second_0:                 episode reward: 8.2000,                 loss: 0.0251
Episode: 5381, avg. length 1324.6
first_0:                 episode reward: -7.6000,                 loss: nan
second_0:                 episode reward: 7.6000,                 loss: 0.0226
Episode: 5401, avg. length 1524.0
first_0:                 episode reward: -6.7000,                 loss: nan
second_0:                 episode reward: 6.7000,                 loss: 0.0243
Episode: 5421, avg. length 1293.0
first_0:                 episode reward: -8.4000,                 loss: nan
second_0:                 episode reward: 8.4000,                 loss: 0.0264
Episode: 5441, avg. length 1423.25
first_0:                 episode reward: -7.4500,                 loss: nan
second_0:                 episode reward: 7.4500,                 loss: 0.0272
Episode: 5461, avg. length 1436.75
first_0:                 episode reward: -7.0500,                 loss: nan
second_0:                 episode reward: 7.0500,                 loss: 0.0269
Episode: 5481, avg. length 1601.3
first_0:                 episode reward: -1.7000,                 loss: nan
second_0:                 episode reward: 1.7000,                 loss: 0.0266
Episode: 5501, avg. length 1565.4
first_0:                 episode reward: -5.6500,                 loss: nan
second_0:                 episode reward: 5.6500,                 loss: 0.0274
Episode: 5521, avg. length 1414.75
first_0:                 episode reward: -6.7500,                 loss: nan
second_0:                 episode reward: 6.7500,                 loss: 0.0266
Episode: 5541, avg. length 1385.0
first_0:                 episode reward: -6.3500,                 loss: nan
second_0:                 episode reward: 6.3500,                 loss: 0.0255
Episode: 5561, avg. length 1298.2
first_0:                 episode reward: -7.3000,                 loss: nan
second_0:                 episode reward: 7.3000,                 loss: 0.0218
Episode: 5581, avg. length 1231.95
first_0:                 episode reward: -7.3500,                 loss: nan
second_0:                 episode reward: 7.3500,                 loss: 0.0201
Episode: 5601, avg. length 1221.4
first_0:                 episode reward: -7.6500,                 loss: nan
second_0:                 episode reward: 7.6500,                 loss: 0.0197
Episode: 5621, avg. length 1223.55
first_0:                 episode reward: -7.4000,                 loss: nan
second_0:                 episode reward: 7.4000,                 loss: 0.0199
Episode: 5641, avg. length 1117.95
first_0:                 episode reward: -8.6500,                 loss: nan
second_0:                 episode reward: 8.6500,                 loss: 0.0192
Episode: 5661, avg. length 1202.45
first_0:                 episode reward: -8.3000,                 loss: nan
second_0:                 episode reward: 8.3000,                 loss: 0.0191
Episode: 5681, avg. length 1167.6
first_0:                 episode reward: -8.7500,                 loss: nan
second_0:                 episode reward: 8.7500,                 loss: 0.0196
Episode: 5701, avg. length 1096.0
first_0:                 episode reward: -8.9000,                 loss: nan
second_0:                 episode reward: 8.9000,                 loss: 0.0203
Episode: 5721, avg. length 1123.55
first_0:                 episode reward: -8.5000,                 loss: nan
second_0:                 episode reward: 8.5000,                 loss: 0.0198
Episode: 5741, avg. length 1116.1
first_0:                 episode reward: -8.5500,                 loss: nan
second_0:                 episode reward: 8.5500,                 loss: 0.0178
Episode: 5761, avg. length 1073.75
first_0:                 episode reward: -8.8000,                 loss: nan
second_0:                 episode reward: 8.8000,                 loss: 0.0164
Episode: 5781, avg. length 1225.5
first_0:                 episode reward: -8.1500,                 loss: nan
second_0:                 episode reward: 8.1500,                 loss: 0.0169
Episode: 5801, avg. length 1091.35
first_0:                 episode reward: -9.0500,                 loss: nan
second_0:                 episode reward: 9.0500,                 loss: 0.0182
Episode: 5821, avg. length 1128.95
first_0:                 episode reward: -8.1000,                 loss: nan
second_0:                 episode reward: 8.1000,                 loss: 0.0181
Episode: 5841, avg. length 1118.15
first_0:                 episode reward: -8.1500,                 loss: nan
second_0:                 episode reward: 8.1500,                 loss: 0.0178
Episode: 5861, avg. length 1128.6
first_0:                 episode reward: -8.6500,                 loss: nan
second_0:                 episode reward: 8.6500,                 loss: 0.0186
Episode: 5881, avg. length 1114.0
first_0:                 episode reward: -8.8500,                 loss: nan
second_0:                 episode reward: 8.8500,                 loss: 0.0183
Episode: 5901, avg. length 1115.05
first_0:                 episode reward: -8.3500,                 loss: nan
second_0:                 episode reward: 8.3500,                 loss: 0.0190
Episode: 5921, avg. length 1149.8
first_0:                 episode reward: -8.6000,                 loss: nan
second_0:                 episode reward: 8.6000,                 loss: 0.0193
Episode: 5941, avg. length 1068.1
first_0:                 episode reward: -9.1500,                 loss: nan
second_0:                 episode reward: 9.1500,                 loss: 0.0191
Episode: 5961, avg. length 1139.2
first_0:                 episode reward: -8.6500,                 loss: nan
second_0:                 episode reward: 8.6500,                 loss: 0.0182
Episode: 5981, avg. length 1064.3
first_0:                 episode reward: -9.4000,                 loss: nan
second_0:                 episode reward: 9.4000,                 loss: 0.0165
Episode: 6001, avg. length 1110.75
first_0:                 episode reward: -8.8000,                 loss: nan
second_0:                 episode reward: 8.8000,                 loss: 0.0161
Episode: 6021, avg. length 1139.4
first_0:                 episode reward: -8.5000,                 loss: nan
second_0:                 episode reward: 8.5000,                 loss: 0.0179
Episode: 6041, avg. length 1296.35
first_0:                 episode reward: -7.4500,                 loss: nan
second_0:                 episode reward: 7.4500,                 loss: 0.0193
Episode: 6061, avg. length 1181.2
first_0:                 episode reward: -8.3500,                 loss: nan
second_0:                 episode reward: 8.3500,                 loss: 0.0201
Episode: 6081, avg. length 1168.45
first_0:                 episode reward: -8.4000,                 loss: nan
second_0:                 episode reward: 8.4000,                 loss: 0.0184
Episode: 6101, avg. length 1097.95
first_0:                 episode reward: -8.7000,                 loss: nan
second_0:                 episode reward: 8.7000,                 loss: 0.0184
Episode: 6121, avg. length 1092.95
first_0:                 episode reward: -9.0500,                 loss: nan
second_0:                 episode reward: 9.0500,                 loss: 0.0174
Episode: 6141, avg. length 1141.55
first_0:                 episode reward: -8.7000,                 loss: nan
second_0:                 episode reward: 8.7000,                 loss: 0.0175
Episode: 6161, avg. length 1121.9
first_0:                 episode reward: -8.7000,                 loss: nan
second_0:                 episode reward: 8.7000,                 loss: 0.0171
Episode: 6181, avg. length 1054.0
first_0:                 episode reward: -9.0000,                 loss: nan
second_0:                 episode reward: 9.0000,                 loss: 0.0162
Episode: 6201, avg. length 1074.1
first_0:                 episode reward: -9.1500,                 loss: nan
second_0:                 episode reward: 9.1500,                 loss: 0.0175
Episode: 6221, avg. length 1074.15
first_0:                 episode reward: -8.8500,                 loss: nan
second_0:                 episode reward: 8.8500,                 loss: 0.0177
Episode: 6241, avg. length 1340.35
first_0:                 episode reward: -6.9000,                 loss: nan
second_0:                 episode reward: 6.9000,                 loss: 0.0172
Episode: 6261, avg. length 1220.6
first_0:                 episode reward: -7.7000,                 loss: nan
second_0:                 episode reward: 7.7000,                 loss: 0.0192
Episode: 6281, avg. length 1317.35
first_0:                 episode reward: -7.2000,                 loss: nan
second_0:                 episode reward: 7.2000,                 loss: 0.0212
Episode: 6301, avg. length 1166.5
first_0:                 episode reward: -8.5500,                 loss: nan
second_0:                 episode reward: 8.5500,                 loss: 0.0239
Episode: 6321, avg. length 1342.85
first_0:                 episode reward: -7.6500,                 loss: nan
second_0:                 episode reward: 7.6500,                 loss: 0.0231
Episode: 6341, avg. length 1764.75
first_0:                 episode reward: -4.4500,                 loss: nan
second_0:                 episode reward: 4.4500,                 loss: 0.0218
Episode: 6361, avg. length 1352.45
first_0:                 episode reward: -7.6000,                 loss: nan
second_0:                 episode reward: 7.6000,                 loss: 0.0243
Episode: 6381, avg. length 1118.65
first_0:                 episode reward: -8.7500,                 loss: nan
second_0:                 episode reward: 8.7500,                 loss: 0.0235
Episode: 6401, avg. length 1059.05
first_0:                 episode reward: -9.3500,                 loss: nan
second_0:                 episode reward: 9.3500,                 loss: 0.0215
Episode: 6421, avg. length 1051.65
first_0:                 episode reward: -8.9500,                 loss: nan
second_0:                 episode reward: 8.9500,                 loss: 0.0204
Episode: 6441, avg. length 1174.4
first_0:                 episode reward: -8.6500,                 loss: nan
second_0:                 episode reward: 8.6500,                 loss: 0.0203
Episode: 6461, avg. length 1046.75
first_0:                 episode reward: -9.4500,                 loss: nan
second_0:                 episode reward: 9.4500,                 loss: 0.0203
Episode: 6481, avg. length 1065.25
first_0:                 episode reward: -9.6000,                 loss: nan
second_0:                 episode reward: 9.6000,                 loss: 0.0201
Episode: 6501, avg. length 999.15
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0198
Episode: 6521, avg. length 1032.1
first_0:                 episode reward: -9.4500,                 loss: nan
second_0:                 episode reward: 9.4500,                 loss: 0.0190
Episode: 6541, avg. length 1140.2
first_0:                 episode reward: -9.2000,                 loss: nan
second_0:                 episode reward: 9.2000,                 loss: 0.0185
Episode: 6561, avg. length 1179.15
first_0:                 episode reward: -8.8000,                 loss: nan
second_0:                 episode reward: 8.8000,                 loss: 0.0206
Episode: 6581, avg. length 1244.65
first_0:                 episode reward: -8.5500,                 loss: nan
second_0:                 episode reward: 8.5500,                 loss: 0.0232
Episode: 6601, avg. length 1256.85
first_0:                 episode reward: -8.4500,                 loss: nan
second_0:                 episode reward: 8.4500,                 loss: 0.0263
Episode: 6621, avg. length 1161.95
first_0:                 episode reward: -9.0000,                 loss: nan
second_0:                 episode reward: 9.0000,                 loss: 0.0246
Episode: 6641, avg. length 1165.0
first_0:                 episode reward: -8.9000,                 loss: nan
second_0:                 episode reward: 8.9000,                 loss: 0.0239
Episode: 6661, avg. length 1205.75
first_0:                 episode reward: -8.7500,                 loss: nan
second_0:                 episode reward: 8.7500,                 loss: 0.0242
Episode: 6681, avg. length 1389.05
first_0:                 episode reward: -7.6000,                 loss: nan
second_0:                 episode reward: 7.6000,                 loss: 0.0241
Episode: 6701, avg. length 1631.55
first_0:                 episode reward: -5.6500,                 loss: nan
second_0:                 episode reward: 5.6500,                 loss: 0.0252
Episode: 6721, avg. length 1623.1
first_0:                 episode reward: -5.9000,                 loss: nan
second_0:                 episode reward: 5.9000,                 loss: 0.0303
Episode: 6741, avg. length 1595.55
first_0:                 episode reward: -5.4500,                 loss: nan
second_0:                 episode reward: 5.4500,                 loss: 0.0342
Episode: 6761, avg. length 1487.55
first_0:                 episode reward: -3.8500,                 loss: nan
second_0:                 episode reward: 3.8500,                 loss: 0.0329
Episode: 6781, avg. length 1255.55
first_0:                 episode reward: -7.4000,                 loss: nan
second_0:                 episode reward: 7.4000,                 loss: 0.0312
Episode: 6801, avg. length 1367.9
first_0:                 episode reward: -6.6500,                 loss: nan
second_0:                 episode reward: 6.6500,                 loss: 0.0292
Episode: 6821, avg. length 1171.5
first_0:                 episode reward: -9.0000,                 loss: nan
second_0:                 episode reward: 9.0000,                 loss: 0.0288
Episode: 6841, avg. length 1133.1
first_0:                 episode reward: -9.1500,                 loss: nan
second_0:                 episode reward: 9.1500,                 loss: 0.0297
Episode: 6861, avg. length 1163.4
first_0:                 episode reward: -7.3000,                 loss: nan
second_0:                 episode reward: 7.3000,                 loss: 0.0305
Episode: 6881, avg. length 1095.25
first_0:                 episode reward: -9.4000,                 loss: nan
second_0:                 episode reward: 9.4000,                 loss: 0.0272
Episode: 6901, avg. length 1139.55
first_0:                 episode reward: -9.1500,                 loss: nan
second_0:                 episode reward: 9.1500,                 loss: 0.0241
Episode: 6921, avg. length 1333.1
first_0:                 episode reward: -6.4000,                 loss: nan
second_0:                 episode reward: 6.4000,                 loss: 0.0261
Episode: 6941, avg. length 1253.05
first_0:                 episode reward: -7.9500,                 loss: nan
second_0:                 episode reward: 7.9500,                 loss: 0.0268
Episode: 6961, avg. length 1303.2
first_0:                 episode reward: -8.2000,                 loss: nan
second_0:                 episode reward: 8.2000,                 loss: 0.0267
Episode: 6981, avg. length 1366.65
first_0:                 episode reward: -7.2500,                 loss: nan
second_0:                 episode reward: 7.2500,                 loss: 0.0284
Episode: 7001, avg. length 1275.1
first_0:                 episode reward: -8.0000,                 loss: nan
second_0:                 episode reward: 8.0000,                 loss: 0.0320
Episode: 7021, avg. length 1356.75
first_0:                 episode reward: -7.1500,                 loss: nan
second_0:                 episode reward: 7.1500,                 loss: 0.0355
Episode: 7041, avg. length 1300.3
first_0:                 episode reward: -8.3500,                 loss: nan
second_0:                 episode reward: 8.3500,                 loss: 0.0348
Episode: 7061, avg. length 1405.65
first_0:                 episode reward: -7.7500,                 loss: nan
second_0:                 episode reward: 7.7500,                 loss: 0.0366
Episode: 7081, avg. length 1392.6
first_0:                 episode reward: -8.2500,                 loss: nan
second_0:                 episode reward: 8.2500,                 loss: 0.0386
Episode: 7101, avg. length 1520.2
first_0:                 episode reward: -7.2500,                 loss: nan
second_0:                 episode reward: 7.2500,                 loss: 0.0451
Episode: 7121, avg. length 1460.55
first_0:                 episode reward: -7.3000,                 loss: nan
second_0:                 episode reward: 7.3000,                 loss: 0.0461
Episode: 7141, avg. length 1471.65
first_0:                 episode reward: -7.8000,                 loss: nan
second_0:                 episode reward: 7.8000,                 loss: 0.0490
Episode: 7161, avg. length 1500.7
first_0:                 episode reward: -8.1000,                 loss: nan
second_0:                 episode reward: 8.1000,                 loss: 0.0534
Episode: 7181, avg. length 1525.15
first_0:                 episode reward: -7.5500,                 loss: nan
second_0:                 episode reward: 7.5500,                 loss: 0.0541
Episode: 7201, avg. length 1446.35
first_0:                 episode reward: -8.3500,                 loss: nan
second_0:                 episode reward: 8.3500,                 loss: 0.0531
Episode: 7221, avg. length 1651.45
first_0:                 episode reward: -5.3500,                 loss: nan
second_0:                 episode reward: 5.3500,                 loss: 0.0522
Episode: 7241, avg. length 1612.5
first_0:                 episode reward: -5.5500,                 loss: nan
second_0:                 episode reward: 5.5500,                 loss: 0.0495
Episode: 7261, avg. length 1411.75
first_0:                 episode reward: -7.6500,                 loss: nan
second_0:                 episode reward: 7.6500,                 loss: 0.0483
Episode: 7281, avg. length 1548.25
first_0:                 episode reward: -6.5000,                 loss: nan
second_0:                 episode reward: 6.5000,                 loss: 0.0461
Episode: 7301, avg. length 1363.05
first_0:                 episode reward: -8.3500,                 loss: nan
second_0:                 episode reward: 8.3500,                 loss: 0.0427
Episode: 7321, avg. length 1357.5
first_0:                 episode reward: -8.1000,                 loss: nan
second_0:                 episode reward: 8.1000,                 loss: 0.0392
Episode: 7341, avg. length 1379.95
first_0:                 episode reward: -7.0500,                 loss: nan
second_0:                 episode reward: 7.0500,                 loss: 0.0349
Episode: 7361, avg. length 1507.85
first_0:                 episode reward: -6.2000,                 loss: nan
second_0:                 episode reward: 6.2000,                 loss: 0.0324
Episode: 7381, avg. length 1548.95
first_0:                 episode reward: -4.9500,                 loss: nan
second_0:                 episode reward: 4.9500,                 loss: 0.0325
Episode: 7401, avg. length 1628.6
first_0:                 episode reward: -2.2500,                 loss: nan
second_0:                 episode reward: 2.2500,                 loss: 0.0365
Episode: 7421, avg. length 1572.65
first_0:                 episode reward: 1.8000,                 loss: nan
second_0:                 episode reward: -1.8000,                 loss: 0.0383
Episode: 7441, avg. length 1583.6
first_0:                 episode reward: -5.2000,                 loss: nan
second_0:                 episode reward: 5.2000,                 loss: 0.0397
Episode: 7461, avg. length 1414.35
first_0:                 episode reward: 2.8000,                 loss: nan
second_0:                 episode reward: -2.8000,                 loss: 0.0386
Episode: 7481, avg. length 1515.25
first_0:                 episode reward: 3.0500,                 loss: nan
second_0:                 episode reward: -3.0500,                 loss: 0.0450
Episode: 7501, avg. length 1667.85
first_0:                 episode reward: -3.8000,                 loss: nan
second_0:                 episode reward: 3.8000,                 loss: 0.0449
Episode: 7521, avg. length 1442.45
first_0:                 episode reward: -6.2000,                 loss: nan
second_0:                 episode reward: 6.2000,                 loss: 0.0441
Episode: 7541, avg. length 1600.2
first_0:                 episode reward: -4.1500,                 loss: nan
second_0:                 episode reward: 4.1500,                 loss: 0.0398
Episode: 7561, avg. length 1396.45
first_0:                 episode reward: -6.6000,                 loss: nan
second_0:                 episode reward: 6.6000,                 loss: 0.0348
Episode: 7581, avg. length 1422.65
first_0:                 episode reward: -6.7500,                 loss: nan
second_0:                 episode reward: 6.7500,                 loss: 0.0348
Episode: 7601, avg. length 1398.85
first_0:                 episode reward: -6.6000,                 loss: nan
