pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 1.1000,                 loss: 0.0333
Episode: 3701, avg. length 2523.75
first_0:                 episode reward: -2.7000,                 loss: nan
second_0:                 episode reward: 2.7000,                 loss: 0.0315
Episode: 3721, avg. length 2682.95
first_0:                 episode reward: -0.8500,                 loss: nan
second_0:                 episode reward: 0.8500,                 loss: 0.0328
Episode: 3741, avg. length 2613.4
first_0:                 episode reward: -2.2500,                 loss: nan
second_0:                 episode reward: 2.2500,                 loss: 0.0325
Episode: 3761, avg. length 2532.1
first_0:                 episode reward: -3.4000,                 loss: nan
second_0:                 episode reward: 3.4000,                 loss: 0.0324
Episode: 3781, avg. length 2337.55
first_0:                 episode reward: -3.4000,                 loss: nan
second_0:                 episode reward: 3.4000,                 loss: 0.0317
Episode: 3801, avg. length 2490.95
first_0:                 episode reward: 0.8000,                 loss: nan
second_0:                 episode reward: -0.8000,                 loss: 0.0321
Episode: 3821, avg. length 2431.0
first_0:                 episode reward: 1.1500,                 loss: nan
second_0:                 episode reward: -1.1500,                 loss: 0.0325
Episode: 3841, avg. length 2589.6
first_0:                 episode reward: 1.2500,                 loss: nan
second_0:                 episode reward: -1.2500,                 loss: 0.0336
Episode: 3861, avg. length 2577.2
first_0:                 episode reward: 1.7500,                 loss: nan
second_0:                 episode reward: -1.7500,                 loss: 0.0338
Episode: 3881, avg. length 2731.4
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0375
Episode: 3901, avg. length 2467.95
first_0:                 episode reward: 2.2000,                 loss: nan
second_0:                 episode reward: -2.2000,                 loss: 0.0367
Episode: 3921, avg. length 2332.85
first_0:                 episode reward: 2.9000,                 loss: nan
second_0:                 episode reward: -2.9000,                 loss: 0.0365
Episode: 3941, avg. length 2158.1
first_0:                 episode reward: 5.0000,                 loss: nan
second_0:                 episode reward: -5.0000,                 loss: 0.0403
Episode: 3961, avg. length 2041.15
first_0:                 episode reward: 5.7000,                 loss: nan
second_0:                 episode reward: -5.7000,                 loss: 0.0427
Episode: 3981, avg. length 2231.9
first_0:                 episode reward: 4.0500,                 loss: nan
second_0:                 episode reward: -4.0500,                 loss: 0.0461
Episode: 4001, avg. length 2289.5
first_0:                 episode reward: 1.8000,                 loss: nan
second_0:                 episode reward: -1.8000,                 loss: 0.0487
Episode: 4021, avg. length 2433.25
first_0:                 episode reward: 3.1000,                 loss: nan
second_0:                 episode reward: -3.1000,                 loss: 0.0528
Episode: 4041, avg. length 2397.2
first_0:                 episode reward: -1.1500,                 loss: nan
second_0:                 episode reward: 1.1500,                 loss: 0.0502
Episode: 4061, avg. length 2550.7
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0484
Episode: 4081, avg. length 2458.4
first_0:                 episode reward: 1.4000,                 loss: nan
second_0:                 episode reward: -1.4000,                 loss: 0.0444
Episode: 4101, avg. length 2357.25
first_0:                 episode reward: 3.2000,                 loss: nan
second_0:                 episode reward: -3.2000,                 loss: 0.0434
Episode: 4121, avg. length 2243.3
first_0:                 episode reward: 3.0000,                 loss: nan
second_0:                 episode reward: -3.0000,                 loss: 0.0426
Episode: 4141, avg. length 2164.3
first_0:                 episode reward: 3.8500,                 loss: nan
second_0:                 episode reward: -3.8500,                 loss: 0.0430
Episode: 4161, avg. length 2196.55
first_0:                 episode reward: 3.3500,                 loss: nan
second_0:                 episode reward: -3.3500,                 loss: 0.0440
Episode: 4181, avg. length 2402.65
first_0:                 episode reward: 1.1500,                 loss: nan
second_0:                 episode reward: -1.1500,                 loss: 0.0423
Episode: 4201, avg. length 2446.75
first_0:                 episode reward: -1.2500,                 loss: nan
second_0:                 episode reward: 1.2500,                 loss: 0.0412
Episode: 4221, avg. length 2531.05
first_0:                 episode reward: 1.3000,                 loss: nan
second_0:                 episode reward: -1.3000,                 loss: 0.0410
Episode: 4241, avg. length 2598.7
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0387
Episode: 4261, avg. length 2444.0
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0336
Episode: 4281, avg. length 2443.35
first_0:                 episode reward: 2.2000,                 loss: nan
second_0:                 episode reward: -2.2000,                 loss: 0.0329
Episode: 4301, avg. length 2395.2
first_0:                 episode reward: 2.2000,                 loss: nan
second_0:                 episode reward: -2.2000,                 loss: 0.0336
Episode: 4321, avg. length 2448.5
first_0:                 episode reward: 1.9000,                 loss: nan
second_0:                 episode reward: -1.9000,                 loss: 0.0314
Episode: 4341, avg. length 2332.95
first_0:                 episode reward: 2.5000,                 loss: nan
second_0:                 episode reward: -2.5000,                 loss: 0.0314
Episode: 4361, avg. length 2373.4
first_0:                 episode reward: 3.7000,                 loss: nan
second_0:                 episode reward: -3.7000,                 loss: 0.0338
Episode: 4381, avg. length 2371.5
first_0:                 episode reward: 1.6500,                 loss: nan
second_0:                 episode reward: -1.6500,                 loss: 0.0351
Episode: 4401, avg. length 2453.0
first_0:                 episode reward: -0.8500,                 loss: nan
second_0:                 episode reward: 0.8500,                 loss: 0.0378
Episode: 4421, avg. length 2495.6
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0380
Episode: 4441, avg. length 2118.25
first_0:                 episode reward: 3.8500,                 loss: nan
second_0:                 episode reward: -3.8500,                 loss: 0.0375
Episode: 4461, avg. length 2088.65
first_0:                 episode reward: 4.1500,                 loss: nan
second_0:                 episode reward: -4.1500,                 loss: 0.0380
Episode: 4481, avg. length 1649.5
first_0:                 episode reward: 7.5500,                 loss: nan
second_0:                 episode reward: -7.5500,                 loss: 0.0360
Episode: 4501, avg. length 1725.6
first_0:                 episode reward: 7.0500,                 loss: nan
second_0:                 episode reward: -7.0500,                 loss: 0.0388
Episode: 4521, avg. length 2232.5
first_0:                 episode reward: 3.2000,                 loss: nan
second_0:                 episode reward: -3.2000,                 loss: 0.0421
Episode: 4541, avg. length 2022.7
first_0:                 episode reward: 4.9500,                 loss: nan
second_0:                 episode reward: -4.9500,                 loss: 0.0361
Episode: 4561, avg. length 1444.85
first_0:                 episode reward: 8.9500,                 loss: nan
second_0:                 episode reward: -8.9500,                 loss: 0.0333
Episode: 4581, avg. length 1326.8
first_0:                 episode reward: 8.5500,                 loss: nan
second_0:                 episode reward: -8.5500,                 loss: 0.0346
Episode: 4601, avg. length 1663.35
first_0:                 episode reward: 6.0500,                 loss: nan
second_0:                 episode reward: -6.0500,                 loss: 0.0385
Episode: 4621, avg. length 2343.75
first_0:                 episode reward: 1.2000,                 loss: nan
second_0:                 episode reward: -1.2000,                 loss: 0.0344
Episode: 4641, avg. length 2422.15
first_0:                 episode reward: 0.7500,                 loss: nan
second_0:                 episode reward: -0.7500,                 loss: 0.0339
Episode: 4661, avg. length 2622.45
first_0:                 episode reward: -1.4000,                 loss: nan
second_0:                 episode reward: 1.4000,                 loss: 0.0336
Episode: 4681, avg. length 2434.0
first_0:                 episode reward: -1.5500,                 loss: nan
second_0:                 episode reward: 1.5500,                 loss: 0.0337
Episode: 4701, avg. length 2493.9
first_0:                 episode reward: -0.9000,                 loss: nan
second_0:                 episode reward: 0.9000,                 loss: 0.0330
Episode: 4721, avg. length 2498.0
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0344
Episode: 4741, avg. length 2419.2
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0353
Episode: 4761, avg. length 2534.3
first_0:                 episode reward: -1.4500,                 loss: nan
second_0:                 episode reward: 1.4500,                 loss: 0.0360
Episode: 4781, avg. length 2628.15
first_0:                 episode reward: -0.7000,                 loss: nan
second_0:                 episode reward: 0.7000,                 loss: 0.0360
Episode: 4801, avg. length 2511.05
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0349
Episode: 4821, avg. length 2289.5
first_0:                 episode reward: 2.1500,                 loss: nan
second_0:                 episode reward: -2.1500,                 loss: 0.0343
Episode: 4841, avg. length 2501.45
first_0:                 episode reward: -2.7000,                 loss: nan
second_0:                 episode reward: 2.7000,                 loss: 0.0328
Episode: 4861, avg. length 2499.9
first_0:                 episode reward: -2.5500,                 loss: nan
second_0:                 episode reward: 2.5500,                 loss: 0.0304
Episode: 4881, avg. length 2480.3
first_0:                 episode reward: -0.4000,                 loss: nan
second_0:                 episode reward: 0.4000,                 loss: 0.0284
Episode: 4901, avg. length 2729.75
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0291
Episode: 4921, avg. length 2577.35
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0292
Episode: 4941, avg. length 2359.5
first_0:                 episode reward: -4.8500,                 loss: nan
second_0:                 episode reward: 4.8500,                 loss: 0.0284
Episode: 4961, avg. length 2431.6
first_0:                 episode reward: -2.0000,                 loss: nan
second_0:                 episode reward: 2.0000,                 loss: 0.0292
Episode: 4981, avg. length 2484.7
first_0:                 episode reward: -3.2000,                 loss: nan
second_0:                 episode reward: 3.2000,                 loss: 0.0306
Episode: 5001, avg. length 2311.45
first_0:                 episode reward: -4.6500,                 loss: nan
second_0:                 episode reward: 4.6500,                 loss: 0.0328
Episode: 5021, avg. length 2490.15
first_0:                 episode reward: -2.4500,                 loss: nan
second_0:                 episode reward: 2.4500,                 loss: 0.0322
Episode: 5041, avg. length 2364.9
first_0:                 episode reward: -3.5000,                 loss: nan
second_0:                 episode reward: 3.5000,                 loss: 0.0310
Episode: 5061, avg. length 2406.4
first_0:                 episode reward: -3.5000,                 loss: nan
second_0:                 episode reward: 3.5000,                 loss: 0.0324
Episode: 5081, avg. length 2458.3
first_0:                 episode reward: -2.3500,                 loss: nan
second_0:                 episode reward: 2.3500,                 loss: 0.0313
Episode: 5101, avg. length 2615.95
first_0:                 episode reward: -1.3000,                 loss: nan
second_0:                 episode reward: 1.3000,                 loss: 0.0312
Episode: 5121, avg. length 2454.0
first_0:                 episode reward: -3.0000,                 loss: nan
second_0:                 episode reward: 3.0000,                 loss: 0.0345
Episode: 5141, avg. length 2425.15
first_0:                 episode reward: -3.5000,                 loss: nan
second_0:                 episode reward: 3.5000,                 loss: 0.0370
Episode: 5161, avg. length 2449.45
first_0:                 episode reward: -2.8000,                 loss: nan
second_0:                 episode reward: 2.8000,                 loss: 0.0400
Episode: 5181, avg. length 2588.6
first_0:                 episode reward: -0.3000,                 loss: nan
second_0:                 episode reward: 0.3000,                 loss: 0.0421
Episode: 5201, avg. length 2489.7
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0450
Episode: 5221, avg. length 2486.25
first_0:                 episode reward: -0.2500,                 loss: nan
second_0:                 episode reward: 0.2500,                 loss: 0.0429
Episode: 5241, avg. length 2427.95
first_0:                 episode reward: -1.6000,                 loss: nan
second_0:                 episode reward: 1.6000,                 loss: 0.0394
Episode: 5261, avg. length 2409.5
first_0:                 episode reward: -0.6500,                 loss: nan
second_0:                 episode reward: 0.6500,                 loss: 0.0391
Episode: 5281, avg. length 2350.45
first_0:                 episode reward: -0.8500,                 loss: nan
second_0:                 episode reward: 0.8500,                 loss: 0.0384
Episode: 5301, avg. length 2473.45
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0390
Episode: 5321, avg. length 2566.9
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0402
Episode: 5341, avg. length 2467.4
first_0:                 episode reward: 2.0000,                 loss: nan
second_0:                 episode reward: -2.0000,                 loss: 0.0388
Episode: 5361, avg. length 2359.05
first_0:                 episode reward: 1.0000,                 loss: nan
second_0:                 episode reward: -1.0000,                 loss: 0.0374
Episode: 5381, avg. length 2476.3
first_0:                 episode reward: 1.0500,                 loss: nan
second_0:                 episode reward: -1.0500,                 loss: 0.0384
Episode: 5401, avg. length 2640.15
first_0:                 episode reward: -0.3000,                 loss: nan
second_0:                 episode reward: 0.3000,                 loss: 0.0361
Episode: 5421, avg. length 2421.0
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0327
Episode: 5441, avg. length 2495.55
first_0:                 episode reward: -2.4000,                 loss: nan
second_0:                 episode reward: 2.4000,                 loss: 0.0336
Episode: 5461, avg. length 2436.05
first_0:                 episode reward: -1.7000,                 loss: nan
second_0:                 episode reward: 1.7000,                 loss: 0.0327
Episode: 5481, avg. length 2495.1
first_0:                 episode reward: -0.7500,                 loss: nan
second_0:                 episode reward: 0.7500,                 loss: 0.0334
Episode: 5501, avg. length 2458.85
first_0:                 episode reward: -1.6000,                 loss: nan
second_0:                 episode reward: 1.6000,                 loss: 0.0333
Episode: 5521, avg. length 2263.85
first_0:                 episode reward: -3.2500,                 loss: nan
second_0:                 episode reward: 3.2500,                 loss: 0.0320
Episode: 5541, avg. length 2365.95
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0327
Episode: 5561, avg. length 2312.55
first_0:                 episode reward: -1.5500,                 loss: nan
second_0:                 episode reward: 1.5500,                 loss: 0.0348
Episode: 5581, avg. length 2287.75
first_0:                 episode reward: -3.0000,                 loss: nan
second_0:                 episode reward: 3.0000,                 loss: 0.0335
Episode: 5601, avg. length 2424.9
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0326
Episode: 5621, avg. length 2263.5
first_0:                 episode reward: -2.1000,                 loss: nan
second_0:                 episode reward: 2.1000,                 loss: 0.0348
Episode: 5641, avg. length 2255.2
first_0:                 episode reward: -4.0500,                 loss: nan
second_0:                 episode reward: 4.0500,                 loss: 0.0330
Episode: 5661, avg. length 2403.75
first_0:                 episode reward: -2.9000,                 loss: nan
second_0:                 episode reward: 2.9000,                 loss: 0.0310
Episode: 5681, avg. length 2404.45
first_0:                 episode reward: -3.0500,                 loss: nan
second_0:                 episode reward: 3.0500,                 loss: 0.0305
Episode: 5701, avg. length 2372.85
first_0:                 episode reward: -2.8500,                 loss: nan
second_0:                 episode reward: 2.8500,                 loss: 0.0312
Episode: 5721, avg. length 2275.75
first_0:                 episode reward: -4.1000,                 loss: nan
second_0:                 episode reward: 4.1000,                 loss: 0.0306
Episode: 5741, avg. length 2477.05
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0302
Episode: 5761, avg. length 2572.95
first_0:                 episode reward: -2.1500,                 loss: nan
second_0:                 episode reward: 2.1500,                 loss: 0.0324
Episode: 5781, avg. length 2564.8
first_0:                 episode reward: -2.6000,                 loss: nan
second_0:                 episode reward: 2.6000,                 loss: 0.0322
Episode: 5801, avg. length 2554.9
first_0:                 episode reward: -1.0000,                 loss: nan
second_0:                 episode reward: 1.0000,                 loss: 0.0327
Episode: 5821, avg. length 2385.2
first_0:                 episode reward: -4.1000,                 loss: nan
second_0:                 episode reward: 4.1000,                 loss: 0.0313
Episode: 5841, avg. length 2389.85
first_0:                 episode reward: -2.1000,                 loss: nan
second_0:                 episode reward: 2.1000,                 loss: 0.0303
Episode: 5861, avg. length 2362.1
first_0:                 episode reward: -2.9500,                 loss: nan
second_0:                 episode reward: 2.9500,                 loss: 0.0296
Episode: 5881, avg. length 2293.9
first_0:                 episode reward: -3.3000,                 loss: nan
second_0:                 episode reward: 3.3000,                 loss: 0.0306
Episode: 5901, avg. length 2426.4
first_0:                 episode reward: -3.4500,                 loss: nan
second_0:                 episode reward: 3.4500,                 loss: 0.0325
Episode: 5921, avg. length 2286.55
first_0:                 episode reward: -3.0500,                 loss: nan
second_0:                 episode reward: 3.0500,                 loss: 0.0339
Episode: 5941, avg. length 2328.3
first_0:                 episode reward: -1.4500,                 loss: nan
second_0:                 episode reward: 1.4500,                 loss: 0.0339
Episode: 5961, avg. length 2508.8
first_0:                 episode reward: -0.5500,                 loss: nan
second_0:                 episode reward: 0.5500,                 loss: 0.0344
Episode: 5981, avg. length 2393.05
first_0:                 episode reward: -3.4000,                 loss: nan
second_0:                 episode reward: 3.4000,                 loss: 0.0341
Episode: 6001, avg. length 2354.0
first_0:                 episode reward: -2.4500,                 loss: nan
second_0:                 episode reward: 2.4500,                 loss: 0.0341
Episode: 6021, avg. length 2307.2
first_0:                 episode reward: -3.0000,                 loss: nan
second_0:                 episode reward: 3.0000,                 loss: 0.0348
Episode: 6041, avg. length 2235.05
first_0:                 episode reward: -4.5000,                 loss: nan
second_0:                 episode reward: 4.5000,                 loss: 0.0358
Episode: 6061, avg. length 2246.6
first_0:                 episode reward: -2.6500,                 loss: nan
second_0:                 episode reward: 2.6500,                 loss: 0.0358
Episode: 6081, avg. length 2233.4
first_0:                 episode reward: -4.4500,                 loss: nan
second_0:                 episode reward: 4.4500,                 loss: 0.0356
Episode: 6101, avg. length 2260.2
first_0:                 episode reward: -3.8000,                 loss: nan
second_0:                 episode reward: 3.8000,                 loss: 0.0361
Episode: 6121, avg. length 2233.9
first_0:                 episode reward: -4.8500,                 loss: nan
second_0:                 episode reward: 4.8500,                 loss: 0.0348
Episode: 6141, avg. length 2206.55
first_0:                 episode reward: -4.8000,                 loss: nan
second_0:                 episode reward: 4.8000,                 loss: 0.0326
Episode: 6161, avg. length 2292.75
first_0:                 episode reward: -4.0500,                 loss: nan
second_0:                 episode reward: 4.0500,                 loss: 0.0328
Episode: 6181, avg. length 2265.9
first_0:                 episode reward: -4.9500,                 loss: nan
second_0:                 episode reward: 4.9500,                 loss: 0.0331
Episode: 6201, avg. length 2200.35
first_0:                 episode reward: -5.6000,                 loss: nan
second_0:                 episode reward: 5.6000,                 loss: 0.0322
Episode: 6221, avg. length 2165.55
first_0:                 episode reward: -5.2000,                 loss: nan
second_0:                 episode reward: 5.2000,                 loss: 0.0326
Episode: 6241, avg. length 2208.95
first_0:                 episode reward: -5.6000,                 loss: nan
second_0:                 episode reward: 5.6000,                 loss: 0.0325
Episode: 6261, avg. length 2144.4
first_0:                 episode reward: -5.9000,                 loss: nan
second_0:                 episode reward: 5.9000,                 loss: 0.0321
Episode: 6281, avg. length 2252.5
first_0:                 episode reward: -4.4500,                 loss: nan
second_0:                 episode reward: 4.4500,                 loss: 0.0323
Episode: 6301, avg. length 2246.7
first_0:                 episode reward: -5.2000,                 loss: nan
second_0:                 episode reward: 5.2000,                 loss: 0.0310
Episode: 6321, avg. length 2015.9
first_0:                 episode reward: -6.6000,                 loss: nan
second_0:                 episode reward: 6.6000,                 loss: 0.0309
Episode: 6341, avg. length 2085.05
first_0:                 episode reward: -5.8000,                 loss: nan
second_0:                 episode reward: 5.8000,                 loss: 0.0318
Episode: 6361, avg. length 2082.5
first_0:                 episode reward: -5.8500,                 loss: nan
second_0:                 episode reward: 5.8500,                 loss: 0.0332
Episode: 6381, avg. length 2438.25
first_0:                 episode reward: -3.1500,                 loss: nan
second_0:                 episode reward: 3.1500,                 loss: 0.0333
Episode: 6401, avg. length 2285.4
first_0:                 episode reward: -4.4000,                 loss: nan
second_0:                 episode reward: 4.4000,                 loss: 0.0351
Episode: 6421, avg. length 2383.8
first_0:                 episode reward: -3.0000,                 loss: nan
second_0:                 episode reward: 3.0000,                 loss: 0.0356
Episode: 6441, avg. length 2400.55
first_0:                 episode reward: -3.6500,                 loss: nan
second_0:                 episode reward: 3.6500,                 loss: 0.0362
Episode: 6461, avg. length 2339.1
first_0:                 episode reward: -4.7000,                 loss: nan
second_0:                 episode reward: 4.7000,                 loss: 0.0364
Episode: 6481, avg. length 2404.1
first_0:                 episode reward: -3.9500,                 loss: nan
second_0:                 episode reward: 3.9500,                 loss: 0.0374
Episode: 6501, avg. length 2380.5
first_0:                 episode reward: -3.6500,                 loss: nan
second_0:                 episode reward: 3.6500,                 loss: 0.0382
Episode: 6521, avg. length 2257.35
first_0:                 episode reward: -4.2500,                 loss: nan
second_0:                 episode reward: 4.2500,                 loss: 0.0380
Episode: 6541, avg. length 2111.4
first_0:                 episode reward: -5.7500,                 loss: nan
second_0:                 episode reward: 5.7500,                 loss: 0.0372
Episode: 6561, avg. length 2185.45
first_0:                 episode reward: -4.9000,                 loss: nan
second_0:                 episode reward: 4.9000,                 loss: 0.0395
Episode: 6581, avg. length 2281.7
first_0:                 episode reward: -4.4000,                 loss: nan
second_0:                 episode reward: 4.4000,                 loss: 0.0412
Episode: 6601, avg. length 2173.45
first_0:                 episode reward: -4.5500,                 loss: nan
second_0:                 episode reward: 4.5500,                 loss: 0.0405
Episode: 6621, avg. length 2142.25
first_0:                 episode reward: -3.6500,                 loss: nan
second_0:                 episode reward: 3.6500,                 loss: 0.0412
Episode: 6641, avg. length 2397.0
first_0:                 episode reward: -1.1500,                 loss: nan
second_0:                 episode reward: 1.1500,                 loss: 0.0421
Episode: 6661, avg. length 2283.45
first_0:                 episode reward: -2.6000,                 loss: nan
second_0:                 episode reward: 2.6000,                 loss: 0.0430
Episode: 6681, avg. length 2197.65
first_0:                 episode reward: -5.3500,                 loss: nan
second_0:                 episode reward: 5.3500,                 loss: 0.0404
Episode: 6701, avg. length 2207.1
first_0:                 episode reward: -4.4500,                 loss: nan
second_0:                 episode reward: 4.4500,                 loss: 0.0418
Episode: 6721, avg. length 2320.4
first_0:                 episode reward: -4.0500,                 loss: nan
second_0:                 episode reward: 4.0500,                 loss: 0.0421
Episode: 6741, avg. length 2309.0
first_0:                 episode reward: -3.5000,                 loss: nan
second_0:                 episode reward: 3.5000,                 loss: 0.0401
Episode: 6761, avg. length 2281.85
first_0:                 episode reward: -3.6500,                 loss: nan
second_0:                 episode reward: 3.6500,                 loss: 0.0376
Episode: 6781, avg. length 2196.8
first_0:                 episode reward: -3.4000,                 loss: nan
second_0:                 episode reward: 3.4000,                 loss: 0.0376
Episode: 6801, avg. length 2228.65
first_0:                 episode reward: -2.9000,                 loss: nan
second_0:                 episode reward: 2.9000,                 loss: 0.0384
Episode: 6821, avg. length 2262.6
first_0:                 episode reward: -4.6500,                 loss: nan
second_0:                 episode reward: 4.6500,                 loss: 0.0383
Episode: 6841, avg. length 2331.05
first_0:                 episode reward: -4.6500,                 loss: nan
second_0:                 episode reward: 4.6500,                 loss: 0.0375
Episode: 6861, avg. length 2281.55
first_0:                 episode reward: -4.1000,                 loss: nan
second_0:                 episode reward: 4.1000,                 loss: 0.0371
Episode: 6881, avg. length 2245.15
first_0:                 episode reward: -3.3500,                 loss: nan
second_0:                 episode reward: 3.3500,                 loss: 0.0369
Episode: 6901, avg. length 2136.7
first_0:                 episode reward: -5.0000,                 loss: nan
second_0:                 episode reward: 5.0000,                 loss: 0.0366
Episode: 6921, avg. length 2246.15
first_0:                 episode reward: -4.6500,                 loss: nan
second_0:                 episode reward: 4.6500,                 loss: 0.0382
Episode: 6941, avg. length 2229.35
first_0:                 episode reward: -4.9000,                 loss: nan
second_0:                 episode reward: 4.9000,                 loss: 0.0374
Episode: 6961, avg. length 2187.45
first_0:                 episode reward: -4.0000,                 loss: nan
second_0:                 episode reward: 4.0000,                 loss: 0.0374
Episode: 6981, avg. length 2211.15
first_0:                 episode reward: -4.8500,                 loss: nan
second_0:                 episode reward: 4.8500,                 loss: 0.0367
Episode: 7001, avg. length 2224.35
first_0:                 episode reward: -4.6500,                 loss: nan
second_0:                 episode reward: 4.6500,                 loss: 0.0356
Episode: 7021, avg. length 2259.35
first_0:                 episode reward: -4.0500,                 loss: nan
second_0:                 episode reward: 4.0500,                 loss: 0.0350
Episode: 7041, avg. length 2088.4
first_0:                 episode reward: -5.3000,                 loss: nan
second_0:                 episode reward: 5.3000,                 loss: 0.0337
Episode: 7061, avg. length 2298.5
first_0:                 episode reward: -4.3500,                 loss: nan
second_0:                 episode reward: 4.3500,                 loss: 0.0338
Episode: 7081, avg. length 2164.4
first_0:                 episode reward: -5.4500,                 loss: nan
second_0:                 episode reward: 5.4500,                 loss: 0.0337
Episode: 7101, avg. length 2352.85
first_0:                 episode reward: -3.8500,                 loss: nan
second_0:                 episode reward: 3.8500,                 loss: 0.0322
Episode: 7121, avg. length 2303.75
first_0:                 episode reward: -3.7000,                 loss: nan
second_0:                 episode reward: 3.7000,                 loss: 0.0309
Episode: 7141, avg. length 2214.5
first_0:                 episode reward: -5.1500,                 loss: nan
second_0:                 episode reward: 5.1500,                 loss: 0.0306
Episode: 7161, avg. length 2124.4
first_0:                 episode reward: -5.3500,                 loss: nan
second_0:                 episode reward: 5.3500,                 loss: 0.0310
Episode: 7181, avg. length 2188.9
first_0:                 episode reward: -4.4000,                 loss: nan
second_0:                 episode reward: 4.4000,                 loss: 0.0309
Episode: 7201, avg. length 2333.9
first_0:                 episode reward: -3.3500,                 loss: nan
second_0:                 episode reward: 3.3500,                 loss: 0.0331
Episode: 7221, avg. length 2216.05
first_0:                 episode reward: -3.6500,                 loss: nan
second_0:                 episode reward: 3.6500,                 loss: 0.0346
Episode: 7241, avg. length 2266.8
first_0:                 episode reward: -4.6000,                 loss: nan
second_0:                 episode reward: 4.6000,                 loss: 0.0363
Episode: 7261, avg. length 2128.05
first_0:                 episode reward: -5.9000,                 loss: nan
second_0:                 episode reward: 5.9000,                 loss: 0.0358
Episode: 7281, avg. length 2262.2
first_0:                 episode reward: -3.7000,                 loss: nan
second_0:                 episode reward: 3.7000,                 loss: 0.0358
Episode: 7301, avg. length 2179.3
first_0:                 episode reward: -4.7000,                 loss: nan
second_0:                 episode reward: 4.7000,                 loss: 0.0382
Episode: 7321, avg. length 2347.75
first_0:                 episode reward: -2.7500,                 loss: nan
second_0:                 episode reward: 2.7500,                 loss: 0.0373
Episode: 7341, avg. length 2299.35
first_0:                 episode reward: -3.3000,                 loss: nan
second_0:                 episode reward: 3.3000,                 loss: 0.0384
Episode: 7361, avg. length 2157.4
first_0:                 episode reward: -3.6000,                 loss: nan
second_0:                 episode reward: 3.6000,                 loss: 0.0381
Episode: 7381, avg. length 2323.45
first_0:                 episode reward: -4.1500,                 loss: nan
second_0:                 episode reward: 4.1500,                 loss: 0.0394
Episode: 7401, avg. length 2190.8
first_0:                 episode reward: -5.3500,                 loss: nan
second_0:                 episode reward: 5.3500,                 loss: 0.0417
Episode: 7421, avg. length 2425.5
first_0:                 episode reward: -1.1000,                 loss: nan
second_0:                 episode reward: 1.1000,                 loss: 0.0405
Episode: 7441, avg. length 2077.3
first_0:                 episode reward: -5.8000,                 loss: nan
second_0:                 episode reward: 5.8000,                 loss: 0.0433
Episode: 7461, avg. length 2136.1
first_0:                 episode reward: -5.4000,                 loss: nan
second_0:                 episode reward: 5.4000,                 loss: 0.0434
Episode: 7481, avg. length 2037.35
first_0:                 episode reward: -6.1000,                 loss: nan
second_0:                 episode reward: 6.1000,                 loss: 0.0428
Episode: 7501, avg. length 2264.45
first_0:                 episode reward: -5.2000,                 loss: nan
second_0:                 episode reward: 5.2000,                 loss: 0.0422
Episode: 7521, avg. length 2357.1
first_0:                 episode reward: -4.4000,                 loss: nan
second_0:                 episode reward: 4.4000,                 loss: 0.0424
Episode: 7541, avg. length 2290.3
first_0:                 episode reward: -4.4000,                 loss: nan
second_0:                 episode reward: 4.4000,                 loss: 0.0424
Episode: 7561, avg. length 2235.6
first_0:                 episode reward: -2.9500,                 loss: nan
second_0:                 episode reward: 2.9500,                 loss: 0.0413
Episode: 7581, avg. length 2183.7
first_0:                 episode reward: -4.7000,                 loss: nan
second_0:                 episode reward: 4.7000,                 loss: 0.0409
Episode: 7601, avg. length 2185.0
first_0:                 episode reward: -5.3000,                 loss: nan
second_0:                 episode reward: 5.3000,                 loss: 0.0401
Episode: 7621, avg. length 2110.25
