pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 9.9000,                 loss: 0.0409
Episode: 3761, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0551
Episode: 3781, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0443
Episode: 3801, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0433
Episode: 3821, avg. length 840.2
first_0:                 episode reward: -9.8500,                 loss: nan
second_0:                 episode reward: 9.8500,                 loss: 0.0634
Episode: 3841, avg. length 831.4
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0672
Episode: 3861, avg. length 843.05
first_0:                 episode reward: -9.7000,                 loss: nan
second_0:                 episode reward: 9.7000,                 loss: 0.0617
Episode: 3881, avg. length 865.3
first_0:                 episode reward: -3.7000,                 loss: nan
second_0:                 episode reward: 3.7000,                 loss: 0.0400
Episode: 3901, avg. length 847.0
first_0:                 episode reward: -4.5500,                 loss: nan
second_0:                 episode reward: 4.5500,                 loss: 0.0314
Episode: 3921, avg. length 841.4
first_0:                 episode reward: -6.1000,                 loss: nan
second_0:                 episode reward: 6.1000,                 loss: 0.0322
Episode: 3941, avg. length 853.8
first_0:                 episode reward: -2.8000,                 loss: nan
second_0:                 episode reward: 2.8000,                 loss: 0.0355
Episode: 3961, avg. length 854.8
first_0:                 episode reward: -2.4000,                 loss: nan
second_0:                 episode reward: 2.4000,                 loss: 0.0506
Episode: 3981, avg. length 846.3
first_0:                 episode reward: -9.7500,                 loss: nan
second_0:                 episode reward: 9.7500,                 loss: 0.0941
Episode: 4001, avg. length 936.5
first_0:                 episode reward: -8.6500,                 loss: nan
second_0:                 episode reward: 8.6500,                 loss: 0.0886
Episode: 4021, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0622
Episode: 4041, avg. length 827.2
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0677
Episode: 4061, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0385
Episode: 4081, avg. length 831.2
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0342
Episode: 4101, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0419
Episode: 4121, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0470
Episode: 4141, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0543
Episode: 4161, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0548
Episode: 4181, avg. length 839.4
first_0:                 episode reward: -9.8500,                 loss: nan
second_0:                 episode reward: 9.8500,                 loss: 0.0325
Episode: 4201, avg. length 830.8
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0482
Episode: 4221, avg. length 888.7
first_0:                 episode reward: -9.0500,                 loss: nan
second_0:                 episode reward: 9.0500,                 loss: 0.0808
Episode: 4241, avg. length 835.4
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0750
Episode: 4261, avg. length 844.25
first_0:                 episode reward: -9.8000,                 loss: nan
second_0:                 episode reward: 9.8000,                 loss: 0.0643
Episode: 4281, avg. length 835.4
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0521
Episode: 4301, avg. length 830.6
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0519
Episode: 4321, avg. length 830.6
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0514
Episode: 4341, avg. length 850.45
first_0:                 episode reward: -9.7000,                 loss: nan
second_0:                 episode reward: 9.7000,                 loss: 0.0489
Episode: 4361, avg. length 834.4
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0561
Episode: 4381, avg. length 831.4
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0487
Episode: 4401, avg. length 831.4
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0487
Episode: 4421, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0516
Episode: 4441, avg. length 830.6
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0548
Episode: 4461, avg. length 827.2
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0564
Episode: 4481, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0530
Episode: 4501, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0428
Episode: 4521, avg. length 844.2
first_0:                 episode reward: -9.8000,                 loss: nan
second_0:                 episode reward: 9.8000,                 loss: 0.0494
Episode: 4541, avg. length 831.0
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0426
Episode: 4561, avg. length 835.8
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0470
Episode: 4581, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0617
Episode: 4601, avg. length 834.6
first_0:                 episode reward: -9.8500,                 loss: nan
second_0:                 episode reward: 9.8500,                 loss: 0.0785
Episode: 4621, avg. length 835.2
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0773
Episode: 4641, avg. length 941.75
first_0:                 episode reward: -8.3500,                 loss: nan
second_0:                 episode reward: 8.3500,                 loss: 0.0803
Episode: 4661, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0516
Episode: 4681, avg. length 831.0
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0503
Episode: 4701, avg. length 831.2
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0461
Episode: 4721, avg. length 840.0
first_0:                 episode reward: -9.8500,                 loss: nan
second_0:                 episode reward: 9.8500,                 loss: 0.0523
Episode: 4741, avg. length 835.8
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0450
Episode: 4761, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0368
Episode: 4781, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0341
Episode: 4801, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0344
Episode: 4821, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0381
Episode: 4841, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0372
Episode: 4861, avg. length 831.4
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0414
Episode: 4881, avg. length 827.2
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0434
Episode: 4901, avg. length 827.2
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0421
Episode: 4921, avg. length 831.4
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0544
Episode: 4941, avg. length 839.0
first_0:                 episode reward: -9.8500,                 loss: nan
second_0:                 episode reward: 9.8500,                 loss: 0.0673
Episode: 4961, avg. length 839.4
first_0:                 episode reward: -9.8000,                 loss: nan
second_0:                 episode reward: 9.8000,                 loss: 0.0703
Episode: 4981, avg. length 831.2
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0467
Episode: 5001, avg. length 831.0
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0379
Episode: 5021, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0398
Episode: 5041, avg. length 835.6
first_0:                 episode reward: -9.8500,                 loss: nan
second_0:                 episode reward: 9.8500,                 loss: 0.0455
Episode: 5061, avg. length 827.2
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0591
Episode: 5081, avg. length 939.1
first_0:                 episode reward: -7.3000,                 loss: nan
second_0:                 episode reward: 7.3000,                 loss: 0.0687
Episode: 5101, avg. length 851.85
first_0:                 episode reward: -9.7000,                 loss: nan
second_0:                 episode reward: 9.7000,                 loss: 0.0548
Episode: 5121, avg. length 831.6
first_0:                 episode reward: -8.8500,                 loss: nan
second_0:                 episode reward: 8.8500,                 loss: 0.0542
Episode: 5141, avg. length 827.2
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0535
Episode: 5161, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0479
Episode: 5181, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0419
Episode: 5201, avg. length 831.4
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0450
Episode: 5221, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0519
Episode: 5241, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0606
Episode: 5261, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0633
Episode: 5281, avg. length 843.9
first_0:                 episode reward: -9.8000,                 loss: nan
second_0:                 episode reward: 9.8000,                 loss: 0.0685
Episode: 5301, avg. length 830.6
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0519
Episode: 5321, avg. length 919.35
first_0:                 episode reward: -8.4500,                 loss: nan
second_0:                 episode reward: 8.4500,                 loss: 0.0395
Episode: 5341, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0443
Episode: 5361, avg. length 835.4
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0444
Episode: 5381, avg. length 835.4
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0462
Episode: 5401, avg. length 831.6
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0659
Episode: 5421, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0837
Episode: 5441, avg. length 831.6
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0931
Episode: 5461, avg. length 831.4
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0630
Episode: 5481, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0656
Episode: 5501, avg. length 827.2
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0456
Episode: 5521, avg. length 874.8
first_0:                 episode reward: -9.4500,                 loss: nan
second_0:                 episode reward: 9.4500,                 loss: 0.0490
Episode: 5541, avg. length 840.25
first_0:                 episode reward: -9.8500,                 loss: nan
second_0:                 episode reward: 9.8500,                 loss: 0.0589
Episode: 5561, avg. length 830.8
first_0:                 episode reward: -9.8500,                 loss: nan
second_0:                 episode reward: 9.8500,                 loss: 0.0474
Episode: 5581, avg. length 830.6
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0468
Episode: 5601, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0405
Episode: 5621, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0342
Episode: 5641, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0350
Episode: 5661, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0427
Episode: 5681, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0398
Episode: 5701, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0368
Episode: 5721, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0371
Episode: 5741, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0416
Episode: 5761, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0405
Episode: 5781, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0555
Episode: 5801, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0738
Episode: 5821, avg. length 848.7
first_0:                 episode reward: -9.7000,                 loss: nan
second_0:                 episode reward: 9.7000,                 loss: 0.0900
Episode: 5841, avg. length 830.6
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0960
Episode: 5861, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0833
Episode: 5881, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0954
Episode: 5901, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.1005
Episode: 5921, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0929
Episode: 5941, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.1075
Episode: 5961, avg. length 830.6
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.1021
Episode: 5981, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.1035
Episode: 6001, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.1119
Episode: 6021, avg. length 837.8
first_0:                 episode reward: -9.8500,                 loss: nan
second_0:                 episode reward: 9.8500,                 loss: 0.1009
Episode: 6041, avg. length 852.25
first_0:                 episode reward: -9.6500,                 loss: nan
second_0:                 episode reward: 9.6500,                 loss: 0.0878
Episode: 6061, avg. length 859.55
first_0:                 episode reward: -9.5500,                 loss: nan
second_0:                 episode reward: 9.5500,                 loss: 0.0975
Episode: 6081, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0981
Episode: 6101, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0678
Episode: 6121, avg. length 834.0
first_0:                 episode reward: -7.7500,                 loss: nan
second_0:                 episode reward: 7.7500,                 loss: 0.0468
Episode: 6141, avg. length 830.6
first_0:                 episode reward: -9.0000,                 loss: nan
second_0:                 episode reward: 9.0000,                 loss: 0.0420
Episode: 6161, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0429
Episode: 6181, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0444
Episode: 6201, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0440
Episode: 6221, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0423
Episode: 6241, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0427
Episode: 6261, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0385
Episode: 6281, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0267
Episode: 6301, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0305
Episode: 6321, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0388
Episode: 6341, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0345
Episode: 6361, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0428
Episode: 6381, avg. length 830.6
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0544
Episode: 6401, avg. length 842.2
first_0:                 episode reward: -9.8000,                 loss: nan
second_0:                 episode reward: 9.8000,                 loss: 0.0450
Episode: 6421, avg. length 841.65
first_0:                 episode reward: -9.7500,                 loss: nan
second_0:                 episode reward: 9.7500,                 loss: 0.0492
Episode: 6441, avg. length 855.9
first_0:                 episode reward: -9.6000,                 loss: nan
second_0:                 episode reward: 9.6000,                 loss: 0.0425
Episode: 6461, avg. length 830.6
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0442
Episode: 6481, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0476
Episode: 6501, avg. length 861.9
first_0:                 episode reward: -9.5500,                 loss: nan
second_0:                 episode reward: 9.5500,                 loss: 0.0543
Episode: 6521, avg. length 886.95
first_0:                 episode reward: -9.2000,                 loss: nan
second_0:                 episode reward: 9.2000,                 loss: 0.0623
Episode: 6541, avg. length 928.15
first_0:                 episode reward: -8.6000,                 loss: nan
second_0:                 episode reward: 8.6000,                 loss: 0.0595
Episode: 6561, avg. length 899.25
first_0:                 episode reward: -9.0000,                 loss: nan
second_0:                 episode reward: 9.0000,                 loss: 0.0538
Episode: 6581, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0502
Episode: 6601, avg. length 847.05
first_0:                 episode reward: -9.7500,                 loss: nan
second_0:                 episode reward: 9.7500,                 loss: 0.0481
Episode: 6621, avg. length 847.05
first_0:                 episode reward: -9.7500,                 loss: nan
second_0:                 episode reward: 9.7500,                 loss: 0.0441
Episode: 6641, avg. length 859.1
first_0:                 episode reward: -9.6000,                 loss: nan
second_0:                 episode reward: 9.6000,                 loss: 0.0458
Episode: 6661, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0485
Episode: 6681, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0566
Episode: 6701, avg. length 864.5
first_0:                 episode reward: -9.5000,                 loss: nan
second_0:                 episode reward: 9.5000,                 loss: 0.0732
Episode: 6721, avg. length 915.15
first_0:                 episode reward: -8.8000,                 loss: nan
second_0:                 episode reward: 8.8000,                 loss: 0.0596
Episode: 6741, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0490
Episode: 6761, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0472
Episode: 6781, avg. length 831.4
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0461
Episode: 6801, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0462
Episode: 6821, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0397
Episode: 6841, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0396
Episode: 6861, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0427
Episode: 6881, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0512
Episode: 6901, avg. length 830.6
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0587
Episode: 6921, avg. length 830.6
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0662
Episode: 6941, avg. length 830.6
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0542
Episode: 6961, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0552
Episode: 6981, avg. length 859.55
first_0:                 episode reward: -9.5500,                 loss: nan
second_0:                 episode reward: 9.5500,                 loss: 0.0650
Episode: 7001, avg. length 827.2
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0800
Episode: 7021, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0744
Episode: 7041, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0741
Episode: 7061, avg. length 831.0
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0446
Episode: 7081, avg. length 831.0
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0519
Episode: 7101, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0699
Episode: 7121, avg. length 831.0
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.1013
Episode: 7141, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0625
Episode: 7161, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0574
Episode: 7181, avg. length 835.2
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0737
Episode: 7201, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0872
Episode: 7221, avg. length 827.2
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0838
Episode: 7241, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0632
Episode: 7261, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0407
Episode: 7281, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0391
Episode: 7301, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0436
Episode: 7321, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0438
Episode: 7341, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0377
Episode: 7361, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0349
Episode: 7381, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0333
Episode: 7401, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0372
Episode: 7421, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0541
Episode: 7441, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0739
Episode: 7461, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0696
Episode: 7481, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0552
Episode: 7501, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0429
Episode: 7521, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0486
Episode: 7541, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0460
Episode: 7561, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0389
Episode: 7581, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0405
Episode: 7601, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0427
Episode: 7621, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0460
Episode: 7641, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0519
Episode: 7661, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0443
Episode: 7681, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0357
Episode: 7701, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0342
Episode: 7721, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0493
